落	20	0.04678472%
名字	19	0.04444548%
一样	19	0.04444548%
武当	19	0.04444548%
原来	19	0.04444548%
下来	19	0.04444548%
一般	19	0.04444548%
天	19	0.04444548%
张	19	0.04444548%
眼睛	19	0.04444548%
难道	19	0.04444548%
多少	19	0.04444548%
既然	19	0.04444548%
身后	19	0.04444548%
龙潭镇	19	0.04444548%
后	18	0.04210625%
替	18	0.04210625%
每	18	0.04210625%
女儿	18	0.04210625%
除了	18	0.04210625%
看来	18	0.04210625%
位	18	0.04210625%
银子	18	0.04210625%
齐放	18	0.04210625%
练	18	0.04210625%
觉得	18	0.04210625%
听说	18	0.04210625%
清楚	18	0.04210625%
齐萝	18	0.04210625%
清风	18	0.04210625%
江南	18	0.04210625%
玉玲	18	0.04210625%
一丝	17	0.03976701%
事	17	0.03976701%
加上	17	0.03976701%
心	17	0.03976701%
容易	17	0.03976701%
之外	17	0.03976701%
隐湖	17	0.03976701%
已	17	0.03976701%
一声	17	0.03976701%
是不是	17	0.03976701%
送	17	0.03976701%
而已	17	0.03976701%
见到	17	0.03976701%
将	17	0.03976701%
身边	17	0.03976701%
来说	17	0.03976701%
秘道	17	0.03976701%
练青霓	17	0.03976701%
玉珑	17	0.03976701%
第一	16	0.03742778%
一句	16	0.03742778%
死	16	0.03742778%
特别	16	0.03742778%
兴趣	16	0.03742778%
回	16	0.03742778%
变	16	0.03742778%
机会	16	0.03742778%
算	16	0.03742778%
果然	16	0.03742778%
不知	16	0.03742778%
高手	16	0.03742778%
于	16	0.03742778%
隐约	16	0.03742778%
线人	16	0.03742778%
这种	16	0.03742778%
些	16	0.03742778%
总	16	0.03742778%
先生	16	0.03742778%
这里	16	0.03742778%
前	16	0.03742778%
皇上	16	0.03742778%
掌门	16	0.03742778%
排名	16	0.03742778%
沉希仪	16	0.03742778%
其中	15	0.03508854%
老弟	15	0.03508854%
之一	15	0.03508854%
间	15	0.03508854%
快	15	0.03508854%
颇	15	0.03508854%
老	15	0.03508854%
一眼	15	0.03508854%
五	15	0.03508854%
们	15	0.03508854%
长	15	0.03508854%
成	15	0.03508854%
王动	15	0.03508854%
想起	15	0.03508854%
经过	15	0.03508854%
如	15	0.03508854%
正是	15	0.03508854%
模样	15	0.03508854%
开始	15	0.03508854%
手	15	0.03508854%
立刻	15	0.03508854%
行	15	0.03508854%
发生	15	0.03508854%
江北	15	0.03508854%
鹰爪门	15	0.03508854%
候补战	15	0.03508854%
朝廷	14	0.0327493%
少林	14	0.0327493%
地方	14	0.0327493%
倒	14	0.0327493%
结果	14	0.0327493%
哪	14	0.0327493%
李农	14	0.0327493%
地道	14	0.0327493%
这儿	14	0.0327493%
按照	14	0.0327493%
王谡	14	0.0327493%
自然	14	0.0327493%
苏	14	0.0327493%
为什么	14	0.0327493%
李宽人	14	0.0327493%
笑容	14	0.0327493%
招	14	0.0327493%
杭州	14	0.0327493%
一起	14	0.0327493%
于是	14	0.0327493%
胜	14	0.0327493%
美女	14	0.0327493%
拿	13	0.03041007%
奇怪	13	0.03041007%
。”	13	0.03041007%
十分	13	0.03041007%
新	13	0.03041007%
一切	13	0.03041007%
怕	13	0.03041007%
叫	13	0.03041007%
听到	13	0.03041007%
一番	13	0.03041007%
早	13	0.03041007%
汉子	13	0.03041007%
嘴	13	0.03041007%
意思	13	0.03041007%
别人	13	0.03041007%
微微	13	0.03041007%
换	13	0.03041007%
派	13	0.03041007%
问	13	0.03041007%
人物	13	0.03041007%
六	13	0.03041007%
练家	13	0.03041007%
场	13	0.03041007%
章	12	0.02807083%
出现	12	0.02807083%
敢	12	0.02807083%
二	12	0.02807083%
问道	12	0.02807083%
找	12	0.02807083%
啦	12	0.02807083%
头	12	0.02807083%
客栈	12	0.02807083%
此番	12	0.02807083%
您	12	0.02807083%
动儿	12	0.02807083%
成为	12	0.02807083%
眼前	12	0.02807083%
绝对	12	0.02807083%
望着	12	0.02807083%
当初	12	0.02807083%
以往	12	0.02807083%
水	12	0.02807083%
一边	12	0.02807083%
弄	12	0.02807083%
离开	12	0.02807083%
面对	12	0.02807083%
刚	12	0.02807083%
刑部	12	0.02807083%
啊	12	0.02807083%
差	12	0.02807083%
易	12	0.02807083%
你们	12	0.02807083%
失败	12	0.02807083%
宫难	12	0.02807083%
对手	12	0.02807083%
"	12	0.02807083%
闪	11	0.0257316%
留下	11	0.0257316%
皇帝	11	0.0257316%
跟	11	0.0257316%
今年	11	0.0257316%
吏部	11	0.0257316%
老子	11	0.0257316%
红	11	0.0257316%
外	11	0.0257316%
怀里	11	0.0257316%
那样	11	0.0257316%
声音	11	0.0257316%
客人	11	0.0257316%
哈哈	11	0.0257316%
干	11	0.0257316%
娘	11	0.0257316%
最后	11	0.0257316%
高	11	0.0257316%
完全	11	0.0257316%
东西	11	0.0257316%
说法	11	0.0257316%
有着	11	0.0257316%
就要	11	0.0257316%
姑娘	11	0.0257316%
其它	11	0.0257316%
需要	11	0.0257316%
脸	11	0.0257316%
错	11	0.0257316%
分	11	0.0257316%
点头	11	0.0257316%
情况	11	0.0257316%
强	11	0.0257316%
王	11	0.0257316%
回到	11	0.0257316%
情报	11	0.0257316%
对于	11	0.0257316%
不仅	11	0.0257316%
还要	11	0.0257316%
留	11	0.0257316%
各	11	0.0257316%
武舞	11	0.0257316%
练无双	11	0.0257316%
铁剑门	11	0.0257316%
心里	10	0.02339236%
十四	10	0.02339236%
行走	10	0.02339236%
过去	10	0.02339236%
重要	10	0.02339236%
了解	10	0.02339236%
嘛	10	0.02339236%
放	10	0.02339236%
正好	10	0.02339236%
很快	10	0.02339236%
吃	10	0.02339236%
一来	10	0.02339236%
先	10	0.02339236%
相信	10	0.02339236%
表情	10	0.02339236%
念头	10	0.02339236%
往	10	0.02339236%
依旧	10	0.02339236%
够	10	0.02339236%
看着	10	0.02339236%
旁边	10	0.02339236%
露出	10	0.02339236%
想来	10	0.02339236%
竟然	10	0.02339236%
本	10	0.02339236%
若	10	0.02339236%
关于	10	0.02339236%
父子	10	0.02339236%
处	10	0.02339236%
锦衣卫	10	0.02339236%
老师	10	0.02339236%
简单	10	0.02339236%
黄宪	10	0.02339236%
之上	10	0.02339236%
京城	10	0.02339236%
一旦	10	0.02339236%
情	10	0.02339236%
南京	10	0.02339236%
届	10	0.02339236%
魏	10	0.02339236%
位子	10	0.02339236%
每个	10	0.02339236%
湄儿	10	0.02339236%
富	10	0.02339236%
战	10	0.02339236%
比试	10	0.02339236%
李展	10	0.02339236%
离别山庄	10	0.02339236%
会议	10	0.02339236%
姐妹	10	0.02339236%
慧妍	10	0.02339236%
女孩	10	0.02339236%
难	9	0.02105312%
极	9	0.02105312%
说话	9	0.02105312%
丫头	9	0.02105312%
姑姑	9	0.02105312%
～	9	0.02105312%
掉	9	0.02105312%
忙	9	0.02105312%
哩	9	0.02105312%
满	9	0.02105312%
屋子	9	0.02105312%
似	9	0.02105312%
字	9	0.02105312%
一笑	9	0.02105312%
双	9	0.02105312%
般	9	0.02105312%
女子	9	0.02105312%
心情	9	0.02105312%
过来	9	0.02105312%
主子	9	0.02105312%
一片	9	0.02105312%
那儿	9	0.02105312%
进行	9	0.02105312%
带	9	0.02105312%
只能	9	0.02105312%
晚	9	0.02105312%
看起来	9	0.02105312%
反倒	9	0.02105312%
开	9	0.02105312%
决定	9	0.02105312%
下去	9	0.02105312%
宝大祥	9	0.02105312%
站	9	0.02105312%
使	9	0.02105312%
重新	9	0.02105312%
根本	9	0.02105312%
怀疑	9	0.02105312%
后面	9	0.02105312%
曾经	9	0.02105312%
变成	9	0.02105312%
品	9	0.02105312%
两个	9	0.02105312%
一段	9	0.02105312%
未	9	0.02105312%
一时	9	0.02105312%
女	9	0.02105312%
一点	9	0.02105312%
另	9	0.02105312%
马车	9	0.02105312%
准备	9	0.02105312%
同	9	0.02105312%
不成	9	0.02105312%
人生	9	0.02105312%
仙子	9	0.02105312%
应该	9	0.02105312%
牡丹馆	9	0.02105312%
百花帮	9	0.02105312%
资料	9	0.02105312%
西南	9	0.02105312%
韩元济	9	0.02105312%
恒山派	9	0.02105312%
顺位战	9	0.02105312%
感慨	8	0.01871389%
份	8	0.01871389%
唉	8	0.01871389%
可惜	8	0.01871389%
猜	8	0.01871389%
君子	8	0.01871389%
生	8	0.01871389%
番	8	0.01871389%
白	8	0.01871389%
老哥	8	0.01871389%
提起	8	0.01871389%
一下子	8	0.01871389%
知	8	0.01871389%
长江	8	0.01871389%
渐渐	8	0.01871389%
哟	8	0.01871389%
哪儿	8	0.01871389%
而且	8	0.01871389%
日子	8	0.01871389%
由	8	0.01871389%
亲自	8	0.01871389%
猜测	8	0.01871389%
身	8	0.01871389%
喽	8	0.01871389%
朋友	8	0.01871389%
莫非	8	0.01871389%
辛垂杨	8	0.01871389%
面	8	0.01871389%
第二	8	0.01871389%
女人	8	0.01871389%
姐姐	8	0.01871389%
不禁	8	0.01871389%
无	8	0.01871389%
必要	8	0.01871389%
虽	8	0.01871389%
件	8	0.01871389%
惊讶	8	0.01871389%
感觉	8	0.01871389%
转头	8	0.01871389%
口	8	0.01871389%
目的	8	0.01871389%
另外	8	0.01871389%
回头	8	0.01871389%
理解	8	0.01871389%
信	8	0.01871389%
保护	8	0.01871389%
路	8	0.01871389%
轮	8	0.01871389%
好奇	8	0.01871389%
对方	8	0.01871389%
有人	8	0.01871389%
秘密	8	0.01871389%
周围	8	0.01871389%
整个	8	0.01871389%
孩子	8	0.01871389%
条	8	0.01871389%
酒	8	0.01871389%
老艄公	8	0.01871389%
俺	8	0.01871389%
控制	8	0.01871389%
同盟	8	0.01871389%
鑫鑫	8	0.01871389%
坷	8	0.01871389%
刀	8	0.01871389%
谭家	8	0.01871389%
一场	8	0.01871389%
胜者组	8	0.01871389%
败者组	8	0.01871389%
忍不住	7	0.01637465%
少林寺	7	0.01637465%
榜	7	0.01637465%
大师	7	0.01637465%
交	7	0.01637465%
朝中	7	0.01637465%
门	7	0.01637465%
几分	7	0.01637465%
终于	7	0.01637465%
飞	7	0.01637465%
里面	7	0.01637465%
胡世宁	7	0.01637465%
娶	7	0.01637465%
万	7	0.01637465%
武承恩	7	0.01637465%
这位	7	0.01637465%
时	7	0.01637465%
茶	7	0.01637465%
几人	7	0.01637465%
好好	7	0.01637465%
接近	7	0.01637465%
接	7	0.01637465%
紧	7	0.01637465%
称	7	0.01637465%
带来	7	0.01637465%
如何	7	0.01637465%
俩	7	0.01637465%
此	7	0.01637465%
代	7	0.01637465%
所以	7	0.01637465%
沉吟	7	0.01637465%
越	7	0.01637465%
目标	7	0.01637465%
近	7	0.01637465%
独角龙王	7	0.01637465%
爱	7	0.01637465%
喜子	7	0.01637465%
一面	7	0.01637465%
接着	7	0.01637465%
此时	7	0.01637465%
远	7	0.01637465%
确实	7	0.01637465%
再度	7	0.01637465%
一怔	7	0.01637465%
结束	7	0.01637465%
但	7	0.01637465%
因素	7	0.01637465%
股	7	0.01637465%
转	7	0.01637465%
失去	7	0.01637465%
第三	7	0.01637465%
一些	7	0.01637465%
不敢	7	0.01637465%
同样	7	0.01637465%
一同	7	0.01637465%
写	7	0.01637465%
其	7	0.01637465%
种	7	0.01637465%
自	7	0.01637465%
官	7	0.01637465%
升	7	0.01637465%
剩下	7	0.01637465%
只好	7	0.01637465%
再说	7	0.01637465%
月	7	0.01637465%
老兄	7	0.01637465%
面前	7	0.01637465%
耳边	7	0.01637465%
安排	7	0.01637465%
放弃	7	0.01637465%
当时	7	0.01637465%
爷	7	0.01637465%
非	7	0.01637465%
传来	7	0.01637465%
如同	7	0.01637465%
竹园	7	0.01637465%
相公	7	0.01637465%
动	7	0.01637465%
那里	7	0.01637465%
七星门	7	0.01637465%
争夺	7	0.01637465%
内心	7	0.01637465%
倍	7	0.01637465%
十几	7	0.01637465%
既	7	0.01637465%
人士	7	0.01637465%
退出	7	0.01637465%
司马	7	0.01637465%
长空	7	0.01637465%
预料	7	0.01637465%
晓生	7	0.01637465%
白公	7	0.01637465%
擂台	7	0.01637465%
买	7	0.01637465%
台	7	0.01637465%
候补	7	0.01637465%
排名表	7	0.01637465%
指	6	0.01403542%
十八	6	0.01403542%
待	6	0.01403542%
进士	6	0.01403542%
叹	6	0.01403542%
至	6	0.01403542%
争	6	0.01403542%
最近	6	0.01403542%
云南	6	0.01403542%
以前	6	0.01403542%
暗忖	6	0.01403542%
蓦地	6	0.01403542%
背后	6	0.01403542%
人家	6	0.01403542%
严格	6	0.01403542%
支持	6	0.01403542%
探	6	0.01403542%
尽	6	0.01403542%
层	6	0.01403542%
嫁	6	0.01403542%
肯	6	0.01403542%
不同	6	0.01403542%
越来越	6	0.01403542%
不肯	6	0.01403542%
生意	6	0.01403542%
联系	6	0.01403542%
壶	6	0.01403542%
小声	6	0.01403542%
飞快	6	0.01403542%
齐	6	0.01403542%
看出	6	0.01403542%
不由得	6	0.01403542%
眼神	6	0.01403542%
点点头	6	0.01403542%
自从	6	0.01403542%
传	6	0.01403542%
进入	6	0.01403542%
别院	6	0.01403542%
玩	6	0.01403542%
过年	6	0.01403542%
打断	6	0.01403542%
哦	6	0.01403542%
征服	6	0.01403542%
邀请	6	0.01403542%
避免	6	0.01403542%
出乎	6	0.01403542%
彷佛	6	0.01403542%
，一面	6	0.01403542%
半	6	0.01403542%
假	6	0.01403542%
彻底	6	0.01403542%
真正	6	0.01403542%
惊	6	0.01403542%
百花	6	0.01403542%
答应	6	0.01403542%
话题	6	0.01403542%
吓	6	0.01403542%
粗鲁	6	0.01403542%
动作	6	0.01403542%
到底	6	0.01403542%
合	6	0.01403542%
发出	6	0.01403542%
不必	6	0.01403542%
暗	6	0.01403542%
那边	6	0.01403542%
喊	6	0.01403542%
找到	6	0.01403542%
重	6	0.01403542%
利益	6	0.01403542%
杨廷	6	0.01403542%
屁股	6	0.01403542%
暗自	6	0.01403542%
解元	6	0.01403542%
意外	6	0.01403542%
抱	6	0.01403542%
——	6	0.01403542%
推官	6	0.01403542%
受	6	0.01403542%
破	6	0.01403542%
男人	6	0.01403542%
腿	6	0.01403542%
怪	6	0.01403542%
作为	6	0.01403542%
发挥	6	0.01403542%
两人	6	0.01403542%
黑	6	0.01403542%
喜欢	6	0.01403542%
一天	6	0.01403542%
光	6	0.01403542%
算是	6	0.01403542%
一定	6	0.01403542%
传说	6	0.01403542%
武学	6	0.01403542%
肚子	6	0.01403542%
有名	6	0.01403542%
回去	6	0.01403542%
父亲	6	0.01403542%
好处	6	0.01403542%
陷入	6	0.01403542%
像是	6	0.01403542%
杀	6	0.01403542%
拉	6	0.01403542%
剑法	6	0.01403542%
越发	6	0.01403542%
数字	6	0.01403542%
应天	6	0.01403542%
一种	6	0.01403542%
老人家	6	0.01403542%
妹妹	6	0.01403542%
刘伶醉	6	0.01403542%
调整	6	0.01403542%
晚生	6	0.01403542%
骂	6	0.01403542%
朝	6	0.01403542%
特权	6	0.01403542%
规则	6	0.01403542%
赔率	6	0.01403542%
空离	6	0.01403542%
报名	6	0.01403542%
五毒教	6	0.01403542%
嫂子	6	0.01403542%
<	6	0.01403542%
a	6	0.01403542%
=	6	0.01403542%
>	6	0.01403542%
师兄	5	0.01169618%
年轻	5	0.01169618%
师门	5	0.01169618%
岁	5	0.01169618%
空闻	5	0.01169618%
直到	5	0.01169618%
河南	5	0.01169618%
面子	5	0.01169618%
脸色	5	0.01169618%
或者	5	0.01169618%
漕	5	0.01169618%
神情	5	0.01169618%
知府	5	0.01169618%
胡继	5	0.01169618%
颇多	5	0.01169618%
七八	5	0.01169618%
官家	5	0.01169618%
眼里	5	0.01169618%
其余	5	0.01169618%
利用	5	0.01169618%
进来	5	0.01169618%
聪明	5	0.01169618%
他人	5	0.01169618%
大哥	5	0.01169618%
爷爷	5	0.01169618%
然后	5	0.01169618%
后悔	5	0.01169618%
遇到	5	0.01169618%
冬天	5	0.01169618%
反正	5	0.01169618%
工作	5	0.01169618%
同时	5	0.01169618%
李	5	0.01169618%
反应	5	0.01169618%
功夫	5	0.01169618%
合适	5	0.01169618%
半点	5	0.01169618%
怎样	5	0.01169618%
因此	5	0.01169618%
嘴里	5	0.01169618%
不时	5	0.01169618%
足	5	0.01169618%
秋山	5	0.01169618%
配合	5	0.01169618%
数	5	0.01169618%
从来	5	0.01169618%
发展	5	0.01169618%
绝不	5	0.01169618%
李岐山	5	0.01169618%
接触	5	0.01169618%
至于	5	0.01169618%
聚会	5	0.01169618%
孙妙	5	0.01169618%
不见	5	0.01169618%
一半	5	0.01169618%
楼	5	0.01169618%
帮主	5	0.01169618%
似的	5	0.01169618%
挂	5	0.01169618%
愉快	5	0.01169618%
微笑	5	0.01169618%
当中	5	0.01169618%
高贵	5	0.01169618%
然而	5	0.01169618%
难得	5	0.01169618%
家伙	5	0.01169618%
不再	5	0.01169618%
流露	5	0.01169618%
面孔	5	0.01169618%
回来	5	0.01169618%
讲	5	0.01169618%
皆	5	0.01169618%
半晌	5	0.01169618%
反	5	0.01169618%
怎	5	0.01169618%
主意	5	0.01169618%
花	5	0.01169618%
愿意	5	0.01169618%
不管	5	0.01169618%
察觉	5	0.01169618%
摆	5	0.01169618%
享受	5	0.01169618%
方纔	5	0.01169618%
总管	5	0.01169618%
哪里	5	0.01169618%
直	5	0.01169618%
气	5	0.01169618%
天下	5	0.01169618%
脚	5	0.01169618%
转眼	5	0.01169618%
纔道	5	0.01169618%
出身	5	0.01169618%
进去	5	0.01169618%
相差	5	0.01169618%
内容	5	0.01169618%
又是	5	0.01169618%
杨	5	0.01169618%
得罪	5	0.01169618%
张佐	5	0.01169618%
派出	5	0.01169618%
迎接	5	0.01169618%
一行	5	0.01169618%
省亲	5	0.01169618%
经历	5	0.01169618%
声	5	0.01169618%
搂	5	0.01169618%
接受	5	0.01169618%
发	5	0.01169618%
报	5	0.01169618%
升庵	5	0.01169618%
跑	5	0.01169618%
京	5	0.01169618%
抢	5	0.01169618%
岂	5	0.01169618%
劝	5	0.01169618%
坏	5	0.01169618%
跟着	5	0.01169618%
职位	5	0.01169618%
陆	5	0.01169618%
庵公	5	0.01169618%
缘故	5	0.01169618%
出口	5	0.01169618%
病	5	0.01169618%
吹	5	0.01169618%
巨大	5	0.01169618%
靠	5	0.01169618%
直接	5	0.01169618%
解释	5	0.01169618%
争斗	5	0.01169618%
想想	5	0.01169618%
搞	5	0.01169618%
不住	5	0.01169618%
一阵	5	0.01169618%
根据	5	0.01169618%
借口	5	0.01169618%
偷偷	5	0.01169618%
三个	5	0.01169618%
大致	5	0.01169618%
精神	5	0.01169618%
胖头	5	0.01169618%
神色	5	0.01169618%
肉	5	0.01169618%
扔	5	0.01169618%
英雄	5	0.01169618%
一步	5	0.01169618%
眉公	5	0.01169618%
今	5	0.01169618%
一动	5	0.01169618%
主人	5	0.01169618%
一条	5	0.01169618%
弱	5	0.01169618%
任	5	0.01169618%
久	5	0.01169618%
涌	5	0.01169618%
很多	5	0.01169618%
花费	5	0.01169618%
名头	5	0.01169618%
剑	5	0.01169618%
希望	5	0.01169618%
方式	5	0.01169618%
花园	5	0.01169618%
假山	5	0.01169618%
西面	5	0.01169618%
位置	5	0.01169618%
东面	5	0.01169618%
出于	5	0.01169618%
成功	5	0.01169618%
木雕	5	0.01169618%
兄妹	5	0.01169618%
无名	5	0.01169618%
特殊	5	0.01169618%
所有	5	0.01169618%
名人录	5	0.01169618%
言	5	0.01169618%
思想	5	0.01169618%
萧别离	5	0.01169618%
赔	5	0.01169618%
预备	5	0.01169618%
感叹	5	0.01169618%
江湖名人录	5	0.01169618%
可爱	5	0.01169618%
静闲	5	0.01169618%
平局	5	0.01169618%
银票	5	0.01169618%
比如	5	0.01169618%
笑声	5	0.01169618%
雯雯	5	0.01169618%
大伯	5	0.01169618%
经历司	4	0.009356944%
泛起	4	0.009356944%
败	4	0.009356944%
以后	4	0.009356944%
一人	4	0.009356944%
还能	4	0.009356944%
相	4	0.009356944%
由于	4	0.009356944%
右	4	0.009356944%
失势	4	0.009356944%
刻意	4	0.009356944%
感情	4	0.009356944%
心思	4	0.009356944%
言辞	4	0.009356944%
味道	4	0.009356944%
耶	4	0.009356944%
舅子	4	0.009356944%
流	4	0.009356944%
也是	4	0.009356944%
唐	4	0.009356944%
亲密	4	0.009356944%
白道	4	0.009356944%
黑道	4	0.009356944%
卑鄙	4	0.009356944%
鲁	4	0.009356944%
讨厌	4	0.009356944%
穿	4	0.009356944%
产生	4	0.009356944%
惊喜	4	0.009356944%
曾	4	0.009356944%
之前	4	0.009356944%
扮演	4	0.009356944%
角色	4	0.009356944%
钱	4	0.009356944%
掌柜	4	0.009356944%
冷	4	0.009356944%
也好	4	0.009356944%
前来	4	0.009356944%
至少	4	0.009356944%
不好	4	0.009356944%
降	4	0.009356944%
摆手	4	0.009356944%
示意	4	0.009356944%
凑	4	0.009356944%
一两	4	0.009356944%
名义	4	0.009356944%
当作	4	0.009356944%
塞	4	0.009356944%
有关	4	0.009356944%
白秀	4	0.009356944%
别的	4	0.009356944%
修	4	0.009356944%
瞪	4	0.009356944%
干娘	4	0.009356944%
瞥	4	0.009356944%
诗	4	0.009356944%
回忆	4	0.009356944%
感	4	0.009356944%
不错	4	0.009356944%
段	4	0.009356944%
平素	4	0.009356944%
遍	4	0.009356944%
按	4	0.009356944%
怨恨	4	0.009356944%
罢了	4	0.009356944%
泉州	4	0.009356944%
八	4	0.009356944%
哼	4	0.009356944%
辛	4	0.009356944%
明天	4	0.009356944%
请	4	0.009356944%
有种	4	0.009356944%
相见	4	0.009356944%
低	4	0.009356944%
据说	4	0.009356944%
仅	4	0.009356944%
戴	4	0.009356944%
任何	4	0.009356944%
到达	4	0.009356944%
何庆	4	0.009356944%
对面	4	0.009356944%
霁月斋	4	0.009356944%
分号	4	0.009356944%
青衣人	4	0.009356944%
长老	4	0.009356944%
判断	4	0.009356944%
招呼	4	0.009356944%
