伯相背	1	0.0003230266%
无颜	1	0.0003230266%
赋文	1	0.0003230266%
增	1	0.0003230266%
蝤蝻	1	0.0003230266%
桃颊	1	0.0003230266%
鼻隆眉黛	1	0.0003230266%
制成	1	0.0003230266%
肌肤无二	1	0.0003230266%
金属	1	0.0003230266%
青田	1	0.0003230266%
墨玉	1	0.0003230266%
眉毛	1	0.0003230266%
眼睫毛	1	0.0003230266%
著唇	1	0.0003230266%
惟妙惟肖	1	0.0003230266%
眼眶	1	0.0003230266%
刻板	1	0.0003230266%
常态	1	0.0003230266%
檀香木	1	0.0003230266%
闷	1	0.0003230266%
凯子	1	0.0003230266%
藉端	1	0.0003230266%
当儿	1	0.0003230266%
暗号	1	0.0003230266%
诱惑力	1	0.0003230266%
绝伦	1	0.0003230266%
八万	1	0.0003230266%
八百万	1	0.0003230266%
抬手	1	0.0003230266%
谬赞	1	0.0003230266%
丑陋	1	0.0003230266%
工艺师	1	0.0003230266%
呕心沥血	1	0.0003230266%
遗作	1	0.0003230266%
主顾	1	0.0003230266%
开价	1	0.0003230266%
谈举止	1	0.0003230266%
自如	1	0.0003230266%
忸怩	1	0.0003230266%
自敝号	1	0.0003230266%
设店	1	0.0003230266%
年间	1	0.0003230266%
令舅	1	0.0003230266%
六十二	1	0.0003230266%
费钱	1	0.0003230266%
一百十三万零六百	1	0.0003230266%
不以诚相	1	0.0003230266%
诚挚	1	0.0003230266%
盛名	1	0.0003230266%
虚士	1	0.0003230266%
屹立	1	0.0003230266%
珠宝界	1	0.0003230266%
四艳	1	0.0003230266%
小气	1	0.0003230266%
一点儿	1	0.0003230266%
自令舅	1	0.0003230266%
玉珑奶	1	0.0003230266%
明镜	1	0.0003230266%
恼人	1	0.0003230266%
惯有	1	0.0003230266%
自大	1	0.0003230266%
被征服者	1	0.0003230266%
支配	1	0.0003230266%
依赖	1	0.0003230266%
惆怅	1	0.0003230266%
风姿若神	1	0.0003230266%
乾巴	1	0.0003230266%
不可同日而语	1	0.0003230266%
枯槁	1	0.0003230266%
无懈可击	1	0.0003230266%
英雄豪杰	1	0.0003230266%
敝号力	1	0.0003230266%
全国	1	0.0003230266%
耳垂那麽	1	0.0003230266%
韧性	1	0.0003230266%
麽重	1	0.0003230266%
近日	1	0.0003230266%
身染	1	0.0003230266%
麽巧	1	0.0003230266%
窗子	1	0.0003230266%
方便外人	1	0.0003230266%
四方方	1	0.0003230266%
有钱人家	1	0.0003230266%
厚壁	1	0.0003230266%
兵凶	1	0.0003230266%
务	1	0.0003230266%
代洛	1	0.0003230266%
uu	1	0.0003230266%
战火纷飞	1	0.0003230266%
远避	1	0.0003230266%
闽	1	0.0003230266%
战争	1	0.0003230266%
干麽	1	0.0003230266%
麽凶	1	0.0003230266%
曲曲折	1	0.0003230266%
折绕	1	0.0003230266%
门轴	1	0.0003230266%
木门	1	0.0003230266%
捣鼓	1	0.0003230266%
房顶	1	0.0003230266%
铁栅栏	1	0.0003230266%
天窗	1	0.0003230266%
佛龛	1	0.0003230266%
木台子	1	0.0003230266%
重地	1	0.0003230266%
省心	1	0.0003230266%
省力	1	0.0003230266%
桌下	1	0.0003230266%
盒盖	1	0.0003230266%
赞叹	1	0.0003230266%
钻戒	1	0.0003230266%
指环	1	0.0003230266%
硕大无比	1	0.0003230266%
皇冠	1	0.0003230266%
见得	1	0.0003230266%
珍珠粒粒	1	0.0003230266%
大色纯	1	0.0003230266%
南珠	1	0.0003230266%
檀	1	0.0003230266%
提神	1	0.0003230266%
嘉许	1	0.0003230266%
天时地利	1	0.0003230266%
象牙白	1	0.0003230266%
毫厘	1	0.0003230266%
相衬	1	0.0003230266%
产量	1	0.0003230266%
咬牙	1	0.0003230266%
奶心眼	1	0.0003230266%
换著	1	0.0003230266%
主奶	1	0.0003230266%
幸亏	1	0.0003230266%
不当	1	0.0003230266%
美丑	1	0.0003230266%
纯	1	0.0003230266%
奶算	1	0.0003230266%
令兄	1	0.0003230266%
见面礼	1	0.0003230266%
翠绿	1	0.0003230266%
庶人	1	0.0003230266%
妇不得	1	0.0003230266%
著镯	1	0.0003230266%
钏	1	0.0003230266%
贵精	1	0.0003230266%
相映成趣	1	0.0003230266%
镶金	1	0.0003230266%
嵌玉	1	0.0003230266%
试验地	1	0.0003230266%
二千三百	1	0.0003230266%
两万五千	1	0.0003230266%
长命	1	0.0003230266%
银锁	1	0.0003230266%
雕龙	1	0.0003230266%
画凤	1	0.0003230266%
小饰物	1	0.0003230266%
长命锁	1	0.0003230266%
平出	1	0.0003230266%
大约	1	0.0003230266%
一百三四十	1	0.0003230266%
排放	1	0.0003230266%
夺目	1	0.0003230266%
效果	1	0.0003230266%
衣扣	1	0.0003230266%
束胸	1	0.0003230266%
淫汁	1	0.0003230266%
淫邪	1	0.0003230266%
湿意	1	0.0003230266%
刻骨相思	1	0.0003230266%
填充	1	0.0003230266%
猫眼	1	0.0003230266%
一只人	1	0.0003230266%
眼窥	1	0.0003230266%
视著	1	0.0003230266%
驰	1	0.0003230266%
致胜	1	0.0003230266%
土	1	0.0003230266%
胡商	1	0.0003230266%
语言	1	0.0003230266%
作主	1	0.0003230266%
两万九千	1	0.0003230266%
珠宝行	1	0.0003230266%
卖家	1	0.0003230266%
大主顾	1	0.0003230266%
得不偿失	1	0.0003230266%
价码	1	0.0003230266%
触媒	1	0.0003230266%
少东	1	0.0003230266%
主赔罪	1	0.0003230266%
九粒	1	0.0003230266%
蛋稍	1	0.0003230266%
比夜	1	0.0003230266%
指拉环	1	0.0003230266%
暴轸天物	1	0.0003230266%
手链	1	0.0003230266%
含糊糊	1	0.0003230266%
庭珠	1	0.0003230266%
十二万八千	1	0.0003230266%
五十万	1	0.0003230266%
出丑	1	0.0003230266%
雪花花	1	0.0003230266%
铂	1	0.0003230266%
振动	1	0.0003230266%
爪	1	0.0003230266%
产卵	1	0.0003230266%
奶弄	1	0.0003230266%
奶尝	1	0.0003230266%
零头	1	0.0003230266%
直言	1	0.0003230266%
杀手镧	1	0.0003230266%
承接	1	0.0003230266%
藏珍室	1	0.0003230266%
真心话	1	0.0003230266%
品巧	1	0.0003230266%
一二十	1	0.0003230266%
观摩	1	0.0003230266%
乱跑	1	0.0003230266%
行二	1	0.0003230266%
重负	1	0.0003230266%
就难说	1	0.0003230266%
出声	1	0.0003230266%
智珠	1	0.0003230266%
府第	1	0.0003230266%
狳	1	0.0003230266%
名贴	1	0.0003230266%
熟手	1	0.0003230266%
免不了	1	0.0003230266%
手除	1	0.0003230266%
三百六十	1	0.0003230266%
六百	1	0.0003230266%
三两人	1	0.0003230266%
消耗战	1	0.0003230266%
拖垮	1	0.0003230266%
试著	1	0.0003230266%
看透	1	0.0003230266%
龄	1	0.0003230266%
家母	1	0.0003230266%
小妹	1	0.0003230266%
欲言	1	0.0003230266%
流动资金	1	0.0003230266%
麽耗	1	0.0003230266%
外强	1	0.0003230266%
家业	1	0.0003230266%
耗尽	1	0.0003230266%
省花	1	0.0003230266%
二十几万	1	0.0003230266%
切记	1	0.0003230266%
何以为	1	0.0003230266%
优惠	1	0.0003230266%
折扣	1	0.0003230266%
贵重	1	0.0003230266%
琳琅满目	1	0.0003230266%
拥著	1	0.0003230266%
著抱	1	0.0003230266%
抗著	1	0.0003230266%
老妈	1	0.0003230266%
记著	1	0.0003230266%
死不瞑目	1	0.0003230266%
作奶	1	0.0003230266%
娶奶	1	0.0003230266%
谜团	1	0.0003230266%
痴痴	1	0.0003230266%
做伴	1	0.0003230266%
第三十九	1	0.0003230266%
满头大汗	1	0.0003230266%
门况	1	0.0003230266%
屁事	1	0.0003230266%
难道柳	1	0.0003230266%
礼笑	1	0.0003230266%
杀况	1	0.0003230266%
胡涂	1	0.0003230266%
辨	1	0.0003230266%
推诿	1	0.0003230266%
小题大做	1	0.0003230266%
亦步亦趋	1	0.0003230266%
胖胖	1	0.0003230266%
瘦瘦的	1	0.0003230266%
四射	1	0.0003230266%
僧衣	1	0.0003230266%
精细	1	0.0003230266%
傲慢不羁	1	0.0003230266%
小圆	1	0.0003230266%
短暂	1	0.0003230266%
忧伤	1	0.0003230266%
弯曲	1	0.0003230266%
戏文	1	0.0003230266%
五柳长髯	1	0.0003230266%
醐醍	1	0.0003230266%
灌顶	1	0.0003230266%
请坐	1	0.0003230266%
瘦长	1	0.0003230266%
黄牙	1	0.0003230266%
回响	1	0.0003230266%
天行	1	0.0003230266%
千里迢迢	1	0.0003230266%
高义	1	0.0003230266%
娓娓道来	1	0.0003230266%
天况	1	0.0003230266%
事端	1	0.0003230266%
安定团结	1	0.0003230266%
政治	1	0.0003230266%
居心	1	0.0003230266%
齐放腾	1	0.0003230266%
立誓	1	0.0003230266%
顷	1	0.0003230266%
全盟	1	0.0003230266%
之乎者也	1	0.0003230266%
隼目鹰	1	0.0003230266%
悲痛欲绝	1	0.0003230266%
另类	1	0.0003230266%
沾亲	1	0.0003230266%
司马施主	1	0.0003230266%
敝寺	1	0.0003230266%
微薄	1	0.0003230266%
司马仁兄	1	0.0003230266%
戒律院	1	0.0003230266%
枯木	1	0.0003230266%
枯岁荣	1	0.0003230266%
看况	1	0.0003230266%
遗体	1	0.0003230266%
过况天	1	0.0003230266%
拉扯	1	0.0003230266%
无职	1	0.0003230266%
况门主	1	0.0003230266%
甚佳	1	0.0003230266%
冤而去	1	0.0003230266%
少林面	1	0.0003230266%
句句	1	0.0003230266%
千军万马	1	0.0003230266%
鹰堂	1	0.0003230266%
付帮	1	0.0003230266%
空不群	1	0.0003230266%
调拨	1	0.0003230266%
不爽	1	0.0003230266%
没担待	1	0.0003230266%
孬种	1	0.0003230266%
留下埙	1	0.0003230266%
费猜量	1	0.0003230266%
逍遥法外	1	0.0003230266%
杀师	1	0.0003230266%
听候	1	0.0003230266%
小脚色	1	0.0003230266%
玉夫	1	0.0003230266%
开革	1	0.0003230266%
迳直	1	0.0003230266%
件饰品	1	0.0003230266%
相得益彰	1	0.0003230266%
益发	1	0.0003230266%
跟娘	1	0.0003230266%
门墙	1	0.0003230266%
好几声	1	0.0003230266%
闹闹	1	0.0003230266%
召人	1	0.0003230266%
况天遇害	1	0.0003230266%
答应奶	1	0.0003230266%
通缉	1	0.0003230266%
游游山	1	0.0003230266%
玩玩水	1	0.0003230266%
呆腻烦	1	0.0003230266%
叵测	1	0.0003230266%
纵横天下	1	0.0003230266%
冒冒失失	1	0.0003230266%
发火	1	0.0003230266%
狡猾	1	0.0003230266%
差远	1	0.0003230266%
嗤嗤	1	0.0003230266%
扇骨	1	0.0003230266%
钉	1	0.0003230266%
鬼眼学学	1	0.0003230266%
阴间	1	0.0003230266%
道∶“哥	1	0.0003230266%
。可娘	1	0.0003230266%
闭关	1	0.0003230266%
渴求	1	0.0003230266%
铺盖	1	0.0003230266%
寸步不离	1	0.0003230266%
洗洗	1	0.0003230266%
暖炉	1	0.0003230266%
舒舒服服	1	0.0003230266%
户部	1	0.0003230266%
子女	1	0.0003230266%
团聚	1	0.0003230266%
每当	1	0.0003230266%
定亲	1	0.0003230266%
人漂	1	0.0003230266%
小情	1	0.0003230266%
编排	1	0.0003230266%
裸著	1	0.0003230266%
著气	1	0.0003230266%
死风灯	1	0.0003230266%
文集	1	0.0003230266%
发榜	1	0.0003230266%
接见	1	0.0003230266%
文韬武略俱	1	0.0003230266%
哗啦啦	1	0.0003230266%
水声	1	0.0003230266%
清凉	1	0.0003230266%
经验值	1	0.0003230266%
乳沟	1	0.0003230266%
沁人心腑	1	0.0003230266%
逗著	1	0.0003230266%
明知	1	0.0003230266%
故问	1	0.0003230266%
吸吮	1	0.0003230266%
粘湿	1	0.0003230266%
凉飕飕	1	0.0003230266%
轻哼	1	0.0003230266%
皱褶	1	0.0003230266%
滚热	1	0.0003230266%
无底	1	0.0003230266%
深渊	1	0.0003230266%
玉涡凤吸	1	0.0003230266%
玉树	1	0.0003230266%
庭名器	1	0.0003230266%
。名器	1	0.0003230266%
白浊	1	0.0003230266%
透明	1	0.0003230266%
流著	1	0.0003230266%
大珠串	1	0.0003230266%
蚌口	1	0.0003230266%
变弱	1	0.0003230266%
节律	1	0.0003230266%
淫秽	1	0.0003230266%
道具	1	0.0003230266%
免俗	1	0.0003230266%
拉动	1	0.0003230266%
拉手	1	0.0003230266%
下瘫	1	0.0003230266%
烂泥	1	0.0003230266%
童年	1	0.0003230266%
山庄	1	0.0003230266%
开开门	1	0.0003230266%
韩某	1	0.0003230266%
沏	1	0.0003230266%
香茗	1	0.0003230266%
里间	1	0.0003230266%
云阁	1	0.0003230266%
介休公	1	0.0003230266%
李大善	1	0.0003230266%
人称鬼	1	0.0003230266%
当世	1	0.0003230266%
家师	1	0.0003230266%
托身	1	0.0003230266%
硕大	1	0.0003230266%
乾著	1	0.0003230266%
坟墓	1	0.0003230266%
贵庄	1	0.0003230266%
清高	1	0.0003230266%
管道	1	0.0003230266%
映著	1	0.0003230266%
玉样	1	0.0003230266%
会会	1	0.0003230266%
就算会	1	0.0003230266%
厮	1	0.0003230266%
巫山	1	0.0003230266%
声息	1	0.0003230266%
入睡	1	0.0003230266%
赤著	1	0.0003230266%
二郎腿	1	0.0003230266%
藤椅	1	0.0003230266%
杏黄肚兜	1	0.0003230266%
找件	1	0.0003230266%
单薄点	1	0.0003230266%
噘起	1	0.0003230266%
师┅	1	0.0003230266%
老前辈	1	0.0003230266%
恍悟	1	0.0003230266%
武林有数	1	0.0003230266%
盖世无双	1	0.0003230266%
辅以任	1	0.0003230266%
如虎添双翼	1	0.0003230266%
见长	1	0.0003230266%
有所不足	1	0.0003230266%
进帐	1	0.0003230266%
倾囊	1	0.0003230266%
藏拙	1	0.0003230266%
笑颜如花	1	0.0003230266%
猜疑	1	0.0003230266%
超然事外	1	0.0003230266%
聚会	1	0.0003230266%
寡居	1	0.0003230266%
乾柴	1	0.0003230266%
主和玉	1	0.0003230266%
总理	1	0.0003230266%
口实	1	0.0003230266%
诡计	1	0.0003230266%
宋师姑	1	0.0003230266%
迷药	1	0.0003230266%
可乘之机	1	0.0003230266%
泵	1	0.0003230266%
颓涨	1	0.0003230266%
阆蕃	1	0.0003230266%
q	1	0.0003230266%
著江园	1	0.0003230266%
。日上	1	0.0003230266%
杆	1	0.0003230266%
入席	1	0.0003230266%
相反倒	1	0.0003230266%
不足为怪	1	0.0003230266%
属实	1	0.0003230266%
碍事	1	0.0003230266%
晚。我往	1	0.0003230266%
消息传	1	0.0003230266%
吆五	1	0.0003230266%
位居	1	0.0003230266%
端端	1	0.0003230266%
线报	1	0.0003230266%
心领神会	1	0.0003230266%
奇耻大辱	1	0.0003230266%
傲慢	1	0.0003230266%
凉气	1	0.0003230266%
恭维道	1	0.0003230266%
蛇道	1	0.0003230266%
鼠道	1	0.0003230266%
上扬	1	0.0003230266%
名立万	1	0.0003230266%
缺一不可	1	0.0003230266%
黄澄澄	1	0.0003230266%
衣冠楚楚	1	0.0003230266%
异类	1	0.0003230266%
欺压	1	0.0003230266%
解放	1	0.0003230266%
评定	1	0.0003230266%
不如玉	1	0.0003230266%
李展	1	0.0003230266%
漕	1	0.0003230266%
信奉	1	0.0003230266%
原则∶有奶	1	0.0003230266%
交游	1	0.0003230266%
固定	1	0.0003230266%
一利索	1	0.0003230266%
大门派	1	0.0003230266%
望而却步	1	0.0003230266%
种田	1	0.0003230266%
雇农	1	0.0003230266%
放声	1	0.0003230266%
有王	1	0.0003230266%
有所作为	1	0.0003230266%
斋主	1	0.0003230266%
近来	1	0.0003230266%
求死	1	0.0003230266%
著眉	1	0.0003230266%
方圆	1	0.0003230266%
根据	1	0.0003230266%
地名	1	0.0003230266%
等于	1	0.0003230266%
聚精会神	1	0.0003230266%
坞都	1	0.0003230266%
差事揽	1	0.0003230266%
贵盟	1	0.0003230266%
一转间	1	0.0003230266%
半步	1	0.0003230266%
接收	1	0.0003230266%
夺妻	1	0.0003230266%
始料不及	1	0.0003230266%
休管	1	0.0003230266%
瓦	1	0.0003230266%
虾米	1	0.0003230266%
骄傲	1	0.0003230266%
心有馀悸	1	0.0003230266%
善终	1	0.0003230266%
师恩深重	1	0.0003230266%
此仇	1	0.0003230266%
不能不	1	0.0003230266%
话柄	1	0.0003230266%
割舍	1	0.0003230266%
另辟蹊径	1	0.0003230266%
环沛	1	0.0003230266%
著光	1	0.0003230266%
山重叠金明灭	1	0.0003230266%
鬓云欲度	1	0.0003230266%
莫不如此	1	0.0003230266%
清心寡欲	1	0.0003230266%
提裙	1	0.0003230266%
小跑	1	0.0003230266%
宫哥哥	1	0.0003230266%
矫揉造作	1	0.0003230266%
俗家亲	1	0.0003230266%
武艺	1	0.0003230266%
甫入	1	0.0003230266%
击杀	1	0.0003230266%
大泽	1	0.0003230266%
盘口	1	0.0003230266%
外边	1	0.0003230266%
李长老	1	0.0003230266%
雌黄	1	0.0003230266%
满堂生辉	1	0.0003230266%
宫难笑	1	0.0003230266%
王兄确	1	0.0003230266%
宋思宋	1	0.0003230266%
杨威害	1	0.0003230266%
恶颜	1	0.0003230266%
相向	1	0.0003230266%
寿比南山	1	0.0003230266%
万岁	1	0.0003230266%
怅然若失	1	0.0003230266%
齐放端	1	0.0003230266%
等不及	1	0.0003230266%
长吁	1	0.0003230266%
烦心	1	0.0003230266%
东西走人	1	0.0003230266%
装著	1	0.0003230266%
紫藤	1	0.0003230266%
牵著马	1	0.0003230266%
心死如灰	1	0.0003230266%
苍狗	1	0.0003230266%
橹子船	1	0.0003230266%
安安静静	1	0.0003230266%
两岸	1	0.0003230266%
窗格子	1	0.0003230266%
兴致勃勃	1	0.0003230266%
开饭	1	0.0003230266%
布帘	1	0.0003230266%
船娘端	1	0.0003230266%
笑盈盈	1	0.0003230266%
河道	1	0.0003230266%
紧┅┅	1	0.0003230266%
饕家	1	0.0003230266%
城山水阁	1	0.0003230266%
看桌	1	0.0003230266%
炖	1	0.0003230266%
菜汤	1	0.0003230266%
香味	1	0.0003230266%
俱全	1	0.0003230266%
咸合一	1	0.0003230266%
清鲜	1	0.0003230266%
杭州湖	1	0.0003230266%
城厢	1	0.0003230266%
嫒	1	0.0003230266%
滴溜溜	1	0.0003230266%
著宋	1	0.0003230266%
坐奶	1	0.0003230266%
银簪子	1	0.0003230266%
小姐包	1	0.0003230266%
翠玉牌子	1	0.0003230266%
还给	1	0.0003230266%
受益	1	0.0003230266%
探究	1	0.0003230266%
芳容	1	0.0003230266%
编修	1	0.0003230266%
中立	1	0.0003230266%
公正	1	0.0003230266%
无私	1	0.0003230266%
奉	1	0.0003230266%
金科玉律	1	0.0003230266%
津津乐道	1	0.0003230266%
外号	1	0.0003230266%
然而若	1	0.0003230266%
情侣	1	0.0003230266%
常用	1	0.0003230266%
看作	1	0.0003230266%
怜花	1	0.0003230266%
公主	1	0.0003230266%
唐大小姐	1	0.0003230266%
后代	1	0.0003230266%
女生	1	0.0003230266%
缺点	1	0.0003230266%
老茧	1	0.0003230266%
臃肿	1	0.0003230266%
慕容万代	1	0.0003230266%
第十六	1	0.0003230266%
肥猪	1	0.0003230266%
名花有主	1	0.0003230266%
幸运儿	1	0.0003230266%
济担	1	0.0003230266%
单身	1	0.0003230266%
出人材	1	0.0003230266%
拍门声	1	0.0003230266%
不同寻常	1	0.0003230266%
磕磕碰碰	1	0.0003230266%
凝神	1	0.0003230266%
掉头	1	0.0003230266%
于事无补	1	0.0003230266%
大姐姐	1	0.0003230266%
船哟	1	0.0003230266%
插著	1	0.0003230266%
孔雀	1	0.0003230266%
旗	1	0.0003230266%
患病	1	0.0003230266%
抽丝	1	0.0003230266%
疾病	1	0.0003230266%
缠身	1	0.0003230266%
双肩	1	0.0003230266%
茼	1	0.0003230266%
追击	1	0.0003230266%
费神	1	0.0003230266%
阴璁	1	0.0003230266%
内侵	1	0.0003230266%
老郎中	1	0.0003230266%
单子	1	0.0003230266%
备著	1	0.0003230266%
回春堂	1	0.0003230266%
抓药	1	0.0003230266%
郎中	1	0.0003230266%
庸医	1	0.0003230266%
固本培元	1	0.0003230266%
参苓粥	1	0.0003230266%
部位	1	0.0003230266%
设防	1	0.0003230266%
南昌宁	1	0.0003230266%
王府	1	0.0003230266%
心继	1	0.0003230266%
热水壶	1	0.0003230266%
调著	1	0.0003230266%
水温	1	0.0003230266%
不得要领	1	0.0003230266%
乏透	1	0.0003230266%
悠哉游哉	1	0.0003230266%
耗什麽	1	0.0003230266%
西江	1	0.0003230266%
流连忘返	1	0.0003230266%
纳凉	1	0.0003230266%
下棋	1	0.0003230266%
嗑	1	0.0003230266%
胡千自拉自唱	1	0.0003230266%
甲天下	1	0.0003230266%
管窥一斑	1	0.0003230266%
夜市	1	0.0003230266%
中段	1	0.0003230266%
老三样	1	0.0003230266%
平平常常	1	0.0003230266%
三样	1	0.0003230266%
鲜美	1	0.0003230266%
眼观	1	0.0003230266%
勺	1	0.0003230266%
滚烫	1	0.0003230266%
皱纱	1	0.0003230266%
肉色	1	0.0003230266%
羽翼	1	0.0003230266%
漂浮	1	0.0003230266%
按著	1	0.0003230266%
侧后	1	0.0003230266%
冷冽	1	0.0003230266%
尖锐	1	0.0003230266%
物体	1	0.0003230266%
平移	1	0.0003230266%
津津有味	1	0.0003230266%
哎唷	1	0.0003230266%
小铺	1	0.0003230266%
炸	1	0.0003230266%
营	1	0.0003230266%
饭碗	1	0.0003230266%
十拿九稳	1	0.0003230266%
影	1	0.0003230266%
肩胛骨	1	0.0003230266%
舀	1	0.0003230266%
媲美	1	0.0003230266%
护手	1	0.0003230266%
腾腾腾	1	0.0003230266%
敢尔	1	0.0003230266%
长剑堪堪	1	0.0003230266%
刺入	1	0.0003230266%
半身	1	0.0003230266%
猎户	1	0.0003230266%
登场	1	0.0003230266%
－如	1	0.0003230266%
漫吟	1	0.0003230266%
迢迢不断	1	0.0003230266%
剑交错	1	0.0003230266%
铛	1	0.0003230266%
汤勺	1	0.0003230266%
暗器	1	0.0003230266%
豪气	1	0.0003230266%
寒光	1	0.0003230266%
元子	1	0.0003230266%
呼号	1	0.0003230266%
保送官	1	0.0003230266%
憨笑	1	0.0003230266%
帮毛贼	1	0.0003230266%
见官	1	0.0003230266%
哥怎麽	1	0.0003230266%
猎叉	1	0.0003230266%
著实不小	1	0.0003230266%
有限	1	0.0003230266%
三刺	1	0.0003230266%
家夥	1	0.0003230266%
功底	1	0.0003230266%
致	1	0.0003230266%
望风	1	0.0003230266%
天井	1	0.0003230266%
狭窄	1	0.0003230266%
过道	1	0.0003230266%
处境	1	0.0003230266%
冲楼	1	0.0003230266%
破损	1	0.0003230266%
血花	1	0.0003230266%
外泄	1	0.0003230266%
啧啧有声∶“	1	0.0003230266%
真挺	1	0.0003230266%
战利品	1	0.0003230266%
急悼	1	0.0003230266%
uU	1	0.0003230266%
西风凋	1	0.0003230266%
后发	1	0.0003230266%
含愤	1	0.0003230266%
右挡	1	0.0003230266%
倒卷	1	0.0003230266%
胸洞	1	0.0003230266%
血喷	1	0.0003230266%
躲闪	1	0.0003230266%
砰	1	0.0003230266%
这是	1	0.0003230266%
菜刀	1	0.0003230266%
喘著	1	0.0003230266%
粗气	1	0.0003230266%
昏迷	1	0.0003230266%
呕吐	1	0.0003230266%
剁	1	0.0003230266%
肉泥	1	0.0003230266%
心醉	1	0.0003230266%
仁中	1	0.0003230266%
没落	1	0.0003230266%
心脏	1	0.0003230266%
细语	1	0.0003230266%
腰箍	1	0.0003230266%
伤。想抱	1	0.0003230266%
奶养	1	0.0003230266%
疼奶	1	0.0003230266%
凝固	1	0.0003230266%
铁钩扯	1	0.0003230266%
小喽罗	1	0.0003230266%
嚎道	1	0.0003230266%
气哼哼	1	0.0003230266%
泼皮	1	0.0003230266%
泼劲	1	0.0003230266%
。不关	1	0.0003230266%
amp	1	0.0003230266%
quot	1	0.0003230266%
鼻涕	1	0.0003230266%
推心置腹	1	0.0003230266%
小家夥壮	1	0.0003230266%
自语道∶	1	0.0003230266%
将信将疑	1	0.0003230266%
案底	1	0.0003230266%
震裂	1	0.0003230266%
动容道∶	1	0.0003230266%
改换	1	0.0003230266%
换件	1	0.0003230266%
调皮鬼	1	0.0003230266%
奶手	1	0.0003230266%
不堪设想	1	0.0003230266%
吞吞吐吐	1	0.0003230266%
半路	1	0.0003230266%
叫忤	1	0.0003230266%
麽杂	1	0.0003230266%
走板	1	0.0003230266%
裆子	1	0.0003230266%
占便宜	1	0.0003230266%
叫鲁	1	0.0003230266%
不妨	1	0.0003230266%
北面	1	0.0003230266%
方位	1	0.0003230266%
著问	1	0.0003230266%
走著	1	0.0003230266%
好客	1	0.0003230266%
藤	1	0.0003230266%
蔓架子	1	0.0003230266%
摆著	1	0.0003230266%
卤口条	1	0.0003230266%
酱	1	0.0003230266%
牛肉	1	0.0003230266%
酒糟蟹	1	0.0003230266%
一坛	1	0.0003230266%
特酿	1	0.0003230266%
好麽	1	0.0003230266%
插话	1	0.0003230266%
毛豆皮	1	0.0003230266%
身处	1	0.0003230266%
服毒	1	0.0003230266%
策划	1	0.0003230266%
张口	1	0.0003230266%
歪著	1	0.0003230266%
差阎	1	0.0003230266%
王钩	1	0.0003230266%
牛头马面	1	0.0003230266%
犯忌	1	0.0003230266%
继而	1	0.0003230266%
三六九等	1	0.0003230266%
高一筹	1	0.0003230266%
泥螺	1	0.0003230266%
半年奶	1	0.0003230266%
替宋	1	0.0003230266%
师兄妹	1	0.0003230266%
银燕子	1	0.0003230266%
板凳	1	0.0003230266%
其馀	1	0.0003230266%
不值一提	1	0.0003230266%
让贤	1	0.0003230266%
交流	1	0.0003230266%
正端	1	0.0003230266%
闻言手	1	0.0003230266%
漾	1	0.0003230266%
低估	1	0.0003230266%
严重性	1	0.0003230266%
消化	1	0.0003230266%
况天死讯	1	0.0003230266%
符号	1	0.0003230266%
六十四	1	0.0003230266%
杨威费	1	0.0003230266%
巅	1	0.0003230266%
山下	1	0.0003230266%
山包	1	0.0003230266%
废纸	1	0.0003230266%
枯荣相济	1	0.0003230266%
内敛	1	0.0003230266%
暗杀者	1	0.0003230266%
开镖局	1	0.0003230266%
连况天	1	0.0003230266%
人人自危	1	0.0003230266%
关联	1	0.0003230266%
几分担	1	0.0003230266%
视而不见	1	0.0003230266%
匹配	1	0.0003230266%
男子汉	1	0.0003230266%
行洛	1	0.0003230266%
杀人者	1	0.0003230266%
忿忿道	1	0.0003230266%
详尽	1	0.0003230266%
不以为然	1	0.0003230266%
傻事	1	0.0003230266%
不明不白	1	0.0003230266%
可究	1	0.0003230266%
手究	1	0.0003230266%
注目	1	0.0003230266%
解嘲	1	0.0003230266%
缠著	1	0.0003230266%
麽用	1	0.0003230266%
刺著	1	0.0003230266%
麽问	1	0.0003230266%
剑怎麽	1	0.0003230266%
小夥计	1	0.0003230266%
著迎	1	0.0003230266%
脱口赞道∶	1	0.0003230266%
皱著眉	1	0.0003230266%
ㄓ	1	0.0003230266%
有馀	1	0.0003230266%
乾燥	1	0.0003230266%
组心	1	0.0003230266%
野痍	1	0.0003230266%
剑看着	1	0.0003230266%
扔掉	1	0.0003230266%
剑怎么	1	0.0003230266%
锤打	1	0.0003230266%
小伙	1	0.0003230266%
计提剑	1	0.0003230266%
何定	1	0.0003230266%
谦笑	1	0.0003230266%
含嗔道	1	0.0003230266%
奔驰	1	0.0003230266%
思乡	1	0.0003230266%
顾不得了	1	0.0003230266%
进发	1	0.0003230266%
失业	1	0.0003230266%
车上	1	0.0003230266%
满怀信心	1	0.0003230266%
忘本	1	0.0003230266%
蔬菜	1	0.0003230266%
茅草	1	0.0003230266%
手帕	1	0.0003230266%
心性儿	1	0.0003230266%
要强	1	0.0003230266%
。眼	1	0.0003230266%
罗嗦	1	0.0003230266%
唠叨	1	0.0003230266%
天宁寺	1	0.0003230266%
轻车熟路	1	0.0003230266%
辖区	1	0.0003230266%
，忙	1	0.0003230266%
佩珠	1	0.0003230266%
