，  3837 5.520308%
策  5 0.00719352%
虾  5 0.00719352%
节  5 0.00719352%
拿  5 0.00719352%
咬  5 0.00719352%
呵  5 0.00719352%
醉  5 0.00719352%
汉  5 0.00719352%
嗅  5 0.00719352%
妥  5 0.00719352%
姓  5 0.00719352%
愣  5 0.00719352%
补  5 0.00719352%
检  5 0.00719352%
缩  5 0.00719352%
铃  5 0.00719352%
演  5 0.00719352%
潮  5 0.00719352%
吻  5 0.00719352%
裸  5 0.00719352%
滚  5 0.00719352%
贴  5 0.00719352%
挂  5 0.00719352%
扑  5 0.00719352%
鼻  5 0.00719352%
扮  5 0.00719352%
卖  5 0.00719352%
押  5 0.00719352%
折  5 0.00719352%
沸  5 0.00719352%
彻  5 0.00719352%
陷  5 0.00719352%
盘  5 0.00719352%
销  5 0.00719352%
魂  5 0.00719352%
授  5 0.00719352%
屁  5 0.00719352%
稀  5 0.00719352%
侄  5 0.00719352%
劳  5 0.00719352%
伯  5 0.00719352%
追  5 0.00719352%
撮  5 0.00719352%
游  5 0.00719352%
忽  5 0.00719352%
胜  5 0.00719352%
冤  5 0.00719352%
後  5 0.00719352%
哄  5 0.00719352%
孕  5 0.00719352%
淋  5 0.00719352%
厨  5 0.00719352%
啜  5 0.00719352%
床  5 0.00719352%
乳  5 0.00719352%
疯  5 0.00719352%
恨  5 0.00719352%
购  5 0.00719352%
芒  5 0.00719352%
鬟  5 0.00719352%
孝  5 0.00719352%
穆  5 0.00719352%
俺  5 0.00719352%
眸  4 0.005754816%
皮  4 0.005754816%
饰  4 0.005754816%
尾  4 0.005754816%
敏  4 0.005754816%
弦  4 0.005754816%
摄  4 0.005754816%
戏  4 0.005754816%
哦  4 0.005754816%
蛋  4 0.005754816%
敌  4 0.005754816%
抽  4 0.005754816%
集  4 0.005754816%
泉  4 0.005754816%
工  4 0.005754816%
庞  4 0.005754816%
歹  4 0.005754816%
词  4 0.005754816%
充  4 0.005754816%
贺  4 0.005754816%
倍  4 0.005754816%
诱  4 0.005754816%
键  4 0.005754816%
基  4 0.005754816%
横  4 0.005754816%
拒  4 0.005754816%
瞻  4 0.005754816%
愧  4 0.005754816%
培  4 0.005754816%
阎  4 0.005754816%
脉  4 0.005754816%
苍  4 0.005754816%
毁  4 0.005754816%
谎  4 0.005754816%
验  4 0.005754816%
愈  4 0.005754816%
惋  4 0.005754816%
豪  4 0.005754816%
恳  4 0.005754816%
辙  4 0.005754816%
肃  4 0.005754816%
献  4 0.005754816%
党  4 0.005754816%
耀  4 0.005754816%
奢  4 0.005754816%
浩  4 0.005754816%
享  4 0.005754816%
漕  4 0.005754816%
境  4 0.005754816%
朗  4 0.005754816%
庄  4 0.005754816%
纸  4 0.005754816%
抹  4 0.005754816%
踏  4 0.005754816%
烂  4 0.005754816%
椅  4 0.005754816%
距  4 0.005754816%
灰  4 0.005754816%
夺  4 0.005754816%
休  4 0.005754816%
妆  4 0.005754816%
屈  4 0.005754816%
兼  4 0.005754816%
眈  4 0.005754816%
借  4 0.005754816%
预  4 0.005754816%
访  4 0.005754816%
哭  4 0.005754816%
彩  4 0.005754816%
油  4 0.005754816%
厅  4 0.005754816%
束  4 0.005754816%
例  4 0.005754816%
尔  4 0.005754816%
古  4 0.005754816%
汇  4 0.005754816%
射  4 0.005754816%
烫  4 0.005754816%
忖  4 0.005754816%
宜  4 0.005754816%
街  4 0.005754816%
纷  4 0.005754816%
欣  4 0.005754816%
奋  4 0.005754816%
枪  4 0.005754816%
贤  4 0.005754816%
塘  4 0.005754816%
寇  4 0.005754816%
骤  4 0.005754816%
仇  4 0.005754816%
伏  4 0.005754816%
冠  4 0.005754816%
鸡  4 0.005754816%
抑  4 0.005754816%
仰  4 0.005754816%
智  4 0.005754816%
筋  4 0.005754816%
宴  4 0.005754816%
寥  4 0.005754816%
颈  4 0.005754816%
木  4 0.005754816%
疼  4 0.005754816%
赤  4 0.005754816%
膛  4 0.005754816%
输  4 0.005754816%
乖  4 0.005754816%
昏  4 0.005754816%
鬼  4 0.005754816%
湿  4 0.005754816%
蒙  4 0.005754816%
哆  4 0.005754816%
嗦  4 0.005754816%
块  4 0.005754816%
锦  4 0.005754816%
囊  4 0.005754816%
款  4 0.005754816%
增  4 0.005754816%
餐  4 0.005754816%
泰  4 0.005754816%
脂  4 0.005754816%
帽  4 0.005754816%
泼  4 0.005754816%
丑  4 0.005754816%
宠  4 0.005754816%
际  4 0.005754816%
介  4 0.005754816%
供  4 0.005754816%
吹  4 0.005754816%
迅  4 0.005754816%
於  4 0.005754816%
革  4 0.005754816%
巨  4 0.005754816%
肆  4 0.005754816%
跑  4 0.005754816%
珍  4 0.005754816%
融  4 0.005754816%
漓  4 0.005754816%
嫣  4 0.005754816%
梢  4 0.005754816%
疏  4 0.005754816%
洞  4 0.005754816%
吐  4 0.005754816%
滑  4 0.005754816%
狂  4 0.005754816%
偎  4 0.005754816%
躲  4 0.005754816%
颤  4 0.005754816%
裙  4 0.005754816%
凑  4 0.005754816%
习  4 0.005754816%
淀  4 0.005754816%
邾  4 0.005754816%
犯  4 0.005754816%
船  4 0.005754816%
惧  4 0.005754816%
灼  4 0.005754816%
尹  4 0.005754816%
巡  4 0.005754816%
赏  3 0.004316112%
叨  3 0.004316112%
谨  3 0.004316112%
戈  3 0.004316112%
撑  3 0.004316112%
塞  3 0.004316112%
棠  3 0.004316112%
雅  3 0.004316112%
裂  3 0.004316112%
震  3 0.004316112%
唱  3 0.004316112%
迭  3 0.004316112%
幌  3 0.004316112%
袖  3 0.004316112%
黯  3 0.004316112%
润  3 0.004316112%
甬  3 0.004316112%
宣  3 0.004316112%
舅  3 0.004316112%
维  3 0.004316112%
襟  3 0.004316112%
仪  3 0.004316112%
耻  3 0.004316112%
右  3 0.004316112%
画  3 0.004316112%
扳  3 0.004316112%
瓜  3 0.004316112%
笼  3 0.004316112%
哧  3 0.004316112%
轮  3 0.004316112%
详  3 0.004316112%
伪  3 0.004316112%
耐  3 0.004316112%
试  3 0.004316112%
垮  3 0.004316112%
纲  3 0.004316112%
迈  3 0.004316112%
嗣  3 0.004316112%
虞  3 0.004316112%
奥  3 0.004316112%
蕚  3 0.004316112%
阻  3 0.004316112%
采  3 0.004316112%
抗  3 0.004316112%
协  3 0.004316112%
眨  3 0.004316112%
艳  3 0.004316112%
羡  3 0.004316112%
帝  3 0.004316112%
典  3 0.004316112%
贪  3 0.004316112%
纪  3 0.004316112%
窒  3 0.004316112%
挠  3 0.004316112%
级  3 0.004316112%
草  3 0.004316112%
士  3 0.004316112%
愁  3 0.004316112%
谋  3 0.004316112%
庙  3 0.004316112%
驾  3 0.004316112%
羁  3 0.004316112%
绊  3 0.004316112%
暇  3 0.004316112%
敷  3 0.004316112%
浮  3 0.004316112%
蓦  3 0.004316112%
酸  3 0.004316112%
赎  3 0.004316112%
幸  3 0.004316112%
寞  3 0.004316112%
咦  3 0.004316112%
焦  3 0.004316112%
市  3 0.004316112%
舌  3 0.004316112%
毒  3 0.004316112%
河  3 0.004316112%
获  3 0.004316112%
催  3 0.004316112%
悲  3 0.004316112%
牛  3 0.004316112%
暧  3 0.004316112%
昧  3 0.004316112%
挨  3 0.004316112%
倦  3 0.004316112%
穷  3 0.004316112%
汁  3 0.004316112%
辣  3 0.004316112%
龄  3 0.004316112%
灌  3 0.004316112%
胖  3 0.004316112%
铲  3 0.004316112%
陌  3 0.004316112%
膊  3 0.004316112%
伉  3 0.004316112%
俪  3 0.004316112%
誉  3 0.004316112%
屑  3 0.004316112%
闺  3 0.004316112%
硬  3 0.004316112%
歉  3 0.004316112%
亢  3 0.004316112%
占  3 0.004316112%
浑  3 0.004316112%
衫  3 0.004316112%
魄  3 0.004316112%
哩  3 0.004316112%
撩  3 0.004316112%
墙  3 0.004316112%
寂  3 0.004316112%
甘  3 0.004316112%
踢  3 0.004316112%
允  3 0.004316112%
愉  3 0.004316112%
喃  3 0.004316112%
朦  3 0.004316112%
帕  3 0.004316112%
粗  3 0.004316112%
匪  3 0.004316112%
夷  3 0.004316112%
封  3 0.004316112%
邪  3 0.004316112%
呆  3 0.004316112%
绕  3 0.004316112%
瘫  3 0.004316112%
嚷  3 0.004316112%
闹  3 0.004316112%
乘  3 0.004316112%
码  3 0.004316112%
腐  3 0.004316112%
忧  3 0.004316112%
危  3 0.004316112%
险  3 0.004316112%
编  3 0.004316112%
优  3 0.004316112%
藕  3 0.004316112%
罕  3 0.004316112%
队  3 0.004316112%
胭  3 0.004316112%
谐  3 0.004316112%
潜  3 0.004316112%
莲  3 0.004316112%
室  3 0.004316112%
伺  3 0.004316112%
掀  3 0.004316112%
腹  3 0.004316112%
诡  3 0.004316112%
训  3 0.004316112%
耗  3 0.004316112%
睁  3 0.004316112%
列  3 0.004316112%
偌  3 0.004316112%
拍  3 0.004316112%
垫  3 0.004316112%
弥  3 0.004316112%
棍  3 0.004316112%
莞  3 0.004316112%
洽  3 0.004316112%
窍  3 0.004316112%
汗  3 0.004316112%
巅  3 0.004316112%
峰  3 0.004316112%
酥  3 0.004316112%
翘  3 0.004316112%
晴  3 0.004316112%
贯  3 0.004316112%
嫩  3 0.004316112%
猪  3 0.004316112%
噗  3 0.004316112%
诺  3 0.004316112%
迳  3 0.004316112%
奔  3 0.004316112%
绿  3 0.004316112%
冻  3 0.004316112%
肝  3 0.004316112%
呜  3 0.004316112%
霸  3 0.004316112%
舒  3 0.004316112%
涨  3 0.004316112%
仔  3 0.004316112%
慢  3 0.004316112%
抖  3 0.004316112%
泛  3 0.004316112%
烈  3 0.004316112%
怯  3 0.004316112%
堆  3 0.004316112%
梳  3 0.004316112%
庭  3 0.004316112%
钻  3 0.004316112%
绽  3 0.004316112%
积  3 0.004316112%
普  3 0.004316112%
狼  3 0.004316112%
芳  3 0.004316112%
族  3 0.004316112%
拔  3 0.004316112%
技  3 0.004316112%
瞩  3 0.004316112%
锋  3 0.004316112%
套  3 0.004316112%
荒  3 0.004316112%
诞  3 0.004316112%
夔  3 0.004316112%
熠  3 0.004316112%
蚕  3 0.004316112%
篾  3 0.004316112%
烁  2 0.002877408%
匿  2 0.002877408%
咄  2 0.002877408%
扰  2 0.002877408%
拘  2 0.002877408%
檐  2 0.002877408%
伙  2 0.002877408%
逢  2 0.002877408%
诧  2 0.002877408%
撼  2 0.002877408%
阔  2 0.002877408%
挤  2 0.002877408%
奖  2 0.002877408%
牙  2 0.002877408%
共  2 0.002877408%
镖  2 0.002877408%
仍  2 0.002877408%
顷  2 0.002877408%
竞  2 0.002877408%
肘  2 0.002877408%
寿  2 0.002877408%
翻  2 0.002877408%
蕴  2 0.002877408%
棋  2 0.002877408%
棺  2 0.002877408%
掏  2 0.002877408%
敛  2 0.002877408%
瓦  2 0.002877408%
莽  2 0.002877408%
杰  2 0.002877408%
恒  2 0.002877408%
脏  2 0.002877408%
斟  2 0.002877408%
互  2 0.002877408%
梗  2 0.002877408%
尘  2 0.002877408%
英  2 0.002877408%
纳  2 0.002877408%
侧  2 0.002877408%
攻  2 0.002877408%
批  2 0.002877408%
圣  2 0.002877408%
液  2 0.002877408%
载  2 0.002877408%
拱  2 0.002877408%
亏  2 0.002877408%
勿  2 0.002877408%
旬  2 0.002877408%
员  2 0.002877408%
宰  2 0.002877408%
拂  2 0.002877408%
患  2 0.002877408%
牢  2 0.002877408%
监  2 0.002877408%
扶  2 0.002877408%
侮  2 0.002877408%
辱  2 0.002877408%
昂  2 0.002877408%
翩  2 0.002877408%
趋  2 0.002877408%
奈  2 0.002877408%
袅  2 0.002877408%
娜  2 0.002877408%
颊  2 0.002877408%
糜  2 0.002877408%
碗  2 0.002877408%
鸟  2 0.002877408%
憧  2 0.002877408%
憬  2 0.002877408%
惟  2 0.002877408%
吉  2 0.002877408%
堵  2 0.002877408%
井  2 0.002877408%
叽  2 0.002877408%
喳  2 0.002877408%
蛇  2 0.002877408%
耽  2 0.002877408%
簿  2 0.002877408%
履  2 0.002877408%
灯  2 0.002877408%
曳  2 0.002877408%
宿  2 0.002877408%
匆  2 0.002877408%
悠  2 0.002877408%
脆  2 0.002877408%
季  2 0.002877408%
评  2 0.002877408%
囚  2 0.002877408%
蹦  2 0.002877408%
芥  2 0.002877408%
圆  2 0.002877408%
凿  2 0.002877408%
搜  2 0.002877408%
饱  2 0.002877408%
泡  2 0.002877408%
蚬  2 0.002877408%
苇  2 0.002877408%
肥  2 0.002877408%
讯  2 0.002877408%
斥  2 0.002877408%
凸  2 0.002877408%
斑  2 0.002877408%
寝  2 0.002877408%
蹈  2 0.002877408%
钳  2 0.002877408%
霹  2 0.002877408%
尸  2 0.002877408%
叙  2 0.002877408%
邀  2 0.002877408%
拦  2 0.002877408%
潭  2 0.002877408%
鼎  2 0.002877408%
梯  2 0.002877408%
胳  2 0.002877408%
努  2 0.002877408%
嫉  2 0.002877408%
违  2 0.002877408%
拽  2 0.002877408%
昵  2 0.002877408%
惭  2 0.002877408%
狗  2 0.002877408%
捺  2 0.002877408%
悦  2 0.002877408%
颗  2 0.002877408%
印  2 0.002877408%
串  2 0.002877408%
悔  2 0.002877408%
妩  2 0.002877408%
撕  2 0.002877408%
挣  2 0.002877408%
皱  2 0.002877408%
忆  2 0.002877408%
斩  2 0.002877408%
滥  2 0.002877408%
专  2 0.002877408%
粒  2 0.002877408%
赔  2 0.002877408%
啧  2 0.002877408%
煞  2 0.002877408%
斧  2 0.002877408%
尿  2 0.002877408%
卦  2 0.002877408%
悻  2 0.002877408%
济  2 0.002877408%
返  2 0.002877408%
惕  2 0.002877408%
降  2 0.002877408%
锁  2 0.002877408%
蝇  2 0.002877408%
扭  2 0.002877408%
窝  2 0.002877408%
趁  2 0.002877408%
仲  2 0.002877408%
墨  2 0.002877408%
庆  2 0.002877408%
悬  2 0.002877408%
徽  2 0.002877408%
隶  2 0.002877408%
竿  2 0.002877408%
傲  2 0.002877408%
擦  2 0.002877408%
糊  2 0.002877408%
伍  2 0.002877408%
歇  2 0.002877408%
谅  2 0.002877408%
祝  2 0.002877408%
碍  2 0.002877408%
寅  2 0.002877408%
卯  2 0.002877408%
陋  2 0.002877408%
遑  2 0.002877408%
盆  2 0.002877408%
搏  2 0.002877408%
庐  2 0.002877408%
绞  2 0.002877408%
瞎  2 0.002877408%
读  2 0.002877408%
盼  2 0.002877408%
田  2 0.002877408%
崇  2 0.002877408%
歪  2 0.002877408%
幅  2 0.002877408%
骑  2 0.002877408%
研  2 0.002877408%
麽  2 0.002877408%
坚  2 0.002877408%
渠  2 0.002877408%
捆  2 0.002877408%
羽  2 0.002877408%
窃  2 0.002877408%
恬  2 0.002877408%
腴  2 0.002877408%
魅  2 0.002877408%
漫  2 0.002877408%
拨  2 0.002877408%
弩  2 0.002877408%
窈  2 0.002877408%
窕  2 0.002877408%
淑  2 0.002877408%
逑  2 0.002877408%
猴  2 0.002877408%
聘  2 0.002877408%
钰  2 0.002877408%
珏  2 0.002877408%
棱  2 0.002877408%
坡  2 0.002877408%
驴  2 0.002877408%
蠕  2 0.002877408%
缠  2 0.002877408%
喘  2 0.002877408%
询  2 0.002877408%
诣  2 0.002877408%
胞  2 0.002877408%
炭  2 0.002877408%
订  2 0.002877408%
妈  2 0.002877408%
阖  2 0.002877408%
磨  2 0.002877408%
卜  2 0.002877408%
咿  2 0.002877408%
檀  2 0.002877408%
紫  2 0.002877408%
撵  2 0.002877408%
咛  2 0.002877408%
贝  2 0.002877408%
哽  2 0.002877408%
泣  2 0.002877408%
喷  2 0.002877408%
凌  2 0.002877408%
渡  2 0.002877408%
坠  2 0.002877408%
寸  2 0.002877408%
斯  2 0.002877408%
罗  2 0.002877408%
爬  2 0.002877408%
帘  2 0.002877408%
羹  2 0.002877408%
榻  2 0.002877408%
览  2 0.002877408%
肌  2 0.002877408%
肤  2 0.002877408%
棉  2 0.002877408%
乌  2 0.002877408%
汩  2 0.002877408%
雌  2 0.002877408%
螓  2 0.002877408%
弹  2 0.002877408%
薄  2 0.002877408%
沛  2 0.002877408%
茫  2 0.002877408%
疾  2 0.002877408%
兮  2 0.002877408%
浴  2 0.002877408%
簌  2 0.002877408%
肿  2 0.002877408%
割  2 0.002877408%
谪  2 0.002877408%
枱  2 0.002877408%
膏  2 0.002877408%
蓝  2 0.002877408%
困  2 0.002877408%
逆  2 0.002877408%
蒂  2 0.002877408%
盯  2 0.002877408%
肠  2 0.002877408%
妨  2 0.002877408%
稍  2 0.002877408%
聊  2 0.002877408%
骗  2 0.002877408%
鸭  2 0.002877408%
湾  2 0.002877408%
岔  2 0.002877408%
繁  2 0.002877408%
芦  2 0.002877408%
谜  2 0.002877408%
俭  2 0.002877408%
赈  2 0.002877408%
偿  2 0.002877408%
抓  2 0.002877408%
柄  2 0.002877408%
累  2 0.002877408%
操  2 0.002877408%
慰  2 0.002877408%
袭  2 0.002877408%
石  2 0.002877408%
旨  2 0.002877408%
逃  2 0.002877408%
填  2 0.002877408%
崛  2 0.002877408%
蛛  2 0.002877408%
沟  2 0.002877408%
叮  2 0.002877408%
嘱  2 0.002877408%
孀  2 0.002877408%
纤  2 0.002877408%
写  2 0.002877408%
亡  2 0.002877408%
枉  2 0.002877408%
凝  2 0.002877408%
鞘  2 0.002877408%
孰  2 0.002877408%
吁  2 0.002877408%
役  2 0.002877408%
嘿  2 0.002877408%
昕  2 0.002877408%
矩  2 0.002877408%
桃  2 0.002877408%
卷  2 0.002877408%
砍  2 0.002877408%
奠  2 0.002877408%
苗  2 0.002877408%
疆  2 0.002877408%
频  2 0.002877408%
废  2 0.002877408%
絮  2 0.002877408%
谒  2 0.002877408%
绰  2 0.002877408%
架  2 0.002877408%
箫  2 0.002877408%
奏  2 0.002877408%
翠  2 0.002877408%
财  2 0.002877408%
魁  2 0.002877408%
讹  2 0.002877408%
津  2 0.002877408%
溜  2 0.002877408%
扛  2 0.002877408%
宅  2 0.002877408%
婶  2 0.002877408%
侃  2 0.002877408%
谆  2 0.002877408%
踹  2 0.002877408%
霍  2 0.002877408%
陡  1 0.001438704%
壶  1 0.001438704%
垒  1 0.001438704%
犬  1 0.001438704%
豕  1 0.001438704%
励  1 0.001438704%
颠  1 0.001438704%
扩  1 0.001438704%
庶  1 0.001438704%
址  1 0.001438704%
迂  1 0.001438704%
贸  1 0.001438704%
港  1 0.001438704%
鞭  1 0.001438704%
赌  1 0.001438704%
勉  1 0.001438704%
净  1 0.001438704%
捉  1 0.001438704%
朴  1 0.001438704%
膀  1 0.001438704%
版  1 0.001438704%
企  1 0.001438704%
贿  1 0.001438704%
赂  1 0.001438704%
崩  1 0.001438704%
康  1 0.001438704%
哑  1 0.001438704%
吭  1 0.001438704%
祸  1 0.001438704%
炽  1 0.001438704%
窘  1 0.001438704%
糟  1 0.001438704%
糕  1 0.001438704%
恕  1 0.001438704%
嚣  1 0.001438704%
兜  1 0.001438704%
掣  1 0.001438704%
辕  1 0.001438704%
荐  1 0.001438704%
申  1 0.001438704%
伟  1 0.001438704%
衷  1 0.001438704%
庸  1 0.001438704%
吴  1 0.001438704%
贬  1 0.001438704%
科  1 0.001438704%
厢  1 0.001438704%
饵  1 0.001438704%
鼓  1 0.001438704%
植  1 0.001438704%
孽  1 0.001438704%
烧  1 0.001438704%
爽  1 0.001438704%
姿  1 0.001438704%
扇  1 0.001438704%
沾  1 0.001438704%
绷  1 0.001438704%
槛  1 0.001438704%
皙  1 0.001438704%
绯  1 0.001438704%
搬  1 0.001438704%
筷  1 0.001438704%
掐  1 0.001438704%
兑  1 0.001438704%
馈  1 0.001438704%
擅  1 0.001438704%
拼  1 0.001438704%
衅  1 0.001438704%
谗  1 0.001438704%
搁  1 0.001438704%
晖  1 0.001438704%
涂  1 0.001438704%
饮  1 0.001438704%
莺  1 0.001438704%
拖  1 0.001438704%
鹤  1 0.001438704%
炒  1 0.001438704%
店  1 0.001438704%
碟  1 0.001438704%
捞  1 0.001438704%
佐  1 0.001438704%
拟  1 0.001438704%
卓  1 0.001438704%
彷  1 0.001438704%
湛  1 0.001438704%
斤  1 0.001438704%
焕  1 0.001438704%
芙  1 0.001438704%
蓉  1 0.001438704%
芹  1 0.001438704%
梅  1 0.001438704%
蟹  1 0.001438704%
掠  1 0.001438704%
梁  1 0.001438704%
盏  1 0.001438704%
疤  1 0.001438704%
凶  1 0.001438704%
窥  1 0.001438704%
鉴  1 0.001438704%
姚  1 0.001438704%
歧  1 0.001438704%
讥  1 0.001438704%
讽  1 0.001438704%
斜  1 0.001438704%
酌  1 0.001438704%
柱  1 0.001438704%
沽  1 0.001438704%
钓  1 0.001438704%
谑  1 0.001438704%
雇  1 0.001438704%
驻  1 0.001438704%
乏  1 0.001438704%
电  1 0.001438704%
谣  1 0.001438704%
搀  1 0.001438704%
睹  1 0.001438704%
炮  1 0.001438704%
质  1 0.001438704%
状  1 0.001438704%
骇  1 0.001438704%
坎  1 0.001438704%
掖  1 0.001438704%
踩  1 0.001438704%
栖  1 0.001438704%
杠  1 0.001438704%
恻  1 0.001438704%
臭  1 0.001438704%
蛔  1 0.001438704%
虫  1 0.001438704%
挡  1 0.001438704%
蒸  1 0.001438704%
腮  1 0.001438704%
澡  1 0.001438704%
幡  1 0.001438704%
碎  1 0.001438704%
永  1 0.001438704%
旷  1 0.001438704%
残  1 0.001438704%
页  1 0.001438704%
慈  1 0.001438704%
玄  1 0.001438704%
钟  1 0.001438704%
凤  1 0.001438704%
侍  1 0.001438704%
盥  1 0.001438704%
摩  1 0.001438704%
胧  1 0.001438704%
楞  1 0.001438704%
捅  1 0.001438704%
黝  1 0.001438704%
羊  1 0.001438704%
丢  1 0.001438704%
纹  1 0.001438704%
咳  1 0.001438704%
咕  1 0.001438704%
咚  1 0.001438704%
栽  1 0.001438704%
擎  1 0.001438704%
戟  1 0.001438704%
钩  1 0.001438704%
叉  1 0.001438704%
裤  1 0.001438704%
嗷  1 0.001438704%
嗓  1 0.001438704%
屎  1 0.001438704%
熏  1 0.001438704%
律  1 0.001438704%
衾  1 0.001438704%
披  1 0.001438704%
呓  1 0.001438704%
拳  1 0.001438704%
艰  1 0.001438704%
褥  1 0.001438704%
叠  1 0.001438704%
茅  1 0.001438704%
彀  1 0.001438704%
阱  1 0.001438704%
窦  1 0.001438704%
伞  1 0.001438704%
救  1 0.001438704%
忡  1 0.001438704%
祺  1 0.001438704%
桩  1 0.001438704%
呈  1 0.001438704%
艺  1 0.001438704%
旌  1 0.001438704%
昔  1 0.001438704%
泠  1 0.001438704%
夹  1 0.001438704%
焐  1 0.001438704%
逛  1 0.001438704%
喧  1 0.001438704%
瓶  1 0.001438704%
疗  1 0.001438704%
蟾  1 0.001438704%
蜗  1 0.001438704%
剪  1 0.001438704%
蓄  1 0.001438704%
藩  1 0.001438704%
撇  1 0.001438704%
屮  1 0.001438704%
榜  1 0.001438704%
噩  1 0.001438704%
谲  1 0.001438704%
猫  1 0.001438704%
砸  1 0.001438704%
暮  1 0.001438704%
涯  1 0.001438704%
仆  1 0.001438704%
雳  1 0.001438704%
型  1 0.001438704%
遣  1 0.001438704%
襄  1 0.001438704%
谙  1 0.001438704%
晦  1 0.001438704%
蹒  1 0.001438704%
碓  1 0.001438704%
澄  1 0.001438704%
均  1 0.001438704%
戚  1 0.001438704%
础  1 0.001438704%
苟  1 0.001438704%
隙  1 0.001438704%
媛  1 0.001438704%
嫒  1 0.001438704%
软  1 0.001438704%
芝  1 0.001438704%
濡  1 0.001438704%
蕊  1 0.001438704%
稠  1 0.001438704%
蜷  1 0.001438704%
捂  1 0.001438704%
豁  1 0.001438704%
恢  1 0.001438704%
嗤  1 0.001438704%
暖  1 0.001438704%
炉  1 0.001438704%
贡  1 0.001438704%
丧  1 0.001438704%
谊  1 0.001438704%
敲  1 0.001438704%
杏  1 0.001438704%
疚  1 0.001438704%
凛  1 0.001438704%
班  1 0.001438704%
枣  1 0.001438704%
蔻  1 0.001438704%
煎  1 0.001438704%
霜  1 0.001438704%
枯  1 0.001438704%
枝  1 0.001438704%
鸦  1 0.001438704%
啼  1 0.001438704%
嘶  1 0.001438704%
赧  1 0.001438704%
刹  1 0.001438704%
浸  1 0.001438704%
擒  1 0.001438704%
嘤  1 0.001438704%
拚  1 0.001438704%
啾  1 0.001438704%
嚏  1 0.001438704%
梨  1 0.001438704%
跃  1 0.001438704%
彰  1 0.001438704%
飘  1 0.001438704%
浊  1 0.001438704%
曼  1 0.001438704%
搭  1 0.001438704%
棂  1 0.001438704%
跌  1 0.001438704%
毯  1 0.001438704%
腔  1 0.001438704%
粘  1 0.001438704%
矜  1 0.001438704%
蜡  1 0.001438704%
烛  1 0.001438704%
涩  1 0.001438704%
椒  1 0.001438704%
迸  1 0.001438704%
樱  1 0.001438704%
崖  1 0.001438704%
勒  1 0.001438704%
蓓  1 0.001438704%
蕾  1 0.001438704%
荑  1 0.001438704%
帷  1 0.001438704%
幔  1 0.001438704%
谕  1 0.001438704%
枕  1 0.001438704%
猝  1 0.001438704%
胴  1 0.001438704%
捶  1 0.001438704%
巫  1 0.001438704%
噙  1 0.001438704%
抵  1 0.001438704%
甜  1 0.001438704%
葡  1 0.001438704%
萄  1 0.001438704%
缎  1 0.001438704%
籁  1 0.001438704%
僵  1 0.001438704%
澎  1 0.001438704%
湃  1 0.001438704%
亵  1 0.001438704%
牡  1 0.001438704%
绵  1 0.001438704%
瓣  1 0.001438704%
菊  1 0.001438704%
掬  1 0.001438704%
汪  1 0.001438704%
晶  1 0.001438704%
莹  1 0.001438704%
泽  1 0.001438704%
翕  1 0.001438704%
喉  1 0.001438704%
窄  1 0.001438704%
眶  1 0.001438704%
剧  1 0.001438704%
裹  1 0.001438704%
伴  1 0.001438704%
躯  1 0.001438704%
搅  1 0.001438704%
笫  1 0.001438704%
乍  1 0.001438704%
穴  1 0.001438704%
腥  1 0.001438704%
揩  1 0.001438704%
拭  1 0.001438704%
舰  1 0.001438704%
郁  1 0.001438704%
俯  1 0.001438704%
冰  1 0.001438704%
巾  1 0.001438704%
涕  1 0.001438704%
蚊  1 0.001438704%
鸿  1 0.001438704%
鸳  1 0.001438704%
鸯  1 0.001438704%
映  1 0.001438704%
躺  1 0.001438704%
夸  1 0.001438704%
忤  1 0.001438704%
哀  1 0.001438704%
缝  1 0.001438704%
昭  1 0.001438704%
蜜  1 0.001438704%
蔽  1 0.001438704%
馄  1 0.001438704%
饨  1 0.001438704%
顽  1 0.001438704%
欠  1 0.001438704%
奉  1 0.001438704%
泊  1 0.001438704%
崎  1 0.001438704%
岖  1 0.001438704%
淼  1 0.001438704%
冀  1 0.001438704%
医  1 0.001438704%
叶  1 0.001438704%
桢  1 0.001438704%
丘  1 0.001438704%
敞  1 0.001438704%
裁  1 0.001438704%
遵  1 0.001438704%
粥  1 0.001438704%
厂  1 0.001438704%
懒  1 0.001438704%
萼  1 0.001438704%
侈  1 0.001438704%
慧  1 0.001438704%
蔼  1 0.001438704%
绍  1 0.001438704%
宦  1 0.001438704%
携  1 0.001438704%
唉  1 0.001438704%
艾  1 0.001438704%
邸  1 0.001438704%
佥  1 0.001438704%
延  1 0.001438704%
株  1 0.001438704%
惠  1 0.001438704%
华  1 0.001438704%
跻  1 0.001438704%
鹏  1 0.001438704%
爵  1 0.001438704%
翁  1 0.001438704%
盗  1 0.001438704%
萱  1 0.001438704%
凋  1 0.001438704%
零  1 0.001438704%
藐  1 0.001438704%
志  1 0.001438704%
渗  1 0.001438704%
亟  1 0.001438704%
卡  1 0.001438704%
遽  1 0.001438704%
觅  1 0.001438704%
皜  1 0.001438704%
腕  1 0.001438704%
克  1 0.001438704%
鑞  1 0.001438704%
炫  1 0.001438704%
慇  1 0.001438704%
颐  1 0.001438704%
蛮  1 0.001438704%
?  1 0.001438704%
噘  1 0.001438704%
率  1 0.001438704%
袒  1 0.001438704%
宽  1 0.001438704%
菲  1 0.001438704%
