，  3626 4.977488%
祖  5 0.006863607%
镖  5 0.006863607%
害  5 0.006863607%
呻  5 0.006863607%
淋  5 0.006863607%
暖  5 0.006863607%
运  5 0.006863607%
左  5 0.006863607%
慨  5 0.006863607%
费  5 0.006863607%
陪  5 0.006863607%
票  5 0.006863607%
裁  5 0.006863607%
黑  5 0.006863607%
资  5 0.006863607%
厉  5 0.006863607%
繁  5 0.006863607%
掐  5 0.006863607%
辞  5 0.006863607%
纯  5 0.006863607%
艺  5 0.006863607%
羹  5 0.006863607%
陡  5 0.006863607%
互  5 0.006863607%
悄  5 0.006863607%
钻  5 0.006863607%
邪  5 0.006863607%
鬼  5 0.006863607%
矣  5 0.006863607%
镯  5 0.006863607%
袋  5 0.006863607%
掏  5 0.006863607%
幸  5 0.006863607%
假  5 0.006863607%
唱  5 0.006863607%
厨  5 0.006863607%
违  4 0.005490885%
娜  4 0.005490885%
搂  4 0.005490885%
乾  4 0.005490885%
爬  4 0.005490885%
吱  4 0.005490885%
侧  4 0.005490885%
肌  4 0.005490885%
陌  4 0.005490885%
鲜  4 0.005490885%
浮  4 0.005490885%
污  4 0.005490885%
野  4 0.005490885%
供  4 0.005490885%
寞  4 0.005490885%
科  4 0.005490885%
病  4 0.005490885%
胡  4 0.005490885%
漫  4 0.005490885%
绣  4 0.005490885%
烈  4 0.005490885%
唧  4 0.005490885%
喳  4 0.005490885%
暧  4 0.005490885%
昧  4 0.005490885%
肆  4 0.005490885%
馆  4 0.005490885%
妥  4 0.005490885%
尘  4 0.005490885%
叶  4 0.005490885%
腔  4 0.005490885%
威  4 0.005490885%
批  4 0.005490885%
插  4 0.005490885%
期  4 0.005490885%
阴  4 0.005490885%
姓  4 0.005490885%
营  4 0.005490885%
级  4 0.005490885%
捕  4 0.005490885%
兼  4 0.005490885%
属  4 0.005490885%
旗  4 0.005490885%
忧  4 0.005490885%
严  4 0.005490885%
奈  4 0.005490885%
虎  4 0.005490885%
桩  4 0.005490885%
凄  4 0.005490885%
嘲  4 0.005490885%
值  4 0.005490885%
霞  4 0.005490885%
卓  4 0.005490885%
尔  4 0.005490885%
狂  4 0.005490885%
电  4 0.005490885%
雷  4 0.005490885%
舵  4 0.005490885%
烂  4 0.005490885%
浪  4 0.005490885%
杰  4 0.005490885%
浅  4 0.005490885%
击  4 0.005490885%
揉  4 0.005490885%
瞪  4 0.005490885%
胳  4 0.005490885%
膊  4 0.005490885%
荡  4 0.005490885%
窗  4 0.005490885%
映  4 0.005490885%
噘  4 0.005490885%
哼  4 0.005490885%
姿  4 0.005490885%
闭  4 0.005490885%
滋  4 0.005490885%
辉  4 0.005490885%
逃  4 0.005490885%
尴  4 0.005490885%
尬  4 0.005490885%
免  4 0.005490885%
侠  4 0.005490885%
预  4 0.005490885%
届  4 0.005490885%
曲  4 0.005490885%
弯  4 0.005490885%
臣  4 0.005490885%
凡  4 0.005490885%
腹  4 0.005490885%
婉  4 0.005490885%
判  4 0.005490885%
基  4 0.005490885%
财  4 0.005490885%
龟  4 0.005490885%
硬  4 0.005490885%
琢  4 0.005490885%
慌  4 0.005490885%
佩  4 0.005490885%
誓  4 0.005490885%
率  4 0.005490885%
径  4 0.005490885%
－  4 0.005490885%
集  4 0.005490885%
锐  4 0.005490885%
噗  4 0.005490885%
哧  4 0.005490885%
薄  4 0.005490885%
纱  4 0.005490885%
筹  4 0.005490885%
睡  4 0.005490885%
汗  4 0.005490885%
晶  4 0.005490885%
靡  4 0.005490885%
促  4 0.005490885%
峰  4 0.005490885%
斗  4 0.005490885%
设  4 0.005490885%
败  4 0.005490885%
碌  4 0.005490885%
考  4 0.005490885%
休  4 0.005490885%
碗  4 0.005490885%
敝  4 0.005490885%
歹  4 0.005490885%
菜  4 0.005490885%
益  4 0.005490885%
凛  4 0.005490885%
埋  4 0.005490885%
帘  4 0.005490885%
逛  4 0.005490885%
络  4 0.005490885%
哄  4 0.005490885%
占  4 0.005490885%
骂  4 0.005490885%
针  4 0.005490885%
籁  4 0.005490885%
兜  4 0.005490885%
亡  4 0.005490885%
操  4 0.005490885%
窥  4 0.005490885%
唯  4 0.005490885%
获  4 0.005490885%
鸭  4 0.005490885%
衷  4 0.005490885%
碧  4 0.005490885%
贾  4 0.005490885%
浓  4 0.005490885%
簿  4 0.005490885%
皓  4 0.005490885%
齿  4 0.005490885%
媳  4 0.005490885%
舒  4 0.005490885%
兢  4 0.005490885%
职  4 0.005490885%
帽  4 0.005490885%
衫  4 0.005490885%
宗  4 0.005490885%
胭  4 0.005490885%
脂  4 0.005490885%
啧  4 0.005490885%
呗  4 0.005490885%
怯  4 0.005490885%
昂  4 0.005490885%
掀  4 0.005490885%
讪  4 0.005490885%
壶  4 0.005490885%
尾  4 0.005490885%
吻  4 0.005490885%
蜜  4 0.005490885%
抑  3 0.004118164%
皙  3 0.004118164%
莺  3 0.004118164%
恢  3 0.004118164%
黛  3 0.004118164%
苍  3 0.004118164%
堪  3 0.004118164%
握  3 0.004118164%
杏  3 0.004118164%
剩  3 0.004118164%
吼  3 0.004118164%
摔  3 0.004118164%
泣  3 0.004118164%
厢  3 0.004118164%
宣  3 0.004118164%
扰  3 0.004118164%
噢  3 0.004118164%
配  3 0.004118164%
梨  3 0.004118164%
铜  3 0.004118164%
娆  3 0.004118164%
枝  3 0.004118164%
截  3 0.004118164%
扔  3 0.004118164%
拢  3 0.004118164%
肥  3 0.004118164%
龄  3 0.004118164%
共  3 0.004118164%
赏  3 0.004118164%
鄙  3 0.004118164%
痕  3 0.004118164%
末  3 0.004118164%
朽  3 0.004118164%
志  3 0.004118164%
吵  3 0.004118164%
员  3 0.004118164%
格  3 0.004118164%
险  3 0.004118164%
范  3 0.004118164%
狸  3 0.004118164%
涉  3 0.004118164%
振  3 0.004118164%
拖  3 0.004118164%
棒  3 0.004118164%
魅  3 0.004118164%
偶  3 0.004118164%
乡  3 0.004118164%
爽  3 0.004118164%
灿  3 0.004118164%
窃  3 0.004118164%
聊  3 0.004118164%
专  3 0.004118164%
沙  3 0.004118164%
控  3 0.004118164%
嫩  3 0.004118164%
匿  3 0.004118164%
状  3 0.004118164%
泛  3 0.004118164%
拂  3 0.004118164%
鸡  3 0.004118164%
袂  3 0.004118164%
颊  3 0.004118164%
户  3 0.004118164%
魄  3 0.004118164%
市  3 0.004118164%
斥  3 0.004118164%
星  3 0.004118164%
努  3 0.004118164%
夷  3 0.004118164%
读  3 0.004118164%
黯  3 0.004118164%
旋  3 0.004118164%
借  3 0.004118164%
否  3 0.004118164%
秽  3 0.004118164%
烛  3 0.004118164%
愁  3 0.004118164%
授  3 0.004118164%
庶  3 0.004118164%
嫡  3 0.004118164%
穴  3 0.004118164%
哦  3 0.004118164%
枉  3 0.004118164%
央  3 0.004118164%
统  3 0.004118164%
荣  3 0.004118164%
恳  3 0.004118164%
僵  3 0.004118164%
慰  3 0.004118164%
担  3 0.004118164%
掷  3 0.004118164%
牙  3 0.004118164%
敏  3 0.004118164%
挣  3 0.004118164%
谓  3 0.004118164%
补  3 0.004118164%
累  3 0.004118164%
跪  3 0.004118164%
扶  3 0.004118164%
贯  3 0.004118164%
蒲  3 0.004118164%
浴  3 0.004118164%
赤  3 0.004118164%
懒  3 0.004118164%
哆  3 0.004118164%
嗦  3 0.004118164%
尺  3 0.004118164%
吁  3 0.004118164%
酷  3 0.004118164%
援  3 0.004118164%
捏  3 0.004118164%
臀  3 0.004118164%
器  3 0.004118164%
食  3 0.004118164%
俯  3 0.004118164%
撩  3 0.004118164%
晨  3 0.004118164%
缎  3 0.004118164%
恕  3 0.004118164%
幅  3 0.004118164%
店  3 0.004118164%
柜  3 0.004118164%
育  3 0.004118164%
捅  3 0.004118164%
卑  3 0.004118164%
具  3 0.004118164%
广  3 0.004118164%
划  3 0.004118164%
军  3 0.004118164%
浩  3 0.004118164%
祝  3 0.004118164%
吉  3 0.004118164%
材  3 0.004118164%
梁  3 0.004118164%
彼  3 0.004118164%
戴  3 0.004118164%
泡  3 0.004118164%
瞎  3 0.004118164%
窝  3 0.004118164%
拒  3 0.004118164%
汤  3 0.004118164%
挪  3 0.004118164%
鸦  3 0.004118164%
雀  3 0.004118164%
坦  3 0.004118164%
屁  3 0.004118164%
嘉  3 0.004118164%
莞  3 0.004118164%
贩  3 0.004118164%
扩  3 0.004118164%
罚  3 0.004118164%
稳  3 0.004118164%
网  3 0.004118164%
偌  3 0.004118164%
狗  3 0.004118164%
悠  3 0.004118164%
醉  3 0.004118164%
弹  3 0.004118164%
闯  3 0.004118164%
炼  3 0.004118164%
逼  3 0.004118164%
毒  3 0.004118164%
谷  3 0.004118164%
尹  3 0.004118164%
裂  3 0.004118164%
抗  3 0.004118164%
衡  3 0.004118164%
刹  3 0.004118164%
欠  3 0.004118164%
哑  3 0.004118164%
嘟  3 0.004118164%
套  3 0.004118164%
监  3 0.004118164%
载  3 0.004118164%
拆  3 0.004118164%
县  3 0.004118164%
亏  3 0.004118164%
质  3 0.004118164%
困  3 0.004118164%
租  3 0.004118164%
续  3 0.004118164%
胀  3 0.004118164%
询  3 0.004118164%
恰  3 0.004118164%
暂  3 0.004118164%
寇  3 0.004118164%
擅  3 0.004118164%
尤  3 0.004118164%
训  3 0.004118164%
仇  3 0.004118164%
霜  3 0.004118164%
敲  3 0.004118164%
脾  3 0.004118164%
厌  3 0.004118164%
贱  3 0.004118164%
趴  3 0.004118164%
惨  3 0.004118164%
饮  3 0.004118164%
惯  3 0.004118164%
夺  3 0.004118164%
腕  3 0.004118164%
独  3 0.004118164%
吐  3 0.004118164%
菊  3 0.004118164%
拽  3 0.004118164%
喉  3 0.004118164%
搬  3 0.004118164%
傲  2 0.002745443%
牵  2 0.002745443%
溺  2 0.002745443%
爆  2 0.002745443%
髻  2 0.002745443%
憔  2 0.002745443%
悴  2 0.002745443%
液  2 0.002745443%
德  2 0.002745443%
贞  2 0.002745443%
彷  2 0.002745443%
绵  2 0.002745443%
奸  2 0.002745443%
辱  2 0.002745443%
滴  2 0.002745443%
兽  2 0.002745443%
碎  2 0.002745443%
幻  2 0.002745443%
炮  2 0.002745443%
涩  2 0.002745443%
叛  2 0.002745443%
揣  2 0.002745443%
於  2 0.002745443%
焕  2 0.002745443%
测  2 0.002745443%
拟  2 0.002745443%
胎  2 0.002745443%
匾  2 0.002745443%
甑  2 0.002745443%
瓦  2 0.002745443%
匆  2 0.002745443%
梳  2 0.002745443%
英  2 0.002745443%
勉  2 0.002745443%
吴  2 0.002745443%
建  2 0.002745443%
块  2 0.002745443%
贪  2 0.002745443%
誉  2 0.002745443%
党  2 0.002745443%
委  2 0.002745443%
屈  2 0.002745443%
嫌  2 0.002745443%
适  2 0.002745443%
省  2 0.002745443%
赐  2 0.002745443%
僚  2 0.002745443%
降  2 0.002745443%
汇  2 0.002745443%
治  2 0.002745443%
竭  2 0.002745443%
寺  2 0.002745443%
船  2 0.002745443%
愤  2 0.002745443%
裙  2 0.002745443%
孔  2 0.002745443%
谅  2 0.002745443%
竖  2 0.002745443%
拇  2 0.002745443%
棠  2 0.002745443%
仁  2 0.002745443%
岔  2 0.002745443%
聚  2 0.002745443%
驻  2 0.002745443%
邀  2 0.002745443%
峨  2 0.002745443%
嵋  2 0.002745443%
尝  2 0.002745443%
隅  2 0.002745443%
攻  2 0.002745443%
奥  2 0.002745443%
渗  2 0.002745443%
陀  2 0.002745443%
挽  2 0.002745443%
缕  2 0.002745443%
扑  2 0.002745443%
嬷  2 0.002745443%
描  2 0.002745443%
绘  2 0.002745443%
雁  2 0.002745443%
习  2 0.002745443%
河  2 0.002745443%
恼  2 0.002745443%
责  2 0.002745443%
弧  2 0.002745443%
避  2 0.002745443%
肠  2 0.002745443%
负  2 0.002745443%
凭  2 0.002745443%
但  2 0.002745443%
访  2 0.002745443%
匪  2 0.002745443%
锁  2 0.002745443%
陷  2 0.002745443%
猫  2 0.002745443%
偎  2 0.002745443%
舔  2 0.002745443%
折  2 0.002745443%
翅  2 0.002745443%
橙  2 0.002745443%
筋  2 0.002745443%
寿  2 0.002745443%
族  2 0.002745443%
继  2 0.002745443%
淑  2 0.002745443%
验  2 0.002745443%
妒  2 0.002745443%
糊  2 0.002745443%
涂  2 0.002745443%
鼎  2 0.002745443%
姻  2 0.002745443%
皆  2 0.002745443%
嬉  2 0.002745443%
凳  2 0.002745443%
莲  2 0.002745443%
拦  2 0.002745443%
融  2 0.002745443%
扉  2 0.002745443%
途  2 0.002745443%
赖  2 0.002745443%
拔  2 0.002745443%
驳  2 0.002745443%
捶  2 0.002745443%
绰  2 0.002745443%
诚  2 0.002745443%
添  2 0.002745443%
懊  2 0.002745443%
丧  2 0.002745443%
歇  2 0.002745443%
绕  2 0.002745443%
唬  2 0.002745443%
哽  2 0.002745443%
患  2 0.002745443%
拥  2 0.002745443%
慵  2 0.002745443%
嗯  2 0.002745443%
喔  2 0.002745443%
喘  2 0.002745443%
猪  2 0.002745443%
悬  2 0.002745443%
抹  2 0.002745443%
莹  2 0.002745443%
吞  2 0.002745443%
润  2 0.002745443%
稀  2 0.002745443%
择  2 0.002745443%
限  2 0.002745443%
榜  2 0.002745443%
律  2 0.002745443%
构  2 0.002745443%
班  2 0.002745443%
丛  2 0.002745443%
闺  2 0.002745443%
斟  2 0.002745443%
酌  2 0.002745443%
啥  2 0.002745443%
牢  2 0.002745443%
粥  2 0.002745443%
陶  2 0.002745443%
茫  2 0.002745443%
普  2 0.002745443%
仗  2 0.002745443%
葬  2 0.002745443%
哎  2 0.002745443%
嘀  2 0.002745443%
咕  2 0.002745443%
熙  2 0.002745443%
攘  2 0.002745443%
忽  2 0.002745443%
怡  2 0.002745443%
允  2 0.002745443%
坊  2 0.002745443%
酸  2 0.002745443%
类  2 0.002745443%
评  2 0.002745443%
啰  2 0.002745443%
契  2 0.002745443%
裹  2 0.002745443%
缝  2 0.002745443%
慑  2 0.002745443%
宛  2 0.002745443%
翩  2 0.002745443%
游  2 0.002745443%
剥  2 0.002745443%
揭  2 0.002745443%
溢  2 0.002745443%
朱  2 0.002745443%
享  2 0.002745443%
码  2 0.002745443%
倚  2 0.002745443%
积  2 0.002745443%
稽  2 0.002745443%
幽  2 0.002745443%
昔  2 0.002745443%
爪  2 0.002745443%
药  2 0.002745443%
嗅  2 0.002745443%
蝇  2 0.002745443%
辣  2 0.002745443%
祸  2 0.002745443%
铮  2 0.002745443%
巍  2 0.002745443%
废  2 0.002745443%
牛  2 0.002745443%
详  2 0.002745443%
绽  2 0.002745443%
束  2 0.002745443%
球  2 0.002745443%
蹦  2 0.002745443%
签  2 0.002745443%
绫  2 0.002745443%
咚  2 0.002745443%
姚  2 0.002745443%
斩  2 0.002745443%
仆  2 0.002745443%
掬  2 0.002745443%
抿  2 0.002745443%
泊  2 0.002745443%
猝  2 0.002745443%
桶  2 0.002745443%
窑  2 0.002745443%
乘  2 0.002745443%
洒  2 0.002745443%
倍  2 0.002745443%
滚  2 0.002745443%
柯  2 0.002745443%
熊  2 0.002745443%
疏  2 0.002745443%
御  2 0.002745443%
愚  2 0.002745443%
忠  2 0.002745443%
漏  2 0.002745443%
津  2 0.002745443%
奖  2 0.002745443%
吾  2 0.002745443%
效  2 0.002745443%
谲  2 0.002745443%
诡  2 0.002745443%
辫  2 0.002745443%
惠  2 0.002745443%
缅  2 0.002745443%
铃  2 0.002745443%
葛  2 0.002745443%
附  2 0.002745443%
媒  2 0.002745443%
膨  2 0.002745443%
销  2 0.002745443%
瞳  2 0.002745443%
悔  2 0.002745443%
彻  2 0.002745443%
雕  2 0.002745443%
沸  2 0.002745443%
奋  2 0.002745443%
夸  2 0.002745443%
锋  2 0.002745443%
笼  2 0.002745443%
粘  2 0.002745443%
汁  2 0.002745443%
搐  2 0.002745443%
孤  2 0.002745443%
罐  2 0.002745443%
韵  2 0.002745443%
妄  2 0.002745443%
增  2 0.002745443%
慧  2 0.002745443%
餐  2 0.002745443%
钟  2 0.002745443%
凝  2 0.002745443%
躺  2 0.002745443%
冠  2 0.002745443%
帝  2 0.002745443%
晕  2 0.002745443%
阿  2 0.002745443%
睽  2 0.002745443%
措  2 0.002745443%
谦  2 0.002745443%
禀  2 0.002745443%
囊  2 0.002745443%
鸟  2 0.002745443%
筵  2 0.002745443%
呆  2 0.002745443%
炯  2 0.002745443%
厮  2 0.002745443%
搜  2 0.002745443%
盯  2 0.002745443%
搀  2 0.002745443%
贝  2 0.002745443%
拘  2 0.002745443%
蓁  2 0.002745443%
袄  2 0.002745443%
椒  2 0.002745443%
斑  2 0.002745443%
斓  2 0.002745443%
哝  2 0.002745443%
拾  2 0.002745443%
涎  2 0.002745443%
葡  2 0.002745443%
萄  2 0.002745443%
逐  2 0.002745443%
胯  2 0.002745443%
呈  2 0.002745443%
蕾  2 0.002745443%
虐  2 0.002745443%
绎  2 0.002745443%
庭  2 0.002745443%
兔  2 0.002745443%
凉  2 0.002745443%
驾  2 0.002745443%
册  2 0.002745443%
愈  2 0.002745443%
编  2 0.002745443%
撰  2 0.002745443%
璧  2 0.002745443%
猴  2 0.002745443%
寥  2 0.002745443%
咿  2 0.002745443%
狠  2 0.002745443%
劈  2 0.002745443%
减  1 0.001372721%
焰  1 0.001372721%
窒  1 0.001372721%
萦  1 0.001372721%
杆  1 0.001372721%
诳  1 0.001372721%
昵  1 0.001372721%
欺  1 0.001372721%
赛  1 0.001372721%
瞧  1 0.001372721%
鹅  1 0.001372721%
漠  1 0.001372721%
锺  1 0.001372721%
侮  1 0.001372721%
耻  1 0.001372721%
伟  1 0.001372721%
嗡  1 0.001372721%
浇  1 0.001372721%
奉  1 0.001372721%
髡  1 0.001372721%
茯  1 0.001372721%
y  1 0.001372721%
谎  1 0.001372721%
n  1 0.001372721%
憋  1 0.001372721%
o  1 0.001372721%
婊  1 0.001372721%
弥  1 0.001372721%
缮  1 0.001372721%
卿  1 0.001372721%
姬  1 0.001372721%
炉  1 0.001372721%
缀  1 0.001372721%
伪  1 0.001372721%
侬  1 0.001372721%
楔  1 0.001372721%
警  1 0.001372721%
惕  1 0.001372721%
紊  1 0.001372721%
摒  1 0.001372721%
析  1 0.001372721%
铲  1 0.001372721%
渡  1 0.001372721%
鹄  1 0.001372721%
擢  1 0.001372721%
健  1 0.001372721%
硕  1 0.001372721%
~  1 0.001372721%
幕  1 0.001372721%
鹤  1 0.001372721%
饱  1 0.001372721%
颡  1 0.001372721%
⑨  1 0.001372721%
O  1 0.001372721%
睹  1 0.001372721%
『  1 0.001372721%
』  1 0.001372721%
殚  1 0.001372721%
宿  1 0.001372721%
执  1 0.001372721%
谊  1 0.001372721%
氏  1 0.001372721%
梭  1 0.001372721%
俦  1 0.001372721%
霆  1 0.001372721%
岐  1 0.001372721%
荫  1 0.001372721%
麻  1 0.001372721%
僧  1 0.001372721%
奠  1 0.001372721%
畏  1 0.001372721%
辄  1 0.001372721%
审  1 0.001372721%
矫  1 0.001372721%
造  1 0.001372721%
骄  1 0.001372721%
亵  1 0.001372721%
拐  1 0.001372721%
疙  1 0.001372721%
瘩  1 0.001372721%
潋  1 0.001372721%
滟  1 0.001372721%
栀  1 0.001372721%
蔼  1 0.001372721%
灰  1 0.001372721%
袍  1 0.001372721%
芭  1 0.001372721%
蕉  1 0.001372721%
翠  1 0.001372721%
颗  1 0.001372721%
撼  1 0.001372721%
妩  1 0.001372721%
瞄  1 0.001372721%
颈  1 0.001372721%
谐  1 0.001372721%
掺  1 0.001372721%
倨  1 0.001372721%
拚  1 0.001372721%
宴  1 0.001372721%
辜  1 0.001372721%
圣  1 0.001372721%
膜  1 0.001372721%
蓬  1 0.001372721%
樽  1 0.001372721%
栏  1 0.001372721%
斯  1 0.001372721%
膀  1 0.001372721%
匍  1 0.001372721%
匐  1 0.001372721%
岳  1 0.001372721%
颖  1 0.001372721%
歧  1 0.001372721%
版  1 0.001372721%
鸳  1 0.001372721%
鸯  1 0.001372721%
穷  1 0.001372721%
搭  1 0.001372721%
爸  1 0.001372721%
麟  1 0.001372721%
涯  1 0.001372721%
芳  1 0.001372721%
导  1 0.001372721%
森  1 0.001372721%
喟  1 0.001372721%
侵  1 0.001372721%
撑  1 0.001372721%
棉  1 0.001372721%
垫  1 0.001372721%
铺  1 0.001372721%
赫  1 0.001372721%
嫖  1 0.001372721%
碍  1 0.001372721%
洽  1 0.001372721%
课  1 0.001372721%
键  1 0.001372721%
锉  1 0.001372721%
耍  1 0.001372721%
诈  1 0.001372721%
弩  1 0.001372721%
蠕  1 0.001372721%
唷  1 0.001372721%
聘  1 0.001372721%
赔  1 0.001372721%
炸  1 0.001372721%
噪  1 0.001372721%
距  1 0.001372721%
檀  1 0.001372721%
缭  1 0.001372721%
谑  1 0.001372721%
惦  1 0.001372721%
捂  1 0.001372721%
涕  1 0.001372721%
蹭  1 0.001372721%
沐  1 0.001372721%
掘  1 0.001372721%
挖  1 0.001372721%
涨  1 0.001372721%
泥  1 0.001372721%
泞  1 0.001372721%
坡  1 0.001372721%
矮  1 0.001372721%
跃  1 0.001372721%
朦  1 0.001372721%
胧  1 0.001372721%
漓  1 0.001372721%
沫  1 0.001372721%
剔  1 0.001372721%
蛙  1 0.001372721%
凑  1 0.001372721%
卵  1 0.001372721%
褐  1 0.001372721%
褂  1 0.001372721%
讼  1 0.001372721%
宁  1 0.001372721%
亨  1 0.001372721%
民  1 0.001372721%
魁  1 0.001372721%
孺  1 0.001372721%
玑  1 0.001372721%
档  1 0.001372721%
甜  1 0.001372721%
督  1 0.001372721%
羽  1 0.001372721%
厕  1 0.001372721%
遣  1 0.001372721%
勒  1 0.001372721%
箸  1 0.001372721%
沌  1 0.001372721%
薰  1 0.001372721%
夹  1 0.001372721%
叱  1 0.001372721%
吒  1 0.001372721%
役  1 0.001372721%
罕  1 0.001372721%
惋  1 0.001372721%
孀  1 0.001372721%
瞻  1 0.001372721%
衔  1 0.001372721%
枯  1 0.001372721%
佚  1 0.001372721%
瀚  1 0.001372721%
眷  1 0.001372721%
朴  1 0.001372721%
踢  1 0.001372721%
坚  1 0.001372721%
窦  1 0.001372721%
夏  1 0.001372721%
耐  1 0.001372721%
辰  1 0.001372721%
姨  1 0.001372721%
列  1 0.001372721%
巷  1 0.001372721%
邻  1 0.001372721%
禧  1 0.001372721%
稿  1 0.001372721%
疋  1 0.001372721%
剪  1 0.001372721%
扳  1 0.001372721%
腆  1 0.001372721%
迭  1 0.001372721%
洪  1 0.001372721%
痞  1 0.001372721%
氓  1 0.001372721%
捣  1 0.001372721%
敛  1 0.001372721%
霹  1 0.001372721%
雳  1 0.001372721%
组  1 0.001372721%
钞  1 0.001372721%
唆  1 0.001372721%
恙  1 0.001372721%
咯  1 0.001372721%
捷  1 0.001372721%
渠  1 0.001372721%
踹  1 0.001372721%
笃  1 0.001372721%
嘈  1 0.001372721%
晰  1 0.001372721%
狮  1 0.001372721%
颂  1 0.001372721%
骤  1 0.001372721%
赃  1 0.001372721%
澹  1 0.001372721%
割  1 0.001372721%
熬  1 0.001372721%
扇  1 0.001372721%
聋  1 0.001372721%
鞭  1 0.001372721%
悯  1 0.001372721%
冻  1 0.001372721%
胁  1 0.001372721%
噱  1 0.001372721%
舟  1 0.001372721%
伴  1 0.001372721%
鹰  1 0.001372721%
衰  1 0.001372721%
逆  1 0.001372721%
撤  1 0.001372721%
桥  1 0.001372721%
堡  1 0.001372721%
川  1 0.001372721%
洗  1 0.001372721%
壑  1 0.001372721%
哉  1 0.001372721%
较  1 0.001372721%
椅  1 0.001372721%
澈  1 0.001372721%
哂  1 0.001372721%
锻  1 0.001372721%
催  1 0.001372721%
仨  1 0.001372721%
曰  1 0.001372721%
倜  1 0.001372721%
傥  1 0.001372721%
茬  1 0.001372721%
攀  1 0.001372721%
炭  1 0.001372721%
嘶  1 0.001372721%
篆  1 0.001372721%
潜  1 0.001372721%
鞘  1 0.001372721%
蒙  1 0.001372721%
钵  1 0.001372721%
苞  1 0.001372721%
愧  1 0.001372721%
斜  1 0.001372721%
寄  1 0.001372721%
囔  1 0.001372721%
坛  1 0.001372721%
返  1 0.001372721%
蛔  1 0.001372721%
虫  1 0.001372721%
冒  1 0.001372721%
酣  1 0.001372721%
狱  1 0.001372721%
陛  1 0.001372721%
彭  1 0.001372721%
泽  1 0.001372721%
璁  1 0.001372721%
阙  1 0.001372721%
徙  1 0.001372721%
懋  1 0.001372721%
郭  1 0.001372721%
楠  1 0.001372721%
谴  1 0.001372721%
愎  1 0.001372721%
政  1 0.001372721%
诏  1 0.001372721%
兵  1 0.001372721%
申  1 0.001372721%
犯  1 0.001372721%
糠  1 0.001372721%
吊  1 0.001372721%
轿  1 0.001372721%
劣  1 0.001372721%
恪  1 0.001372721%
犬  1 0.001372721%
癖  1 0.001372721%
愉  1 0.001372721%
颐  1 0.001372721%
轰  1 0.001372721%
噩  1 0.001372721%
米  1 0.001372721%
廪  1 0.001372721%
零  1 0.001372721%
铭  1 0.001372721%
刨  1 0.001372721%
妁  1 0.001372721%
雾  1 0.001372721%
仍  1 0.001372721%
逗  1 0.001372721%
永  1 0.001372721%
懵  1 0.001372721%
沦  1 0.001372721%
履  1 0.001372721%
凿  1 0.001372721%
触  1 0.001372721%
烧  1 0.001372721%
诛  1 0.001372721%
腾  1 0.001372721%
吆  1 0.001372721%
亢  1 0.001372721%
僻  1 0.001372721%
型  1 0.001372721%
培  1 0.001372721%
崇  1 0.001372721%
漩  1 0.001372721%
涡  1 0.001372721%
葱  1 0.001372721%
戳  1 0.001372721%
诠  1 0.001372721%
励  1 0.001372721%
剿  1 0.001372721%
炬  1 0.001372721%
溃  1 0.001372721%
渴  1 0.001372721%
盾  1 0.001372721%
肢  1 0.001372721%
兰  1 0.001372721%
嫉  1 0.001372721%
谋  1 0.001372721%
羁  1 0.001372721%
绊  1 0.001372721%
膛  1 0.001372721%
晴  1 0.001372721%
醋  1 0.001372721%
嚷  1 0.001372721%
刁  1 0.001372721%
蛮  1 0.001372721%
髓  1 0.001372721%
仃  1 0.001372721%
妨  1 0.001372721%
娑  1 0.001372721%
浸  1 0.001372721%
芙  1 0.001372721%
蓉  1 0.001372721%
惭  1 0.001372721%
藕  1 0.001372721%
驴  1 0.001372721%
睿  1 0.001372721%
韬  1 0.001372721%
晦  1 0.001372721%
踱  1 0.001372721%
跻  1 0.001372721%
境  1 0.001372721%
筑  1 0.001372721%
踏  1 0.001372721%
迅  1 0.001372721%
逾  1 0.001372721%
搏  1 0.001372721%
畅  1 0.001372721%
碟  1 0.001372721%
碱  1 0.001372721%
暮  1 0.001372721%
憧  1 0.001372721%
憬  1 0.001372721%
诰  1 0.001372721%
唾  1 0.001372721%
宦  1 0.001372721%
土  1 0.001372721%
拳  1 0.001372721%
昭  1 0.001372721%
撞  1 0.001372721%
驰  1 0.001372721%
骋  1 0.001372721%
绩  1 0.001372721%
斐  1 0.001372721%
幼  1 0.001372721%
款  1 0.001372721%
赴  1 0.001372721%
扎  1 0.001372721%
斤  1 0.001372721%
缙  1 0.001372721%
绅  1 0.001372721%
盔  1 0.001372721%
揶  1 0.001372721%
揄  1 0.001372721%
恨  1 0.001372721%
栋  1 0.001372721%
烁  1 0.001372721%
蛛  1 0.001372721%
掰  1 0.001372721%
顽  1 0.001372721%
躬  1 0.001372721%
喧  1 0.001372721%
凰  1 0.001372721%
蕡  1 0.001372721%
偿  1 0.001372721%
挨  1 0.001372721%
尸  1 0.001372721%
揽  1 0.001372721%
嘤  1 0.001372721%
咛  1 0.001372721%
俭  1 0.001372721%
绸  1 0.001372721%
蒂  1 0.001372721%
溜  1 0.001372721%
淌  1 0.001372721%
孪  1 0.001372721%
霎  1 0.001372721%
惧  1 0.001372721%
剖  1 0.001372721%
辟  1 0.001372721%
瓷  1 0.001372721%
瓶  1 0.001372721%
货  1 0.001372721%
匠  1 0.001372721%
泼  1 0.001372721%
