，  3241 4.865125%
忒  1 0.001501118%
键  1 0.001501118%
揽  1 0.001501118%
煮  1 0.001501118%
銮  1 0.001501118%
殿  1 0.001501118%
哽  1 0.001501118%
针  1 0.001501118%
毡  1 0.001501118%
寐  1 0.001501118%
颐  1 0.001501118%
侬  1 0.001501118%
腌  1 0.001501118%
伊  1 0.001501118%
憔  1 0.001501118%
悴  1 0.001501118%
捂  1 0.001501118%
犁  1 0.001501118%
猿  1 0.001501118%
陀  1 0.001501118%
塔  1 0.001501118%
娑  1 0.001501118%
宛  1 0.001501118%
抿  1 0.001501118%
拧  1 0.001501118%
伞  1 0.001501118%
丁  1 0.001501118%
麝  1 0.001501118%
霎  1 0.001501118%
嗟  1 0.001501118%
堆  1 0.001501118%
舔  1 0.001501118%
肿  1 0.001501118%
葡  1 0.001501118%
萄  1 0.001501118%
耸  1 0.001501118%
勃  1 0.001501118%
皙  1 0.001501118%
笋  1 0.001501118%
孪  1 0.001501118%
娥  1 0.001501118%
蹙  1 0.001501118%
悸  1 0.001501118%
铠  1 0.001501118%
窘  1 0.001501118%
肌  1 0.001501118%
肤  1 0.001501118%
脏  1 0.001501118%
谑  1 0.001501118%
裤  1 0.001501118%
嫣  1 0.001501118%
蕊  1 0.001501118%
剔  1 0.001501118%
韵  1 0.001501118%
臣  1 0.001501118%
膨  1 0.001501118%
填  1 0.001501118%
荆  1 0.001501118%
棘  1 0.001501118%
褶  1 0.001501118%
攀  1 0.001501118%
椒  1 0.001501118%
漾  1 0.001501118%
弧  1 0.001501118%
胎  1 0.001501118%
筛  1 0.001501118%
哆  1 0.001501118%
婴  1 0.001501118%
觅  1 0.001501118%
缴  1 0.001501118%
枪  1 0.001501118%
搐  1 0.001501118%
浊  1 0.001501118%
播  1 0.001501118%
烹  1 0.001501118%
婿  1 0.001501118%
咛  1 0.001501118%
腐  1 0.001501118%
黠  1 0.001501118%
啥  1 0.001501118%
霹  1 0.001501118%
雳  1 0.001501118%
殃  1 0.001501118%
祸  1 0.001501118%
茂  1 0.001501118%
俗  1 0.001501118%
井  1 0.001501118%
蜗  1 0.001501118%
餐  1 0.001501118%
饮  1 0.001501118%
晨  1 0.001501118%
箩  1 0.001501118%
筐  1 0.001501118%
篱  1 0.001501118%
笆  1 0.001501118%
桩  1 0.001501118%
社  1 0.001501118%
犒  1 0.001501118%
隅  1 0.001501118%
桑  1 0.001501118%
榆  1 0.001501118%
谱  1 0.001501118%
抄  1 0.001501118%
苍  1 0.001501118%
蝇  1 0.001501118%
戈  1 0.001501118%
逐  1 0.001501118%
泉  1 0.001501118%
涛  1 0.001501118%
谦  1 0.001501118%
恭  1 0.001501118%
蓄  1 0.001501118%
娱  1 0.001501118%
纱  1 0.001501118%
普  1 0.001501118%
蜘  1 0.001501118%
蛛  1 0.001501118%
霉  1 0.001501118%
遮  1 0.001501118%
搬  1 0.001501118%
枕  1 0.001501118%
斜  1 0.001501118%
镂  1 0.001501118%
凳  1 0.001501118%
梨  1 0.001501118%
焚  1 0.001501118%
蚀  1 0.001501118%
泼  1 0.001501118%
拒  1 0.001501118%
毂  1 0.001501118%
芽  1 0.001501118%
轧  1 0.001501118%
洼  1 0.001501118%
忠  1 0.001501118%
莽  1 0.001501118%
幻  1 0.001501118%
嫌  1 0.001501118%
垒  1 0.001501118%
鼠  1 0.001501118%
猴  1 0.001501118%
啃  1 0.001501118%
渔  1 0.001501118%
峥  1 0.001501118%
嵘  1 0.001501118%
巩  1 0.001501118%
窥  1 0.001501118%
觊  1 0.001501118%
驿  1 0.001501118%
维  1 0.001501118%
拄  1 0.001501118%
押  1 0.001501118%
瞋  1 0.001501118%
奢  1 0.001501118%
侈  1 0.001501118%
婢  1 0.001501118%
兀  1 0.001501118%
菇  1 0.001501118%
〔  1 0.001501118%
  1 0.001501118%
雒  1 0.001501118%
磐  1 0.001501118%
s  1 0.001501118%
莜  1 0.001501118%
砌  1 0.001501118%
讯  1 0.001501118%
炸  1 0.001501118%
暮  1 0.001501118%
檀  1 0.001501118%
藤  1 0.001501118%
旅  1 0.001501118%
凤  1 0.001501118%
纯  1 0.001501118%
田  1 0.001501118%
匮  1 0.001501118%
戚  1 0.001501118%
舅  1 0.001501118%
姨  1 0.001501118%
证  1 0.001501118%
楷  1 0.001501118%
绰  1 0.001501118%
叽  1 0.001501118%
噜  1 0.001501118%
赠  1 0.001501118%
粳  1 0.001501118%
泪  1 0.001501118%
蕴  1 0.001501118%
崇  1 0.001501118%
医  1 0.001501118%
寡  1 0.001501118%
谍  1 0.001501118%
沧  1 0.001501118%
锤  1 0.001501118%
瑾  1 0.001501118%
荼  1 0.001501118%
框  1 0.001501118%
域  1 0.001501118%
限  1 0.001501118%
兼  1 0.001501118%
湄  1 0.001501118%
捞  1 0.001501118%
晾  1 0.001501118%
毯  1 0.001501118%
貂  1 0.001501118%
妆  1 0.001501118%
襟  1 0.001501118%
纤  1 0.001501118%
绮  1 0.001501118%
倩  1 0.001501118%
捧  1 0.001501118%
莲  1 0.001501118%
呷  1 0.001501118%
碑  1 0.001501118%
霍  1 0.001501118%
霜  1 0.001501118%
龄  1 0.001501118%
沟  1 0.001501118%
樊  1 0.001501118%
鹏  1 0.001501118%
彦  1 0.001501118%
伦  1 0.001501118%
煞  1 0.001501118%
瞩  1 0.001501118%
滥  1 0.001501118%
竞  1 0.001501118%
宣  1 0.001501118%
惮  1 0.001501118%
杠  1 0.001501118%
佐  1 0.001501118%
载  1 0.001501118%
茧  1 0.001501118%
缚  1 0.001501118%
澜  1 0.001501118%
嫡  1 0.001501118%
灌  1 0.001501118%
倜  1 0.001501118%
傥  1 0.001501118%
烙  1 0.001501118%
泰  1 0.001501118%
缅  1 0.001501118%
琐  1 0.001501118%
泻  1 0.001501118%
贤  1 0.001501118%
惠  1 0.001501118%
缗  1 0.001501118%
订  1 0.001501118%
沛  1 0.001501118%
禀  1 0.001501118%
隋  1 0.001501118%
妥  1 0.001501118%
姬  1 0.001501118%
茎  1 0.001501118%
摩  1 0.001501118%
篇  1 0.001501118%
蹄  1 0.001501118%
昴  1 0.001501118%
邀  1 0.001501118%
倦  1 0.001501118%
萝  1 0.001501118%
吉  1 0.001501118%
杖  1 0.001501118%
枢  1 0.001501118%
邸  1 0.001501118%
璁  1 0.001501118%
谪  1 0.001501118%
鹃  1 0.001501118%
