，  4014 5.583764%
y  6 0.008346433%
哇  6 0.008346433%
桨  6 0.008346433%
冻  6 0.008346433%
岸  6 0.008346433%
肤  6 0.008346433%
枝  6 0.008346433%
袍  6 0.008346433%
徐  6 0.008346433%
君  6 0.008346433%
馆  6 0.008346433%
毛  6 0.008346433%
滁  6 0.008346433%
闲  6 0.008346433%
拳  6 0.008346433%
嫌  5 0.006955361%
衙  5 0.006955361%
殊  5 0.006955361%
陷  5 0.006955361%
歉  5 0.006955361%
趟  5 0.006955361%
额  5 0.006955361%
横  5 0.006955361%
扣  5 0.006955361%
占  5 0.006955361%
材  5 0.006955361%
输  5 0.006955361%
鲜  5 0.006955361%
选  5 0.006955361%
择  5 0.006955361%
怔  5 0.006955361%
涂  5 0.006955361%
亡  5 0.006955361%
续  5 0.006955361%
撤  5 0.006955361%
米  5 0.006955361%
标  5 0.006955361%
扭  5 0.006955361%
决  5 0.006955361%
牌  5 0.006955361%
姿  5 0.006955361%
赏  5 0.006955361%
席  5 0.006955361%
迟  5 0.006955361%
誉  5 0.006955361%
森  5 0.006955361%
氛  5 0.006955361%
惶  5 0.006955361%
皱  5 0.006955361%
惹  5 0.006955361%
罪  5 0.006955361%
诗  5 0.006955361%
脾  5 0.006955361%
雷  5 0.006955361%
搞  5 0.006955361%
痴  5 0.006955361%
涌  5 0.006955361%
拥  5 0.006955361%
闯  5 0.006955361%
遗  5 0.006955361%
憾  5 0.006955361%
渔  5 0.006955361%
碎  5 0.006955361%
改  5 0.006955361%
陌  5 0.006955361%
恍  5 0.006955361%
顽  5 0.006955361%
朵  5 0.006955361%
绿  5 0.006955361%
鱼  5 0.006955361%
绽  5 0.006955361%
唇  5 0.006955361%
彻  5 0.006955361%
喔  5 0.006955361%
瓶  5 0.006955361%
紫  5 0.006955361%
慨  5 0.006955361%
偎  5 0.006955361%
符  5 0.006955361%
莞  5 0.006955361%
婆  5 0.006955361%
腕  5 0.006955361%
咦  5 0.006955361%
骚  5 0.006955361%
洋  5 0.006955361%
驻  5 0.006955361%
附  5 0.006955361%
崇  5 0.006955361%
栈  5 0.006955361%
陈  5 0.006955361%
搜  5 0.006955361%
努  5 0.006955361%
污  5 0.006955361%
尹  5 0.006955361%
忖  5 0.006955361%
坚  5 0.006955361%
毁  5 0.006955361%
琴  5 0.006955361%
够  5 0.006955361%
轰  5 0.006955361%
杆  5 0.006955361%
爬  5 0.006955361%
峰  5 0.006955361%
志  5 0.006955361%
鸣  5 0.006955361%
谨  5 0.006955361%
呜  5 0.006955361%
拒  5 0.006955361%
唤  5 0.006955361%
操  5 0.006955361%
扶  5 0.006955361%
圆  5 0.006955361%
魂  5 0.006955361%
酸  5 0.006955361%
艺  5 0.006955361%
唱  5 0.006955361%
挪  5 0.006955361%
披  5 0.006955361%
迎  5 0.006955361%
碗  5 0.006955361%
拚  5 0.006955361%
昆  5 0.006955361%
盘  5 0.006955361%
旗  5 0.006955361%
倏  5 0.006955361%
砸  5 0.006955361%
犀  5 0.006955361%
茫  5 0.006955361%
舷  5 0.006955361%
烟  5 0.006955361%
裹  5 0.006955361%
箱  5 0.006955361%
哧  5 0.006955361%
旦  5 0.006955361%
悠  5 0.006955361%
坊  5 0.006955361%
晌  5 0.006955361%
琅  5 0.006955361%
琊  5 0.006955361%
淮  5 0.006955361%
源  4 0.005564288%
限  4 0.005564288%
厚  4 0.005564288%
乏  4 0.005564288%
某  4 0.005564288%
刑  4 0.005564288%
野  4 0.005564288%
舅  4 0.005564288%
承  4 0.005564288%
驳  4 0.005564288%
愁  4 0.005564288%
纯  4 0.005564288%
圣  4 0.005564288%
猴  4 0.005564288%
耀  4 0.005564288%
批  4 0.005564288%
著  4 0.005564288%
托  4 0.005564288%
辣  4 0.005564288%
覆  4 0.005564288%
抿  4 0.005564288%
挂  4 0.005564288%
柜  4 0.005564288%
辖  4 0.005564288%
拾  4 0.005564288%
嗯  4 0.005564288%
揭  4 0.005564288%
技  4 0.005564288%
炯  4 0.005564288%
倚  4 0.005564288%
登  4 0.005564288%
介  4 0.005564288%
杯  4 0.005564288%
述  4 0.005564288%
慌  4 0.005564288%
饮  4 0.005564288%
危  4 0.005564288%
超  4 0.005564288%
援  4 0.005564288%
鼎  4 0.005564288%
废  4 0.005564288%
孤  4 0.005564288%
奈  4 0.005564288%
骂  4 0.005564288%
辜  4 0.005564288%
袖  4 0.005564288%
牙  4 0.005564288%
沿  4 0.005564288%
右  4 0.005564288%
霎  4 0.005564288%
拟  4 0.005564288%
族  4 0.005564288%
沮  4 0.005564288%
区  4 0.005564288%
嗦  4 0.005564288%
榻  4 0.005564288%
仿  4 0.005564288%
梅  4 0.005564288%
撅  4 0.005564288%
闺  4 0.005564288%
短  4 0.005564288%
纸  4 0.005564288%
孔  4 0.005564288%
冬  4 0.005564288%
鞭  4 0.005564288%
嬉  4 0.005564288%
值  4 0.005564288%
逐  4 0.005564288%
绒  4 0.005564288%
裸  4 0.005564288%
涩  4 0.005564288%
蓦  4 0.005564288%
扎  4 0.005564288%
德  4 0.005564288%
广  4 0.005564288%
店  4 0.005564288%
际  4 0.005564288%
凡  4 0.005564288%
围  4 0.005564288%
吓  4 0.005564288%
层  4 0.005564288%
颗  4 0.005564288%
价  4 0.005564288%
罕  4 0.005564288%
绕  4 0.005564288%
邀  4 0.005564288%
抹  4 0.005564288%
黯  4 0.005564288%
涉  4 0.005564288%
蛇  4 0.005564288%
臀  4 0.005564288%
耐  4 0.005564288%
妓  4 0.005564288%
警  4 0.005564288%
厮  4 0.005564288%
蒙  4 0.005564288%
裂  4 0.005564288%
喘  4 0.005564288%
镖  4 0.005564288%
筑  4 0.005564288%
恶  4 0.005564288%
谡  4 0.005564288%
遮  4 0.005564288%
偶  4 0.005564288%
浓  4 0.005564288%
佳  4 0.005564288%
嘻  4 0.005564288%
颓  4 0.005564288%
宵  4 0.005564288%
导  4 0.005564288%
凄  4 0.005564288%
辞  4 0.005564288%
踏  4 0.005564288%
梦  4 0.005564288%
枕  4 0.005564288%
残  4 0.005564288%
脂  4 0.005564288%
避  4 0.005564288%
豪  4 0.005564288%
矣  4 0.005564288%
肢  4 0.005564288%
窘  4 0.005564288%
食  4 0.005564288%
刘  4 0.005564288%
玫  4 0.005564288%
瑰  4 0.005564288%
乖  4 0.005564288%
严  4 0.005564288%
伴  4 0.005564288%
政  4 0.005564288%
抄  4 0.005564288%
睁  4 0.005564288%
共  4 0.005564288%
腾  4 0.005564288%
惦  4 0.005564288%
坦  4 0.005564288%
建  4 0.005564288%
采  4 0.005564288%
患  4 0.005564288%
架  4 0.005564288%
尺  4 0.005564288%
稳  4 0.005564288%
吼  4 0.005564288%
跌  4 0.005564288%
桅  4 0.005564288%
壮  4 0.005564288%
袋  4 0.005564288%
弦  4 0.005564288%
暴  4 0.005564288%
挨  4 0.005564288%
欧  4 0.005564288%
殿  4 0.005564288%
w  4 0.005564288%
忌  4 0.005564288%
挺  4 0.005564288%
揉  4 0.005564288%
甘  4 0.005564288%
掠  4 0.005564288%
抽  4 0.005564288%
晶  4 0.005564288%
哦  4 0.005564288%
河  4 0.005564288%
肉  4 0.005564288%
款  4 0.005564288%
隔  4 0.005564288%
恨  4 0.005564288%
童  4 0.005564288%
拋  4 0.005564288%
盐  4 0.005564288%
仗  4 0.005564288%
侯  4 0.005564288%
尿  4 0.005564288%
凸  4 0.005564288%
湘  4 0.005564288%
魁  4 0.005564288%
墙  3 0.004173216%
尴  3 0.004173216%
尬  3 0.004173216%
馀  3 0.004173216%
列  3 0.004173216%
哟  3 0.004173216%
延  3 0.004173216%
蜀  3 0.004173216%
弱  3 0.004173216%
古  3 0.004173216%
川  3 0.004173216%
治  3 0.004173216%
户  3 0.004173216%
燥  3 0.004173216%
医  3 0.004173216%
学  3 0.004173216%
创  3 0.004173216%
职  3 0.004173216%
督  3 0.004173216%
尸  3 0.004173216%
崽  3 0.004173216%
率  3 0.004173216%
径  3 0.004173216%
漂  3 0.004173216%
燕  3 0.004173216%
史  3 0.004173216%
敝  3 0.004173216%
映  3 0.004173216%
辨  3 0.004173216%
劳  3 0.004173216%
暄  3 0.004173216%
绍  3 0.004173216%
庆  3 0.004173216%
贺  3 0.004173216%
泰  3 0.004173216%
昨  3 0.004173216%
厅  3 0.004173216%
栽  3 0.004173216%
祸  3 0.004173216%
戏  3 0.004173216%
冒  3 0.004173216%
固  3 0.004173216%
聚  3 0.004173216%
饱  3 0.004173216%
读  3 0.004173216%
拧  3 0.004173216%
诺  3 0.004173216%
瞥  3 0.004173216%
熊  3 0.004173216%
频  3 0.004173216%
黝  3 0.004173216%
锋  3 0.004173216%
仲  3 0.004173216%
纠  3 0.004173216%
析  3 0.004173216%
敷  3 0.004173216%
巷  3 0.004173216%
泥  3 0.004173216%
哂  3 0.004173216%
甩  3 0.004173216%
诧  3 0.004173216%
轴  3 0.004173216%
凌  3 0.004173216%
惚  3 0.004173216%
钟  3 0.004173216%
斯  3 0.004173216%
嫣  3 0.004173216%
牡  3 0.004173216%
箫  3 0.004173216%
颊  3 0.004173216%
帘  3 0.004173216%
皆  3 0.004173216%
割  3 0.004173216%
盖  3 0.004173216%
幅  3 0.004173216%
妖  3 0.004173216%
纤  3 0.004173216%
媳  3 0.004173216%
昵  3 0.004173216%
仔  3 0.004173216%
襟  3 0.004173216%
膛  3 0.004173216%
腔  3 0.004173216%
函  3 0.004173216%
携  3 0.004173216%
纪  3 0.004173216%
尝  3 0.004173216%
邪  3 0.004173216%
逢  3 0.004173216%
蹙  3 0.004173216%
冤  3 0.004173216%
桩  3 0.004173216%
忆  3 0.004173216%
抵  3 0.004173216%
验  3 0.004173216%
鹿  3 0.004173216%
陀  3 0.004173216%
扰  3 0.004173216%
拭  3 0.004173216%
腊  3 0.004173216%
喧  3 0.004173216%
嘟  3 0.004173216%
囔  3 0.004173216%
梁  3 0.004173216%
淤  3 0.004173216%
献  3 0.004173216%
嘶  3 0.004173216%
兔  3 0.004173216%
赌  3 0.004173216%
歌  3 0.004173216%
砰  3 0.004173216%
鼻  3 0.004173216%
瘦  3 0.004173216%
疤  3 0.004173216%
挡  3 0.004173216%
齿  3 0.004173216%
获  3 0.004173216%
绸  3 0.004173216%
纱  3 0.004173216%
厢  3 0.004173216%
卢  3 0.004173216%
充  3 0.004173216%
陶  3 0.004173216%
擂  3 0.004173216%
恼  3 0.004173216%
凤  3 0.004173216%
灯  3 0.004173216%
酬  3 0.004173216%
例  3 0.004173216%
冀  3 0.004173216%
惆  3 0.004173216%
怅  3 0.004173216%
哭  3 0.004173216%
劝  3 0.004173216%
仆  3 0.004173216%
促  3 0.004173216%
俊  3 0.004173216%
洞  3 0.004173216%
摩  3 0.004173216%
敲  3 0.004173216%
醋  3 0.004173216%
饶  3 0.004173216%
愧  3 0.004173216%
臣  3 0.004173216%
厨  3 0.004173216%
菜  3 0.004173216%
华  3 0.004173216%
狼  3 0.004173216%
啥  3 0.004173216%
穷  3 0.004173216%
梳  3 0.004173216%
犯  3 0.004173216%
抗  3 0.004173216%
盗  3 0.004173216%
巢  3 0.004173216%
壶  3 0.004173216%
防  3 0.004173216%
轮  3 0.004173216%
廓  3 0.004173216%
炸  3 0.004173216%
剧  3 0.004173216%
呆  3 0.004173216%
哆  3 0.004173216%
叽  3 0.004173216%
拔  3 0.004173216%
帆  3 0.004173216%
脖  3 0.004173216%
m  3 0.004173216%
逼  3 0.004173216%
羽  3 0.004173216%
御  3 0.004173216%
亚  3 0.004173216%
雾  3 0.004173216%
潮  3 0.004173216%
浸  3 0.004173216%
葬  3 0.004173216%
骤  3 0.004173216%
奥  3 0.004173216%
吾  3 0.004173216%
队  3 0.004173216%
悟  3 0.004173216%
跪  3 0.004173216%
昂  3 0.004173216%
溜  3 0.004173216%
冥  3 0.004173216%
捷  3 0.004173216%
挠  3 0.004173216%
芒  3 0.004173216%
颤  3 0.004173216%
累  3 0.004173216%
踩  3 0.004173216%
票  3 0.004173216%
类  3 0.004173216%
掀  3 0.004173216%
拽  3 0.004173216%
赴  3 0.004173216%
莹  3 0.004173216%
粉  3 0.004173216%
帐  3 0.004173216%
羊  3 0.004173216%
焉  3 0.004173216%
研  3 0.004173216%
柳  3 0.004173216%
寺  3 0.004173216%
痊  3 0.004173216%
销  3 0.004173216%
肆  3 0.004173216%
霁  3 0.004173216%
斋  3 0.004173216%
拖  3 0.004173216%
尖  3 0.004173216%
绫  3 0.004173216%
躺  3 0.004173216%
瓜  3 0.004173216%
妍  3 0.004173216%
拙  3 0.004173216%
繁  3 0.004173216%
盛  3 0.004173216%
浙  3 0.004173216%
省  3 0.004173216%
佐  3 0.004173216%
训  3 0.004173216%
吐  3 0.004173216%
胖  3 0.004173216%
访  2 0.002782144%
赔  2 0.002782144%
偿  2 0.002782144%
纹  2 0.002782144%
慑  2 0.002782144%
培  2 0.002782144%
班  2 0.002782144%
网  2 0.002782144%
耶  2 0.002782144%
级  2 0.002782144%
郁  2 0.002782144%
拼  2 0.002782144%
损  2 0.002782144%
益  2 0.002782144%
监  2 0.002782144%
判  2 0.002782144%
添  2 0.002782144%
怠  2 0.002782144%
巡  2 0.002782144%
检  2 0.002782144%
积  2 0.002782144%
瑞  2 0.002782144%
孚  2 0.002782144%
酿  2 0.002782144%
烧  2 0.002782144%
惴  2 0.002782144%
叮  2 0.002782144%
嘱  2 0.002782144%
琢  2 0.002782144%
丢  2 0.002782144%
瓦  2 0.002782144%
树  2 0.002782144%
叶  2 0.002782144%
术  2 0.002782144%
匹  2 0.002782144%
雕  2 0.002782144%
虫  2 0.002782144%
奖  2 0.002782144%
卓  2 0.002782144%
攀  2 0.002782144%
梢  2 0.002782144%
魄  2 0.002782144%
倍  2 0.002782144%
电  2 0.002782144%
畅  2 0.002782144%
誓  2 0.002782144%
霜  2 0.002782144%
词  2 0.002782144%
困  2 0.002782144%
诰  2 0.002782144%
均  2 0.002782144%
堆  2 0.002782144%
欠  2 0.002782144%
瞩  2 0.002782144%
妆  2 0.002782144%
爽  2 0.002782144%
刹  2 0.002782144%
鄙  2 0.002782144%
荣  2 0.002782144%
媒  2 0.002782144%
蛟  2 0.002782144%
讥  2 0.002782144%
织  2 0.002782144%
恕  2 0.002782144%
优  2 0.002782144%
燃  2 0.002782144%
泡  2 0.002782144%
窥  2 0.002782144%
兜  2 0.002782144%
缚  2 0.002782144%
烫  2 0.002782144%
恣  2 0.002782144%
挣  2 0.002782144%
妮  2 0.002782144%
迈  2 0.002782144%
傲  2 0.002782144%
韵  2 0.002782144%
蝶  2 0.002782144%
聊  2 0.002782144%
搁  2 0.002782144%
撼  2 0.002782144%
谪  2 0.002782144%
驱  2 0.002782144%
亦  2 0.002782144%
狡  2 0.002782144%
株  2 0.002782144%
稿  2 0.002782144%
帕  2 0.002782144%
融  2 0.002782144%
勒  2 0.002782144%
卧  2 0.002782144%
羡  2 0.002782144%
概  2 0.002782144%
浴  2 0.002782144%
瞎  2 0.002782144%
撩  2 0.002782144%
妥  2 0.002782144%
洒  2 0.002782144%
洁  2 0.002782144%
购  2 0.002782144%
契  2 0.002782144%
邻  2 0.002782144%
鞋  2 0.002782144%
寸  2 0.002782144%
莲  2 0.002782144%
葫  2 0.002782144%
芦  2 0.002782144%
叉  2 0.002782144%
朗  2 0.002782144%
宠  2 0.002782144%
囊  2 0.002782144%
型  2 0.002782144%
倘  2 0.002782144%
皙  2 0.002782144%
逗  2 0.002782144%
漏  2 0.002782144%
擦  2 0.002782144%
骑  2 0.002782144%
零  2 0.002782144%
嚣  2 0.002782144%
颔  2 0.002782144%
屎  2 0.002782144%
瓷  2 0.002782144%
嗓  2 0.002782144%
苍  2 0.002782144%
嗅  2 0.002782144%
柄  2 0.002782144%
蜂  2 0.002782144%
俺  2 0.002782144%
臭  2 0.002782144%
咸  2 0.002782144%
梨  2 0.002782144%
沙  2 0.002782144%
虚  2 0.002782144%
籍  2 0.002782144%
括  2 0.002782144%
灾  2 0.002782144%
社  2 0.002782144%
屠  2 0.002782144%
沾  2 0.002782144%
耸  2 0.002782144%
翘  2 0.002782144%
驶  2 0.002782144%
嫂  2 0.002782144%
砺  2 0.002782144%
盼  2 0.002782144%
蛾  2 0.002782144%
稽  2 0.002782144%
讪  2 0.002782144%
叠  2 0.002782144%
屏  2 0.002782144%
旅  2 0.002782144%
傻  2 0.002782144%
朴  2 0.002782144%
涕  2 0.002782144%
搓  2 0.002782144%
租  2 0.002782144%
搬  2 0.002782144%
仓  2 0.002782144%
攒  2 0.002782144%
骓  2 0.002782144%
绳  2 0.002782144%
朦  2 0.002782144%
慵  2 0.002782144%
润  2 0.002782144%
棋  2 0.002782144%
渡  2 0.002782144%
菊  2 0.002782144%
淋  2 0.002782144%
漓  2 0.002782144%
厉  2 0.002782144%
垫  2 0.002782144%
汗  2 0.002782144%
贪  2 0.002782144%
眩  2 0.002782144%
撮  2 0.002782144%
较  2 0.002782144%
胯  2 0.002782144%
腐  2 0.002782144%
辉  2 0.002782144%
奢  2 0.002782144%
桂  2 0.002782144%
控  2 0.002782144%
甫  2 0.002782144%
牛  2 0.002782144%
澡  2 0.002782144%
疯  2 0.002782144%
针  2 0.002782144%
贡  2 0.002782144%
衡  2 0.002782144%
乘  2 0.002782144%
讲  2 0.002782144%
贩  2 0.002782144%
勉  2 0.002782144%
描  2 0.002782144%
遭  2 0.002782144%
炭  2 0.002782144%
澈  2 0.002782144%
抑  2 0.002782144%
唉  2 0.002782144%
懈  2 0.002782144%
笠  2 0.002782144%
瀛  2 0.002782144%
罐  2 0.002782144%
祟  2 0.002782144%
烛  2 0.002782144%
棂  2 0.002782144%
挤  2 0.002782144%
d  2 0.002782144%
穴  2 0.002782144%
僵  2 0.002782144%
啸  2 0.002782144%
艇  2 0.002782144%
弥  2 0.002782144%
崩  2 0.002782144%
航  2 0.002782144%
^  2 0.002782144%
z  2 0.002782144%
撑  2 0.002782144%
蹦  2 0.002782144%
瑙  2 0.002782144%
l  2 0.002782144%
r  2 0.002782144%
裘  2 0.002782144%
吵  2 0.002782144%
勿  2 0.002782144%
悔  2 0.002782144%
耻  2 0.002782144%
民  2 0.002782144%
诠  2 0.002782144%
塞  2 0.002782144%
磕  2 0.002782144%
匍  2 0.002782144%
匐  2 0.002782144%
盾  2 0.002782144%
泛  2 0.002782144%
链  2 0.002782144%
璧  2 0.002782144%
疏  2 0.002782144%
吁  2 0.002782144%
滚  2 0.002782144%
弩  2 0.002782144%
敞  2 0.002782144%
扔  2 0.002782144%
典  2 0.002782144%
溺  2 0.002782144%
鸭  2 0.002782144%
妒  2 0.002782144%
枚  2 0.002782144%
漉  2 0.002782144%
诀  2 0.002782144%
疲  2 0.002782144%
倦  2 0.002782144%
哄  2 0.002782144%
庞  2 0.002782144%
仕  2 0.002782144%
壁  2 0.002782144%
颈  2 0.002782144%
宰  2 0.002782144%
骥  2 0.002782144%
冠  2 0.002782144%
皇  2 0.002782144%
帝  2 0.002782144%
吏  2 0.002782144%
漕  2 0.002782144%
笼  2 0.002782144%
谣  2 0.002782144%
遣  2 0.002782144%
项  2 0.002782144%
础  2 0.002782144%
碍  2 0.002782144%
泱  2 0.002782144%
婢  2 0.002782144%
阁  2 0.002782144%
邃  2 0.002782144%
允  2 0.002782144%
怡  2 0.002782144%
玄  2 0.002782144%
谦  2 0.002782144%
貂  2 0.002782144%
缎  2 0.002782144%
弯  2 0.002782144%
哲  2 0.002782144%
捧  2 0.002782144%
锁  2 0.002782144%
磋  2 0.002782144%
哀  2 0.002782144%
襄  2 0.002782144%
逸  2 0.002782144%
绰  2 0.002782144%
檀  2 0.002782144%
尊  2 0.002782144%
潺  2 0.002782144%
臞  2 0.002782144%
混  2 0.002782144%
剌  2 0.002782144%
宴  2 0.002782144%
韩  2 0.002782144%
载  2 0.002782144%
规  2 0.002782144%
暮  2 0.002782144%
勃  2 0.002782144%
刷  2 0.002782144%
英  2 0.002782144%
凛  2 0.002782144%
锡  2 0.002782144%
铃  2 0.002782144%
吴  2 0.002782144%
酥  2 0.002782144%
倩  2 0.002782144%
篇  2 0.002782144%
挽  2 0.002782144%
嫩  2 0.002782144%
策  2 0.002782144%
筹  2 0.002782144%
茗  2 0.002782144%
憋  2 0.002782144%
堵  2 0.002782144%
扳  2 0.002782144%
剪  2 0.002782144%
蛮  2 0.002782144%
汪  2 0.002782144%
享  2 0.002782144%
嗤  2 0.002782144%
芳  2 0.002782144%
胪  2 0.002782144%
芸  2 0.002782144%
宣  2 0.002782144%
堕  2 0.002782144%
遏  2 0.002782144%
匆  2 0.002782144%
枪  2 0.002782144%
辱  2 0.002782144%
遁  2 0.002782144%
漠  2 0.002782144%
溯  1 0.001391072%
聋  1 0.001391072%
悸  1 0.001391072%
渊  1 0.001391072%
藉  1 0.001391072%
兼  1 0.001391072%
徇  1 0.001391072%
衬  1 0.001391072%
剂  1 0.001391072%
逾  1 0.001391072%
诊  1 0.001391072%
乾  1 0.001391072%
遐  1 0.001391072%
诱  1 0.001391072%
党  1 0.001391072%
络  1 0.001391072%
粮  1 0.001391072%
肺  1 0.001391072%
炫  1 0.001391072%
徨  1 0.001391072%
匾  1 0.001391072%
檐  1 0.001391072%
阗  1 0.001391072%
禀  1 0.001391072%
犄  1 0.001391072%
旮  1 0.001391072%
旯  1 0.001391072%
徵  1 0.001391072%
枯  1 0.001391072%
吱  1 0.001391072%
咋  1 0.001391072%
颀  1 0.001391072%
颂  1 0.001391072%
宾  1 0.001391072%
迭  1 0.001391072%
囚  1 0.001391072%
囹  1 0.001391072%
踱  1 0.001391072%
赃  1 0.001391072%
挟  1 0.001391072%
爸  1 0.001391072%
媛  1 0.001391072%
斟  1 0.001391072%
酌  1 0.001391072%
饵  1 0.001391072%
贯  1 0.001391072%
揽  1 0.001391072%
孝  1 0.001391072%
霆  1 0.001391072%
桑  1 0.001391072%
槐  1 0.001391072%
姻  1 0.001391072%
蔑  1 0.001391072%
爪  1 0.001391072%
讽  1 0.001391072%
韧  1 0.001391072%
罡  1 0.001391072%
滞  1 0.001391072%
委  1 0.001391072%
屈  1 0.001391072%
濡  1 0.001391072%
泼  1 0.001391072%
熨  1 0.001391072%
麾  1 0.001391072%
淅  1 0.001391072%
哗  1 0.001391072%
猿  1 0.001391072%
墨  1 0.001391072%
裙  1 0.001391072%
瞻  1 0.001391072%
暇  1 0.001391072%
雁  1 0.001391072%
铅  1 0.001391072%
朱  1 0.001391072%
眄  1 0.001391072%
黠  1 0.001391072%
晕  1 0.001391072%
捏  1 0.001391072%
踌  1 0.001391072%
躇  1 0.001391072%
颦  1 0.001391072%
摹  1 0.001391072%
掷  1 0.001391072%
迥  1 0.001391072%
憨  1 0.001391072%
娆  1 0.001391072%
蹀  1 0.001391072%
膝  1 0.001391072%
褪  1 0.001391072%
症  1 0.001391072%
晨  1 0.001391072%
潦  1 0.001391072%
舵  1 0.001391072%
靥  1 0.001391072%
铜  1 0.001391072%
锈  1 0.001391072%
揣  1 0.001391072%
呗  1 0.001391072%
1  1 0.001391072%
5  1 0.001391072%
痞  1 0.001391072%
赖  1 0.001391072%
卜  1 0.001391072%
伪  1 0.001391072%
癖  1 0.001391072%
隋  1 0.001391072%
萦  1 0.001391072%
泓  1 0.001391072%
侣  1 0.001391072%
蹊  1 0.001391072%
跷  1 0.001391072%
劈  1 0.001391072%
啪  1 0.001391072%
灶  1 0.001391072%
焰  1 0.001391072%
徜  1 0.001391072%
徉  1 0.001391072%
鸦  1 0.001391072%
蹲  1 0.001391072%
喑  1 0.001391072%
狐  1 0.001391072%
惘  1 0.001391072%
鸟  1 0.001391072%
凑  1 0.001391072%
疙  1 0.001391072%
瘩  1 0.001391072%
捂  1 0.001391072%
戛  1 0.001391072%
踢  1 0.001391072%
孽  1 0.001391072%
蝇  1 0.001391072%
捉  1 0.001391072%
糗  1 0.001391072%
斑  1 0.001391072%
窦  1 0.001391072%
湾  1 0.001391072%
塘  1 0.001391072%
账  1 0.001391072%
坪  1 0.001391072%
龄  1 0.001391072%
3  1 0.001391072%
7  1 0.001391072%
迁  1 0.001391072%
阶  1 0.001391072%
缪  1 0.001391072%
幌  1 0.001391072%
藐  1 0.001391072%
律  1 0.001391072%
芥  1 0.001391072%
叙  1 0.001391072%
鹬  1 0.001391072%
蚌  1 0.001391072%
昧  1 0.001391072%
境  1 0.001391072%
汇  1 0.001391072%
埠  1 0.001391072%
矜  1 0.001391072%
廊  1 0.001391072%
乍  1 0.001391072%
良  1 0.001391072%
沏  1 0.001391072%
籁  1 0.001391072%
耽  1 0.001391072%
伺  1 0.001391072%
庙  1 0.001391072%
缮  1 0.001391072%
吉  1 0.001391072%
俏  1 0.001391072%
抛  1 0.001391072%
谑  1 0.001391072%
霹  1 0.001391072%
雳  1 0.001391072%
跨  1 0.001391072%
缰  1 0.001391072%
减  1 0.001391072%
沧  1 0.001391072%
宏  1 0.001391072%
酣  1 0.001391072%
耍  1 0.001391072%
鬓  1 0.001391072%
恳  1 0.001391072%
悯  1 0.001391072%
肠  1 0.001391072%
挚  1 0.001391072%
淘  1 0.001391072%
睿  1 0.001391072%
勘  1 0.001391072%
锦  1 0.001391072%
傅  1 0.001391072%
稻  1 0.001391072%
碟  1 0.001391072%
呷  1 0.001391072%
莼  1 0.001391072%
溢  1 0.001391072%
揄  1 0.001391072%
憔  1 0.001391072%
悴  1 0.001391072%
搀  1 0.001391072%
兑  1 0.001391072%
谷  1 0.001391072%
傣  1 0.001391072%
禄  1 0.001391072%
吞  1 0.001391072%
乞  1 0.001391072%
丐  1 0.001391072%
呸  1 0.001391072%
茯  1 0.001391072%
苓  1 0.001391072%
昼  1 0.001391072%
欺  1 0.001391072%
侵  1 0.001391072%
牒  1 0.001391072%
降  1 0.001391072%
狱  1 0.001391072%
愉  1 0.001391072%
焚  1 0.001391072%
亩  1 0.001391072%
笨  1 0.001391072%
葛  1 0.001391072%
惨  1 0.001391072%
蕴  1 0.001391072%
捎  1 0.001391072%
戒  1 0.001391072%
哨  1 0.001391072%
卡  1 0.001391072%
嫡  1 0.001391072%
逆  1 0.001391072%
港  1 0.001391072%
盏  1 0.001391072%
辄  1 0.001391072%
渍  1 0.001391072%
蜡  1 0.001391072%
熄  1 0.001391072%
漆  1 0.001391072%
踉  1 0.001391072%
跄  1 0.001391072%
狮  1 0.001391072%
盈  1 0.001391072%
疮  1 0.001391072%
痍  1 0.001391072%
窟  1 0.001391072%
窿  1 0.001391072%
忠  1 0.001391072%
脊  1 0.001391072%
咆  1 0.001391072%
哮  1 0.001391072%
窒  1 0.001391072%
噪  1 0.001391072%
讧  1 0.001391072%
忾  1 0.001391072%
擎  1 0.001391072%
漫  1 0.001391072%
帅  1 0.001391072%
耗  1 0.001391072%
煞  1 0.001391072%
诲  1 0.001391072%
迫  1 0.001391072%
蜗  1 0.001391072%
磬  1 0.001391072%
咫  1 0.001391072%
纳  1 0.001391072%
牺  1 0.001391072%
牲  1 0.001391072%
兹  1 0.001391072%
尼  1 0.001391072%
.  1 0.001391072%
b  1 0.001391072%
庸  1 0.001391072%
鲨  1 0.001391072%
廉  1 0.001391072%
剩  1 0.001391072%
椒  1 0.001391072%
蓓  1 0.001391072%
蕾  1 0.001391072%
腴  1 0.001391072%
愣  1 0.001391072%
葵  1 0.001391072%
烙  1 0.001391072%
柯  1 0.001391072%
g  1 0.001391072%
泻  1 0.001391072%
狰  1 0.001391072%
狞  1 0.001391072%
婪  1 0.001391072%
琵  1 0.001391072%
琶  1 0.001391072%
咄  1 0.001391072%
缆  1 0.001391072%
末  1 0.001391072%
缟  1 0.001391072%
缴  1 0.001391072%
拎  1 0.001391072%
畏  1 0.001391072%
眠  1 0.001391072%
橹  1 0.001391072%
侃  1 0.001391072%
湮  1 0.001391072%
摄  1 0.001391072%
斤  1 0.001391072%
旱  1 0.001391072%
恰  1 0.001391072%
