，  3471 4.95171%
巨  5 0.007132973%
评  5 0.007132973%
狗  5 0.007132973%
纵  5 0.007132973%
牢  5 0.007132973%
N  5 0.007132973%
幻  5 0.007132973%
伴  5 0.007132973%
谓  5 0.007132973%
瓜  5 0.007132973%
扔  5 0.007132973%
载  5 0.007132973%
逝  5 0.007132973%
淘  5 0.007132973%
典  5 0.007132973%
甫  5 0.007132973%
遥  5 0.007132973%
燕  5 0.007132973%
雷  5 0.007132973%
紫  5 0.007132973%
奴  5 0.007132973%
蜜  5 0.007132973%
鸡  5 0.007132973%
樊  5 0.007132973%
建  5 0.007132973%
勇  5 0.007132973%
沈  5 0.007132973%
峰  5 0.007132973%
殊  5 0.007132973%
拳  5 0.007132973%
纯  5 0.007132973%
讪  5 0.007132973%
嚷  5 0.007132973%
阴  5 0.007132973%
朗  5 0.007132973%
栩  5 0.007132973%
驸  5 0.007132973%
漫  5 0.007132973%
啥  5 0.007132973%
票  5 0.007132973%
治  4 0.005706378%
泛  4 0.005706378%
史  4 0.005706378%
笔  4 0.005706378%
孟  4 0.005706378%
御  4 0.005706378%
赫  4 0.005706378%
耶  4 0.005706378%
防  4 0.005706378%
较  4 0.005706378%
亦  4 0.005706378%
鄙  4 0.005706378%
针  4 0.005706378%
饮  4 0.005706378%
奶  4 0.005706378%
冰  4 0.005706378%
穿  4 0.005706378%
产  4 0.005706378%
昭  4 0.005706378%
衔  4 0.005706378%
详  4 0.005706378%
贱  4 0.005706378%
邪  4 0.005706378%
妓  4 0.005706378%
躯  4 0.005706378%
袖  4 0.005706378%
歪  4 0.005706378%
拔  4 0.005706378%
漏  4 0.005706378%
肥  4 0.005706378%
凡  4 0.005706378%
返  4 0.005706378%
瞥  4 0.005706378%
呵  4 0.005706378%
托  4 0.005706378%
盛  4 0.005706378%
赐  4 0.005706378%
草  4 0.005706378%
泄  4 0.005706378%
班  4 0.005706378%
哼  4 0.005706378%
节  4 0.005706378%
偶  4 0.005706378%
躲  4 0.005706378%
圆  4 0.005706378%
臂  4 0.005706378%
悠  4 0.005706378%
斋  4 0.005706378%
孤  4 0.005706378%
松  4 0.005706378%
添  4 0.005706378%
移  4 0.005706378%
技  4 0.005706378%
逸  4 0.005706378%
径  4 0.005706378%
拥  4 0.005706378%
努  4 0.005706378%
绿  4 0.005706378%
专  4 0.005706378%
杯  4 0.005706378%
端  4 0.005706378%
速  4 0.005706378%
尔  4 0.005706378%
贡  4 0.005706378%
尺  4 0.005706378%
挠  4 0.005706378%
误  4 0.005706378%
脆  4 0.005706378%
撕  4 0.005706378%
碎  4 0.005706378%
贸  4 0.005706378%
宾  4 0.005706378%
良  4 0.005706378%
胁  4 0.005706378%
孰  4 0.005706378%
嘉  4 0.005706378%
裁  4 0.005706378%
疏  4 0.005706378%
例  4 0.005706378%
谪  4 0.005706378%
押  4 0.005706378%
川  4 0.005706378%
岸  4 0.005706378%
攻  4 0.005706378%
须  4 0.005706378%
汇  4 0.005706378%
壮  4 0.005706378%
冠  4 0.005706378%
姿  4 0.005706378%
眨  4 0.005706378%
仰  4 0.005706378%
袄  4 0.005706378%
毛  4 0.005706378%
堆  4 0.005706378%
拱  4 0.005706378%
累  4 0.005706378%
恢  4 0.005706378%
项  4 0.005706378%
畏  4 0.005706378%
著  4 0.005706378%
策  4 0.005706378%
散  4 0.005706378%
M  4 0.005706378%
仗  4 0.005706378%
逐  4 0.005706378%
羞  4 0.005706378%
瞇  4 0.005706378%
予  4 0.005706378%
吐  4 0.005706378%
骨  4 0.005706378%
狂  4 0.005706378%
劈  4 0.005706378%
婿  4 0.005706378%
墨  4 0.005706378%
蛛  4 0.005706378%
饰  4 0.005706378%
孕  4 0.005706378%
鬼  4 0.005706378%
档  4 0.005706378%
渡  4 0.005706378%
犯  4 0.005706378%
凛  4 0.005706378%
浑  4 0.005706378%
振  4 0.005706378%
取  4 0.005706378%
读  4 0.005706378%
景  4 0.005706378%
寿  4 0.005706378%
痴  4 0.005706378%
潮  4 0.005706378%
追  4 0.005706378%
划  4 0.005706378%
寝  4 0.005706378%
闭  4 0.005706378%
胀  4 0.005706378%
包  4 0.005706378%
摸  4 0.005706378%
津  4 0.005706378%
鹏  4 0.005706378%
油  4 0.005706378%
互  4 0.005706378%
鹿  4 0.005706378%
犀  4 0.005706378%
隔  4 0.005706378%
环  4 0.005706378%
携  4 0.005706378%
奥  4 0.005706378%
坎  4 0.005706378%
牙  4 0.005706378%
诱  4 0.005706378%
共  4 0.005706378%
区  4 0.005706378%
籍  4 0.005706378%
族  4 0.005706378%
晋  4 0.005706378%
赏  4 0.005706378%
寂  4 0.005706378%
寞  4 0.005706378%
炯  4 0.005706378%
律  4 0.005706378%
田  4 0.005706378%
彼  4 0.005706378%
赖  4 0.005706378%
哭  4 0.005706378%
氛  4 0.005706378%
熊  4 0.005706378%
惨  3 0.004279784%
斯  3 0.004279784%
淋  3 0.004279784%
荒  3 0.004279784%
晶  3 0.004279784%
莹  3 0.004279784%
贬  3 0.004279784%
占  3 0.004279784%
仆  3 0.004279784%
卿  3 0.004279784%
媳  3 0.004279784%
眷  3 0.004279784%
吊  3 0.004279784%
剿  3 0.004279784%
软  3 0.004279784%
广  3 0.004279784%
抹  3 0.004279784%
茗  3 0.004279784%
浩  3 0.004279784%
旗  3 0.004279784%
昧  3 0.004279784%
咦  3 0.004279784%
惹  3 0.004279784%
扑  3 0.004279784%
殷  3 0.004279784%
掏  3 0.004279784%
妮  3 0.004279784%
暄  3 0.004279784%
赚  3 0.004279784%
户  3 0.004279784%
授  3 0.004279784%
斟  3 0.004279784%
贴  3 0.004279784%
惦  3 0.004279784%
噗  3 0.004279784%
估  3 0.004279784%
验  3 0.004279784%
境  3 0.004279784%
谜  3 0.004279784%
肆  3 0.004279784%
惮  3 0.004279784%
盈  3 0.004279784%
糊  3 0.004279784%
顽  3 0.004279784%
嘱  3 0.004279784%
蒙  3 0.004279784%
递  3 0.004279784%
嫌  3 0.004279784%
臭  3 0.004279784%
屏  3 0.004279784%
习  3 0.004279784%
崇  3 0.004279784%
叛  3 0.004279784%
捏  3 0.004279784%
畅  3 0.004279784%
冒  3 0.004279784%
牌  3 0.004279784%
弦  3 0.004279784%
怜  3 0.004279784%
甜  3 0.004279784%
滋  3 0.004279784%
仔  3 0.004279784%
薄  3 0.004279784%
鬟  3 0.004279784%
厅  3 0.004279784%
瘦  3 0.004279784%
盖  3 0.004279784%
哀  3 0.004279784%
恰  3 0.004279784%
悲  3 0.004279784%
幅  3 0.004279784%
拍  3 0.004279784%
爽  3 0.004279784%
掠  3 0.004279784%
艺  3 0.004279784%
材  3 0.004279784%
愣  3 0.004279784%
啻  3 0.004279784%
叶  3 0.004279784%
供  3 0.004279784%
乏  3 0.004279784%
袅  3 0.004279784%
烘  3 0.004279784%
煞  3 0.004279784%
稍  3 0.004279784%
姓  3 0.004279784%
嗓  3 0.004279784%
国  3 0.004279784%
舵  3 0.004279784%
裂  3 0.004279784%
奸  3 0.004279784%
披  3 0.004279784%
亭  3 0.004279784%
损  3 0.004279784%
仕  3 0.004279784%
戍  3 0.004279784%
尝  3 0.004279784%
丧  3 0.004279784%
僚  3 0.004279784%
碍  3 0.004279784%
沿  3 0.004279784%
襄  3 0.004279784%
擦  3 0.004279784%
誉  3 0.004279784%
拢  3 0.004279784%
夷  3 0.004279784%
俊  3 0.004279784%
嫡  3 0.004279784%
措  3 0.004279784%
揭  3 0.004279784%
残  3 0.004279784%
愈  3 0.004279784%
掐  3 0.004279784%
腔  3 0.004279784%
闷  3 0.004279784%
横  3 0.004279784%
甩  3 0.004279784%
儒  3 0.004279784%
帽  3 0.004279784%
苍  3 0.004279784%
瞿  3 0.004279784%
旨  3 0.004279784%
援  3 0.004279784%
涂  3 0.004279784%
蛋  3 0.004279784%
险  3 0.004279784%
钻  3 0.004279784%
跳  3 0.004279784%
池  3 0.004279784%
俏  3 0.004279784%
盯  3 0.004279784%
志  3 0.004279784%
列  3 0.004279784%
纳  3 0.004279784%
殿  3 0.004279784%
创  3 0.004279784%
医  3 0.004279784%
艘  3 0.004279784%
奈  3 0.004279784%
晴  3 0.004279784%
冽  3 0.004279784%
驰  3 0.004279784%
耻  3 0.004279784%
挽  3 0.004279784%
夕  3 0.004279784%
纲  3 0.004279784%
抵  3 0.004279784%
妨  3 0.004279784%
附  3 0.004279784%
莺  3 0.004279784%
嗯  3 0.004279784%
宰  3 0.004279784%
昼  3 0.004279784%
腹  3 0.004279784%
飘  3 0.004279784%
贺  3 0.004279784%
狠  3 0.004279784%
迈  3 0.004279784%
磋  3 0.004279784%
饭  3 0.004279784%
妻  3 0.004279784%
床  3 0.004279784%
膨  3 0.004279784%
俐  3 0.004279784%
润  3 0.004279784%
堪  3 0.004279784%
臀  3 0.004279784%
溜  3 0.004279784%
析  3 0.004279784%
培  3 0.004279784%
韶  3 0.004279784%
曲  3 0.004279784%
财  3 0.004279784%
梅  3 0.004279784%
电  3 0.004279784%
钉  3 0.004279784%
育  3 0.004279784%
踏  3 0.004279784%
座  3 0.004279784%
剧  3 0.004279784%
启  3 0.004279784%
兼  3 0.004279784%
板  3 0.004279784%
谋  3 0.004279784%
谨  3 0.004279784%
霸  3 0.004279784%
零  3 0.004279784%
厉  3 0.004279784%
棠  3 0.004279784%
荐  3 0.004279784%
踢  3 0.004279784%
羡  3 0.004279784%
幼  3 0.004279784%
筋  3 0.004279784%
施  3 0.004279784%
民  3 0.004279784%
登  3 0.004279784%
铺  3 0.004279784%
吼  3 0.004279784%
娃  3 0.004279784%
韵  3 0.004279784%
页  3 0.004279784%
汤  3 0.004279784%
饼  3 0.004279784%
蟊  3 0.004279784%
汰  3 0.004279784%
厮  3 0.004279784%
蛊  3 0.004279784%
徐  3 0.004279784%
珏  3 0.004279784%
污  3 0.004279784%
脱  3 0.004279784%
哇  3 0.004279784%
f  3 0.004279784%
p  3 0.004279784%
:  3 0.004279784%
g  3 0.004279784%
_  3 0.004279784%
b  3 0.004279784%
l  3 0.004279784%
n  3 0.004279784%
k  3 0.004279784%
霏  3 0.004279784%
桑  2 0.002853189%
愁  2 0.002853189%
杖  2 0.002853189%
嘟  2 0.002853189%
囔  2 0.002853189%
芒  2 0.002853189%
丈  2 0.002853189%
宇  2 0.002853189%
摄  2 0.002853189%
绩  2 0.002853189%
隆  2 0.002853189%
鼻  2 0.002853189%
牵  2 0.002853189%
盏  2 0.002853189%
噘  2 0.002853189%
聊  2 0.002853189%
暧  2 0.002853189%
瞋  2 0.002853189%
蹙  2 0.002853189%
蛾  2 0.002853189%
健  2 0.002853189%
冻  2 0.002853189%
络  2 0.002853189%
鸟  2 0.002853189%
哄  2 0.002853189%
酌  2 0.002853189%
纰  2 0.002853189%
颠  2 0.002853189%
灼  2 0.002853189%
惚  2 0.002853189%
遐  2 0.002853189%
婆  2 0.002853189%
兔  2 0.002853189%
舒  2 0.002853189%
辨  2 0.002853189%
偎  2 0.002853189%
涟  2 0.002853189%
漪  2 0.002853189%
酸  2 0.002853189%
纤  2 0.002853189%
挨  2 0.002853189%
弹  2 0.002853189%
弯  2 0.002853189%
杳  2 0.002853189%
翕  2 0.002853189%
莲  2 0.002853189%
熏  2 0.002853189%
荡  2 0.002853189%
眸  2 0.002853189%
倚  2 0.002853189%
榻  2 0.002853189%
裸  2 0.002853189%
庭  2 0.002853189%
颗  2 0.002853189%
扶  2 0.002853189%
渠  2 0.002853189%
覆  2 0.002853189%
废  2 0.002853189%
映  2 0.002853189%
脾  2 0.002853189%
迅  2 0.002853189%
浙  2 0.002853189%
逗  2 0.002853189%
咯  2 0.002853189%
煎  2 0.002853189%
搜  2 0.002853189%
藉  2 0.002853189%
婚  2 0.002853189%
拋  2 0.002853189%
设  2 0.002853189%
尸  2 0.002853189%
埋  2 0.002853189%
狼  2 0.002853189%
欣  2 0.002853189%
慰  2 0.002853189%
忠  2 0.002853189%
幕  2 0.002853189%
倘  2 0.002853189%
泪  2 0.002853189%
钗  2 0.002853189%
爆  2 0.002853189%
辅  2 0.002853189%
蠢  2 0.002853189%
璁  2 0.002853189%
警  2 0.002853189%
皑  2 0.002853189%
霞  2 0.002853189%
潜  2 0.002853189%
嘻  2 0.002853189%
旅  2 0.002853189%
穷  2 0.002853189%
搀  2 0.002853189%
臞  2 0.002853189%
芝  2 0.002853189%
倨  2 0.002853189%
疆  2 0.002853189%
丞  2 0.002853189%
攀  2 0.002853189%
仿  2 0.002853189%
泥  2 0.002853189%
毡  2 0.002853189%
鼠  2 0.002853189%
截  2 0.002853189%
愧  2 0.002853189%
诧  2 0.002853189%
蝇  2 0.002853189%
召  2 0.002853189%
屡  2 0.002853189%
宣  2 0.002853189%
染  2 0.002853189%
狡  2 0.002853189%
歇  2 0.002853189%
亡  2 0.002853189%
膀  2 0.002853189%
凶  2 0.002853189%
筹  2 0.002853189%
森  2 0.002853189%
诺  2 0.002853189%
逆  2 0.002853189%
窍  2 0.002853189%
逼  2 0.002853189%
妈  2 0.002853189%
疯  2 0.002853189%
队  2 0.002853189%
溃  2 0.002853189%
袭  2 0.002853189%
陈  2 0.002853189%
焯  2 0.002853189%
乾  2 0.002853189%
肌  2 0.002853189%
肤  2 0.002853189%
盾  2 0.002853189%
凭  2 0.002853189%
某  2 0.002853189%
画  2 0.002853189%
涵  2 0.002853189%
乘  2 0.002853189%
锁  2 0.002853189%
掩  2 0.002853189%
晰  2 0.002853189%
茫  2 0.002853189%
播  2 0.002853189%
倏  2 0.002853189%
术  2 0.002853189%
疮  2 0.002853189%
趴  2 0.002853189%
舱  2 0.002853189%
唧  2 0.002853189%
喳  2 0.002853189%
刁  2 0.002853189%
蛮  2 0.002853189%
射  2 0.002853189%
液  2 0.002853189%
酿  2 0.002853189%
阔  2 0.002853189%
博  2 0.002853189%
惺  2 0.002853189%
尤  2 0.002853189%
仍  2 0.002853189%
翰  2 0.002853189%
奔  2 0.002853189%
辩  2 0.002853189%
喂  2 0.002853189%
呛  2 0.002853189%
匆  2 0.002853189%
租  2 0.002853189%
宅  2 0.002853189%
赵  2 0.002853189%
憧  2 0.002853189%
憬  2 0.002853189%
幽  2 0.002853189%
歉  2 0.002853189%
窦  2 0.002853189%
伸  2 0.002853189%
燃  2 0.002853189%
葡  2 0.002853189%
萄  2 0.002853189%
乳  2 0.002853189%
甸  2 0.002853189%
湿  2 0.002853189%
诡  2 0.002853189%
球  2 0.002853189%
扩  2 0.002853189%
雌  2 0.002853189%
嘀  2 0.002853189%
咕  2 0.002853189%
恤  2 0.002853189%
器  2 0.002853189%
销  2 0.002853189%
屑  2 0.002853189%
役  2 0.002853189%
插  2 0.002853189%
危  2 0.002853189%
哧  2 0.002853189%
烁  2 0.002853189%
逃  2 0.002853189%
叉  2 0.002853189%
榭  2 0.002853189%
寄  2 0.002853189%
筑  2 0.002853189%
效  2 0.002853189%
阶  2 0.002853189%
块  2 0.002853189%
霉  2 0.002853189%
抖  2 0.002853189%
袍  2 0.002853189%
爬  2 0.002853189%
型  2 0.002853189%
蜈  2 0.002853189%
蚣  2 0.002853189%
蛇  2 0.002853189%
缓  2 0.002853189%
姬  2 0.002853189%
胆  2 0.002853189%
怯  2 0.002853189%
烂  2 0.002853189%
睿  2 0.002853189%
抑  2 0.002853189%
绎  2 0.002853189%
烦  2 0.002853189%
陌  2 0.002853189%
雀  2 0.002853189%
玻  2 0.002853189%
璃  2 0.002853189%
秃  2 0.002853189%
架  2 0.002853189%
扫  2 0.002853189%
焕  2 0.002853189%
盘  2 0.002853189%
阎  2 0.002853189%
惧  2 0.002853189%
腐  2 0.002853189%
衙  2 0.002853189%
侠  2 0.002853189%
崩  2 0.002853189%
坦  2 0.002853189%
夏  2 0.002853189%
鲜  2 0.002853189%
曹  2 0.002853189%
操  2 0.002853189%
陡  2 0.002853189%
窘  2 0.002853189%
旋  2 0.002853189%
增  2 0.002853189%
坚  2 0.002853189%
米  2 0.002853189%
词  2 0.002853189%
夭  2 0.002853189%
阿  2 0.002853189%
核  2 0.002853189%
碗  2 0.002853189%
谎  2 0.002853189%
蚀  2 0.002853189%
屈  2 0.002853189%
椿  2 0.002853189%
棣  2 0.002853189%
爵  2 0.002853189%
庙  2 0.002853189%
诚  2 0.002853189%
兽  2 0.002853189%
猴  2 0.002853189%
诰  2 0.002853189%
舌  2 0.002853189%
贫  2 0.002853189%
县  2 0.002853189%
婪  2 0.002853189%
树  2 0.002853189%
帐  2 0.002853189%
昏  2 0.002853189%
艳  2 0.002853189%
骗  2 0.002853189%
涓  2 0.002853189%
噪  2 0.002853189%
浓  2 0.002853189%
唱  2 0.002853189%
虾  2 0.002853189%
瘟  2 0.002853189%
肃  2 0.002853189%
猎  2 0.002853189%
朴  2 0.002853189%
哲  2 0.002853189%
冥  2 0.002853189%
骚  2 0.002853189%
耗  2 0.002853189%
傻  2 0.002853189%
艾  2 0.002853189%
烛  2 0.002853189%
胳  2 0.002853189%
膊  2 0.002853189%
缉  2 0.002853189%
喧  2 0.002853189%
羊  2 0.002853189%
滥  2 0.002853189%
蹑  2 0.002853189%
陀  2 0.002853189%
宴  2 0.002853189%
泰  2 0.002853189%
键  2 0.002853189%
苗  2 0.002853189%
固  2 0.002853189%
菜  2 0.002853189%
棉  2 0.002853189%
谒  2 0.002853189%
辖  2 0.002853189%
慌  2 0.002853189%
额  2 0.002853189%
赛  2 0.002853189%
耍  2 0.002853189%
腕  2 0.002853189%
镯  2 0.002853189%
睹  1 0.001426595%
饱  1 0.001426595%
沧  1 0.001426595%
毙  1 0.001426595%
辱  1 0.001426595%
乔  1 0.001426595%
谊  1 0.001426595%
钺  1 0.001426595%
肇  1 0.001426595%
圣  1 0.001426595%
祸  1 0.001426595%
侃  1 0.001426595%
灰  1 0.001426595%
贯  1 0.001426595%
宸  1 0.001426595%
濠  1 0.001426595%
驻  1 0.001426595%
航  1 0.001426595%
港  1 0.001426595%
沏  1 0.001426595%
勤  1 0.001426595%
笼  1 0.001426595%
拎  1 0.001426595%
嫖  1 0.001426595%
拽  1 0.001426595%
嗤  1 0.001426595%
硕  1 0.001426595%
璞  1 0.001426595%
斥  1 0.001426595%
隼  1 0.001426595%
鸽  1 0.001426595%
窝  1 0.001426595%
磨  1 0.001426595%
笙  1 0.001426595%
辣  1 0.001426595%
揍  1 0.001426595%
腋  1 0.001426595%
翘  1 0.001426595%
峥  1 0.001426595%
嵘  1 0.001426595%
魅  1 0.001426595%
劣  1 0.001426595%
质  1 0.001426595%
遮  1 0.001426595%
唇  1 0.001426595%
伎  1 0.001426595%
猥  1 0.001426595%
琐  1 0.001426595%
凉  1 0.001426595%
慵  1 0.001426595%
淑  1 0.001426595%
佩  1 0.001426595%
嫣  1 0.001426595%
丑  1 0.001426595%
陋  1 0.001426595%
魂  1 0.001426595%
瞬  1 0.001426595%
娜  1 0.001426595%
瓷  1 0.001426595%
罐  1 0.001426595%
捻  1 0.001426595%
煮  1 0.001426595%
沁  1 0.001426595%
恕  1 0.001426595%
介  1 0.001426595%
绍  1 0.001426595%
询  1 0.001426595%
莞  1 0.001426595%
戚  1 0.001426595%
掺  1 0.001426595%
滤  1 0.001426595%
黯  1 0.001426595%
锡  1 0.001426595%
咫  1 0.001426595%
企  1 0.001426595%
镳  1 0.001426595%
懵  1 0.001426595%
呸  1 0.001426595%
晦  1 0.001426595%
猡  1 0.001426595%
撩  1 0.001426595%
腮  1 0.001426595%
谏  1 0.001426595%
庇  1 0.001426595%
搐  1 0.001426595%
剐  1 0.001426595%
愤  1 0.001426595%
咎  1 0.001426595%
漠  1 0.001426595%
畴  1 0.001426595%
泣  1 0.001426595%
砝  1 0.001426595%
码  1 0.001426595%
障  1 0.001426595%
撇  1 0.001426595%
井  1 0.001426595%
玺  1 0.001426595%
舆  1 0.001426595%
廪  1 0.001426595%
邮  1 0.001426595%
昌  1 0.001426595%
擅  1 0.001426595%
淮  1 0.001426595%
蓝  1 0.001426595%
猫  1 0.001426595%
洒  1 0.001426595%
晕  1 0.001426595%
轨  1 0.001426595%
抓  1 0.001426595%
积  1 0.001426595%
艰  1 0.001426595%
蓬  1 0.001426595%
垢  1 0.001426595%
驾  1 0.001426595%
咸  1 0.001426595%
俭  1 0.001426595%
踌  1 0.001426595%
躇  1 0.001426595%
诋  1 0.001426595%
毁  1 0.001426595%
坡  1 0.001426595%
驴  1 0.001426595%
沾  1 0.001426595%
浆  1 0.001426595%
裹  1 0.001426595%
匹  1 0.001426595%
惭  1 0.001426595%
隶  1 0.001426595%
耀  1 0.001426595%
勘  1 0.001426595%
赴  1 0.001426595%
猾  1 0.001426595%
割  1 0.001426595%
鏖  1 0.001426595%
酣  1 0.001426595%
昵  1 0.001426595%
纹  1 0.001426595%
瞎  1 0.001426595%
跺  1 0.001426595%
媒  1 0.001426595%
谄  1 0.001426595%
凳  1 0.001426595%
踩  1 0.001426595%
轿  1 0.001426595%
帷  1 0.001426595%
幄  1 0.001426595%
戒  1 0.001426595%
吕  1 0.001426595%
氏  1 0.001426595%
骸  1 0.001426595%
浴  1 0.001426595%
涩  1 0.001426595%
誓  1 0.001426595%
忤  1 0.001426595%
筒  1 0.001426595%
崽  1 0.001426595%
卵  1 0.001426595%
啪  1 0.001426595%
浮  1 0.001426595%
促  1 0.001426595%
骼  1 0.001426595%
叮  1 0.001426595%
楞  1 0.001426595%
耐  1 0.001426595%
凄  1 0.001426595%
绪  1 0.001426595%
讥  1 0.001426595%
款  1 0.001426595%
媲  1 0.001426595%
熠  1 0.001426595%
珍  1 0.001426595%
链  1 0.001426595%
痊  1 0.001426595%
脓  1 0.001426595%
篷  1 0.001426595%
挪  1 0.001426595%
杆  1 0.001426595%
洲  1 0.001426595%
钓  1 0.001426595%
熬  1 0.001426595%
赋  1 0.001426595%
厨  1 0.001426595%
馋  1 0.001426595%
糟  1 0.001426595%
蹋  1 0.001426595%
摘  1 0.001426595%
腰  1 0.001426595%
葫  1 0.001426595%
芦  1 0.001426595%
澈  1 0.001426595%
咽  1 0.001426595%
慈  1 0.001426595%
塔  1 0.001426595%
勺  1 0.001426595%
炖  1 0.001426595%
锅  1 0.001426595%
溢  1 0.001426595%
蒸  1 0.001426595%
鲢  1 0.001426595%
催  1 0.001426595%
橹  1 0.001426595%
侥  1 0.001426595%
攥  1 0.001426595%
辕  1 0.001426595%
辙  1 0.001426595%
嗣  1 0.001426595%
怆  1 0.001426595%
泊  1 0.001426595%
渔  1 0.001426595%
樵  1 0.001426595%
渚  1 0.001426595%
逢  1 0.001426595%
贞  1 0.001426595%
耿  1 0.001426595%
炎  1 0.001426595%
偃  1 0.001426595%
牛  1 0.001426595%
尖  1 0.001426595%
奏  1 0.001426595%
患  1 0.001426595%
窟  1 0.001426595%
鉴  1 0.001426595%
朽  1 0.001426595%
嘤  1 0.001426595%
咛  1 0.001426595%
翌  1 0.001426595%
弓  1 0.001426595%
讳  1 0.001426595%
裤  1 0.001426595%
尴  1 0.001426595%
尬  1 0.001426595%
霆  1 0.001426595%
吾  1 0.001426595%
喘  1 0.001426595%
堵  1 0.001426595%
谑  1 0.001426595%
粒  1 0.001426595%
颖  1 0.001426595%
槌  1 0.001426595%
谲  1 0.001426595%
肋  1 0.001426595%
瘾  1 0.001426595%
琉  1 0.001426595%
瓣  1 0.001426595%
菊  1 0.001426595%
棍  1 0.001426595%
婢  1 0.001426595%
括  1 0.001426595%
沓  1 0.001426595%
盐  1 0.001426595%
雾  1 0.001426595%
锋  1 0.001426595%
殃  1 0.001426595%
睦  1 0.001426595%
巷  1 0.001426595%
栖  1 0.001426595%
啸  1 0.001426595%
怡  1 0.001426595%
鸣  1 0.001426595%
撬  1 0.001426595%
撼  1 0.001426595%
晃  1 0.001426595%
燎  1 0.001426595%
斩  1 0.001426595%
刃  1 0.001426595%
苔  1 0.001426595%
蝎  1 0.001426595%
吻  1 0.001426595%
夸  1 0.001426595%
挫  1 0.001426595%
跨  1 0.001426595%
骄  1 0.001426595%
馁  1 0.001426595%
扣  1 0.001426595%
倾  1 0.001426595%
垃  1 0.001426595%
圾  1 0.001426595%
拾  1 0.001426595%
喔  1 0.001426595%
锢  1 0.001426595%
锈  1 0.001426595%
览  1 0.001426595%
嵌  1 0.001426595%
刷  1 0.001426595%
镂  1 0.001426595%
罚  1 0.001426595%
袂  1 0.001426595%
憾  1 0.001426595%
钟  1 0.001426595%
楷  1 0.001426595%
棺  1 0.001426595%
庶  1 0.001426595%
遭  1 0.001426595%
卖  1 0.001426595%
馄  1 0.001426595%
饨  1 0.001426595%
缕  1 0.001426595%
辄  1 0.001426595%
黠  1 0.001426595%
社  1 0.001426595%
庞  1 0.001426595%
棋  1 0.001426595%
瞧  1 0.001426595%
妖  1 0.001426595%
靓  1 0.001426595%
堕  1 0.001426595%
凝  1 0.001426595%
痕  1 0.001426595%
焦  1 0.001426595%
允  1 0.001426595%
泾  1 0.001426595%
渭  1 0.001426595%
唤  1 0.001426595%
枪  1 0.001426595%
劫  1 0.001426595%
摩  1 0.001426595%
惋  1 0.001426595%
戈  1 0.001426595%
综  1 0.001426595%
羽  1 0.001426595%
尹  1 0.001426595%
搅  1 0.001426595%
菩  1 0.001426595%
萨  1 0.001426595%
椰  1 0.001426595%
揄  1 0.001426595%
躁  1 0.001426595%
饵  1 0.001426595%
柳  1 0.001426595%
扇  1 0.001426595%
鹤  1 0.001426595%
坠  1 0.001426595%
雍  1 0.001426595%
梢  1 0.001426595%
弧  1 0.001426595%
愚  1 0.001426595%
寐  1 0.001426595%
恳  1 0.001426595%
炊  1 0.001426595%
勉  1 0.001426595%
殚  1 0.001426595%
竭  1 0.001426595%
奢  1 0.001426595%
牺  1 0.001426595%
牲  1 0.001426595%
衡  1 0.001426595%
署  1 0.001426595%
瓦  1 0.001426595%
腥  1 0.001426595%
愕  1 0.001426595%
盼  1 0.001426595%
胎  1 0.001426595%
叙  1 0.001426595%
掬  1 0.001426595%
亨  1 0.001426595%
呷  1 0.001426595%
酬  1 0.001426595%
诨  1 0.001426595%
遏  1 0.001426595%
违  1 0.001426595%
搪  1 0.001426595%
阅  1 0.001426595%
编  1 0.001426595%
谛  1 0.001426595%
遵  1 0.001426595%
蔼  1 0.001426595%
凌  1 0.001426595%
挟  1 0.001426595%
罕  1 0.001426595%
衷  1 0.001426595%
缚  1 0.001426595%
藩  1 0.001426595%
饬  1 0.001426595%
赈  1 0.001426595%
灾  1 0.001426595%
尉  1 0.001426595%
枝  1 0.001426595%
奉  1 0.001426595%
祀  1 0.001426595%
孝  1 0.001426595%
陵  1 0.001426595%
祭  1 0.001426595%
惶  1 0.001426595%
嬉  1 0.001426595%
阱  1 0.001426595%
缠  1 0.001426595%
朦  1 0.001426595%
胧  1 0.001426595%
窜  1 0.001426595%
孺  1 0.001426595%
贝  1 0.001426595%
銮  1 0.001426595%
椅  1 0.001426595%
遑  1 0.001426595%
暮  1 0.001426595%
脖  1 0.001426595%
恣  1 0.001426595%
申  1 0.001426595%
骑  1 0.001426595%
盆  1 0.001426595%
霹  1 0.001426595%
雳  1 0.001426595%
颐  1 0.001426595%
驳  1 0.001426595%
侄  1 0.001426595%
揣  1 0.001426595%
垫  1 0.001426595%
跻  1 0.001426595%
狮  1 0.001426595%
吵  1 0.001426595%
壳  1 0.001426595%
迭  1 0.001426595%
竿  1 0.001426595%
拚  1 0.001426595%
嚎  1 0.001426595%
丢  1 0.001426595%
沫  1 0.001426595%
仁  1 0.001426595%
契  1 0.001426595%
嘈  1 0.001426595%
诅  1 0.001426595%
咒  1 0.001426595%
雁  1 0.001426595%
翎  1 0.001426595%
逊  1 0.001426595%
悬  1 0.001426595%
佣  1 0.001426595%
店  1 0.001426595%
串  1 0.001426595%
源  1 0.001426595%
狐  1 0.001426595%
漓  1 0.001426595%
诈  1 0.001426595%
绯  1 0.001426595%
刮  1 0.001426595%
