，  3645 5.301741%
牢  5 0.007272622%
裙  5 0.007272622%
犯  5 0.007272622%
贸  5 0.007272622%
哈  5 0.007272622%
攻  5 0.007272622%
休  5 0.007272622%
评  5 0.007272622%
稀  5 0.007272622%
统  5 0.007272622%
嚷  5 0.007272622%
贴  5 0.007272622%
寒  5 0.007272622%
索  5 0.007272622%
劳  5 0.007272622%
类  5 0.007272622%
潜  5 0.007272622%
震  5 0.007272622%
属  5 0.007272622%
临  5 0.007272622%
昕  5 0.007272622%
陌  5 0.007272622%
靠  5 0.007272622%
伸  5 0.007272622%
寿  5 0.007272622%
午  5 0.007272622%
襟  5 0.007272622%
拔  5 0.007272622%
横  5 0.007272622%
扯  5 0.007272622%
贝  5 0.007272622%
折  5 0.007272622%
圈  5 0.007272622%
烫  5 0.007272622%
撞  5 0.007272622%
迹  5 0.007272622%
滕  5 0.007272622%
搭  5 0.007272622%
吼  5 0.007272622%
斤  5 0.007272622%
鼠  4 0.005818097%
哩  4 0.005818097%
奸  4 0.005818097%
架  4 0.005818097%
削  4 0.005818097%
减  4 0.005818097%
慑  4 0.005818097%
妓  4 0.005818097%
宠  4 0.005818097%
粗  4 0.005818097%
唱  4 0.005818097%
戏  4 0.005818097%
崇  4 0.005818097%
节  4 0.005818097%
班  4 0.005818097%
孔  4 0.005818097%
质  4 0.005818097%
简  4 0.005818097%
丸  4 0.005818097%
联  4 0.005818097%
绽  4 0.005818097%
凝  4 0.005818097%
瓶  4 0.005818097%
眸  4 0.005818097%
哑  4 0.005818097%
舔  4 0.005818097%
谋  4 0.005818097%
逸  4 0.005818097%
磨  4 0.005818097%
宽  4 0.005818097%
盒  4 0.005818097%
货  4 0.005818097%
嫁  4 0.005818097%
谨  4 0.005818097%
慎  4 0.005818097%
豪  4 0.005818097%
皙  4 0.005818097%
乡  4 0.005818097%
搬  4 0.005818097%
侧  4 0.005818097%
慨  4 0.005818097%
瞪  4 0.005818097%
宛  4 0.005818097%
穷  4 0.005818097%
队  4 0.005818097%
距  4 0.005818097%
惨  4 0.005818097%
盗  4 0.005818097%
闷  4 0.005818097%
婉  4 0.005818097%
建  4 0.005818097%
陪  4 0.005818097%
匆  4 0.005818097%
象  4 0.005818097%
工  4 0.005818097%
价  4 0.005818097%
优  4 0.005818097%
惠  4 0.005818097%
迫  4 0.005818097%
贱  4 0.005818097%
敝  4 0.005818097%
彩  4 0.005818097%
侄  4 0.005818097%
傻  4 0.005818097%
憋  4 0.005818097%
追  4 0.005818097%
涩  4 0.005818097%
萼  4 0.005818097%
互  4 0.005818097%
末  4 0.005818097%
浴  4 0.005818097%
尾  4 0.005818097%
紫  4 0.005818097%
夹  4 0.005818097%
戴  4 0.005818097%
魄  4 0.005818097%
乌  4 0.005818097%
聚  4 0.005818097%
貌  4 0.005818097%
荣  4 0.005818097%
吞  4 0.005818097%
床  4 0.005818097%
徐  4 0.005818097%
仪  4 0.005818097%
鸟  4 0.005818097%
警  4 0.005818097%
讳  4 0.005818097%
睦  4 0.005818097%
德  4 0.005818097%
甜  4 0.005818097%
奈  4 0.005818097%
啪  4 0.005818097%
歇  4 0.005818097%
忆  4 0.005818097%
训  4 0.005818097%
批  4 0.005818097%
策  4 0.005818097%
椅  4 0.005818097%
汇  4 0.005818097%
扫  4 0.005818097%
志  4 0.005818097%
繁  4 0.005818097%
劝  4 0.005818097%
蛇  4 0.005818097%
舟  4 0.005818097%
查  4 0.005818097%
曲  4 0.005818097%
环  4 0.005818097%
善  4 0.005818097%
跌  4 0.005818097%
凡  4 0.005818097%
夷  4 0.005818097%
硕  4 0.005818097%
邪  4 0.005818097%
湿  4 0.005818097%
润  4 0.005818097%
疾  4 0.005818097%
鬟  4 0.005818097%
脖  4 0.005818097%
逢  4 0.005818097%
膀  4 0.005818097%
兮  4 0.005818097%
颠  4 0.005818097%
昏  4 0.005818097%
鼓  4 0.005818097%
图  4 0.005818097%
蹑  4 0.005818097%
肝  4 0.005818097%
窒  4 0.005818097%
拍  4 0.005818097%
捧  4 0.005818097%
扳  4 0.005818097%
矛  4 0.005818097%
柄  4 0.005818097%
蜀  4 0.005818097%
碰  4 0.005818097%
鸡  4 0.005818097%
猴  4 0.005818097%
仍  4 0.005818097%
轩  4 0.005818097%
促  4 0.005818097%
噗  4 0.005818097%
疼  4 0.005818097%
俱  4 0.005818097%
粥  4 0.005818097%
勺  4 0.005818097%
缩  4 0.005818097%
慢  4 0.005818097%
亡  4 0.005818097%
袭  4 0.005818097%
灼  4 0.005818097%
麻  4 0.005818097%
审  4 0.005818097%
陡  4 0.005818097%
诡  4 0.005818097%
监  4 0.005818097%
阱  4 0.005818097%
拚  4 0.005818097%
黝  4 0.005818097%
裂  4 0.005818097%
狂  4 0.005818097%
耗  4 0.005818097%
党  4 0.005818097%
诀  4 0.005818097%
蠢  4 0.005818097%
猫  3 0.004363573%
啻  3 0.004363573%
赚  3 0.004363573%
慧  3 0.004363573%
屈  3 0.004363573%
趟  3 0.004363573%
悬  3 0.004363573%
僧  3 0.004363573%
济  3 0.004363573%
渡  3 0.004363573%
础  3 0.004363573%
锅  3 0.004363573%
杂  3 0.004363573%
仗  3 0.004363573%
涉  3 0.004363573%
民  3 0.004363573%
鲜  3 0.004363573%
屡  3 0.004363573%
奴  3 0.004363573%
咯  3 0.004363573%
串  3 0.004363573%
邵  3 0.004363573%
惮  3 0.004363573%
辫  3 0.004363573%
遂  3 0.004363573%
扣  3 0.004363573%
帽  3 0.004363573%
亦  3 0.004363573%
瞻  3 0.004363573%
裤  3 0.004363573%
仰  3 0.004363573%
墨  3 0.004363573%
博  3 0.004363573%
界  3 0.004363573%
鉴  3 0.004363573%
悦  3 0.004363573%
斑  3 0.004363573%
凶  3 0.004363573%
辅  3 0.004363573%
君  3 0.004363573%
悲  3 0.004363573%
戾  3 0.004363573%
抛  3 0.004363573%
忍  3 0.004363573%
眠  3 0.004363573%
偎  3 0.004363573%
棋  3 0.004363573%
阶  3 0.004363573%
倦  3 0.004363573%
锐  3 0.004363573%
纪  3 0.004363573%
粉  3 0.004363573%
掉  3 0.004363573%
踏  3 0.004363573%
介  3 0.004363573%
摸  3 0.004363573%
喽  3 0.004363573%
胆  3 0.004363573%
颊  3 0.004363573%
腴  3 0.004363573%
割  3 0.004363573%
舍  3 0.004363573%
仆  3 0.004363573%
载  3 0.004363573%
迁  3 0.004363573%
瘦  3 0.004363573%
赢  3 0.004363573%
薄  3 0.004363573%
艰  3 0.004363573%
覆  3 0.004363573%
欣  3 0.004363573%
恩  3 0.004363573%
驰  3 0.004363573%
龟  3 0.004363573%
嫌  3 0.004363573%
傍  3 0.004363573%
访  3 0.004363573%
印  3 0.004363573%
返  3 0.004363573%
格  3 0.004363573%
店  3 0.004363573%
帘  3 0.004363573%
绍  3 0.004363573%
谦  3 0.004363573%
灾  3 0.004363573%
瓜  3 0.004363573%
奥  3 0.004363573%
钉  3 0.004363573%
皆  3 0.004363573%
盼  3 0.004363573%
积  3 0.004363573%
创  3 0.004363573%
偌  3 0.004363573%
套  3 0.004363573%
圣  3 0.004363573%
扰  3 0.004363573%
邀  3 0.004363573%
晤  3 0.004363573%
刑  3 0.004363573%
郎  3 0.004363573%
菜  3 0.004363573%
聊  3 0.004363573%
融  3 0.004363573%
艳  3 0.004363573%
勇  3 0.004363573%
累  3 0.004363573%
习  3 0.004363573%
咬  3 0.004363573%
贯  3 0.004363573%
池  3 0.004363573%
搞  3 0.004363573%
绿  3 0.004363573%
废  3 0.004363573%
额  3 0.004363573%
竞  3 0.004363573%
乏  3 0.004363573%
拱  3 0.004363573%
倚  3 0.004363573%
泄  3 0.004363573%
涂  3 0.004363573%
耀  3 0.004363573%
隶  3 0.004363573%
龄  3 0.004363573%
懈  3 0.004363573%
遑  3 0.004363573%
蜜  3 0.004363573%
析  3 0.004363573%
沮  3 0.004363573%
仁  3 0.004363573%
瘫  3 0.004363573%
昂  3 0.004363573%
振  3 0.004363573%
藕  3 0.004363573%
悔  3 0.004363573%
筷  3 0.004363573%
敲  3 0.004363573%
碗  3 0.004363573%
叮  3 0.004363573%
诱  3 0.004363573%
朗  3 0.004363573%
驾  3 0.004363573%
刷  3 0.004363573%
跪  3 0.004363573%
凯  3 0.004363573%
组  3 0.004363573%
补  3 0.004363573%
兼  3 0.004363573%
钻  3 0.004363573%
梯  3 0.004363573%
伪  3 0.004363573%
诣  3 0.004363573%
增  3 0.004363573%
史  3 0.004363573%
钓  3 0.004363573%
揣  3 0.004363573%
编  3 0.004363573%
倍  3 0.004363573%
霸  3 0.004363573%
允  3 0.004363573%
魂  3 0.004363573%
绕  3 0.004363573%
唤  3 0.004363573%
浓  3 0.004363573%
脣  3 0.004363573%
净  3 0.004363573%
嘟  3 0.004363573%
弯  3 0.004363573%
姨  3 0.004363573%
掏  3 0.004363573%
镯  3 0.004363573%
悠  3 0.004363573%
逐  3 0.004363573%
倏  3 0.004363573%
酥  3 0.004363573%
痴  3 0.004363573%
撩  3 0.004363573%
镜  3 0.004363573%
颤  3 0.004363573%
啜  3 0.004363573%
裹  3 0.004363573%
浑  3 0.004363573%
抖  3 0.004363573%
呻  3 0.004363573%
怜  3 0.004363573%
控  3 0.004363573%
爆  3 0.004363573%
疲  3 0.004363573%
吐  3 0.004363573%
喘  3 0.004363573%
晶  3 0.004363573%
漫  3 0.004363573%
斥  3 0.004363573%
醋  3 0.004363573%
爹  3 0.004363573%
尔  3 0.004363573%
铲  3 0.004363573%
井  3 0.004363573%
仔  3 0.004363573%
津  3 0.004363573%
轮  3 0.004363573%
米  3 0.004363573%
扭  3 0.004363573%
炉  3 0.004363573%
腾  3 0.004363573%
冒  3 0.004363573%
妄  3 0.004363573%
泊  3 0.004363573%
耐  3 0.004363573%
翩  3 0.004363573%
舵  3 0.004363573%
嘲  3 0.004363573%
苗  3 0.004363573%
挂  3 0.004363573%
抑  3 0.004363573%
窜  3 0.004363573%
术  3 0.004363573%
稍  3 0.004363573%
闹  3 0.004363573%
码  3 0.004363573%
泛  3 0.004363573%
瞬  3 0.004363573%
卷  3 0.004363573%
耻  3 0.004363573%
脏  3 0.004363573%
插  3 0.004363573%
迭  3 0.004363573%
遭  3 0.004363573%
燃  3 0.004363573%
烧  3 0.004363573%
尸  3 0.004363573%
刮  3 0.004363573%
凌  3 0.004363573%
桶  3 0.004363573%
屑  3 0.004363573%
扁  3 0.004363573%
船  3 0.004363573%
诈  3 0.004363573%
卜  2 0.002909049%
姜  2 0.002909049%
佐  2 0.002909049%
猾  2 0.002909049%
蹊  2 0.002909049%
跷  2 0.002909049%
盥  2 0.002909049%
托  2 0.002909049%
澎  2 0.002909049%
湃  2 0.002909049%
扶  2 0.002909049%
峙  2 0.002909049%
扩  2 0.002909049%
崩  2 0.002909049%
哄  2 0.002909049%
野  2 0.002909049%
雄  2 0.002909049%
勃  2 0.002909049%
拢  2 0.002909049%
撕  2 0.002909049%
恃  2 0.002909049%
拆  2 0.002909049%
救  2 0.002909049%
恳  2 0.002909049%
蔑  2 0.002909049%
颗  2 0.002909049%
栖  2 0.002909049%
剩  2 0.002909049%
胁  2 0.002909049%
姗  2 0.002909049%
谅  2 0.002909049%
雀  2 0.002909049%
滞  2 0.002909049%
颈  2 0.002909049%
炼  2 0.002909049%
誉  2 0.002909049%
慈  2 0.002909049%
兀  2 0.002909049%
厨  2 0.002909049%
枯  2 0.002909049%
撂  2 0.002909049%
享  2 0.002909049%
牵  2 0.002909049%
卿  2 0.002909049%
敏  2 0.002909049%
羡  2 0.002909049%
梳  2 0.002909049%
胭  2 0.002909049%
脂  2 0.002909049%
珍  2 0.002909049%
擂  2 0.002909049%
拳  2 0.002909049%
敛  2 0.002909049%
枕  2 0.002909049%
输  2 0.002909049%
滚  2 0.002909049%
虐  2 0.002909049%
暧  2 0.002909049%
昧  2 0.002909049%
娑  2 0.002909049%
田  2 0.002909049%
丹  2 0.002909049%
趋  2 0.002909049%
黯  2 0.002909049%
寥  2 0.002909049%
搅  2 0.002909049%
肥  2 0.002909049%
寡  2 0.002909049%
尴  2 0.002909049%
尬  2 0.002909049%
烁  2 0.002909049%
购  2 0.002909049%
庆  2 0.002909049%
治  2 0.002909049%
迳  2 0.002909049%
庭  2 0.002909049%
旗  2 0.002909049%
乘  2 0.002909049%
莽  2 0.002909049%
例  2 0.002909049%
堵  2 0.002909049%
抗  2 0.002909049%
耿  2 0.002909049%
河  2 0.002909049%
政  2 0.002909049%
畏  2 0.002909049%
妥  2 0.002909049%
协  2 0.002909049%
写  2 0.002909049%
熙  2 0.002909049%
攘  2 0.002909049%
堆  2 0.002909049%
哀  2 0.002909049%
绵  2 0.002909049%
隆  2 0.002909049%
俯  2 0.002909049%
郁  2 0.002909049%
弊  2 0.002909049%
皖  2 0.002909049%
卑  2 0.002909049%
污  2 0.002909049%
恋  2 0.002909049%
赖  2 0.002909049%
逞  2 0.002909049%
劾  2 0.002909049%
烂  2 0.002909049%
郡  2 0.002909049%
孕  2 0.002909049%
棱  2 0.002909049%
富  2 0.002909049%
幌  2 0.002909049%
啧  2 0.002909049%
役  2 0.002909049%
孟  2 0.002909049%
渗  2 0.002909049%
述  2 0.002909049%
挠  2 0.002909049%
详  2 0.002909049%
倘  2 0.002909049%
倩  2 0.002909049%
飘  2 0.002909049%
鹿  2 0.002909049%
犀  2 0.002909049%
焦  2 0.002909049%
聋  2 0.002909049%
喋  2 0.002909049%
晴  2 0.002909049%
吹  2 0.002909049%
针  2 0.002909049%
暂  2 0.002909049%
拼  2 0.002909049%
暮  2 0.002909049%
雁  2 0.002909049%
翅  2 0.002909049%
凉  2 0.002909049%
咳  2 0.002909049%
叙  2 0.002909049%
咧  2 0.002909049%
戚  2 0.002909049%
宣  2 0.002909049%
磋  2 0.002909049%
丽  2 0.002909049%
噪  2 0.002909049%
括  2 0.002909049%
遽  2 0.002909049%
跻  2 0.002909049%
级  2 0.002909049%
哇  2 0.002909049%
吊  2 0.002909049%
邻  2 0.002909049%
炯  2 0.002909049%
腮  2 0.002909049%
氏  2 0.002909049%
唧  2 0.002909049%
喳  2 0.002909049%
幻  2 0.002909049%
扇  2 0.002909049%
哽  2 0.002909049%
噙  2 0.002909049%
嘤  2 0.002909049%
咛  2 0.002909049%
躺  2 0.002909049%
吮  2 0.002909049%
簸  2 0.002909049%
诞  2 0.002909049%
树  2 0.002909049%
蓬  2 0.002909049%
洁  2 0.002909049%
嫣  2 0.002909049%
夸  2 0.002909049%
膛  2 0.002909049%
粒  2 0.002909049%
淹  2 0.002909049%
哺  2 0.002909049%
饱  2 0.002909049%
巍  2 0.002909049%
坠  2 0.002909049%
腥  2 0.002909049%
汹  2 0.002909049%
软  2 0.002909049%
噜  2 0.002909049%
麝  2 0.002909049%
兰  2 0.002909049%
挪  2 0.002909049%
坎  2 0.002909049%
叠  2 0.002909049%
限  2 0.002909049%
惫  2 0.002909049%
亢  2 0.002909049%
倾  2 0.002909049%
艾  2 0.002909049%
寄  2 0.002909049%
臀  2 0.002909049%
液  2 0.002909049%
浊  2 0.002909049%
腋  2 0.002909049%
傲  2 0.002909049%
沿  2 0.002909049%
弥  2 0.002909049%
毁  2 0.002909049%
嘻  2 0.002909049%
焰  2 0.002909049%
祟  2 0.002909049%
嫂  2 0.002909049%
歉  2 0.002909049%
倭  2 0.002909049%
殃  2 0.002909049%
殊  2 0.002909049%
窝  2 0.002909049%
骚  2 0.002909049%
撒  2 0.002909049%
逗  2 0.002909049%
蛐  2 0.002909049%
伺  2 0.002909049%
寸  2 0.002909049%
锦  2 0.002909049%
簧  2 0.002909049%
罕  2 0.002909049%
哧  2 0.002909049%
棒  2 0.002909049%
召  2 0.002909049%
狠  2 0.002909049%
石  2 0.002909049%
洞  2 0.002909049%
莲  2 0.002909049%
旺  2 0.002909049%
铜  2 0.002909049%
晨  2 0.002909049%
壶  2 0.002909049%
汩  2 0.002909049%
食  2 0.002909049%
喉  2 0.002909049%
粘  2 0.002909049%
菊  2 0.002909049%
蕾  2 0.002909049%
慌  2 0.002909049%
剧  2 0.002909049%
窘  2 0.002909049%
盏  2 0.002909049%
核  2 0.002909049%
捉  2 0.002909049%
伐  2 0.002909049%
触  2 0.002909049%
胎  2 0.002909049%
凿  2 0.002909049%
恙  2 0.002909049%
劣  2 0.002909049%
奖  2 0.002909049%
励  2 0.002909049%
釜  2 0.002909049%
薪  2 0.002909049%
较  2 0.002909049%
揭  2 0.002909049%
具  2 0.002909049%
辟  2 0.002909049%
谣  2 0.002909049%
瘾  2 0.002909049%
哉  2 0.002909049%
岐  2 0.002909049%
栽  2 0.002909049%
寂  2 0.002909049%
寞  2 0.002909049%
嚣  2 0.002909049%
乍  2 0.002909049%
鞘  2 0.002909049%
刃  2 0.002909049%
啸  2 0.002909049%
噬  2 0.002909049%
恼  2 0.002909049%
骰  2 0.002909049%
睹  2 0.002909049%
蒸  2 0.002909049%
屁  2 0.002909049%
猥  2 0.002909049%
亵  2 0.002909049%
镖  2 0.002909049%
吆  2 0.002909049%
弁  2 0.002909049%
钗  2 0.002909049%
呆  2 0.002909049%
著  2 0.002909049%
仓  2 0.002909049%
措  2 0.002909049%
埋  2 0.002909049%
蝶  2 0.002909049%
俏  2 0.002909049%
擎  2 0.002909049%
笨  2 0.002909049%
嗤  2 0.002909049%
砍  2 0.002909049%
衫  2 0.002909049%
魁  2 0.002909049%
专  2 0.002909049%
虹  2 0.002909049%
锁  2 0.002909049%
朵  2 0.002909049%
迅  2 0.002909049%
捷  2 0.002909049%
眈  2 0.002909049%
摺  2 0.002909049%
肘  2 0.002909049%
拎  2 0.002909049%
闯  2 0.002909049%
溅  2 0.002909049%
惧  2 0.002909049%
喷  2 0.002909049%
摧  2 0.002909049%
纱  2 0.002909049%
盛  2 0.002909049%
牙  2 0.002909049%
兔  2 0.002909049%
测  2 0.002909049%
弓  2 0.002909049%
箭  2 0.002909049%
咒  2 0.002909049%
澄  2 0.002909049%
延  2 0.002909049%
罩  2 0.002909049%
辜  2 0.002909049%
跋  2 0.002909049%
扈  2 0.002909049%
漉  2 0.002909049%
猎  2 0.002909049%
羽  2 0.002909049%
妒  2 0.002909049%
忠  2 0.002909049%
叶  2 0.002909049%
橹  2 0.002909049%
驶  2 0.002909049%
逊  2 0.002909049%
侠  2 0.002909049%
撑  2 0.002909049%
钦  2 0.002909049%
英  2 0.002909049%
族  2 0.002909049%
士  2 0.002909049%
帆  2 0.002909049%
辣  1 0.001454524%
唬  1 0.001454524%
纸  1 0.001454524%
醉  1 0.001454524%
普  1 0.001454524%
烩  1 0.001454524%
厮  1 0.001454524%
植  1 0.001454524%
膨  1 0.001454524%
溃  1 0.001454524%
患  1 0.001454524%
贩  1 0.001454524%
娼  1 0.001454524%
订  1 0.001454524%
楞  1 0.001454524%
扼  1 0.001454524%
率  1 0.001454524%
靖  1 0.001454524%
稻  1 0.001454524%
摊  1 0.001454524%
蛆  1 0.001454524%
棘  1 0.001454524%
奏  1 0.001454524%
颐  1 0.001454524%
典  1 0.001454524%
禅  1 0.001454524%
借  1 0.001454524%
裨  1 0.001454524%
悍  1 0.001454524%
侯  1 0.001454524%
霓  1 0.001454524%
璀  1 0.001454524%
璨  1 0.001454524%
撅  1 0.001454524%
琴  1 0.001454524%
谙  1 0.001454524%
燥  1 0.001454524%
辍  1 0.001454524%
逝  1 0.001454524%
韶  1 0.001454524%
愁  1 0.001454524%
馈  1 0.001454524%
妆  1 0.001454524%
枱  1 0.001454524%
耶  1 0.001454524%
缚  1 0.001454524%
灌  1 0.001454524%
荑  1 0.001454524%
顷  1 0.001454524%
缅  1 0.001454524%
盖  1 0.001454524%
均  1 0.001454524%
嚼  1 0.001454524%
牡  1 0.001454524%
驹  1 0.001454524%
缰  1 0.001454524%
《  1 0.001454524%
》  1 0.001454524%
诗  1 0.001454524%
诵  1 0.001454524%
贫  1 0.001454524%
谄  1 0.001454524%
仲  1 0.001454524%
戮  1 0.001454524%
慇  1 0.001454524%
懃  1 0.001454524%
拘  1 0.001454524%
宾  1 0.001454524%
孝  1 0.001454524%
宿  1 0.001454524%
驿  1 0.001454524%
冬  1 0.001454524%
徜  1 0.001454524%
徉  1 0.001454524%
桥  1 0.001454524%
市  1 0.001454524%
赎  1 0.001454524%
臞  1 0.001454524%
雕  1 0.001454524%
甘  1 0.001454524%
忖  1 0.001454524%
姿  1 0.001454524%
擅  1 0.001454524%
诫  1 0.001454524%
袱  1 0.001454524%
惭  1 0.001454524%
矣  1 0.001454524%
禽  1 0.001454524%
匠  1 0.001454524%
磊  1 0.001454524%
渴  1 0.001454524%
盈  1 0.001454524%
眶  1 0.001454524%
辄  1 0.001454524%
伦  1 0.001454524%
杰  1 0.001454524%
佃  1 0.001454524%
农  1 0.001454524%
租  1 0.001454524%
赴  1 0.001454524%
凤  1 0.001454524%
攀  1 0.001454524%
障  1 0.001454524%
阅  1 0.001454524%
档  1 0.001454524%
署  1 0.001454524%
盐  1 0.001454524%
噩  1 0.001454524%
帖  1 0.001454524%
纯  1 0.001454524%
剪  1 0.001454524%
瞳  1 0.001454524%
惦  1 0.001454524%
赤  1 0.001454524%
胯  1 0.001454524%
妖  1 0.001454524%
澈  1 0.001454524%
癖  1 0.001454524%
锋  1 0.001454524%
棍  1 0.001454524%
冰  1 0.001454524%
抄  1 0.001454524%
掂  1 0.001454524%
宏  1 0.001454524%
荐  1 0.001454524%
符  1 0.001454524%
渣  1 0.001454524%
撸  1 0.001454524%
憾  1 0.001454524%
丑  1 0.001454524%
糜  1 0.001454524%
校  1 0.001454524%
瑞  1 0.001454524%
孚  1 0.001454524%
滁  1 0.001454524%
琅  1 0.001454524%
琊  1 0.001454524%
尘  1 0.001454524%
簿  1 0.001454524%
页  1 0.001454524%
隅  1 0.001454524%
梅  1 0.001454524%
捂  1 0.001454524%
堡  1 0.001454524%
垒  1 0.001454524%
财  1 0.001454524%
姻  1 0.001454524%
壕  1 0.001454524%
蹄  1 0.001454524%
闽  1 0.001454524%
轰  1 0.001454524%
浙  1 0.001454524%
痪  1 0.001454524%
秃  1 0.001454524%
瓢  1 0.001454524%
虱  1 0.001454524%
唉  1 0.001454524%
征  1 0.001454524%
怠  1 0.001454524%
阔  1 0.001454524%
霜  1 0.001454524%
侵  1 0.001454524%
嘹  1 0.001454524%
唳  1 0.001454524%
凄  1 0.001454524%
戛  1 0.001454524%
谡  1 0.001454524%
夕  1 0.001454524%
帚  1 0.001454524%
淘  1 0.001454524%
汰  1 0.001454524%
峨  1 0.001454524%
嵋  1 0.001454524%
蓄  1 0.001454524%
屹  1 0.001454524%
巅  1 0.001454524%
譬  1 0.001454524%
研  1 0.001454524%
努  1 0.001454524%
检  1 0.001454524%
绩  1 0.001454524%
须  1 0.001454524%
匮  1 0.001454524%
冤  1 0.001454524%
兹  1 0.001454524%
赛  1 0.001454524%
鸦  1 0.001454524%
霎  1 0.001454524%
蜕  1 0.001454524%
踞  1 0.001454524%
楔  1 0.001454524%
朱  1 0.001454524%
飓  1 0.001454524%
挟  1 0.001454524%
唔  1 0.001454524%
芳  1 0.001454524%
垫  1 0.001454524%
吻  1 0.001454524%
婴  1 0.001454524%
啼  1 0.001454524%
痣  1 0.001454524%
蹬  1 0.001454524%
踹  1 0.001454524%
尿  1 0.001454524%
蹭  1 0.001454524%
哎  1 0.001454524%
瞧  1 0.001454524%
跺  1 0.001454524%
瑟  1 0.001454524%
丛  1 0.001454524%
律  1 0.001454524%
篮  1 0.001454524%
妩  1 0.001454524%
琢  1 0.001454524%
砌  1 0.001454524%
囡  1 0.001454524%
闭  1 0.001454524%
阖  1 0.001454524%
凭  1 0.001454524%
漂  1 0.001454524%
梢  1 0.001454524%
椒  1 0.001454524%
凸  1 0.001454524%
丘  1 0.001454524%
弛  1 0.001454524%
滴  1 0.001454524%
衬  1 0.001454524%
膝  1 0.001454524%
叼  1 0.001454524%
咕  1 0.001454524%
肌  1 0.001454524%
肤  1 0.001454524%
扉  1 0.001454524%
跨  1 0.001454524%
濡  1 0.001454524%
幅  1 0.001454524%
窄  1 0.001454524%
坷  1 0.001454524%
沾  1 0.001454524%
啮  1 0.001454524%
滋  1 0.001454524%
裘  1 0.001454524%
骸  1 0.001454524%
螓  1 0.001454524%
栗  1 0.001454524%
荒  1 0.001454524%
囔  1 0.001454524%
谤  1 0.001454524%
沟  1 0.001454524%
授  1 0.001454524%
柬  1 0.001454524%
厢  1 0.001454524%
肃  1 0.001454524%
泡  1 0.001454524%
汤  1 0.001454524%
贺  1 0.001454524%
甩  1 0.001454524%
睬  1 0.001454524%
渺  1 0.001454524%
茫  1 0.001454524%
扒  1 0.001454524%
哂  1 0.001454524%
寇  1 0.001454524%
竖  1 0.001454524%
尤  1 0.001454524%
缈  1 0.001454524%
撼  1 0.001454524%
瘤  1 0.001454524%
剜  1 0.001454524%
涨  1 0.001454524%
筑  1 0.001454524%
奢  1 0.001454524%
络  1 0.001454524%
绎  1 0.001454524%
攒  1 0.001454524%
秩  1 0.001454524%
序  1 0.001454524%
禀  1 0.001454524%
廊  1 0.001454524%
藤  1 0.001454524%
村  1 0.001454524%
糗  1 0.001454524%
童  1 0.001454524%
骑  1 0.001454524%
哗  1 0.001454524%
庞  1 0.001454524%
狭  1 0.001454524%
谑  1 0.001454524%
磕  1 0.001454524%
抹  1 0.001454524%
砰  1 0.001454524%
揖  1 0.001454524%
稽  1 0.001454524%
顽  1 0.001454524%
莞  1 0.001454524%
晕  1 0.001454524%
罚  1 0.001454524%
炒  1 0.001454524%
省  1 0.001454524%
杆  1 0.001454524%
添  1 0.001454524%
赐  1 0.001454524%
芥  1 0.001454524%
蒂  1 0.001454524%
喃  1 0.001454524%
鸣  1 0.001454524%
钟  1 0.001454524%
巳  1 0.001454524%
暖  1 0.001454524%
煲  1 0.001454524%
沙  1 0.001454524%
卤  1 0.001454524%
鹅  1 0.001454524%
煮  1 0.001454524%
际  1 0.001454524%
疚  1 0.001454524%
淑  1 0.001454524%
莹  1 0.001454524%
婢  1 0.001454524%
槌  1 0.001454524%
塞  1 0.001454524%
泌  1 0.001454524%
淌  1 0.001454524%
馋  1 0.001454524%
咂  1 0.001454524%
稠  1 0.001454524%
箍  1 0.001454524%
哆  1 0.001454524%
嗦  1 0.001454524%
衷  1 0.001454524%
蛰  1 0.001454524%
抿  1 0.001454524%
蹙  1 0.001454524%
萱  1 0.001454524%
绯  1 0.001454524%
捞  1 0.001454524%
驳  1 0.001454524%
炽  1 0.001454524%
蠕  1 0.001454524%
纨  1 0.001454524%
赏  1 0.001454524%
倡  1 0.001454524%
绸  1 0.001454524%
缪  1 0.001454524%
枢  1 0.001454524%
衡  1 0.001454524%
骄  1 0.001454524%
咦  1 0.001454524%
巩  1 0.001454524%
皂  1 0.001454524%
杏  1 0.001454524%
浮  1 0.001454524%
侦  1 0.001454524%
疤  1 0.001454524%
社  1 0.001454524%
舒  1 0.001454524%
斟  1 0.001454524%
酌  1 0.001454524%
词  1 0.001454524%
赧  1 0.001454524%
铃  1 0.001454524%
歧  1 0.001454524%
昌  1 0.001454524%
赔  1 0.001454524%
坞  1 0.001454524%
燎  1 0.001454524%
疆  1 0.001454524%
霉  1 0.001454524%
县  1 0.001454524%
秧  1 0.001454524%
啥  1 0.001454524%
仕  1 0.001454524%
蹚  1 0.001454524%
喏  1 0.001454524%
岔  1 0.001454524%
笔  1 0.001454524%
赃  1 0.001454524%
残  1 0.001454524%
旷  1 0.001454524%
喧  1 0.001454524%
褪  1 0.001454524%
灯  1 0.001454524%
昙  1 0.001454524%
偶  1 0.001454524%
渊  1 0.001454524%
源  1 0.001454524%
逻  1 0.001454524%
辑  1 0.001454524%
渔  1 0.001454524%
翁  1 0.001454524%
搜  1 0.001454524%
健  1 0.001454524%
呐  1 0.001454524%
撬  1 0.001454524%
毅  1 0.001454524%
