，  3950 5.697472%
蜷  1 0.001442398%
寝  1 0.001442398%
亭  1 0.001442398%
剥  1 0.001442398%
飘  1 0.001442398%
靡  1 0.001442398%
乍  1 0.001442398%
吮  1 0.001442398%
颠  1 0.001442398%
吻  1 0.001442398%
哆  1 0.001442398%
嗦  1 0.001442398%
颤  1 0.001442398%
桶  1 0.001442398%
诈  1 0.001442398%
缮  1 0.001442398%
砖  1 0.001442398%
缝  1 0.001442398%
史  1 0.001442398%
洁  1 0.001442398%
宦  1 0.001442398%
片  1 0.001442398%
液  1 0.001442398%
凑  1 0.001442398%
卵  1 0.001442398%
删  1 0.001442398%
蛛  1 0.001442398%
盈  1 0.001442398%
钩  1 0.001442398%
诊  1 0.001442398%
宴  1 0.001442398%
逾  1 0.001442398%
狈  1 0.001442398%
奸  1 0.001442398%
序  1 0.001442398%
荼  1 0.001442398%
喻  1 0.001442398%
窟  1 0.001442398%
操  1 0.001442398%
谱  1 0.001442398%
贰  1 0.001442398%
拴  1 0.001442398%
瞻  1 0.001442398%
瞩  1 0.001442398%
蔑  1 0.001442398%
涨  1 0.001442398%
驻  1 0.001442398%
丸  1 0.001442398%
仁  1 0.001442398%
韵  1 0.001442398%
嫂  1 0.001442398%
瞠  1 0.001442398%
珍  1 0.001442398%
疲  1 0.001442398%
荫  1 0.001442398%
拚  1 0.001442398%
爆  1 0.001442398%
麻  1 0.001442398%
尿  1 0.001442398%
侮  1 0.001442398%
砒  1 0.001442398%
熏  1 0.001442398%
肠  1 0.001442398%
噎  1 0.001442398%
诏  1 0.001442398%
葫  1 0.001442398%
芦  1 0.001442398%
拷  1 0.001442398%
吊  1 0.001442398%
姚  1 0.001442398%
缚  1 0.001442398%
盆  1 0.001442398%
浇  1 0.001442398%
恳  1 0.001442398%
党  1 0.001442398%
纱  1 0.001442398%
磕  1 0.001442398%
凳  1 0.001442398%
钳  1 0.001442398%
椒  1 0.001442398%
侍  1 0.001442398%
晤  1 0.001442398%
驱  1 0.001442398%
削  1 0.001442398%
顽  1 0.001442398%
迭  1 0.001442398%
屹  1 0.001442398%
巅  1 0.001442398%
苗  1 0.001442398%
增  1 0.001442398%
捅  1 0.001442398%
稻  1 0.001442398%
喂  1 0.001442398%
巾  1 0.001442398%
灿  1 0.001442398%
溺  1 0.001442398%
蓝  1 0.001442398%
噘  1 0.001442398%
亵  1 0.001442398%
肌  1 0.001442398%
肤  1 0.001442398%
绫  1 0.001442398%
绸  1 0.001442398%
缎  1 0.001442398%
博  1 0.001442398%
曰  1 0.001442398%
邻  1 0.001442398%
拖  1 0.001442398%
燥  1 0.001442398%
郁  1 0.001442398%
汲  1 0.001442398%
妥  1 0.001442398%
厅  1 0.001442398%
帷  1 0.001442398%
幔  1 0.001442398%
窸  1 0.001442398%
窣  1 0.001442398%
恙  1 0.001442398%
踱  1 0.001442398%
韩  1 0.001442398%
梨  1 0.001442398%
捉  1 0.001442398%
喉  1 0.001442398%
履  1 0.001442398%
廓  1 0.001442398%
窃  1 0.001442398%
锁  1 0.001442398%
矢  1 0.001442398%
钵  1 0.001442398%
裳  1 0.001442398%
茅  1 0.001442398%
凰  1 0.001442398%
川  1 0.001442398%
攒  1 0.001442398%
漂  1 0.001442398%
罔  1 0.001442398%
耻  1 0.001442398%
怠  1 0.001442398%
屡  1 0.001442398%
讫  1 0.001442398%
豺  1 0.001442398%
障  1 0.001442398%
卷  1 0.001442398%
怦  1 0.001442398%
筹  1 0.001442398%
码  1 0.001442398%
祉  1 0.001442398%
劾  1 0.001442398%
遽  1 0.001442398%
绩  1 0.001442398%
谤  1 0.001442398%
役  1 0.001442398%
弓  1 0.001442398%
授  1 0.001442398%
缴  1 0.001442398%
渺  1 0.001442398%
倪  1 0.001442398%
盒  1 0.001442398%
辫  1 0.001442398%
昼  1 0.001442398%
捏  1 0.001442398%
摀  1 0.001442398%
歉  1 0.001442398%
疚  1 0.001442398%
淋  1 0.001442398%
漓  1 0.001442398%
荆  1 0.001442398%
碧  1 0.001442398%
栽  1 0.001442398%
弥  1 0.001442398%
觑  1 0.001442398%
绰  1 0.001442398%
呸  1 0.001442398%
赦  1 0.001442398%
企  1 0.001442398%
臞  1 0.001442398%
盼  1 0.001442398%
鸨  1 0.001442398%
蚂  1 0.001442398%
蚱  1 0.001442398%
恃  1 0.001442398%
盾  1 0.001442398%
暇  1 0.001442398%
遵  1 0.001442398%
摩  1 0.001442398%
勿  1 0.001442398%
蒜  1 0.001442398%
卸  1 0.001442398%
废  1 0.001442398%
孟  1 0.001442398%
沸  1 0.001442398%
斤  1 0.001442398%
恻  1 0.001442398%
茬  1 0.001442398%
颖  1 0.001442398%
苹  1 0.001442398%
嫖  1 0.001442398%
腮  1 0.001442398%
俸  1 0.001442398%
乏  1 0.001442398%
岔  1 0.001442398%
甥  1 0.001442398%
槛  1 0.001442398%
杏  1 0.001442398%
忤  1 0.001442398%
绿  1 0.001442398%
擂  1 0.001442398%
