，  3352 4.711174%
溜  5 0.007027407%
巡  5 0.007027407%
痕  5 0.007027407%
委  5 0.007027407%
晰  5 0.007027407%
屁  5 0.007027407%
炭  5 0.007027407%
腴  5 0.007027407%
朵  5 0.007027407%
狂  5 0.007027407%
项  5 0.007027407%
迟  5 0.007027407%
存  5 0.007027407%
仍  5 0.007027407%
卑  5 0.007027407%
枪  5 0.007027407%
伺  5 0.007027407%
司  5 0.007027407%
扶  5 0.007027407%
担  5 0.007027407%
篷  5 0.007027407%
舷  5 0.007027407%
聪  5 0.007027407%
令  5 0.007027407%
饰  5 0.007027407%
雅  4 0.005621925%
逸  4 0.005621925%
临  4 0.005621925%
辱  4 0.005621925%
冥  4 0.005621925%
质  4 0.005621925%
烦  4 0.005621925%
晕  4 0.005621925%
腕  4 0.005621925%
捻  4 0.005621925%
堆  4 0.005621925%
坊  4 0.005621925%
倏  4 0.005621925%
杭  4 0.005621925%
宫  4 0.005621925%
古  4 0.005621925%
欺  4 0.005621925%
懂  4 0.005621925%
哧  4 0.005621925%
懊  4 0.005621925%
扭  4 0.005621925%
捏  4 0.005621925%
承  4 0.005621925%
峰  4 0.005621925%
摩  4 0.005621925%
舔  4 0.005621925%
习  4 0.005621925%
孤  4 0.005621925%
汗  4 0.005621925%
淋  4 0.005621925%
畏  4 0.005621925%
噢  4 0.005621925%
员  4 0.005621925%
束  4 0.005621925%
辣  4 0.005621925%
罗  4 0.005621925%
煞  4 0.005621925%
唱  4 0.005621925%
续  4 0.005621925%
瓦  4 0.005621925%
披  4 0.005621925%
暂  4 0.005621925%
洁  4 0.005621925%
袅  4 0.005621925%
块  4 0.005621925%
栏  4 0.005621925%
奢  4 0.005621925%
置  4 0.005621925%
台  4 0.005621925%
丛  4 0.005621925%
雪  4 0.005621925%
闷  4 0.005621925%
瞧  4 0.005621925%
哦  4 0.005621925%
谑  4 0.005621925%
唇  4 0.005621925%
绽  4 0.005621925%
升  4 0.005621925%
雀  4 0.005621925%
含  4 0.005621925%
夹  4 0.005621925%
顽  4 0.005621925%
冒  4 0.005621925%
怦  4 0.005621925%
输  4 0.005621925%
椅  4 0.005621925%
措  4 0.005621925%
止  4 0.005621925%
帝  4 0.005621925%
咯  4 0.005621925%
递  4 0.005621925%
优  4 0.005621925%
哀  4 0.005621925%
愁  4 0.005621925%
尚  4 0.005621925%
训  4 0.005621925%
辈  4 0.005621925%
园  4 0.005621925%
托  4 0.005621925%
拢  4 0.005621925%
妾  4 0.005621925%
焉  4 0.005621925%
叮  4 0.005621925%
拥  4 0.005621925%
挤  4 0.005621925%
刷  4 0.005621925%
唧  4 0.005621925%
挖  4 0.005621925%
蠢  4 0.005621925%
貌  4 0.005621925%
术  4 0.005621925%
卧  4 0.005621925%
玩  4 0.005621925%
痞  4 0.005621925%
凶  4 0.005621925%
筹  4 0.005621925%
抓  4 0.005621925%
巴  4 0.005621925%
夺  4 0.005621925%
襟  4 0.005621925%
铁  4 0.005621925%
盗  4 0.005621925%
搬  4 0.005621925%
举  4 0.005621925%
驰  4 0.005621925%
悄  4 0.005621925%
舒  4 0.005621925%
确  4 0.005621925%
途  4 0.005621925%
弃  4 0.005621925%
忧  4 0.005621925%
滚  4 0.005621925%
荷  4 0.005621925%
纸  4 0.005621925%
慈  4 0.005621925%
扰  4 0.005621925%
愈  4 0.005621925%
珍  4 0.005621925%
鼻  4 0.005621925%
幸  4 0.005621925%
趁  4 0.005621925%
坪  4 0.005621925%
凭  4 0.005621925%
喘  4 0.005621925%
墨  4 0.005621925%
触  4 0.005621925%
负  4 0.005621925%
涩  4 0.005621925%
妆  4 0.005621925%
揉  4 0.005621925%
婆  4 0.005621925%
劳  4 0.005621925%
丁  4 0.005621925%
垂  4 0.005621925%
欣  4 0.005621925%
案  4 0.005621925%
锅  4 0.005621925%
胖  4 0.005621925%
搞  4 0.005621925%
恰  4 0.005621925%
状  4 0.005621925%
徒  4 0.005621925%
距  4 0.005621925%
撤  4 0.005621925%
财  4 0.005621925%
姓  4 0.005621925%
迅  4 0.005621925%
晓  4 0.005621925%
抹  4 0.005621925%
浅  4 0.005621925%
褪  4 0.005621925%
拍  4 0.005621925%
奋  4 0.005621925%
夸  4 0.005621925%
悟  4 0.005621925%
漾  4 0.005621925%
堵  4 0.005621925%
笨  4 0.005621925%
耶  4 0.005621925%
眯  4 0.005621925%
雄  4 0.005621925%
猎  4 0.005621925%
佩  4 0.005621925%
缺  4 0.005621925%
继  4 0.005621925%
御  4 0.005621925%
—  4 0.005621925%
篇  4 0.005621925%
b  4 0.005621925%
咄  4 0.005621925%
锚  4 0.005621925%
瘦  4 0.005621925%
戳  4 0.005621925%
桨  4 0.005621925%
纷  4 0.005621925%
钩  4 0.005621925%
翼  4 0.005621925%
恍  4 0.005621925%
痴  4 0.005621925%
蝴  4 0.005621925%
袱  4 0.005621925%
克  3 0.004216444%
斜  3 0.004216444%
胭  3 0.004216444%
赖  3 0.004216444%
尔  3 0.004216444%
旖  3 0.004216444%
旎  3 0.004216444%
牵  3 0.004216444%
帐  3 0.004216444%
袖  3 0.004216444%
润  3 0.004216444%
镯  3 0.004216444%
浸  3 0.004216444%
峨  3 0.004216444%
嵋  3 0.004216444%
叉  3 0.004216444%
操  3 0.004216444%
补  3 0.004216444%
婿  3 0.004216444%
城  3 0.004216444%
览  3 0.004216444%
诗  3 0.004216444%
介  3 0.004216444%
畅  3 0.004216444%
普  3 0.004216444%
腹  3 0.004216444%
俦  3 0.004216444%
夕  3 0.004216444%
魁  3 0.004216444%
甘  3 0.004216444%
舌  3 0.004216444%
例  3 0.004216444%
抽  3 0.004216444%
宣  3 0.004216444%
零  3 0.004216444%
慵  3 0.004216444%
喃  3 0.004216444%
讪  3 0.004216444%
丽  3 0.004216444%
矩  3 0.004216444%
胆  3 0.004216444%
拼  3 0.004216444%
典  3 0.004216444%
姿  3 0.004216444%
买  3 0.004216444%
繁  3 0.004216444%
a  3 0.004216444%
歌  3 0.004216444%
裹  3 0.004216444%
酷  3 0.004216444%
耐  3 0.004216444%
货  3 0.004216444%
汛  3 0.004216444%
隅  3 0.004216444%
塞  3 0.004216444%
竞  3 0.004216444%
栋  3 0.004216444%
写  3 0.004216444%
耸  3 0.004216444%
肚  3 0.004216444%
抛  3 0.004216444%
选  3 0.004216444%
俗  3 0.004216444%
纵  3 0.004216444%
吾  3 0.004216444%
阿  3 0.004216444%
宛  3 0.004216444%
朗  3 0.004216444%
叶  3 0.004216444%
盏  3 0.004216444%
烛  3 0.004216444%
蛾  3 0.004216444%
眸  3 0.004216444%
态  3 0.004216444%
腥  3 0.004216444%
斯  3 0.004216444%
脆  3 0.004216444%
跌  3 0.004216444%
呸  3 0.004216444%
壶  3 0.004216444%
陪  3 0.004216444%
乘  3 0.004216444%
喽  3 0.004216444%
撅  3 0.004216444%
培  3 0.004216444%
类  3 0.004216444%
泡  3 0.004216444%
赤  3 0.004216444%
桶  3 0.004216444%
搓  3 0.004216444%
裂  3 0.004216444%
孔  3 0.004216444%
盖  3 0.004216444%
考  3 0.004216444%
嚷  3 0.004216444%
嫁  3 0.004216444%
嫣  3 0.004216444%
嘱  3 0.004216444%
猴  3 0.004216444%
粗  3 0.004216444%
哄  3 0.004216444%
苞  3 0.004216444%
宜  3 0.004216444%
麻  3 0.004216444%
撩  3 0.004216444%
齿  3 0.004216444%
拱  3 0.004216444%
轮  3 0.004216444%
栽  3 0.004216444%
趴  3 0.004216444%
滋  3 0.004216444%
咬  3 0.004216444%
扑  3 0.004216444%
纤  3 0.004216444%
曹  3 0.004216444%
掷  3 0.004216444%
阶  3 0.004216444%
拧  3 0.004216444%
陌  3 0.004216444%
惕  3 0.004216444%
锋  3 0.004216444%
削  3 0.004216444%
摔  3 0.004216444%
载  3 0.004216444%
踉  3 0.004216444%
跄  3 0.004216444%
皇  3 0.004216444%
拎  3 0.004216444%
衡  3 0.004216444%
罢  3 0.004216444%
志  3 0.004216444%
基  3 0.004216444%
撒  3 0.004216444%
泊  3 0.004216444%
团  3 0.004216444%
矮  3 0.004216444%
穷  3 0.004216444%
o  3 0.004216444%
昏  3 0.004216444%
谪  3 0.004216444%
魄  3 0.004216444%
配  3 0.004216444%
尊  3 0.004216444%
际  3 0.004216444%
澈  3 0.004216444%
扮  3 0.004216444%
漆  3 0.004216444%
务  3 0.004216444%
灰  3 0.004216444%
挨  3 0.004216444%
恨  3 0.004216444%
檐  3 0.004216444%
鸟  3 0.004216444%
哝  3 0.004216444%
裙  3 0.004216444%
工  3 0.004216444%
泼  3 0.004216444%
铜  3 0.004216444%
镜  3 0.004216444%
估  3 0.004216444%
搏  3 0.004216444%
梯  3 0.004216444%
蛋  3 0.004216444%
室  3 0.004216444%
隙  3 0.004216444%
嗦  3 0.004216444%
组  3 0.004216444%
颈  3 0.004216444%
绕  3 0.004216444%
踹  3 0.004216444%
险  3 0.004216444%
富  3 0.004216444%
旷  3 0.004216444%
陷  3 0.004216444%
嘶  3 0.004216444%
架  3 0.004216444%
庖  3 0.004216444%
绵  3 0.004216444%
享  3 0.004216444%
荣  3 0.004216444%
翘  3 0.004216444%
共  3 0.004216444%
盛  3 0.004216444%
辰  3 0.004216444%
脉  3 0.004216444%
拾  3 0.004216444%
济  3 0.004216444%
坦  3 0.004216444%
梭  3 0.004216444%
晶  3 0.004216444%
俺  3 0.004216444%
杆  3 0.004216444%
弥  3 0.004216444%
舰  3 0.004216444%
隆  3 0.004216444%
晃  3 0.004216444%
腔  3 0.004216444%
绑  3 0.004216444%
婢  3 0.004216444%
径  2 0.002810963%
庭  2 0.002810963%
笺  2 0.002810963%
婉  2 0.002810963%
侍  2 0.002810963%
倦  2 0.002810963%
莞  2 0.002810963%
匪  2 0.002810963%
燕  2 0.002810963%
瓜  2 0.002810963%
创  2 0.002810963%
抿  2 0.002810963%
怜  2 0.002810963%
惮  2 0.002810963%
藕  2 0.002810963%
狰  2 0.002810963%
狞  2 0.002810963%
龄  2 0.002810963%
囊  2 0.002810963%
造  2 0.002810963%
型  2 0.002810963%
硝  2 0.002810963%
端  2 0.002810963%
盆  2 0.002810963%
兼  2 0.002810963%
舵  2 0.002810963%
诡  2 0.002810963%
芙  2 0.002810963%
蓉  2 0.002810963%
吴  2 0.002810963%
村  2 0.002810963%
民  2 0.002810963%
懈  2 0.002810963%
蓬  2 0.002810963%
浆  2 0.002810963%
浏  2 0.002810963%
鲚  2 0.002810963%
眷  2 0.002810963%
妩  2 0.002810963%
文  2 0.002810963%
寿  2 0.002810963%
焰  2 0.002810963%
吻  2 0.002810963%
亢  2 0.002810963%
颤  2 0.002810963%
蠕  2 0.002810963%
漓  2 0.002810963%
屠  2 0.002810963%
源  2 0.002810963%
棋  2 0.002810963%
参  2 0.002810963%
舟  2 0.002810963%
聚  2 0.002810963%
锡  2 0.002810963%
营  2 0.002810963%
璁  2 0.002810963%
乏  2 0.002810963%
购  2 0.002810963%
店  2 0.002810963%
僻  2 0.002810963%
添  2 0.002810963%
汤  2 0.002810963%
炊  2 0.002810963%
疏  2 0.002810963%
渗  2 0.002810963%
雕  2 0.002810963%
梁  2 0.002810963%
额  2 0.002810963%
塔  2 0.002810963%
卷  2 0.002810963%
绣  2 0.002810963%
腆  2 0.002810963%
互  2 0.002810963%
建  2 0.002810963%
昌  2 0.002810963%
择  2 0.002810963%
厌  2 0.002810963%
陆  2 0.002810963%
哩  2 0.002810963%
豆  2 0.002810963%
傲  2 0.002810963%
遥  2 0.002810963%
肠  2 0.002810963%
籁  2 0.002810963%
芳  2 0.002810963%
辞  2 0.002810963%
羡  2 0.002810963%
唰  2 0.002810963%
诸  2 0.002810963%
簇  2 0.002810963%
澜  2 0.002810963%
揭  2 0.002810963%
亦  2 0.002810963%
敲  2 0.002810963%
傻  2 0.002810963%
辩  2 0.002810963%
颦  2 0.002810963%
赐  2 0.002810963%
索  2 0.002810963%
螺  2 0.002810963%
侈  2 0.002810963%
瑶  2 0.002810963%
池  2 0.002810963%
治  2 0.002810963%
倾  2 0.002810963%
倌  2 0.002810963%
焚  2 0.002810963%
裸  2 0.002810963%
绯  2 0.002810963%
摧  2 0.002810963%
残  2 0.002810963%
匿  2 0.002810963%
咛  2 0.002810963%
喳  2 0.002810963%
议  2 0.002810963%
谣  2 0.002810963%
晨  2 0.002810963%
愕  2 0.002810963%
磨  2 0.002810963%
授  2 0.002810963%
艾  2 0.002810963%
摘  2 0.002810963%
符  2 0.002810963%
汇  2 0.002810963%
勿  2 0.002810963%
旌  2 0.002810963%
曳  2 0.002810963%
贾  2 0.002810963%
呐  2 0.002810963%
屡  2 0.002810963%
茬  2 0.002810963%
搅  2 0.002810963%
嚓  2 0.002810963%
钢  2 0.002810963%
讧  2 0.002810963%
鼠  2 0.002810963%
井  2 0.002810963%
瞬  2 0.002810963%
悔  2 0.002810963%
冰  2 0.002810963%
鸨  2 0.002810963%
扳  2 0.002810963%
夷  2 0.002810963%
凝  2 0.002810963%
鸡  2 0.002810963%
凛  2 0.002810963%
谨  2 0.002810963%
绌  2 0.002810963%
疲  2 0.002810963%
莺  2 0.002810963%
仆  2 0.002810963%
棒  2 0.002810963%
迥  2 0.002810963%
猝  2 0.002810963%
歪  2 0.002810963%
兑  2 0.002810963%
伴  2 0.002810963%
皖  2 0.002810963%
讽  2 0.002810963%
炬  2 0.002810963%
祸  2 0.002810963%
盼  2 0.002810963%
获  2 0.002810963%
谈  2 0.002810963%
恋  2 0.002810963%
慧  2 0.002810963%
侵  2 0.002810963%
嗷  2 0.002810963%
咧  2 0.002810963%
忆  2 0.002810963%
捅  2 0.002810963%
擎  2 0.002810963%
筛  2 0.002810963%
啧  2 0.002810963%
僵  2 0.002810963%
戛  2 0.002810963%
糊  2 0.002810963%
遗  2 0.002810963%
凡  2 0.002810963%
绿  2 0.002810963%
椒  2 0.002810963%
凸  2 0.002810963%
曼  2 0.002810963%
侬  2 0.002810963%
偎  2 0.002810963%
埙  2 0.002810963%
ㄖ  2 0.002810963%
膀  2 0.002810963%
搀  2 0.002810963%
辍  2 0.002810963%
职  2 0.002810963%
促  2 0.002810963%
铃  2 0.002810963%
砍  2 0.002810963%
款  2 0.002810963%
闺  2 0.002810963%
佯  2 0.002810963%
昂  2 0.002810963%
彼  2 0.002810963%
惶  2 0.002810963%
伊  2 0.002810963%
卸  2 0.002810963%
湿  2 0.002810963%
滩  2 0.002810963%
渍  2 0.002810963%
胁  2 0.002810963%
仰  2 0.002810963%
皙  2 0.002810963%
桃  2 0.002810963%
剥  2 0.002810963%
搜  2 0.002810963%
尴  2 0.002810963%
尬  2 0.002810963%
闯  2 0.002810963%
纱  2 0.002810963%
品  2 0.002810963%
棚  2 0.002810963%
土  2 0.002810963%
缝  2 0.002810963%
泉  2 0.002810963%
碍  2 0.002810963%
肢  2 0.002810963%
氛  2 0.002810963%
侃  2 0.002810963%
瓢  2 0.002810963%
缭  2 0.002810963%
撑  2 0.002810963%
丑  2 0.002810963%
贱  2 0.002810963%
灿  2 0.002810963%
抢  2 0.002810963%
滞  2 0.002810963%
歹  2 0.002810963%
孽  2 0.002810963%
牢  2 0.002810963%
崩  2 0.002810963%
溃  2 0.002810963%
超  2 0.002810963%
拙  2 0.002810963%
轰  2 0.002810963%
插  2 0.002810963%
岌  2 0.002810963%
－  2 0.002810963%
史  2 0.002810963%
拚  2 0.002810963%
狭  2 0.002810963%
雷  2 0.002810963%
凉  2 0.002810963%
叱  2 0.002810963%
爆  2 0.002810963%
讳  2 0.002810963%
祭  2 0.002810963%
匹  2 0.002810963%
拖  2 0.002810963%
英  2 0.002810963%
唯  2 0.002810963%
歉  2 0.002810963%
迸  2 0.002810963%
溢  2 0.002810963%
蛰  2 0.002810963%
扣  2 0.002810963%
污  2 0.002810963%
撇  2 0.002810963%
兀  2 0.002810963%
油  2 0.002810963%
田  2 0.002810963%
暖  2 0.002810963%
烂  2 0.002810963%
翳  2 0.002810963%
桩  2 0.002810963%
怖  2 0.002810963%
莲  2 0.002810963%
帜  2 0.002810963%
渊  2 0.002810963%
孰  2 0.002810963%
慨  2 0.002810963%
勃  2 0.002810963%
赏  2 0.002810963%
憨  2 0.002810963%
姬  2 0.002810963%
胎  2 0.002810963%
恕  2 0.002810963%
枕  2 0.002810963%
惦  2 0.002810963%
碑  2 0.002810963%
铲  2 0.002810963%
赢  2 0.002810963%
国  2 0.002810963%
津  2 0.002810963%
侯  2 0.002810963%
增  2 0.002810963%
嬉  2 0.002810963%
臀  2 0.002810963%
踩  2 0.002810963%
葡  2 0.002810963%
萄  2 0.002810963%
粒  2 0.002810963%
衬  2 0.002810963%
链  2 0.002810963%
韵  2 0.002810963%
瓣  2 0.002810963%
健  2 0.002810963%
赫  2 0.002810963%
呜  2 0.002810963%
峙  2 0.002810963%
郎  2 0.002810963%
橹  2 0.002810963%
割  2 0.002810963%
漂  2 0.002810963%
陶  2 0.002810963%
拐  2 0.002810963%
崖  2 0.002810963%
炮  2 0.002810963%
礁  2 0.002810963%
攒  2 0.002810963%
挠  2 0.002810963%
稀  2 0.002810963%
颗  2 0.002810963%
逐  2 0.002810963%
哆  2 0.002810963%
怯  2 0.002810963%
悻  2 0.002810963%
匕  2 0.002810963%
卒  2 0.002810963%
稚  2 0.002810963%
岐  2 0.002810963%
班  2 0.002810963%
皆  2 0.002810963%
踏  2 0.002810963%
鸽  2 0.002810963%
沦  2 0.002810963%
育  2 0.002810963%
沸  2 0.002810963%
栖  2 0.002810963%
踱  2 0.002810963%
棵  2 0.002810963%
盈  2 0.002810963%
撼  2 0.002810963%
毁  2 0.002810963%
赚  2 0.002810963%
届  2 0.002810963%
址  2 0.002810963%
衙  1 0.001405481%
倚  1 0.001405481%
薛  1 0.001405481%
涛  1 0.001405481%
楷  1 0.001405481%
竿  1 0.001405481%
拭  1 0.001405481%
禽  1 0.001405481%
兽  1 0.001405481%
婚  1 0.001405481%
旅  1 0.001405481%
省  1 0.001405481%
勉  1 0.001405481%
斑  1 0.001405481%
驳  1 0.001405481%
颢  1 0.001405481%
蛇  1 0.001405481%
驻  1 0.001405481%
蜕  1 0.001405481%
谦  1 0.001405481%
订  1 0.001405481%
弹  1 0.001405481%
沾  1 0.001405481%
专  1 0.001405481%
码  1 0.001405481%
蒸  1 0.001405481%
鼓  1 0.001405481%
蝉  1 0.001405481%
朴  1 0.001405481%
绍  1 0.001405481%
籍  1 0.001405481%
舫  1 0.001405481%
厨  1 0.001405481%
菜  1 0.001405481%
妮  1 0.001405481%
食  1 0.001405481%
髓  1 0.001405481%
X  1 0.001405481%
伐  1 0.001405481%
抑  1 0.001405481%
箍  1 0.001405481%
蜷  1 0.001405481%
睁  1 0.001405481%
懒  1 0.001405481%
撸  1 0.001405481%
哇  1 0.001405481%
颊  1 0.001405481%
婀  1 0.001405481%
娜  1 0.001405481%
港  1 0.001405481%
蜿  1 0.001405481%
蜒  1 0.001405481%
辉  1 0.001405481%
串  1 0.001405481%
巷  1 0.001405481%
吆  1 0.001405481%
澡  1 0.001405481%
绮  1 0.001405481%
贵  1 0.001405481%
芭  1 0.001405481%
蕉  1 0.001405481%
租  1 0.001405481%
褥  1 0.001405481%
兰  1 0.001405481%
属  1 0.001405481%
轩  1 0.001405481%
轾  1 0.001405481%
盾  1 0.001405481%
匾  1 0.001405481%
犄  1 0.001405481%
川  1 0.001405481%
榭  1 0.001405481%
亭  1 0.001405481%
蚀  1 0.001405481%
吹  1 0.001405481%
箫  1 0.001405481%
鸳  1 0.001405481%
鸯  1 0.001405481%
鸦  1 0.001405481%
麒  1 0.001405481%
麟  1 0.001405481%
雁  1 0.001405481%
蝤  1 0.001405481%
肥  1 0.001405481%
磁  1 0.001405481%
宕  1 0.001405481%
肺  1 0.001405481%
掠  1 0.001405481%
坯  1 0.001405481%
(  1 0.001405481%
)  1 0.001405481%
贡  1 0.001405481%
菲  1 0.001405481%
煮  1 0.001405481%
琴  1 0.001405481%
骏  1 0.001405481%
萃  1 0.001405481%
邀  1 0.001405481%
浴  1 0.001405481%
狮  1 0.001405481%
吼  1 0.001405481%
沁  1 0.001405481%
恒  1 0.001405481%
盯  1 0.001405481%
瞳  1 0.001405481%
怅  1 0.001405481%
矜  1 0.001405481%
讯  1 0.001405481%
翁  1 0.001405481%
诈  1 0.001405481%
菩  1 0.001405481%
萨  1 0.001405481%
拴  1 0.001405481%
跺  1 0.001405481%
绫  1 0.001405481%
绸  1 0.001405481%
缎  1 0.001405481%
剽  1 0.001405481%
悍  1 0.001405481%
坎  1 0.001405481%
诛  1 0.001405481%
愤  1 0.001405481%
拣  1 0.001405481%
馅  1 0.001405481%
饼  1 0.001405481%
琢  1 0.001405481%
绰  1 0.001405481%
逶  1 0.001405481%
迤  1 0.001405481%
怔  1 0.001405481%
伶  1 0.001405481%
俐  1 0.001405481%
亏  1 0.001405481%
萎  1 0.001405481%
脯  1 0.001405481%
赃  1 0.001405481%
冤  1 0.001405481%
枉  1 0.001405481%
图  1 0.001405481%
印  1 0.001405481%
拽  1 0.001405481%
蓝  1 0.001405481%
捣  1 0.001405481%
嚼  1 0.001405481%
槟  1 0.001405481%
榔  1 0.001405481%
戈  1 0.001405481%
捶  1 0.001405481%
嚎  1 0.001405481%
络  1 0.001405481%
虹  1 0.001405481%
掣  1 0.001405481%
A  1 0.001405481%
豹  1 0.001405481%
疋  1 0.001405481%
锁  1 0.001405481%
逝  1 0.001405481%
慎  1 0.001405481%
纠  1 0.001405481%
葛  1 0.001405481%
哨  1 0.001405481%
搐  1 0.001405481%
淬  1 0.001405481%
纪  1 0.001405481%
凄  1 0.001405481%
弧  1 0.001405481%
瘾  1 0.001405481%
债  1 0.001405481%
舍  1 0.001405481%
辜  1 0.001405481%
F  1 0.001405481%
惋  1 0.001405481%
碗  1 0.001405481%
杯  1 0.001405481%
桌  1 0.001405481%
遭  1 0.001405481%
益  1 0.001405481%
溺  1 0.001405481%
逊  1 0.001405481%
挚  1 0.001405481%
扩  1 0.001405481%
悯  1 0.001405481%
询  1 0.001405481%
科  1 0.001405481%
寐  1 0.001405481%
憧  1 0.001405481%
憬  1 0.001405481%
锣  1 0.001405481%
迫  1 0.001405481%
愠  1 0.001405481%
绷  1 0.001405481%
捂  1 0.001405481%
踮  1 0.001405481%
脔  1 0.001405481%
嫉  1 0.001405481%
妒  1 0.001405481%
窥  1 0.001405481%
昵  1 0.001405481%
窒  1 0.001405481%
漪  1 0.001405481%
袄  1 0.001405481%
劝  1 0.001405481%
评  1 0.001405481%
绞  1 0.001405481%
l  1 0.001405481%
娑  1 0.001405481%
虚  1 0.001405481%
供  1 0.001405481%
旺  1 0.001405481%
涉  1 0.001405481%
鞲  1 0.001405481%
i  1 0.001405481%
嘈  1 0.001405481%
狱  1 0.001405481%
蝗  1 0.001405481%
豕  1 0.001405481%
粥  1 0.001405481%
策  1 0.001405481%
凑  1 0.001405481%
昼  1 0.001405481%
旬  1 0.001405481%
罩  1 0.001405481%
卓  1 0.001405481%
镔  1 0.001405481%
呔  1 0.001405481%
挽  1 0.001405481%
沥  1 0.001405481%
叛  1 0.001405481%
奸  1 0.001405481%
岗  1 0.001405481%
攸  1 0.001405481%
描  1 0.001405481%
醋  1 0.001405481%
颚  1 0.001405481%
讥  1 0.001405481%
咙  1 0.001405481%
档  1 0.001405481%
废  1 0.001405481%
─  1 0.001405481%
烫  1 0.001405481%
限  1 0.001405481%
羊  1 0.001405481%
褒  1 0.001405481%
裤  1 0.001405481%
剂  1 0.001405481%
拒  1 0.001405481%
嘤  1 0.001405481%
跪  1 0.001405481%
嚅  1 0.001405481%
喏  1 0.001405481%
骑  1 0.001405481%
脏  1 0.001405481%
席  1 0.001405481%
艰  1 0.001405481%
槐  1 0.001405481%
谭  1 0.001405481%
敷  1 0.001405481%
衍  1 0.001405481%
淅  1 0.001405481%
吱  1 0.001405481%
惭  1 0.001405481%
愧  1 0.001405481%
奥  1 0.001405481%
臣  1 0.001405481%
蹦  1 0.001405481%
奈  1 0.001405481%
课  1 0.001405481%
仁  1 0.001405481%
损  1 0.001405481%
霎  1 0.001405481%
掏  1 0.001405481%
尿  1 0.001405481%
丢  1 0.001405481%
裳  1 0.001405481%
尘  1 0.001405481%
婊  1 0.001405481%
叠  1 0.001405481%
泰  1 0.001405481%
倘  1 0.001405481%
跨  1 0.001405481%
贯  1 0.001405481%
札  1 0.001405481%
旋  1 0.001405481%
哑  1 0.001405481%
霆  1 0.001405481%
甜  1 0.001405481%
喷  1 0.001405481%
坠  1 0.001405481%
狗  1 0.001405481%
牛  1 0.001405481%
伯  1 0.001405481%
奠  1 0.001405481%
昙  1 0.001405481%
谓  1 0.001405481%
允  1 0.001405481%
殴  1 0.001405481%
勇  1 0.001405481%
侮  1 0.001405481%
沫  1 0.001405481%
呵  1 0.001405481%
斥  1 0.001405481%
黯  1 0.001405481%
泣  1 0.001405481%
士  1 0.001405481%
裾  1 0.001405481%
森  1 0.001405481%
缕  1 0.001405481%
堕  1 0.001405481%
玷  1 0.001405481%
倍  1 0.001405481%
雌  1 0.001405481%
鸣  1 0.001405481%
蓄  1 0.001405481%
嫩  1 0.001405481%
催  1 0.001405481%
恳  1 0.001405481%
沮  1 0.001405481%
垒  1 0.001405481%
级  1 0.001405481%
庆  1 0.001405481%
贺  1 0.001405481%
霜  1 0.001405481%
噩  1 0.001405481%
熬  1 0.001405481%
忒  1 0.001405481%
叨  1 0.001405481%
泪  1 0.001405481%
逍  1 0.001405481%
拘  1 0.001405481%
蟾  1 0.001405481%
丸  1 0.001405481%
疗  1 0.001405481%
效  1 0.001405481%
笙  1 0.001405481%
幅  1 0.001405481%
璧  1 0.001405481%
浩  1 0.001405481%
淼  1 0.001405481%
舸  1 0.001405481%
酣  1 0.001405481%
渡  1 0.001405481%
缉  1 0.001405481%
述  1 0.001405481%
沧  1 0.001405481%
桑  1 0.001405481%
伉  1 0.001405481%
俪  1 0.001405481%
谛  1 0.001405481%
斟  1 0.001405481%
辄  1 0.001405481%
酸  1 0.001405481%
娆  1 0.001405481%
寇  1 0.001405481%
榴  1 0.001405481%
冢  1 0.001405481%
哉  1 0.001405481%
漠  1 0.001405481%
博  1 0.001405481%
朦  1 0.001405481%
胧  1 0.001405481%
掀  1 0.001405481%
滔  1 0.001405481%
寞  1 0.001405481%
龌  1 0.001405481%
龊  1 0.001405481%
后  1 0.001405481%
羿  1 0.001405481%
戾  1 0.001405481%
援  1 0.001405481%
欠  1 0.001405481%
肃  1 0.001405481%
永  1 0.001405481%
擅  1 0.001405481%
瘤  1 0.001405481%
履  1 0.001405481%
贬  1 0.001405481%
谎  1 0.001405481%
灼  1 0.001405481%
觑  1 0.001405481%
网  1 0.001405481%
鹤  1 0.001405481%
唳  1 0.001405481%
航  1 0.001405481%
域  1 0.001405481%
虾  1 0.001405481%
米  1 0.001405481%
誉  1 0.001405481%
季  1 0.001405481%
傍  1 0.001405481%
篝  1 0.001405481%
泳  1 0.001405481%
呗  1 0.001405481%
蛙  1 0.001405481%
阖  1 0.001405481%
呛  1 0.001405481%
咳  1 0.001405481%
蓓  1 0.001405481%
蕾  1 0.001405481%
蹄  1 0.001405481%
钮  1 0.001405481%
镀  1 0.001405481%
砌  1 0.001405481%
莹  1 0.001405481%
吵  1 0.001405481%
循  1 0.001405481%
昔  1 0.001405481%
侄  1 0.001405481%
乍  1 0.001405481%
谐  1 0.001405481%
岳  1 0.001405481%
廓  1 0.001405481%
稍  1 0.001405481%
髯  1 0.001405481%
蚕  1 0.001405481%
逢  1 0.001405481%
猖  1 0.001405481%
柱  1 0.001405481%
旦  1 0.001405481%
犬  1 0.001405481%
骋  1 0.001405481%
荒  1 0.001405481%
岭  1 0.001405481%
睹  1 0.001405481%
宋  1 0.001405481%
努  1 0.001405481%
访  1 0.001405481%
汹  1 0.001405481%
患  1 0.001405481%
