，  3773 5.6%
诧  5 0.00742115%
遍  5 0.00742115%
季  5 0.00742115%
晃  5 0.00742115%
矩  5 0.00742115%
源  5 0.00742115%
展  5 0.00742115%
豪  5 0.00742115%
职  5 0.00742115%
洞  5 0.00742115%
区  5 0.00742115%
杂  5 0.00742115%
忌  5 0.00742115%
猛  5 0.00742115%
杭  5 0.00742115%
遭  5 0.00742115%
济  5 0.00742115%
授  5 0.00742115%
互  5 0.00742115%
侍  5 0.00742115%
趣  5 0.00742115%
趟  5 0.00742115%
滚  5 0.00742115%
寞  5 0.00742115%
憋  5 0.00742115%
浪  5 0.00742115%
贼  5 0.00742115%
洁  5 0.00742115%
抛  5 0.00742115%
爹  5 0.00742115%
撤  5 0.00742115%
绍  5 0.00742115%
筹  5 0.00742115%
漏  5 0.00742115%
劝  5 0.00742115%
贺  5 0.00742115%
拦  5 0.00742115%
泄  5 0.00742115%
界  5 0.00742115%
鬟  5 0.00742115%
忆  5 0.00742115%
痕  5 0.00742115%
亩  5 0.00742115%
骗  5 0.00742115%
牛  5 0.00742115%
速  5 0.00742115%
霓  5 0.00742115%
雄  5 0.00742115%
踏  5 0.00742115%
悦  5 0.00742115%
饭  5 0.00742115%
伸  5 0.00742115%
洗  5 0.00742115%
圆  5 0.00742115%
吻  5 0.00742115%
拧  5 0.00742115%
膛  5 0.00742115%
缩  5 0.00742115%
悉  5 0.00742115%
溪  5 0.00742115%
墨  5 0.00742115%
闭  5 0.00742115%
端  5 0.00742115%
仔  5 0.00742115%
偎  5 0.00742115%
亭  5 0.00742115%
瞪  5 0.00742115%
诚  5 0.00742115%
培  5 0.00742115%
丁  5 0.00742115%
委  5 0.00742115%
款  5 0.00742115%
项  5 0.00742115%
态  5 0.00742115%
降  5 0.00742115%
估  5 0.00742115%
吓  5 0.00742115%
浮  5 0.00742115%
追  5 0.00742115%
勇  5 0.00742115%
笠  5 0.00742115%
您  5 0.00742115%
俏  5 0.00742115%
哭  5 0.00742115%
镯  5 0.00742115%
器  5 0.00742115%
敌  5 0.00742115%
弓  5 0.00742115%
戴  5 0.00742115%
仰  5 0.00742115%
桩  5 0.00742115%
骂  5 0.00742115%
订  5 0.00742115%
颊  5 0.00742115%
斜  5 0.00742115%
诺  5 0.00742115%
御  5 0.00742115%
挥  5 0.00742115%
嘻  5 0.00742115%
兼  5 0.00742115%
悲  5 0.00742115%
斋  5 0.00742115%
铜  5 0.00742115%
阎  5 0.00742115%
湘  5 0.00742115%
寇  5 0.00742115%
绕  4 0.00593692%
赤  4 0.00593692%
薄  4 0.00593692%
罚  4 0.00593692%
稀  4 0.00593692%
截  4 0.00593692%
评  4 0.00593692%
藕  4 0.00593692%
雪  4 0.00593692%
宅  4 0.00593692%
罢  4 0.00593692%
硬  4 0.00593692%
插  4 0.00593692%
庆  4 0.00593692%
绿  4 0.00593692%
群  4 0.00593692%
验  4 0.00593692%
慨  4 0.00593692%
属  4 0.00593692%
侠  4 0.00593692%
妄  4 0.00593692%
辛  4 0.00593692%
嬉  4 0.00593692%
旗  4 0.00593692%
席  4 0.00593692%
霸  4 0.00593692%
危  4 0.00593692%
志  4 0.00593692%
虑  4 0.00593692%
冬  4 0.00593692%
拢  4 0.00593692%
县  4 0.00593692%
补  4 0.00593692%
级  4 0.00593692%
畿  4 0.00593692%
继  4 0.00593692%
灰  4 0.00593692%
懒  4 0.00593692%
囊  4 0.00593692%
搞  4 0.00593692%
纪  4 0.00593692%
繁  4 0.00593692%
恋  4 0.00593692%
贝  4 0.00593692%
猪  4 0.00593692%
残  4 0.00593692%
叹  4 0.00593692%
累  4 0.00593692%
尾  4 0.00593692%
贩  4 0.00593692%
烈  4 0.00593692%
树  4 0.00593692%
忧  4 0.00593692%
函  4 0.00593692%
罗  4 0.00593692%
衫  4 0.00593692%
共  4 0.00593692%
琢  4 0.00593692%
皙  4 0.00593692%
穷  4 0.00593692%
灌  4 0.00593692%
途  4 0.00593692%
撒  4 0.00593692%
米  4 0.00593692%
怨  4 0.00593692%
～  4 0.00593692%
凛  4 0.00593692%
湿  4 0.00593692%
舌  4 0.00593692%
涩  4 0.00593692%
啦  4 0.00593692%
瓣  4 0.00593692%
飘  4 0.00593692%
嗅  4 0.00593692%
鼻  4 0.00593692%
纠  4 0.00593692%
闺  4 0.00593692%
襟  4 0.00593692%
呆  4 0.00593692%
遥  4 0.00593692%
研  4 0.00593692%
踝  4 0.00593692%
范  4 0.00593692%
阉  4 0.00593692%
积  4 0.00593692%
丑  4 0.00593692%
辩  4 0.00593692%
侦  4 0.00593692%
忠  4 0.00593692%
逐  4 0.00593692%
协  4 0.00593692%
险  4 0.00593692%
盒  4 0.00593692%
警  4 0.00593692%
永  4 0.00593692%
壮  4 0.00593692%
菊  4 0.00593692%
陈  4 0.00593692%
咦  4 0.00593692%
郎  4 0.00593692%
茫  4 0.00593692%
赎  4 0.00593692%
纵  4 0.00593692%
郭  4 0.00593692%
赵  4 0.00593692%
匆  4 0.00593692%
谦  4 0.00593692%
儒  4 0.00593692%
恭  4 0.00593692%
育  4 0.00593692%
绸  4 0.00593692%
芒  4 0.00593692%
效  4 0.00593692%
狂  4 0.00593692%
奸  4 0.00593692%
档  4 0.00593692%
疚  4 0.00593692%
撇  4 0.00593692%
哂  4 0.00593692%
逼  4 0.00593692%
朕  4 0.00593692%
寡  4 0.00593692%
弹  4 0.00593692%
驳  4 0.00593692%
趁  4 0.00593692%
抽  4 0.00593692%
慧  4 0.00593692%
抑  4 0.00593692%
帽  4 0.00593692%
滋  4 0.00593692%
穴  4 0.00593692%
灯  4 0.00593692%
耿  4 0.00593692%
扭  4 0.00593692%
跨  4 0.00593692%
垮  4 0.00593692%
克  4 0.00593692%
杖  4 0.00593692%
雾  3 0.00445269%
掐  3 0.00445269%
撩  3 0.00445269%
祸  3 0.00445269%
卸  3 0.00445269%
浴  3 0.00445269%
脖  3 0.00445269%
温  3 0.00445269%
困  3 0.00445269%
噗  3 0.00445269%
哧  3 0.00445269%
士  3 0.00445269%
劳  3 0.00445269%
增  3 0.00445269%
舍  3 0.00445269%
昭  3 0.00445269%
振  3 0.00445269%
妮  3 0.00445269%
叮  3 0.00445269%
象  3 0.00445269%
瘾  3 0.00445269%
彻  3 0.00445269%
脾  3 0.00445269%
扔  3 0.00445269%
魂  3 0.00445269%
谈  3 0.00445269%
游  3 0.00445269%
幽  3 0.00445269%
潇  3 0.00445269%
社  3 0.00445269%
民  3 0.00445269%
谓  3 0.00445269%
丽  3 0.00445269%
脉  3 0.00445269%
裂  3 0.00445269%
烧  3 0.00445269%
予  3 0.00445269%
奥  3 0.00445269%
键  3 0.00445269%
类  3 0.00445269%
智  3 0.00445269%
较  3 0.00445269%
庞  3 0.00445269%
栗  3 0.00445269%
策  3 0.00445269%
考  3 0.00445269%
桃  3 0.00445269%
聊  3 0.00445269%
夕  3 0.00445269%
唯  3 0.00445269%
忒  3 0.00445269%
冰  3 0.00445269%
组  3 0.00445269%
庭  3 0.00445269%
广  3 0.00445269%
侄  3 0.00445269%
靡  3 0.00445269%
串  3 0.00445269%
爽  3 0.00445269%
博  3 0.00445269%
怠  3 0.00445269%
逢  3 0.00445269%
葱  3 0.00445269%
遣  3 0.00445269%
闯  3 0.00445269%
寂  3 0.00445269%
妩  3 0.00445269%
姬  3 0.00445269%
础  3 0.00445269%
谨  3 0.00445269%
族  3 0.00445269%
凶  3 0.00445269%
惨  3 0.00445269%
惧  3 0.00445269%
腥  3 0.00445269%
逊  3 0.00445269%
嫣  3 0.00445269%
测  3 0.00445269%
威  3 0.00445269%
肃  3 0.00445269%
奈  3 0.00445269%
超  3 0.00445269%
印  3 0.00445269%
漫  3 0.00445269%
肌  3 0.00445269%
征  3 0.00445269%
雕  3 0.00445269%
肤  3 0.00445269%
擂  3 0.00445269%
缎  3 0.00445269%
莽  3 0.00445269%
胳  3 0.00445269%
膊  3 0.00445269%
员  3 0.00445269%
契  3 0.00445269%
峰  3 0.00445269%
伺  3 0.00445269%
治  3 0.00445269%
棋  3 0.00445269%
瞧  3 0.00445269%
耀  3 0.00445269%
渊  3 0.00445269%
绢  3 0.00445269%
梳  3 0.00445269%
廓  3 0.00445269%
状  3 0.00445269%
凭  3 0.00445269%
拥  3 0.00445269%
晰  3 0.00445269%
蛇  3 0.00445269%
稚  3 0.00445269%
享  3 0.00445269%
荒  3 0.00445269%
吐  3 0.00445269%
抖  3 0.00445269%
滴  3 0.00445269%
品  3 0.00445269%
窝  3 0.00445269%
艾  3 0.00445269%
浑  3 0.00445269%
谪  3 0.00445269%
屈  3 0.00445269%
距  3 0.00445269%
吩  3 0.00445269%
咐  3 0.00445269%
擅  3 0.00445269%
凑  3 0.00445269%
郁  3 0.00445269%
晶  3 0.00445269%
肘  3 0.00445269%
螓  3 0.00445269%
某  3 0.00445269%
濡  3 0.00445269%
堪  3 0.00445269%
扑  3 0.00445269%
谅  3 0.00445269%
玲  3 0.00445269%
珑  3 0.00445269%
蹊  3 0.00445269%
钰  3 0.00445269%
圈  3 0.00445269%
井  3 0.00445269%
访  3 0.00445269%
孺  3 0.00445269%
漕  3 0.00445269%
抄  3 0.00445269%
均  3 0.00445269%
踢  3 0.00445269%
列  3 0.00445269%
盖  3 0.00445269%
婿  3 0.00445269%
傻  3 0.00445269%
砸  3 0.00445269%
径  3 0.00445269%
疤  3 0.00445269%
捧  3 0.00445269%
逃  3 0.00445269%
劫  3 0.00445269%
槐  3 0.00445269%
词  3 0.00445269%
续  3 0.00445269%
咬  3 0.00445269%
扳  3 0.00445269%
专  3 0.00445269%
队  3 0.00445269%
暂  3 0.00445269%
缮  3 0.00445269%
墙  3 0.00445269%
扯  3 0.00445269%
冤  3 0.00445269%
枉  3 0.00445269%
愁  3 0.00445269%
朴  3 0.00445269%
俊  3 0.00445269%
献  3 0.00445269%
呻  3 0.00445269%
婴  3 0.00445269%
赏  3 0.00445269%
魄  3 0.00445269%
嫩  3 0.00445269%
缪  3 0.00445269%
筷  3 0.00445269%
粗  3 0.00445269%
铛  3 0.00445269%
嫡  3 0.00445269%
磨  3 0.00445269%
障  3 0.00445269%
颔  3 0.00445269%
鸡  3 0.00445269%
辱  3 0.00445269%
斥  3 0.00445269%
疯  3 0.00445269%
混  3 0.00445269%
遗  3 0.00445269%
辅  3 0.00445269%
盛  3 0.00445269%
晦  3 0.00445269%
甩  3 0.00445269%
嗳  3 0.00445269%
霍  3 0.00445269%
允  3 0.00445269%
拆  3 0.00445269%
嘉  3 0.00445269%
靖  3 0.00445269%
禀  3 0.00445269%
惯  3 0.00445269%
减  3 0.00445269%
颠  3 0.00445269%
缺  3 0.00445269%
拖  3 0.00445269%
朱  3 0.00445269%
桂  3 0.00445269%
援  3 0.00445269%
润  3 0.00445269%
怯  3 0.00445269%
册  3 0.00445269%
龟  3 0.00445269%
甲  3 0.00445269%
鹿  3 0.00445269%
犀  3 0.00445269%
悔  3 0.00445269%
帘  3 0.00445269%
额  3 0.00445269%
唱  3 0.00445269%
格  3 0.00445269%
宽  3 0.00445269%
冒  3 0.00445269%
婢  3 0.00445269%
蛛  3 0.00445269%
筋  3 0.00445269%
鼓  3 0.00445269%
桌  3 0.00445269%
躲  3 0.00445269%
丢  3 0.00445269%
闷  3 0.00445269%
枯  3 0.00445269%
朽  3 0.00445269%
粒  3 0.00445269%
惹  2 0.00296846%
贴  2 0.00296846%
桶  2 0.00296846%
颤  2 0.00296846%
颈  2 0.00296846%
船  2 0.00296846%
店  2 0.00296846%
丛  2 0.00296846%
沾  2 0.00296846%
甘  2 0.00296846%
休  2 0.00296846%
乏  2 0.00296846%
糊  2 0.00296846%
财  2 0.00296846%
零  2 0.00296846%
嘱  2 0.00296846%
梦  2 0.00296846%
瓜  2 0.00296846%
仗  2 0.00296846%
拘  2 0.00296846%
藤  2 0.00296846%
雅  2 0.00296846%
隅  2 0.00296846%
稷  2 0.00296846%
祈  2 0.00296846%
厄  2 0.00296846%
仁  2 0.00296846%
焉  2 0.00296846%
耻  2 0.00296846%
频  2 0.00296846%
涔  2 0.00296846%
撕  2 0.00296846%
掠  2 0.00296846%
鞘  2 0.00296846%
慌  2 0.00296846%
匿  2 0.00296846%
尹  2 0.00296846%
湮  2 0.00296846%
酣  2 0.00296846%
浅  2 0.00296846%
谋  2 0.00296846%
榜  2 0.00296846%
蹈  2 0.00296846%
躺  2 0.00296846%
酸  2 0.00296846%
汤  2 0.00296846%
吝  2 0.00296846%
啬  2 0.00296846%
违  2 0.00296846%
︱  2 0.00296846%
夹  2 0.00296846%
缝  2 0.00296846%
蒂  2 0.00296846%
噪  2 0.00296846%
喔  2 0.00296846%
犊  2 0.00296846%
眯  2 0.00296846%
遽  2 0.00296846%
迅  2 0.00296846%
麻  2 0.00296846%
矛  2 0.00296846%
盾  2 0.00296846%
土  2 0.00296846%
遵  2 0.00296846%
愉  2 0.00296846%
茅  2 0.00296846%
辨  2 0.00296846%
伪  2 0.00296846%
富  2 0.00296846%
倏  2 0.00296846%
伶  2 0.00296846%
俐  2 0.00296846%
荤  2 0.00296846%
脂  2 0.00296846%
腔  2 0.00296846%
华  2 0.00296846%
娆  2 0.00296846%
域  2 0.00296846%
歇  2 0.00296846%
亵  2 0.00296846%
糙  2 0.00296846%
佩  2 0.00296846%
栈  2 0.00296846%
尺  2 0.00296846%
须  2 0.00296846%
涉  2 0.00296846%
兔  2 0.00296846%
缉  2 0.00296846%
班  2 0.00296846%
创  2 0.00296846%
寄  2 0.00296846%
棠  2 0.00296846%
赢  2 0.00296846%
塞  2 0.00296846%
酷  2 0.00296846%
沙  2 0.00296846%
胎  2 0.00296846%
煎  2 0.00296846%
饼  2 0.00296846%
摊  2 0.00296846%
杆  2 0.00296846%
材  2 0.00296846%
匀  2 0.00296846%
翼  2 0.00296846%
饿  2 0.00296846%
痞  2 0.00296846%
窍  2 0.00296846%
锁  2 0.00296846%
呕  2 0.00296846%
播  2 0.00296846%
碎  2 0.00296846%
垫  2 0.00296846%
纸  2 0.00296846%
肆  2 0.00296846%
虐  2 0.00296846%
揉  2 0.00296846%
硕  2 0.00296846%
炽  2 0.00296846%
樱  2 0.00296846%
淘  2 0.00296846%
腴  2 0.00296846%
涌  2 0.00296846%
吞  2 0.00296846%
喘  2 0.00296846%
呗  2 0.00296846%
漉  2 0.00296846%
唤  2 0.00296846%
促  2 0.00296846%
绷  2 0.00296846%
漩  2 0.00296846%
涡  2 0.00296846%
瘫  2 0.00296846%
蹙  2 0.00296846%
眠  2 0.00296846%
鸿  2 0.00296846%
绣  2 0.00296846%
窄  2 0.00296846%
盯  2 0.00296846%
蓦  2 0.00296846%
岛  2 0.00296846%
皆  2 0.00296846%
摹  2 0.00296846%
坠  2 0.00296846%
瓢  2 0.00296846%
饱  2 0.00296846%
霞  2 0.00296846%
蕙  2 0.00296846%
诗  2 0.00296846%
挞  2 0.00296846%
腾  2 0.00296846%
倚  2 0.00296846%
宣  2 0.00296846%
渠  2 0.00296846%
牢  2 0.00296846%
跷  2 0.00296846%
陋  2 0.00296846%
缕  2 0.00296846%
啼  2 0.00296846%
哄  2 0.00296846%
纰  2 0.00296846%
质  2 0.00296846%
幼  2 0.00296846%
竞  2 0.00296846%
惴  2 0.00296846%
瑾  2 0.00296846%
盗  2 0.00296846%
毫  2 0.00296846%
舵  2 0.00296846%
著  2 0.00296846%
措  2 0.00296846%
妥  2 0.00296846%
恹  2 0.00296846%
喽  2 0.00296846%
迈  2 0.00296846%
愣  2 0.00296846%
宇  2 0.00296846%
匠  2 0.00296846%
移  2 0.00296846%
横  2 0.00296846%
鹤  2 0.00296846%
陶  2 0.00296846%
埋  2 0.00296846%
审  2 0.00296846%
睁  2 0.00296846%
葛  2 0.00296846%
捕  2 0.00296846%
货  2 0.00296846%
匹  2 0.00296846%
赫  2 0.00296846%
延  2 0.00296846%
宾  2 0.00296846%
猴  2 0.00296846%
镖  2 0.00296846%
英  2 0.00296846%
附  2 0.00296846%
遑  2 0.00296846%
猎  2 0.00296846%
扶  2 0.00296846%
率  2 0.00296846%
撅  2 0.00296846%
蠢  2 0.00296846%
肢  2 0.00296846%
呱  2 0.00296846%
避  2 0.00296846%
拇  2 0.00296846%
泛  2 0.00296846%
寿  2 0.00296846%
灼  2 0.00296846%
融  2 0.00296846%
逍  2 0.00296846%
巨  2 0.00296846%
翌  2 0.00296846%
亢  2 0.00296846%
碍  2 0.00296846%
仍  2 0.00296846%
欣  2 0.00296846%
患  2 0.00296846%
虞  2 0.00296846%
咽  2 0.00296846%
涯  2 0.00296846%
叛  2 0.00296846%
颂  2 0.00296846%
梨  2 0.00296846%
努  2 0.00296846%
辕  2 0.00296846%
辙  2 0.00296846%
括  2 0.00296846%
叱  2 0.00296846%
掏  2 0.00296846%
龄  2 0.00296846%
碰  2 0.00296846%
踉  2 0.00296846%
跄  2 0.00296846%
油  2 0.00296846%
谕  2 0.00296846%
觐  2 0.00296846%
媒  2 0.00296846%
艰  2 0.00296846%
芜  2 0.00296846%
奏  2 0.00296846%
嫔  2 0.00296846%
卑  2 0.00296846%
枪  2 0.00296846%
雏  2 0.00296846%
匮  2 0.00296846%
谐  2 0.00296846%
咯  2 0.00296846%
批  2 0.00296846%
筐  2 0.00296846%
邈  2 0.00296846%
仲  2 0.00296846%
慵  2 0.00296846%
氤  2 0.00296846%
氲  2 0.00296846%
猫  2 0.00296846%
绵  2 0.00296846%
烂  2 0.00296846%
乞  2 0.00296846%
讯  2 0.00296846%
菡  2 0.00296846%
氛  2 0.00296846%
兮  2 0.00296846%
赌  2 0.00296846%
狼  2 0.00296846%
挠  2 0.00296846%
咿  2 0.00296846%
轰  2 0.00296846%
窘  2 0.00296846%
甫  2 0.00296846%
寸  2 0.00296846%
仓  2 0.00296846%
霁  2 0.00296846%
枱  2 0.00296846%
耐  2 0.00296846%
戒  2 0.00296846%
昌  2 0.00296846%
屠  2 0.00296846%
屡  2 0.00296846%
廊  2 0.00296846%
衷  2 0.00296846%
恳  2 0.00296846%
检  2 0.00296846%
森  2 0.00296846%
苞  2 0.00296846%
勃  2 0.00296846%
拂  2 0.00296846%
旺  2 0.00296846%
贾  2 0.00296846%
蜜  2 0.00296846%
壶  2 0.00296846%
辉  2 0.00296846%
煌  2 0.00296846%
畏  2 0.00296846%
姗  2 0.00296846%
驸  2 0.00296846%
觑  2 0.00296846%
尴  2 0.00296846%
尬  2 0.00296846%
撞  2 0.00296846%
跌  2 0.00296846%
醉  2 0.00296846%
醺  2 0.00296846%
欠  2 0.00296846%
挨  2 0.00296846%
袖  2 0.00296846%
躬  2 0.00296846%
溜  2 0.00296846%
掀  2 0.00296846%
叉  2 0.00296846%
篑  2 0.00296846%
蝇  2 0.00296846%
嗡  2 0.00296846%
偿  2 0.00296846%
丸  2 0.00296846%
毁  2 0.00296846%
沿  2 0.00296846%
村  2 0.00296846%
肠  2 0.00296846%
贪  2 0.00296846%
涝  2 0.00296846%
旱  2 0.00296846%
税  2 0.00296846%
粮  2 0.00296846%
欺  2 0.00296846%
勿  2 0.00296846%
津  2 0.00296846%
惕  2 0.00296846%
冠  2 0.00296846%
殿  2 0.00296846%
稻  2 0.00296846%
校  2 0.00296846%
娃  2 0.00296846%
淮  2 0.00296846%
禅  2 0.00296846%
狮  2 0.00296846%
吼  2 0.00296846%
谜  2 0.00296846%
瞎  2 0.00296846%
檀  1 0.00148423%
缭  1 0.00148423%
霭  1 0.00148423%
惩  1 0.00148423%
睬  1 0.00148423%
枝  1 0.00148423%
宵  1 0.00148423%
倦  1 0.00148423%
愠  1 0.00148423%
栏  1 0.00148423%
冶  1 0.00148423%
叶  1 0.00148423%
呓  1 0.00148423%
弁  1 0.00148423%
钗  1 0.00148423%
眸  1 0.00148423%
宦  1 0.00148423%
朗  1 0.00148423%
怅  1 0.00148423%
啃  1 0.00148423%
妒  1 0.00148423%
洒  1 0.00148423%
赡  1 0.00148423%
蛊  1 0.00148423%
剥  1 0.00148423%
赋  1 0.00148423%
瞻  1 0.00148423%
瞩  1 0.00148423%
末  1 0.00148423%
糁  1 0.00148423%
役  1 0.00148423%
败  1 0.00148423%
荣  1 0.00148423%
榷  1 0.00148423%
浩  1 0.00148423%
铄  1 0.00148423%
卷  1 0.00148423%
颐  1 0.00148423%
歼  1 0.00148423%
杰  1 0.00148423%
崛  1 0.00148423%
懦  1 0.00148423%
乘  1 0.00148423%
夏  1 0.00148423%
暇  1 0.00148423%
循  1 0.00148423%
椅  1 0.00148423%
黯  1 0.00148423%
骥  1 0.00148423%
娼  1 0.00148423%
畅  1 0.00148423%
鼠  1 0.00148423%
诠  1 0.00148423%
迭  1 0.00148423%
迁  1 0.00148423%
扼  1 0.00148423%
萌  1 0.00148423%
芽  1 0.00148423%
综  1 0.00148423%
瑞  1 0.00148423%
孚  1 0.00148423%
擒  1 0.00148423%
疏  1 0.00148423%
弊  1 0.00148423%
拱  1 0.00148423%
霉  1 0.00148423%
浙  1 0.00148423%
捎  1 0.00148423%
滞  1 0.00148423%
壤  1 0.00148423%
序  1 0.00148423%
庸  1 0.00148423%
憨  1 0.00148423%
捡  1 0.00148423%
猥  1 0.00148423%
咚  1 0.00148423%
吵  1 0.00148423%
孰  1 0.00148423%
（  1 0.00148423%
）  1 0.00148423%
码  1 0.00148423%
潭  1 0.00148423%
狡  1 0.00148423%
烹  1 0.00148423%
猢  1 0.00148423%
狲  1 0.00148423%
魅  1 0.00148423%
忖  1 0.00148423%
吉  1 0.00148423%
卜  1 0.00148423%
惦  1 0.00148423%
棒  1 0.00148423%
洋  1 0.00148423%
淀  1 0.00148423%
捣  1 0.00148423%
庙  1 0.00148423%
枣  1 0.00148423%
凄  1 0.00148423%
褴  1 0.00148423%
褛  1 0.00148423%
童  1 0.00148423%
蒙  1 0.00148423%
尘  1 0.00148423%
盎  1 0.00148423%
廉  1 0.00148423%
牲  1 0.00148423%
辄  1 0.00148423%
淤  1 0.00148423%
描  1 0.00148423%
绘  1 0.00148423%
歧  1 0.00148423%
晖  1 0.00148423%
亚  1 0.00148423%
煮  1 0.00148423%
慰  1 0.00148423%
靥  1 0.00148423%
羡  1 0.00148423%
挪  1 0.00148423%
舔  1 0.00148423%
椒  1 0.00148423%
昂  1 0.00148423%
乍  1 0.00148423%
诞  1 0.00148423%
擞  1 0.00148423%
枕  1 0.00148423%
涂  1 0.00148423%
牝  1 0.00148423%
刹  1 0.00148423%
崩  1 0.00148423%
溃  1 0.00148423%
汪  1 0.00148423%
喃  1 0.00148423%
捶  1 0.00148423%
绯  1 0.00148423%
帕  1 0.00148423%
捏  1 0.00148423%
拭  1 0.00148423%
啐  1 0.00148423%
央  1 0.00148423%
蛾  1 0.00148423%
钮  1 0.00148423%
扣  1 0.00148423%
绫  1 0.00148423%
兜  1 0.00148423%
胯  1 0.00148423%
披  1 0.00148423%
砚  1 0.00148423%
勒  1 0.00148423%
纯  1 0.00148423%
蜿  1 0.00148423%
蜒  1 0.00148423%
沐  1 0.00148423%
澈  1 0.00148423%
溅  1 0.00148423%
脊  1 0.00148423%
绳  1 0.00148423%
颗  1 0.00148423%
曳  1 0.00148423%
贲  1 0.00148423%
淡  1 0.00148423%
逸  1 0.00148423%
泻  1 0.00148423%
擦  1 0.00148423%
诿  1 0.00148423%
雯  1 0.00148423%
霏  1 0.00148423%
婉  1 0.00148423%
甜  1 0.00148423%
氓  1 0.00148423%
屏  1 0.00148423%
棘  1 0.00148423%
挡  1 0.00148423%
菲  1 0.00148423%
挖  1 0.00148423%
敦  1 0.00148423%
厕  1 0.00148423%
幌  1 0.00148423%
督  1 0.00148423%
钺  1 0.00148423%
宴  1 0.00148423%
针  1 0.00148423%
驰  1 0.00148423%
剔  1 0.00148423%
嚼  1 0.00148423%
鄙  1 0.00148423%
啥  1 0.00148423%
柱  1 0.00148423%
鸨  1 0.00148423%
冀  1 0.00148423%
艺  1 0.00148423%
菩  1 0.00148423%
萨  1 0.00148423%
贻  1 0.00148423%
诱  1 0.00148423%
掂  1 0.00148423%
址  1 0.00148423%
伟  1 0.00148423%
辟  1 0.00148423%
售  1 0.00148423%
鼎  1 0.00148423%
驻  1 0.00148423%
羹  1 0.00148423%
麦  1 0.00148423%
怡  1 0.00148423%
孽  1 0.00148423%
骚  1 0.00148423%
译  1 0.00148423%
甄  1 0.00148423%
毙  1 0.00148423%
俸  1 0.00148423%
禄  1 0.00148423%
弭  1 0.00148423%
析  1 0.00148423%
枢  1 0.00148423%
型  1 0.00148423%
洪  1 0.00148423%
苟  1 0.00148423%
吴  1 0.00148423%
丞  1 0.00148423%
胁  1 0.00148423%
旭  1 0.00148423%
锅  1 0.00148423%
棺  1 0.00148423%
膀  1 0.00148423%
塾  1 0.00148423%
窜  1 0.00148423%
辖  1 0.00148423%
伍  1 0.00148423%
雍  1 0.00148423%
弧  1 0.00148423%
沮  1 0.00148423%
丧  1 0.00148423%
勉  1 0.00148423%
姿  1 0.00148423%
焦  1 0.00148423%
栩  1 0.00148423%
恰  1 0.00148423%
狩  1 0.00148423%
郊  1 0.00148423%
谒  1 0.00148423%
徘  1 0.00148423%
徊  1 0.00148423%
疲  1 0.00148423%
惫  1 0.00148423%
搀  1 0.00148423%
拚  1 0.00148423%
撼  1 0.00148423%
蜷  1 0.00148423%
肝  1 0.00148423%
娑  1 0.00148423%
庇  1 0.00148423%
佑  1 0.00148423%
俯  1 0.00148423%
慈  1 0.00148423%
甥  1 0.00148423%
仆  1 0.00148423%
绒  1 0.00148423%
纹  1 0.00148423%
夺  1 0.00148423%
筑  1 0.00148423%
砍  1 0.00148423%
颅  1 0.00148423%
湛  1 0.00148423%
窥  1 0.00148423%
挽  1 0.00148423%
瞬  1 0.00148423%
傲  1 0.00148423%
曼  1 0.00148423%
幅  1 0.00148423%
戛  1 0.00148423%
啸  1 0.00148423%
鸣  1 0.00148423%
驱  1 0.00148423%
缚  1 0.00148423%
紫  1 0.00148423%
姜  1 0.00148423%
泉  1 0.00148423%
凌  1 0.00148423%
垂  1 0.00148423%
哽  1 0.00148423%
捱  1 0.00148423%
趾  1 0.00148423%
睹  1 0.00148423%
踞  1 0.00148423%
啮  1 0.00148423%
拯  1 0.00148423%
葬  1 0.00148423%
搓  1 0.00148423%
搜  1 0.00148423%
畔  1 0.00148423%
吒  1 0.00148423%
韬  1 0.00148423%
涨  1 0.00148423%
扇  1 0.00148423%
唰  1 0.00148423%
辣  1 0.00148423%
彬  1 0.00148423%
申  1 0.00148423%
吾  1 0.00148423%
删  1 0.00148423%
杵  1 0.00148423%
坎  1 0.00148423%
坷  1 0.00148423%
沛  1 0.00148423%
噤  1 0.00148423%
趺  1 0.00148423%
瑟  1 0.00148423%
谊  1 0.00148423%
祉  1 0.00148423%
泣  1 0.00148423%
昧  1 0.00148423%
页  1 0.00148423%
唬  1 0.00148423%
钟  1 0.00148423%
汲  1 0.00148423%
汰  1 0.00148423%
捞  1 0.00148423%
篇  1 0.00148423%
蓝  1 0.00148423%
叙  1 0.00148423%
肖  1 0.00148423%
符  1 0.00148423%
敷  1 0.00148423%
衍  1 0.00148423%
邀  1 0.00148423%
犒  1 0.00148423%
陌  1 0.00148423%
炬  1 0.00148423%
醇  1 0.00148423%
构  1 0.00148423%
畜  1 0.00148423%
尿  1 0.00148423%
症  1 0.00148423%
莹  1 0.00148423%
泥  1 0.00148423%
誊  1 0.00148423%
崭  1 0.00148423%
簿  1 0.00148423%
偶  1 0.00148423%
冯  1 0.00148423%
咎  1 0.00148423%
懿  1 0.00148423%
燎  1 0.00148423%
竣  1 0.00148423%
巢  1 0.00148423%
赐  1 0.00148423%
卒  1 0.00148423%
叩  1 0.00148423%
昏  1 0.00148423%
厥  1 0.00148423%
搅  1 0.00148423%
限  1 0.00148423%
搬  1 0.00148423%
套  1 0.00148423%
躁  1 0.00148423%
