，  3845 5.742406%
撕  1 0.001493474%
肝  1 0.001493474%
肺  1 0.001493474%
鞋  1 0.001493474%
映  1 0.001493474%
膏  1 0.001493474%
谪  1 0.001493474%
芳  1 0.001493474%
喏  1 0.001493474%
雪  1 0.001493474%
蟾  1 0.001493474%
惟  1 0.001493474%
贸  1 0.001493474%
蜜  1 0.001493474%
典  1 0.001493474%
盥  1 0.001493474%
臭  1 0.001493474%
鬟  1 0.001493474%
讯  1 0.001493474%
炼  1 0.001493474%
健  1 0.001493474%
怂  1 0.001493474%
恿  1 0.001493474%
隅  1 0.001493474%
顽  1 0.001493474%
惋  1 0.001493474%
谜  1 0.001493474%
辱  1 0.001493474%
挖  1 0.001493474%
舔  1 0.001493474%
忠  1 0.001493474%
竿  1 0.001493474%
诿  1 0.001493474%
咎  1 0.001493474%
窃  1 0.001493474%
涉  1 0.001493474%
晨  1 0.001493474%
ｏ  1 0.001493474%
舟  1 0.001493474%
庙  1 0.001493474%
驭  1 0.001493474%
绊  1 0.001493474%
虞  1 0.001493474%
踌  1 0.001493474%
躇  1 0.001493474%
函  1 0.001493474%
溢  1 0.001493474%
携  1 0.001493474%
衢  1 0.001493474%
煦  1 0.001493474%
冬  1 0.001493474%
暖  1 0.001493474%
甲  1 0.001493474%
倔  1 0.001493474%
脾  1 0.001493474%
庶  1 0.001493474%
率  1 0.001493474%
剔  1 0.001493474%
蟊  1 0.001493474%
吆  1 0.001493474%
屉  1 0.001493474%
搪  1 0.001493474%
谀  1 0.001493474%
酣  1 0.001493474%
鞘  1 0.001493474%
轧  1 0.001493474%
较  1 0.001493474%
券  1 0.001493474%
酥  1 0.001493474%
腻  1 0.001493474%
输  1 0.001493474%
炮  1 0.001493474%
蟹  1 0.001493474%
粉  1 0.001493474%
碗  1 0.001493474%
梅  1 0.001493474%
饿  1 0.001493474%
捧  1 0.001493474%
嗳  1 0.001493474%
冻  1 0.001493474%
枣  1 0.001493474%
凳  1 0.001493474%
岐  1 0.001493474%
３  1 0.001493474%
ｃ  1 0.001493474%
黝  1 0.001493474%
刃  1 0.001493474%
螺  1 0.001493474%
纪  1 0.001493474%
眷  1 0.001493474%
咳  1 0.001493474%
掐  1 0.001493474%
撰  1 0.001493474%
熠  1 0.001493474%
研  1 0.001493474%
供  1 0.001493474%
增  1 0.001493474%
购  1 0.001493474%
稚  1 0.001493474%
沮  1 0.001493474%
毡  1 0.001493474%
贰  1 0.001493474%
耿  1 0.001493474%
恃  1 0.001493474%
阎  1 0.001493474%
庵  1 0.001493474%
尼  1 0.001493474%
乘  1 0.001493474%
潘  1 0.001493474%
驴  1 0.001493474%
邓  1 0.001493474%
唉  1 0.001493474%
咯  1 0.001493474%
噔  1 0.001493474%
杠  1 0.001493474%
瞑  1 0.001493474%
剥  1 0.001493474%
颓  1 0.001493474%
溺  1 0.001493474%
括  1 0.001493474%
簸  1 0.001493474%
辙  1 0.001493474%
永  1 0.001493474%
捻  1 0.001493474%
核  1 0.001493474%
逝  1 0.001493474%
踉  1 0.001493474%
霆  1 0.001493474%
锢  1 0.001493474%
婴  1 0.001493474%
斤  1 0.001493474%
缚  1 0.001493474%
祷  1 0.001493474%
噗  1 0.001493474%
镞  1 0.001493474%
殛  1 0.001493474%
喀  1 0.001493474%
猎  1 0.001493474%
颅  1 0.001493474%
鸡  1 0.001493474%
睚  1 0.001493474%
眦  1 0.001493474%
迎  1 0.001493474%
殒  1 0.001493474%
骗  1 0.001493474%
腔  1 0.001493474%
撩  1 0.001493474%
诈  1 0.001493474%
耍  1 0.001493474%
巅  1 0.001493474%
揪  1 0.001493474%
偻  1 0.001493474%
棠  1 0.001493474%
煮  1 0.001493474%
躯  1 0.001493474%
韵  1 0.001493474%
猝  1 0.001493474%
磐  1 0.001493474%
怦  1 0.001493474%
锥  1 0.001493474%
哇  1 0.001493474%
呕  1 0.001493474%
怅  1 0.001493474%
堆  1 0.001493474%
著  1 0.001493474%
瘫  1 0.001493474%
帖  1 0.001493474%
佟  1 0.001493474%
刘  1 0.001493474%
牢  1 0.001493474%
焚  1 0.001493474%
夕  1 0.001493474%
蹂  1 0.001493474%
躏  1 0.001493474%
兽  1 0.001493474%
谎  1 0.001493474%
俟  1 0.001493474%
桩  1 0.001493474%
莠  1 0.001493474%
铺  1 0.001493474%
垫  1 0.001493474%
考  1 0.001493474%
疲  1 0.001493474%
婉  1 0.001493474%
兰  1 0.001493474%
麝  1 0.001493474%
剪  1 0.001493474%
嗦  1 0.001493474%
掀  1 0.001493474%
娆  1 0.001493474%
扳  1 0.001493474%
哝  1 0.001493474%
皎  1 0.001493474%
俏  1 0.001493474%
瞳  1 0.001493474%
慈  1 0.001493474%
嗔  1 0.001493474%
拽  1 0.001493474%
赤  1 0.001493474%
峰  1 0.001493474%
坠  1 0.001493474%
渊  1 0.001493474%
窟  1 0.001493474%
窿  1 0.001493474%
敷  1 0.001493474%
亘  1 0.001493474%
慧  1 0.001493474%
汨  1 0.001493474%
捷  1 0.001493474%
呻  1 0.001493474%
槁  1 0.001493474%
逍  1 0.001493474%
