，  807 4.863497%
统  1 0.006026638%
权  1 0.006026638%
祸  1 0.006026638%
珍  1 0.006026638%
充  1 0.006026638%
撞  1 0.006026638%
渡  1 0.006026638%
榆  1 0.006026638%
抵  1 0.006026638%
州  1 0.006026638%
兵  1 0.006026638%
邸  1 0.006026638%
程  1 0.006026638%
腾  1 0.006026638%
刘  1 0.006026638%
竭  1 0.006026638%
眷  1 0.006026638%
揣  1 0.006026638%
项  1 0.006026638%
供  1 0.006026638%
呜  1 0.006026638%
魏  1 0.006026638%
晋  1 0.006026638%
汤  1 0.006026638%
轮  1 0.006026638%
宋  1 0.006026638%
颤  1 0.006026638%
肭  1 0.006026638%
脐  1 0.006026638%
狗  1 0.006026638%
著  1 0.006026638%
岂  1 0.006026638%
盟  1 0.006026638%
付  1 0.006026638%
孤  1 0.006026638%
衡  1 0.006026638%
舟  1 0.006026638%
包  1 0.006026638%
括  1 0.006026638%
捺  1 0.006026638%
访  1 0.006026638%
嘘  1 0.006026638%
暖  1 0.006026638%
澜  1 0.006026638%
杯  1 0.006026638%
啜  1 0.006026638%
救  1 0.006026638%
悉  1 0.006026638%
科  1 0.006026638%
途  1 0.006026638%
吊  1 0.006026638%
哪  1 0.006026638%
坏  1 0.006026638%
谈  1 0.006026638%
投  1 0.006026638%
型  1 0.006026638%
艳  1 0.006026638%
督  1 0.006026638%
矫  1 0.006026638%
域  1 0.006026638%
蹈  1 0.006026638%
2  1 0.006026638%
歌  1 0.006026638%
邻  1 0.006026638%
犯  1 0.006026638%
罪  1 0.006026638%
担  1 0.006026638%
装  1 0.006026638%
孙  1 0.006026638%
邈  1 0.006026638%
翼  1 0.006026638%
赤  1 0.006026638%
榴  1 0.006026638%
矿  1 0.006026638%
令  1 0.006026638%
封  1 0.006026638%
祝  1 0.006026638%
贺  1 0.006026638%
婚  1 0.006026638%
拦  1 0.006026638%
驶  1 0.006026638%
绕  1 0.006026638%
陌  1 0.006026638%
槽  1 0.006026638%
劲  1 0.006026638%
胴  1 0.006026638%
压  1 0.006026638%
旱  1 0.006026638%
猛  1 0.006026638%
泄  1 0.006026638%
饥  1 0.006026638%
渴  1 0.006026638%
盘  1 0.006026638%
肠  1 0.006026638%
浪  1 0.006026638%
蹄  1 0.006026638%
瘾  1 0.006026638%
弄  1 0.006026638%
饱  1 0.006026638%
挺  1 0.006026638%
偎  1 0.006026638%
宴  1 0.006026638%
瞎  1 0.006026638%
幼  1 0.006026638%
冈  1 0.006026638%
晟  1 0.006026638%
农  1 0.006026638%
诀  1 0.006026638%
田  1 0.006026638%
县  1 0.006026638%
淡  1 0.006026638%
舒  1 0.006026638%
忙  1 0.006026638%
刑  1 0.006026638%
吏  1 0.006026638%
叩  1 0.006026638%
九  1 0.006026638%
剑  1 0.006026638%
戟  1 0.006026638%
耽  1 0.006026638%
误  1 0.006026638%
蛊  1 0.006026638%
叱  1 0.006026638%
苟  1 0.006026638%
侧  1 0.006026638%
谗  1 0.006026638%
忽  1 0.006026638%
肩  1 0.006026638%
荀  1 0.006026638%
卦  1 0.006026638%
基  1 0.006026638%
氤  1 0.006026638%
氲  1 0.006026638%
醇  1 0.006026638%
媾  1 0.006026638%
昆  1 0.006026638%
仑  1 0.006026638%
泥  1 0.006026638%
丸  1 0.006026638%
泉  1 0.006026638%
穴  1 0.006026638%
姹  1 0.006026638%
歇  1 0.006026638%
爽  1 0.006026638%
健  1 0.006026638%
偏  1 0.006026638%
榜  1 0.006026638%
兼  1 0.006026638%
巡  1 0.006026638%
圆  1 0.006026638%
社  1 0.006026638%
稷  1 0.006026638%
励  1 0.006026638%
驸  1 0.006026638%
徐  1 0.006026638%
鼎  1 0.006026638%
支  1 0.006026638%
妄  1 0.006026638%
韬  1 0.006026638%
俱  1 0.006026638%
选  1 0.006026638%
技  1 0.006026638%
际  1 0.006026638%
鼓  1 0.006026638%
簧  1 0.006026638%
舌  1 0.006026638%
另  1 0.006026638%
宏  1 0.006026638%
伟  1 0.006026638%
富  1 0.006026638%
雕  1 0.006026638%
辉  1 0.006026638%
煌  1 0.006026638%
奢  1 0.006026638%
摆  1 0.006026638%
蝎  1 0.006026638%
楠  1 0.006026638%
宪  1 0.006026638%
垂  1 0.006026638%
鲛  1 0.006026638%
绡  1 0.006026638%
网  1 0.006026638%
缀  1 0.006026638%
纯  1 0.006026638%
鸣  1 0.006026638%
铃  1 0.006026638%
铜  1 0.006026638%
阔  1 0.006026638%
环  1 0.006026638%
御  1 0.006026638%
监  1 0.006026638%
广  1 0.006026638%
咎  1 0.006026638%
弗  1 0.006026638%
幄  1 0.006026638%
筑  1 0.006026638%
枚  1 0.006026638%
末  1 0.006026638%
毛  1 0.006026638%
浅  1 0.006026638%
怫  1 0.006026638%
宾  1 0.006026638%
谓  1 0.006026638%
损  1 0.006026638%
折  1 0.006026638%
浩  1 0.006026638%
凤  1 0.006026638%
憾  1 0.006026638%
敲  1 0.006026638%
径  1 0.006026638%
嗦  1 0.006026638%
挡  1 0.006026638%
您  1 0.006026638%
啦  1 0.006026638%
欣  1 0.006026638%
跨  1 0.006026638%
槛  1 0.006026638%
宽  1 0.006026638%
袍  1 0.006026638%
盖  1 0.006026638%
腹  1 0.006026638%
瀑  1 0.006026638%
挽  1 0.006026638%
髻  1 0.006026638%
敷  1 0.006026638%
黛  1 0.006026638%
掀  1 0.006026638%
绿  1 0.006026638%
眸  1 0.006026638%
含  1 0.006026638%
莹  1 0.006026638%
雾  1 0.006026638%
卷  1 0.006026638%
颦  1 0.006026638%
蛾  1 0.006026638%
痕  1 0.006026638%
湿  1 0.006026638%
哽  1 0.006026638%
咽  1 0.006026638%
哭  1 0.006026638%
绪  1 0.006026638%
波  1 0.006026638%
缘  1 0.006026638%
握  1 0.006026638%
倍  1 0.006026638%
允  1 0.006026638%
淌  1 0.006026638%
醋  1 0.006026638%
锋  1 0.006026638%
值  1 0.006026638%
漂  1 0.006026638%
列  1 0.006026638%
齐  1 0.006026638%
愉  1 0.006026638%
醒  1 0.006026638%
恋  1 0.006026638%
伙  1 0.006026638%
钻  1 0.006026638%
趟  1 0.006026638%
圈  1 0.006026638%
银  1 0.006026638%
沙  1 0.006026638%
叶  1 0.006026638%
险  1 0.006026638%
扑  1 0.006026638%
纽  1 0.006026638%
拍  1 0.006026638%
板  1 0.006026638%
掏  1 0.006026638%
递  1 0.006026638%
惟  1 0.006026638%
弘  1 0.006026638%
庶  1 0.006026638%
吉  1 0.006026638%
授  1 0.006026638%
编  1 0.006026638%
醮  1 0.006026638%
祷  1 0.006026638%
祀  1 0.006026638%
焚  1 0.006026638%
祭  1 0.006026638%
青  1 0.006026638%
笔  1 0.006026638%
藤  1 0.006026638%
纸  1 0.006026638%
乡  1 0.006026638%
荐  1 0.006026638%
笼  1 0.006026638%
络  1 0.006026638%
贤  1 0.006026638%
短  1 0.006026638%
详  1 0.006026638%
庭  1 0.006026638%
捷  1 0.006026638%
擅  1 0.006026638%
勇  1 0.006026638%
堵  1 0.006026638%
蔽  1 0.006026638%
陛  1 0.006026638%
维  1 0.006026638%
审  1 0.006026638%
阅  1 0.006026638%
彰  1 0.006026638%
奏  1 0.006026638%
谋  1 0.006026638%
划  1 0.006026638%
赐  1 0.006026638%
剥  1 0.006026638%
夺  1 0.006026638%
施  1 0.006026638%
杜  1 0.006026638%
诈  1 0.006026638%
采  1 0.006026638%
纳  1 0.006026638%
惹  1 0.006026638%
憋  1 0.006026638%
诚  1 0.006026638%
昏  1 0.006026638%
积  1 0.006026638%
吾  1 0.006026638%
汝  1 0.006026638%
皮  1 0.006026638%
盈  1 0.006026638%
腑  1 0.006026638%
丈  1 0.006026638%
尘  1 0.006026638%
滚  1 0.006026638%
爬  1 0.006026638%
姿  1 0.006026638%
斗  1 0.006026638%
鼻  1 0.006026638%
冒  1 0.006026638%
唇  1 0.006026638%
沾  1 0.006026638%
抖  1 0.006026638%
泌  1 0.006026638%
漆  1 0.006026638%
浓  1 0.006026638%
稠  1 0.006026638%
卒  1 0.006026638%
伤  1 0.006026638%
照  1 0.006026638%
撤  1 0.006026638%
汇  1 0.006026638%
扩  1 0.006026638%
怜  1 0.006026638%
午  1 0.006026638%
骤  1 0.006026638%
宦  1 0.006026638%
滑  1 0.006026638%
绞  1 0.006026638%
油  1 0.006026638%
吹  1 0.006026638%
草  1 0.006026638%
援  1 0.006026638%
削  1 0.006026638%
扳  1 0.006026638%
诏  1 0.006026638%
狱  1 0.006026638%
攀  1 0.006026638%
污  1 0.006026638%
落  1 0.006026638%
窗  1 0.006026638%
吩  1 0.006026638%
沏  1 0.006026638%
胃  1 0.006026638%
闹  1 0.006026638%
湘  1 0.006026638%
盯  1 0.006026638%
瓜  1 0.006026638%
葛  1 0.006026638%
树  1 0.006026638%
级  1 0.006026638%
据  1 0.006026638%
喝  1 0.006026638%
皱  1 0.006026638%
弹  1 0.006026638%
劾  1 0.006026638%
辙  1 0.006026638%
磨  1 0.006026638%
拳  1 0.006026638%
擦  1 0.006026638%
挚  1 0.006026638%
