，  4109 5.792545%
频  1 0.001409721%
斜  1 0.001409721%
槐  1 0.001409721%
缜  1 0.001409721%
攻  1 0.001409721%
厥  1 0.001409721%
骚  1 0.001409721%
亘  1 0.001409721%
暇  1 0.001409721%
酬  1 0.001409721%
矩  1 0.001409721%
夹  1 0.001409721%
嗳  1 0.001409721%
臭  1 0.001409721%
揍  1 0.001409721%
雷  1 0.001409721%
霆  1 0.001409721%
钧  1 0.001409721%
壤  1 0.001409721%
卸  1 0.001409721%
瘾  1 0.001409721%
熊  1 0.001409721%
豹  1 0.001409721%
泼  1 0.001409721%
妞  1 0.001409721%
趋  1 0.001409721%
挟  1 0.001409721%
澈  1 0.001409721%
卧  1 0.001409721%
诬  1 0.001409721%
屎  1 0.001409721%
揩  1 0.001409721%
昂  1 0.001409721%
卓  1 0.001409721%
遏  1 0.001409721%
眩  1 0.001409721%
呓  1 0.001409721%
啜  1 0.001409721%
癯  1 0.001409721%
倨  1 0.001409721%
业  1 0.001409721%
倜  1 0.001409721%
傥  1 0.001409721%
魄  1 0.001409721%
蚊  1 0.001409721%
蝇  1 0.001409721%
欣  1 0.001409721%
猖  1 0.001409721%
佬  1 0.001409721%
坡  1 0.001409721%
驴  1 0.001409721%
歹  1 0.001409721%
捣  1 0.001409721%
绸  1 0.001409721%
缎  1 0.001409721%
审  1 0.001409721%
郭  1 0.001409721%
辨  1 0.001409721%
津  1 0.001409721%
罔  1 0.001409721%
舟  1 0.001409721%
赃  1 0.001409721%
础  1 0.001409721%
逐  1 0.001409721%
创  1 0.001409721%
骄  1 0.001409721%
挠  1 0.001409721%
岔  1 0.001409721%
恤  1 0.001409721%
弩  1 0.001409721%
丑  1 0.001409721%
呛  1 0.001409721%
腔  1 0.001409721%
噤  1 0.001409721%
泫  1 0.001409721%
钉  1 0.001409721%
肝  1 0.001409721%
襻  1 0.001409721%
沟  1 0.001409721%
剌  1 0.001409721%
猫  1 0.001409721%
丢  1 0.001409721%
皓  1 0.001409721%
掖  1 0.001409721%
莺  1 0.001409721%
捷  1 0.001409721%
筷  1 0.001409721%
剜  1 0.001409721%
剐  1 0.001409721%
盼  1 0.001409721%
倔  1 0.001409721%
螓  1 0.001409721%
拼  1 0.001409721%
凄  1 0.001409721%
享  1 0.001409721%
践  1 0.001409721%
糟  1 0.001409721%
糠  1 0.001409721%
丁  1 0.001409721%
酝  1 0.001409721%
酿  1 0.001409721%
崖  1 0.001409721%
浴  1 0.001409721%
桶  1 0.001409721%
盥  1 0.001409721%
栉  1 0.001409721%
裎  1 0.001409721%
鸽  1 0.001409721%
卵  1 0.001409721%
曼  1 0.001409721%
腋  1 0.001409721%
窝  1 0.001409721%
樱  1 0.001409721%
捱  1 0.001409721%
辗  1 0.001409721%
呜  1 0.001409721%
哽  1 0.001409721%
潜  1 0.001409721%
仍  1 0.001409721%
页  1 0.001409721%
晤  1 0.001409721%
筵  1 0.001409721%
赠  1 0.001409721%
痕  1 0.001409721%
勿  1 0.001409721%
途  1 0.001409721%
矛  1 0.001409721%
慰  1 0.001409721%
蓝  1 0.001409721%
梢  1 0.001409721%
嫩  1 0.001409721%
彷  1 0.001409721%
徨  1 0.001409721%
偕  1 0.001409721%
淅  1 0.001409721%
嗦  1 0.001409721%
诘  1 0.001409721%
颗  1 0.001409721%
履  1 0.001409721%
勘  1 0.001409721%
筹  1 0.001409721%
嘤  1 0.001409721%
咛  1 0.001409721%
嫣  1 0.001409721%
衬  1 0.001409721%
屏  1 0.001409721%
蜻  1 0.001409721%
蜓  1 0.001409721%
齿  1 0.001409721%
馋  1 0.001409721%
魅  1 0.001409721%
耶  1 0.001409721%
惩  1 0.001409721%
辩  1 0.001409721%
偎  1 0.001409721%
婴  1 0.001409721%
嘎  1 0.001409721%
揉  1 0.001409721%
痹  1 0.001409721%
蓬  1 0.001409721%
晨  1 0.001409721%
软  1 0.001409721%
撤  1 0.001409721%
殁  1 0.001409721%
棺  1 0.001409721%
隆  1 0.001409721%
胖  1 0.001409721%
怠  1 0.001409721%
噌  1 0.001409721%
吊  1 0.001409721%
哟  1 0.001409721%
滥  1 0.001409721%
辕  1 0.001409721%
惨  1 0.001409721%
鹤  1 0.001409721%
鸡  1 0.001409721%
璜  1 0.001409721%
胄  1 0.001409721%
垫  1 0.001409721%
炷  1 0.001409721%
伍  1 0.001409721%
昌  1 0.001409721%
跋  1 0.001409721%
扈  1 0.001409721%
扯  1 0.001409721%
柴  1 0.001409721%
榆  1 0.001409721%
寓  1 0.001409721%
超  1 0.001409721%
累  1 0.001409721%
具  1 0.001409721%
廉  1 0.001409721%
焕  1 0.001409721%
韵  1 0.001409721%
宦  1 0.001409721%
崽  1 0.001409721%
肘  1 0.001409721%
旱  1 0.001409721%
饥  1 0.001409721%
俞  1 0.001409721%
谏  1 0.001409721%
淮  1 0.001409721%
淹  1 0.001409721%
郊  1 0.001409721%
冕  1 0.001409721%
俯  1 0.001409721%
帖  1 0.001409721%
爬  1 0.001409721%
沁  1 0.001409721%
揪  1 0.001409721%
辫  1 0.001409721%
盂  1 0.001409721%
惠  1 0.001409721%
颅  1 0.001409721%
滨  1 0.001409721%
吼  1 0.001409721%
偈  1 0.001409721%
寇  1 0.001409721%
孽  1 0.001409721%
蹈  1 0.001409721%
靖  1 0.001409721%
熜  1 0.001409721%
嗓  1 0.001409721%
霉  1 0.001409721%
谕  1 0.001409721%
娴  1 0.001409721%
涝  1 0.001409721%
献  1 0.001409721%
诛  1 0.001409721%
殚  1 0.001409721%
驸  1 0.001409721%
佥  1 0.001409721%
广  1 0.001409721%
戟  1 0.001409721%
惟  1 0.001409721%
墩  1 0.001409721%
屡  1 0.001409721%
韬  1 0.001409721%
匍  1 0.001409721%
兼  1 0.001409721%
妨  1 0.001409721%
褒  1 0.001409721%
羁  1 0.001409721%
剿  1 0.001409721%
萧  1 0.001409721%
斤  1 0.001409721%
贺  1 0.001409721%
级  1 0.001409721%
庐  1 0.001409721%
乾  1 0.001409721%
坤  1 0.001409721%
愚  1 0.001409721%
培  1 0.001409721%
季  1 0.001409721%
牛  1 0.001409721%
坛  1 0.001409721%
枷  1 0.001409721%
妣  1 0.001409721%
猬  1 0.001409721%
互  1 0.001409721%
框  1 0.001409721%
勋  1 0.001409721%
励  1 0.001409721%
锻  1 0.001409721%
阅  1 0.001409721%
巢  1 0.001409721%
僚  1 0.001409721%
浩  1 0.001409721%
嚎  1 0.001409721%
占  1 0.001409721%
漆  1 0.001409721%
斑  1 0.001409721%
册  1 0.001409721%
麝  1 0.001409721%
怆  1 0.001409721%
