，  3934 5.986457%
浇  1 0.001521723%
茁  1 0.001521723%
壮  1 0.001521723%
烹  1 0.001521723%
肝  1 0.001521723%
摔  1 0.001521723%
堕  1 0.001521723%
唾  1 0.001521723%
倦  1 0.001521723%
沦  1 0.001521723%
祭  1 0.001521723%
穷  1 0.001521723%
梵  1 0.001521723%
斜  1 0.001521723%
缀  1 0.001521723%
晦  1 0.001521723%
轩  1 0.001521723%
荆  1 0.001521723%
唰  1 0.001521723%
婆  1 0.001521723%
娑  1 0.001521723%
炽  1 0.001521723%
矜  1 0.001521723%
贝  1 0.001521723%
缥  1 0.001521723%
缈  1 0.001521723%
呓  1 0.001521723%
扇  1 0.001521723%
宵  1 0.001521723%
缛  1 0.001521723%
妁  1 0.001521723%
耗  1 0.001521723%
洼  1 0.001521723%
褪  1 0.001521723%
悸  1 0.001521723%
舐  1 0.001521723%
嫣  1 0.001521723%
乳  1 0.001521723%
妮  1 0.001521723%
脖  1 0.001521723%
串  1 0.001521723%
亢  1 0.001521723%
踢  1 0.001521723%
饥  1 0.001521723%
渴  1 0.001521723%
撅  1 0.001521723%
塌  1 0.001521723%
慵  1 0.001521723%
挞  1 0.001521723%
伐  1 0.001521723%
拽  1 0.001521723%
巾  1 0.001521723%
拧  1 0.001521723%
愉  1 0.001521723%
芦  1 0.001521723%
笼  1 0.001521723%
谙  1 0.001521723%
胯  1 0.001521723%
喉  1 0.001521723%
濡  1 0.001521723%
湿  1 0.001521723%
绷  1 0.001521723%
搞  1 0.001521723%
踹  1 0.001521723%
凹  1 0.001521723%
砂  1 0.001521723%
糖  1 0.001521723%
窝  1 0.001521723%
逗  1 0.001521723%
觊  1 0.001521723%
觎  1 0.001521723%
奢  1 0.001521723%
轨  1 0.001521723%
惧  1 0.001521723%
嗦  1 0.001521723%
兆  1 0.001521723%
阐  1 0.001521723%
弘  1 0.001521723%
辖  1 0.001521723%
遣  1 0.001521723%
蒜  1 0.001521723%
栽  1 0.001521723%
赃  1 0.001521723%
脓  1 0.001521723%
捣  1 0.001521723%
狡  1 0.001521723%
讦  1 0.001521723%
蹲  1 0.001521723%
贸  1 0.001521723%
卦  1 0.001521723%
脔  1 0.001521723%
钩  1 0.001521723%
譬  1 0.001521723%
缔  1 0.001521723%
猢  1 0.001521723%
狲  1 0.001521723%
沈  1 0.001521723%
晴  1 0.001521723%
挨  1 0.001521723%
醇  1 0.001521723%
邃  1 0.001521723%
疲  1 0.001521723%
惫  1 0.001521723%
孽  1 0.001521723%
祧  1 0.001521723%
斐  1 0.001521723%
骇  1 0.001521723%
疚  1 0.001521723%
彰  1 0.001521723%
寿  1 0.001521723%
幼  1 0.001521723%
戈  1 0.001521723%
谗  1 0.001521723%
莽  1 0.001521723%
媲  1 0.001521723%
旷  1 0.001521723%
纶  1 0.001521723%
聆  1 0.001521723%
啸  1 0.001521723%
膜  1 0.001521723%
陀  1 0.001521723%
朗  1 0.001521723%
革  1 0.001521723%
签  1 0.001521723%
省  1 0.001521723%
桢  1 0.001521723%
碑  1 0.001521723%
夕  1 0.001521723%
喧  1 0.001521723%
垃  1 0.001521723%
圾  1 0.001521723%
宴  1 0.001521723%
粤  1 0.001521723%
餐  1 0.001521723%
蛊  1 0.001521723%
汤  1 0.001521723%
诛  1 0.001521723%
憋  1 0.001521723%
沮  1 0.001521723%
茬  1 0.001521723%
伯  1 0.001521723%
锅  1 0.001521723%
隋  1 0.001521723%
颖  1 0.001521723%
阔  1 0.001521723%
债  1 0.001521723%
偃  1 0.001521723%
旗  1 0.001521723%
邀  1 0.001521723%
噪  1 0.001521723%
脾  1 0.001521723%
诫  1 0.001521723%
瞒  1 0.001521723%
篡  1 0.001521723%
诳  1 0.001521723%
阱  1 0.001521723%
贰  1 0.001521723%
拚  1 0.001521723%
枪  1 0.001521723%
谒  1 0.001521723%
脉  1 0.001521723%
植  1 0.001521723%
帐  1 0.001521723%
攘  1 0.001521723%
勉  1 0.001521723%
巩  1 0.001521723%
帆  1 0.001521723%
笠  1 0.001521723%
樊  1 0.001521723%
鹏  1 0.001521723%
昭  1 0.001521723%
坞  1 0.001521723%
煌  1 0.001521723%
嘘  1 0.001521723%
搏  1 0.001521723%
陈  1 0.001521723%
襄  1 0.001521723%
瞠  1 0.001521723%
莺  1 0.001521723%
冬  1 0.001521723%
撒  1 0.001521723%
册  1 0.001521723%
坎  1 0.001521723%
逾  1 0.001521723%
掠  1 0.001521723%
憨  1 0.001521723%
映  1 0.001521723%
帘  1 0.001521723%
跑  1 0.001521723%
跃  1 0.001521723%
颌  1 0.001521723%
哂  1 0.001521723%
攥  1 0.001521723%
托  1 0.001521723%
讷  1 0.001521723%
雀  1 0.001521723%
沸  1 0.001521723%
敏  1 0.001521723%
钰  1 0.001521723%
珏  1 0.001521723%
甥  1 0.001521723%
曹  1 0.001521723%
爵  1 0.001521723%
抄  1 0.001521723%
档  1 0.001521723%
芽  1 0.001521723%
氤  1 0.001521723%
氲  1 0.001521723%
,  1 0.001521723%
谛  1 0.001521723%
冠  1 0.001521723%
霎  1 0.001521723%
眩  1 0.001521723%
遁  1 0.001521723%
翩  1 0.001521723%
跹  1 0.001521723%
竖  1 0.001521723%
迳  1 0.001521723%
衔  1 0.001521723%
奖  1 0.001521723%
敦  1 0.001521723%
耽  1 0.001521723%
鬟  1 0.001521723%
勤  1 0.001521723%
嘱  1 0.001521723%
漱  1 0.001521723%
昔  1 0.001521723%
妆  1 0.001521723%
瓷  1 0.001521723%
瓶  1 0.001521723%
腊  1 0.001521723%
苞  1 0.001521723%
《  1 0.001521723%
》  1 0.001521723%
柜  1 0.001521723%
叉  1 0.001521723%
黝  1 0.001521723%
箫  1 0.001521723%
佟  1 0.001521723%
