，  3221 4.607352%
票  5 0.007152053%
讨  5 0.007152053%
腹  5 0.007152053%
享  5 0.007152053%
替  5 0.007152053%
富  5 0.007152053%
笔  5 0.007152053%
习  5 0.007152053%
宽  5 0.007152053%
缘  5 0.007152053%
纹  5 0.007152053%
妓  5 0.007152053%
粮  5 0.007152053%
台  5 0.007152053%
佳  5 0.007152053%
递  5 0.007152053%
尾  5 0.007152053%
浙  5 0.007152053%
铜  5 0.007152053%
粗  5 0.007152053%
亏  5 0.007152053%
抓  5 0.007152053%
扫  5 0.007152053%
员  5 0.007152053%
恭  5 0.007152053%
池  5 0.007152053%
哀  5 0.007152053%
泥  5 0.007152053%
曹  5 0.007152053%
拐  5 0.007152053%
乘  5 0.007152053%
碧  5 0.007152053%
蹄  5 0.007152053%
逍  4 0.005721642%
飘  4 0.005721642%
逸  4 0.005721642%
途  4 0.005721642%
浩  4 0.005721642%
荡  4 0.005721642%
项  4 0.005721642%
摩  4 0.005721642%
仿  4 0.005721642%
愈  4 0.005721642%
尔  4 0.005721642%
瞪  4 0.005721642%
瓜  4 0.005721642%
择  4 0.005721642%
典  4 0.005721642%
怯  4 0.005721642%
基  4 0.005721642%
互  4 0.005721642%
瞋  4 0.005721642%
氛  4 0.005721642%
勾  4 0.005721642%
臂  4 0.005721642%
御  4 0.005721642%
饮  4 0.005721642%
铮  4 0.005721642%
鼓  4 0.005721642%
郁  4 0.005721642%
污  4 0.005721642%
锁  4 0.005721642%
截  4 0.005721642%
愤  4 0.005721642%
惨  4 0.005721642%
肩  4 0.005721642%
咬  4 0.005721642%
牙  4 0.005721642%
珍  4 0.005721642%
诱  4 0.005721642%
暴  4 0.005721642%
碎  4 0.005721642%
误  4 0.005721642%
煞  4 0.005721642%
凛  4 0.005721642%
汗  4 0.005721642%
喂  4 0.005721642%
浅  4 0.005721642%
娶  4 0.005721642%
漆  4 0.005721642%
缴  4 0.005721642%
唇  4 0.005721642%
抖  4 0.005721642%
胳  4 0.005721642%
膊  4 0.005721642%
略  4 0.005721642%
愧  4 0.005721642%
锐  4 0.005721642%
符  4 0.005721642%
桩  4 0.005721642%
妻  4 0.005721642%
悄  4 0.005721642%
抽  4 0.005721642%
抚  4 0.005721642%
骨  4 0.005721642%
纸  4 0.005721642%
磨  4 0.005721642%
媚  4 0.005721642%
苍  4 0.005721642%
蝇  4 0.005721642%
嫩  4 0.005721642%
狗  4 0.005721642%
扯  4 0.005721642%
费  4 0.005721642%
京  4 0.005721642%
统  4 0.005721642%
兔  4 0.005721642%
济  4 0.005721642%
蜀  4 0.005721642%
触  4 0.005721642%
盾  4 0.005721642%
桔  4 0.005721642%
枚  4 0.005721642%
彩  4 0.005721642%
幸  4 0.005721642%
诚  4 0.005721642%
姚  4 0.005721642%
轰  4 0.005721642%
懒  4 0.005721642%
危  4 0.005721642%
浴  4 0.005721642%
搓  4 0.005721642%
婢  4 0.005721642%
贝  4 0.005721642%
绍  4 0.005721642%
督  4 0.005721642%
;  4 0.005721642%
匠  4 0.005721642%
广  4 0.005721642%
固  4 0.005721642%
沈  4 0.005721642%
檀  4 0.005721642%
售  4 0.005721642%
乡  4 0.005721642%
燃  4 0.005721642%
铺  4 0.005721642%
菜  4 0.005721642%
骤  4 0.005721642%
涂  4 0.005721642%
雅  4 0.005721642%
桃  4 0.005721642%
谦  4 0.005721642%
屑  4 0.005721642%
端  4 0.005721642%
悲  4 0.005721642%
～  4 0.005721642%
呻  4 0.005721642%
购  4 0.005721642%
烟  4 0.005721642%
阻  4 0.005721642%
烈  4 0.005721642%
驰  4 0.005721642%
屠  4 0.005721642%
削  4 0.005721642%
优  4 0.005721642%
牢  4 0.005721642%
兢  4 0.005721642%
牡  4 0.005721642%
毒  4 0.005721642%
棍  4 0.005721642%
扎  4 0.005721642%
闽  4 0.005721642%
租  4 0.005721642%
瓦  4 0.005721642%
冬  4 0.005721642%
凝  3 0.004291232%
翩  3 0.004291232%
宛  3 0.004291232%
吼  3 0.004291232%
嘟  3 0.004291232%
哝  3 0.004291232%
邪  3 0.004291232%
赔  3 0.004291232%
插  3 0.004291232%
圣  3 0.004291232%
榻  3 0.004291232%
忆  3 0.004291232%
睹  3 0.004291232%
载  3 0.004291232%
嫌  3 0.004291232%
彼  3 0.004291232%
盈  3 0.004291232%
艘  3 0.004291232%
涌  3 0.004291232%
霓  3 0.004291232%
壮  3 0.004291232%
挤  3 0.004291232%
辱  3 0.004291232%
政  3 0.004291232%
野  3 0.004291232%
沿  3 0.004291232%
吶  3 0.004291232%
谓  3 0.004291232%
挣  3 0.004291232%
寂  3 0.004291232%
驶  3 0.004291232%
擎  3 0.004291232%
验  3 0.004291232%
蹿  3 0.004291232%
袖  3 0.004291232%
额  3 0.004291232%
羡  3 0.004291232%
窥  3 0.004291232%
雷  3 0.004291232%
霆  3 0.004291232%
层  3 0.004291232%
噗  3 0.004291232%
哧  3 0.004291232%
浪  3 0.004291232%
逗  3 0.004291232%
抢  3 0.004291232%
宜  3 0.004291232%
轮  3 0.004291232%
倾  3 0.004291232%
黯  3 0.004291232%
鲜  3 0.004291232%
措  3 0.004291232%
恋  3 0.004291232%
谪  3 0.004291232%
悚  3 0.004291232%
欣  3 0.004291232%
赏  3 0.004291232%
噘  3 0.004291232%
逛  3 0.004291232%
繁  3 0.004291232%
描  3 0.004291232%
境  3 0.004291232%
钉  3 0.004291232%
谋  3 0.004291232%
寒  3 0.004291232%
辣  3 0.004291232%
茫  3 0.004291232%
殿  3 0.004291232%
弥  3 0.004291232%
祈  3 0.004291232%
猪  3 0.004291232%
砖  3 0.004291232%
元  3 0.004291232%
爹  3 0.004291232%
惬  3 0.004291232%
携  3 0.004291232%
旅  3 0.004291232%
乏  3 0.004291232%
状  3 0.004291232%
淡  3 0.004291232%
乌  3 0.004291232%
乃  3 0.004291232%
硬  3 0.004291232%
矢  3 0.004291232%
奥  3 0.004291232%
锦  3 0.004291232%
竞  3 0.004291232%
征  3 0.004291232%
崛  3 0.004291232%
坦  3 0.004291232%
析  3 0.004291232%
区  3 0.004291232%
帝  3 0.004291232%
颜  3 0.004291232%
颗  3 0.004291232%
瞬  3 0.004291232%
陡  3 0.004291232%
例  3 0.004291232%
穷  3 0.004291232%
唤  3 0.004291232%
奏  3 0.004291232%
悍  3 0.004291232%
鞘  3 0.004291232%
迫  3 0.004291232%
狐  3 0.004291232%
啪  3 0.004291232%
谱  3 0.004291232%
堆  3 0.004291232%
英  3 0.004291232%
芳  3 0.004291232%
慎  3 0.004291232%
趟  3 0.004291232%
涨  3 0.004291232%
痕  3 0.004291232%
俸  3 0.004291232%
寡  3 0.004291232%
瑞  3 0.004291232%
寿  3 0.004291232%
裸  3 0.004291232%
陌  3 0.004291232%
攀  3 0.004291232%
裁  3 0.004291232%
户  3 0.004291232%
润  3 0.004291232%
贡  3 0.004291232%
赖  3 0.004291232%
烧  3 0.004291232%
恶  3 0.004291232%
拖  3 0.004291232%
寇  3 0.004291232%
肌  3 0.004291232%
妾  3 0.004291232%
圆  3 0.004291232%
积  3 0.004291232%
华  3 0.004291232%
瘦  3 0.004291232%
寸  3 0.004291232%
径  3 0.004291232%
瓶  3 0.004291232%
渔  3 0.004291232%
绪  3 0.004291232%
灌  3 0.004291232%
醉  3 0.004291232%
累  3 0.004291232%
唱  3 0.004291232%
簿  3 0.004291232%
询  3 0.004291232%
舵  3 0.004291232%
雾  3 0.004291232%
隔  3 0.004291232%
蓝  3 0.004291232%
焦  3 0.004291232%
擦  3 0.004291232%
壁  3 0.004291232%
冒  3 0.004291232%
觑  3 0.004291232%
拾  3 0.004291232%
丧  3 0.004291232%
职  3 0.004291232%
曲  3 0.004291232%
泪  3 0.004291232%
刁  3 0.004291232%
泄  3 0.004291232%
盏  3 0.004291232%
佼  3 0.004291232%
类  3 0.004291232%
碗  3 0.004291232%
舌  3 0.004291232%
延  3 0.004291232%
愁  3 0.004291232%
拨  3 0.004291232%
朴  3 0.004291232%
蜜  3 0.004291232%
协  3 0.004291232%
渴  3 0.004291232%
致  3 0.004291232%
降  3 0.004291232%
奴  3 0.004291232%
祸  3 0.004291232%
厅  3 0.004291232%
藉  3 0.004291232%
迅  3 0.004291232%
哼  3 0.004291232%
皆  3 0.004291232%
印  3 0.004291232%
罩  3 0.004291232%
裹  3 0.004291232%
套  3 0.004291232%
割  3 0.004291232%
斯  3 0.004291232%
愣  3 0.004291232%
骂  3 0.004291232%
拚  3 0.004291232%
掏  3 0.004291232%
镜  3 0.004291232%
策  3 0.004291232%
否  3 0.004291232%
凑  3 0.004291232%
掐  3 0.004291232%
洪  3 0.004291232%
砍  3 0.004291232%
岗  3 0.004291232%
唰  3 0.004291232%
钺  3 0.004291232%
廪  3 0.004291232%
峻  2 0.002860821%
譬  2 0.002860821%
渡  2 0.002860821%
域  2 0.002860821%
创  2 0.002860821%
陈  2 0.002860821%
鸿  2 0.002860821%
范  2 0.002860821%
俊  2 0.002860821%
纠  2 0.002860821%
揖  2 0.002860821%
罪  2 0.002860821%
莞  2 0.002860821%
卵  2 0.002860821%
衙  2 0.002860821%
溃  2 0.002860821%
融  2 0.002860821%
妮  2 0.002860821%
娱  2 0.002860821%
剪  2 0.002860821%
兼  2 0.002860821%
矩  2 0.002860821%
泾  2 0.002860821%
渭  2 0.002860821%
舫  2 0.002860821%
宣  2 0.002860821%
潮  2 0.002860821%
夸  2 0.002860821%
誓  2 0.002860821%
贺  2 0.002860821%
遮  2 0.002860821%
盖  2 0.002860821%
摔  2 0.002860821%
匪  2 0.002860821%
夷  2 0.002860821%
葱  2 0.002860821%
郭  2 0.002860821%
堵  2 0.002860821%
咕  2 0.002860821%
玄  2 0.002860821%
抄  2 0.002860821%
警  2 0.002860821%
棵  2 0.002860821%
甘  2 0.002860821%
寞  2 0.002860821%
架  2 0.002860821%
烂  2 0.002860821%
症  2 0.002860821%
雪  2 0.002860821%
缀  2 0.002860821%
肃  2 0.002860821%
耀  2 0.002860821%
晶  2 0.002860821%
艳  2 0.002860821%
吱  2 0.002860821%
但  2 0.002860821%
怦  2 0.002860821%
揉  2 0.002860821%
升  2 0.002860821%
冰  2 0.002860821%
汇  2 0.002860821%
吹  2 0.002860821%
哆  2 0.002860821%
嗦  2 0.002860821%
耶  2 0.002860821%
孕  2 0.002860821%
挪  2 0.002860821%
窘  2 0.002860821%
爸  2 0.002860821%
责  2 0.002860821%
轿  2 0.002860821%
爽  2 0.002860821%
儒  2 0.002860821%
胯  2 0.002860821%
瘫  2 0.002860821%
仍  2 0.002860821%
敏  2 0.002860821%
桂  2 0.002860821%
嘉  2 0.002860821%
驳  2 0.002860821%
脊  2 0.002860821%
梁  2 0.002860821%
废  2 0.002860821%
述  2 0.002860821%
齿  2 0.002860821%
伶  2 0.002860821%
俐  2 0.002860821%
绘  2 0.002860821%
懊  2 0.002860821%
舍  2 0.002860821%
鼻  2 0.002860821%
伎  2 0.002860821%
闷  2 0.002860821%
祷  2 0.002860821%
枉  2 0.002860821%
球  2 0.002860821%
婶  2 0.002860821%
厌  2 0.002860821%
啸  2 0.002860821%
纤  2 0.002860821%
织  2 0.002860821%
恢  2 0.002860821%
浓  2 0.002860821%
骗  2 0.002860821%
扔  2 0.002860821%
嫣  2 0.002860821%
列  2 0.002860821%
拙  2 0.002860821%
较  2 0.002860821%
迈  2 0.002860821%
诘  2 0.002860821%
绎  2 0.002860821%
咄  2 0.002860821%
榜  2 0.002860821%
迢  2 0.002860821%
偌  2 0.002860821%
灼  2 0.002860821%
钢  2 0.002860821%
衡  2 0.002860821%
绕  2 0.002860821%
伴  2 0.002860821%
瞥  2 0.002860821%
叠  2 0.002860821%
舒  2 0.002860821%
盛  2 0.002860821%
惋  2 0.002860821%
橙  2 0.002860821%
绿  2 0.002860821%
噢  2 0.002860821%
雁  2 0.002860821%
沧  2 0.002860821%
啷  2 0.002860821%
粘  2 0.002860821%
捉  2 0.002860821%
癞  2 0.002860821%
蛤  2 0.002860821%
蟆  2 0.002860821%
限  2 0.002860821%
谨  2 0.002860821%
捎  2 0.002860821%
渠  2 0.002860821%
颠  2 0.002860821%
簸  2 0.002860821%
睁  2 0.002860821%
撩  2 0.002860821%
歉  2 0.002860821%
捂  2 0.002860821%
椒  2 0.002860821%
乳  2 0.002860821%
嫁  2 0.002860821%
休  2 0.002860821%
撞  2 0.002860821%
抹  2 0.002860821%
簪  2 0.002860821%
碑  2 0.002860821%
店  2 0.002860821%
汤  2 0.002860821%
桶  2 0.002860821%
冠  2 0.002860821%
赤  2 0.002860821%
恳  2 0.002860821%
&  2 0.002860821%
a  2 0.002860821%
m  2 0.002860821%
p  2 0.002860821%
t  2 0.002860821%
贪  2 0.002860821%
档  2 0.002860821%
殷  2 0.002860821%
惆  2 0.002860821%
怅  2 0.002860821%
避  2 0.002860821%
损  2 0.002860821%
肤  2 0.002860821%
鄙  2 0.002860821%
皙  2 0.002860821%
戴  2 0.002860821%
饰  2 0.002860821%
崽  2 0.002860821%
妩  2 0.002860821%
抡  2 0.002860821%
锤  2 0.002860821%
弹  2 0.002860821%
傅  2 0.002860821%
竿  2 0.002860821%
捧  2 0.002860821%
扣  2 0.002860821%
执  2 0.002860821%
逝  2 0.002860821%
敲  2 0.002860821%
址  2 0.002860821%
姓  2 0.002860821%
纳  2 0.002860821%
审  2 0.002860821%
蛇  2 0.002860821%
晨  2 0.002860821%
农  2 0.002860821%
侦  2 0.002860821%
叮  2 0.002860821%
概  2 0.002860821%
增  2 0.002860821%
逐  2 0.002860821%
伞  2 0.002860821%
胡  2 0.002860821%
泡  2 0.002860821%
逆  2 0.002860821%
伺  2 0.002860821%
偿  2 0.002860821%
妥  2 0.002860821%
搂  2 0.002860821%
潺  2 0.002860821%
嬷  2 0.002860821%
辰  2 0.002860821%
擞  2 0.002860821%
憋  2 0.002860821%
嚷  2 0.002860821%
弊  2 0.002860821%
暇  2 0.002860821%
睽  2 0.002860821%
哄  2 0.002860821%
剥  2 0.002860821%
恼  2 0.002860821%
勉  2 0.002860821%
迎  2 0.002860821%
湿  2 0.002860821%
哭  2 0.002860821%
颤  2 0.002860821%
烛  2 0.002860821%
抑  2 0.002860821%
栏  2 0.002860821%
丰  2 0.002860821%
娓  2 0.002860821%
衔  2 0.002860821%
幼  2 0.002860821%
闭  2 0.002860821%
窝  2 0.002860821%
筷  2 0.002860821%
质  2 0.002860821%
姨  2 0.002860821%
肆  2 0.002860821%
寝  2 0.002860821%
床  2 0.002860821%
趴  2 0.002860821%
菊  2 0.002860821%
苞  2 0.002860821%
虐  2 0.002860821%
怨  2 0.002860821%
腿  2 0.002860821%
爆  2 0.002860821%
哈  2 0.002860821%
秃  2 0.002860821%
糟  2 0.002860821%
毙  2 0.002860821%
获  2 0.002860821%
缉  2 0.002860821%
宰  2 0.002860821%
搏  2 0.002860821%
读  2 0.002860821%
咿  2 0.002860821%
柄  2 0.002860821%
凿  2 0.002860821%
附  2 0.002860821%
慌  2 0.002860821%
饱  2 0.002860821%
遑  2 0.002860821%
鸟  2 0.002860821%
亡  2 0.002860821%
劣  2 0.002860821%
鸦  2 0.002860821%
炮  2 0.002860821%
踉  2 0.002860821%
跄  2 0.002860821%
挖  2 0.002860821%
猫  2 0.002860821%
吵  2 0.002860821%
辆  2 0.002860821%
搡  2 0.002860821%
觊  2 0.002860821%
觎  2 0.002860821%
杜  2 0.002860821%
唯  2 0.002860821%
狡  2 0.002860821%
适  2 0.002860821%
嚎  2 0.002860821%
盗  2 0.002860821%
裂  2 0.002860821%
杆  2 0.002860821%
鳅  2 0.002860821%
窜  2 0.002860821%
拱  2 0.002860821%
谅  2 0.002860821%
诈  2 0.002860821%
吊  2 0.002860821%
尝  2 0.002860821%
焚  2 0.002860821%
筋  2 0.002860821%
婆  2 0.002860821%
盘  2 0.002860821%
液  2 0.002860821%
瓢  2 0.002860821%
弯  2 0.002860821%
倚  2 0.002860821%
蹓  2 0.002860821%
跶  2 0.002860821%
核  2 0.002860821%
驾  2 0.002860821%
猾  2 0.002860821%
唧  2 0.002860821%
喳  2 0.002860821%
逞  2 0.002860821%
役  2 0.002860821%
膀  2 0.002860821%
肚  2 0.002860821%
驻  2 0.002860821%
旦  2 0.002860821%
赳  2 0.002860821%
昂  2 0.002860821%
屯  2 0.002860821%
蹑  2 0.002860821%
帐  2 0.002860821%
蛋  2 0.002860821%
寮  2 0.002860821%
歼  2 0.002860821%
裕  2 0.002860821%
促  2 0.002860821%
疾  2 0.002860821%
淋  2 0.002860821%
葬  2 0.002860821%
谏  2 0.002860821%
媳  2 0.002860821%
讪  2 0.002860821%
诡  1 0.001430411%
屹  1 0.001430411%
芜  1 0.001430411%
淘  1 0.001430411%
汰  1 0.001430411%
迭  1 0.001430411%
汁  1 0.001430411%
畴  1 0.001430411%
狮  1 0.001430411%
胭  1 0.001430411%
脂  1 0.001430411%
揣  1 0.001430411%
抿  1 0.001430411%
晋  1 0.001430411%
旬  1 0.001430411%
葛  1 0.001430411%
扰  1 0.001430411%
甥  1 0.001430411%
岜  1 0.001430411%
阈  1 0.001430411%
Φ  1 0.001430411%
骸  1 0.001430411%
柑  1 0.001430411%
  1 0.001430411%
凳  1 0.001430411%
  1 0.001430411%
  1 0.001430411%
蹙  1 0.001430411%
褪  1 0.001430411%
糜  1 0.001430411%
げ  1 0.001430411%
罨  1 0.001430411%
畎  1 0.001430411%
糇  1 0.001430411%
  1 0.001430411%
魍  1 0.001430411%
峡  1 0.001430411%
宓  1 0.001430411%
摹  1 0.001430411%
臀  1 0.001430411%
浸  1 0.001430411%
淮  1 0.001430411%
夏  1 0.001430411%
遵  1 0.001430411%
绯  1 0.001430411%
鲨  1 0.001430411%
签  1 0.001430411%
铿  1 0.001430411%
锵  1 0.001430411%
跌  1 0.001430411%
狼  1 0.001430411%
豕  1 0.001430411%
寄  1 0.001430411%
戚  1 0.001430411%
畔  1 0.001430411%
凶  1 0.001430411%
嘀  1 0.001430411%
殴  1 0.001430411%
侍  1 0.001430411%
邱  1 0.001430411%
勇  1 0.001430411%
吭  1 0.001430411%
扶  1 0.001430411%
署  1 0.001430411%
拢  1 0.001430411%
仁  1 0.001430411%
蜂  1 0.001430411%
零  1 0.001430411%
凌  1 0.001430411%
亦  1 0.001430411%
姬  1 0.001430411%
饵  1 0.001430411%
灿  1 0.001430411%
杰  1 0.001430411%
烁  1 0.001430411%
莹  1 0.001430411%
橹  1 0.001430411%
踱  1 0.001430411%
锅  1 0.001430411%
申  1 0.001430411%
辩  1 0.001430411%
矫  1 0.001430411%
霜  1 0.001430411%
聋  1 0.001430411%
跃  1 0.001430411%
贴  1 0.001430411%
忽  1 0.001430411%
辉  1 0.001430411%
涵  1 0.001430411%
襟  1 0.001430411%
裙  1 0.001430411%
魅  1 0.001430411%
侵  1 0.001430411%
邀  1 0.001430411%
荷  1 0.001430411%
惕  1 0.001430411%
隼  1 0.001430411%
郎  1 0.001430411%
旋  1 0.001430411%
碍  1 0.001430411%
悔  1 0.001430411%
仇  1 0.001430411%
刷  1 0.001430411%
麾  1 0.001430411%
逢  1 0.001430411%
暄  1 0.001430411%
摧  1 0.001430411%
佑  1 0.001430411%
勒  1 0.001430411%
菩  1 0.001430411%
萨  1 0.001430411%
冤  1 0.001430411%
吕  1 0.001430411%
呸  1 0.001430411%
勃  1 0.001430411%
婿  1 0.001430411%
讼  1 0.001430411%
鼠  1 0.001430411%
掬  1 0.001430411%
墨  1 0.001430411%
童  1 0.001430411%
库  1 0.001430411%
泛  1 0.001430411%
颅  1 0.001430411%
耍  1 0.001430411%
箩  1 0.001430411%
筐  1 0.001430411%
擅  1 0.001430411%
狭  1 0.001430411%
羽  1 0.001430411%
讽  1 0.001430411%
绣  1 0.001430411%
淌  1 0.001430411%
劝  1 0.001430411%
萼  1 0.001430411%
衍  1 0.001430411%
均  1 0.001430411%
矛  1 0.001430411%
滤  1 0.001430411%
侮  1 0.001430411%
谛  1 0.001430411%
噪  1 0.001430411%
铄  1 0.001430411%
靖  1 0.001430411%
屡  1 0.001430411%
隅  1 0.001430411%
摘  1 0.001430411%
惚  1 0.001430411%
窦  1 0.001430411%
幻  1 0.001430411%
溢  1 0.001430411%
逶  1 0.001430411%
迤  1 0.001430411%
徐  1 0.001430411%
咆  1 0.001430411%
哮  1 0.001430411%
咤  1 0.001430411%
俏  1 0.001430411%
绚  1 0.001430411%
轨  1 0.001430411%
蕴  1 0.001430411%
扳  1 0.001430411%
誉  1 0.001430411%
羁  1 0.001430411%
绊  1 0.001430411%
棱  1 0.001430411%
屁  1 0.001430411%
洒  1 0.001430411%
涩  1 0.001430411%
夕  1 0.001430411%
悦  1 0.001430411%
祝  1 0.001430411%
德  1 0.001430411%
窍  1 0.001430411%
港  1 0.001430411%
嘘  1 0.001430411%
帘  1 0.001430411%
揽  1 0.001430411%
憨  1 0.001430411%
灰  1 0.001430411%
启  1 0.001430411%
喻  1 0.001430411%
慑  1 0.001430411%
宵  1 0.001430411%
偶  1 0.001430411%
瓤  1 0.001430411%
伪  1 0.001430411%
筵  1 0.001430411%
厥  1 0.001430411%
冕  1 0.001430411%
肝  1 0.001430411%
披  1 0.001430411%
甫  1 0.001430411%
穰  1 0.001430411%
贸  1 0.001430411%
l  1 0.001430411%
丘  1 0.001430411%
貉  1 0.001430411%
吏  1 0.001430411%
堡  1 0.001430411%
g  1 0.001430411%
袒  1 0.001430411%
操  1 0.001430411%
斛  1 0.001430411%
串  1 0.001430411%
罕  1 0.001430411%
垄  1 0.001430411%
捻  1 0.001430411%
镶  1 0.001430411%
嵌  1 0.001430411%
趋  1 0.001430411%
绸  1 0.001430411%
尊  1 0.001430411%
簧  1 0.001430411%
茎  1 0.001430411%
蛾  1 0.001430411%
博  1 0.001430411%
诗  1 0.001430411%
窄  1 0.001430411%
村  1 0.001430411%
贬  1 0.001430411%
悸  1 0.001430411%
栋  1 0.001430411%
恤  1 0.001430411%
拆  1 0.001430411%
蝴  1 0.001430411%
蝶  1 0.001430411%
泼  1 0.001430411%
鞋  1 0.001430411%
觅  1 0.001430411%
缕  1 0.001430411%
垢  1 0.001430411%
驿  1 0.001430411%
檔  1 0.001430411%
涯  1 0.001430411%
嘱  1 0.001430411%
隶  1 0.001430411%
瞿  1 0.001430411%
畅  1 0.001430411%
册  1 0.001430411%
宿  1 0.001430411%
宴  1 0.001430411%
宾  1 0.001430411%
楷  1 0.001430411%
鹬  1 0.001430411%
蚌  1 0.001430411%
企  1 0.001430411%
丑  1 0.001430411%
搞  1 0.001430411%
室  1 0.001430411%
敞  1 0.001430411%
植  1 0.001430411%
株  1 0.001430411%
梧  1 0.001430411%
桐  1 0.001430411%
匾  1 0.001430411%
鬟  1 0.001430411%
仆  1 0.001430411%
霹  1 0.001430411%
雳  1 0.001430411%
捣  1 0.001430411%
簇  1 0.001430411%
筹  1 0.001430411%
惭  1 0.001430411%
坛  1 0.001430411%
罚  1 0.001430411%
陀  1 0.001430411%
央  1 0.001430411%
豹  1 0.001430411%
哗  1 0.001430411%
喷  1 0.001430411%
刨  1 0.001430411%
雕  1 0.001430411%
训  1 0.001430411%
聪  1 0.001430411%
育  1 0.001430411%
萦  1 0.001430411%
兑  1 0.001430411%
诺  1 0.001430411%
奖  1 0.001430411%
医  1 0.001430411%
舅  1 0.001430411%
寅  1 0.001430411%
琴  1 0.001430411%
箫  1 0.001430411%
樵  1 0.001430411%
膝  1 0.001430411%
皜  1 0.001430411%
炽  1 0.001430411%
咽  1 0.001430411%
泣  1 0.001430411%
努  1 0.001430411%
庐  1 0.001430411%
梨  1 0.001430411%
樱  1 0.001430411%
茗  1 0.001430411%
肴  1 0.001430411%
眺  1 0.001430411%
腴  1 0.001430411%
勺  1 0.001430411%
沟  1 0.001430411%
萃  1 0.001430411%
谀  1 0.001430411%
奉  1 0.001430411%
族  1 0.001430411%
抗  1 0.001430411%
睥  1 0.001430411%
睨  1 0.001430411%
衷  1 0.001430411%
淬  1 0.001430411%
鹦  1 0.001430411%
鹉  1 0.001430411%
磋  1 0.001430411%
序  1 0.001430411%
咀  1 0.001430411%
嚼  1 0.001430411%
紫  1 0.001430411%
彻  1 0.001430411%
靡  1 0.001430411%
澈  1 0.001430411%
诠  1 0.001430411%
专  1 0.001430411%
妃  1 0.001430411%
篾  1 0.001430411%
蒸  1 0.001430411%
婉  1 0.001430411%
缰  1 0.001430411%
挟  1 0.001430411%
蕾  1 0.001430411%
乞  1 0.001430411%
欺  1 0.001430411%
亢  1 0.001430411%
撑  1 0.001430411%
僵  1 0.001430411%
跪  1 0.001430411%
慵  1 0.001430411%
暖  1 0.001430411%
韵  1 0.001430411%
酊  1 0.001430411%
膏  1 0.001430411%
炭  1 0.001430411%
斑  1 0.001430411%
坊  1 0.001430411%
庙  1 0.001430411%
柳  1 0.001430411%
刑  1 0.001430411%
羔  1 0.001430411%
羊  1 0.001430411%
陇  1 0.001430411%
脏  1 0.001430411%
揍  1 0.001430411%
笨  1 0.001430411%
违  1 0.001430411%
钩  1 0.001430411%
拣  1 0.001430411%
歌  1 0.001430411%
柜  1 0.001430411%
班  1 0.001430411%
庸  1 0.001430411%
盯  1 0.001430411%
衅  1 0.001430411%
唉  1 0.001430411%
嗝  1 0.001430411%
荤  1 0.001430411%
哲  1 0.001430411%
拳  1 0.001430411%
吝  1 0.001430411%
啬  1 0.001430411%
捡  1 0.001430411%
镳  1 0.001430411%
蓬  1 0.001430411%
塞  1 0.001430411%
﹁  1 0.001430411%
﹂  1 0.001430411%
颊  1 0.001430411%
吞  1 0.001430411%
孽  1 0.001430411%
踹  1 0.001430411%
湾  1 0.001430411%
坳  1 0.001430411%
缜  1 0.001430411%
筛  1 0.001430411%
敛  1 0.001430411%
编  1 0.001430411%
谎  1 0.001430411%
窟  1 0.001430411%
卜  1 0.001430411%
坑  1 0.001430411%
捞  1 0.001430411%
针  1 0.001430411%
歧  1 0.001430411%
绷  1 0.001430411%
绑  1 0.001430411%
绳  1 0.001430411%
咯  1 0.001430411%
嚓  1 0.001430411%
廓  1 0.001430411%
弧  1 0.001430411%
酷  1 0.001430411%
屏  1 0.001430411%
弘  1 0.001430411%
愠  1 0.001430411%
妖  1 0.001430411%
畏  1 0.001430411%
匕  1 0.001430411%
匀  1 0.001430411%
屈  1 0.001430411%
泰  1 0.001430411%
鞠  1 0.001430411%
躬  1 0.001430411%
讥  1 0.001430411%
戾  1 0.001430411%
兽  1 0.001430411%
缚  1 0.001430411%
薪  1 0.001430411%
效  1 0.001430411%
撼  1 0.001430411%
戳  1 0.001430411%
撕  1 0.001430411%
缝  1 0.001430411%
赃  1 0.001430411%
摊  1 0.001430411%
蝉  1 0.001430411%
硝  1 0.001430411%
遂  1 0.001430411%
荐  1 0.001430411%
牵  1 0.001430411%
涉  1 0.001430411%
席  1 0.001430411%
侯  1 0.001430411%
硕  1 0.001430411%
丁  1 0.001430411%
稀  1 0.001430411%
勤  1 0.001430411%
障  1 0.001430411%
泉  1 0.001430411%
栖  1 0.001430411%
俘  1 0.001430411%
栗  1 0.001430411%
付  1 0.001430411%
沓  1 0.001430411%
暂  1 0.001430411%
谈  1 0.001430411%
啻  1 0.001430411%
匿  1 0.001430411%
翅  1 0.001430411%
尴  1 0.001430411%
尬  1 0.001430411%
焉  1 0.001430411%
召  1 0.001430411%
炕  1 0.001430411%
疼  1 0.001430411%
娼  1 0.001430411%
盎  1 0.001430411%
卸  1 0.001430411%
扛  1 0.001430411%
逮  1 0.001430411%
瞇  1 0.001430411%
嗯  1 0.001430411%
竖  1 0.001430411%
娃  1 0.001430411%
恸  1 0.001430411%
研  1 0.001430411%
蔼  1 0.001430411%
撇  1 0.001430411%
森  1 0.001430411%
尤  1 0.001430411%
捷  1 0.001430411%
剿  1 0.001430411%
蚊  1 0.001430411%
校  1 0.001430411%
构  1 0.001430411%
