，  3959 5.544973%
阳  6 0.008403596%
偶  6 0.008403596%
巍  6 0.008403596%
误  6 0.008403596%
阻  6 0.008403596%
集  6 0.008403596%
脂  6 0.008403596%
继  6 0.008403596%
黄  6 0.008403596%
鉴  6 0.008403596%
墙  6 0.008403596%
寒  6 0.008403596%
俗  6 0.008403596%
坊  6 0.008403596%
选  6 0.008403596%
累  6 0.008403596%
败  6 0.008403596%
茫  6 0.008403596%
谋  6 0.008403596%
劝  6 0.008403596%
梁  6 0.008403596%
丁  6 0.008403596%
购  6 0.008403596%
印  6 0.008403596%
训  6 0.008403596%
布  6 0.008403596%
丽  6 0.008403596%
投  6 0.008403596%
斗  6 0.008403596%
霁  6 0.008403596%
贫  6 0.008403596%
宾  5 0.007002997%
采  5 0.007002997%
烈  5 0.007002997%
搬  5 0.007002997%
乏  5 0.007002997%
义  5 0.007002997%
奉  5 0.007002997%
耐  5 0.007002997%
忧  5 0.007002997%
暴  5 0.007002997%
野  5 0.007002997%
羽  5 0.007002997%
估  5 0.007002997%
饭  5 0.007002997%
昏  5 0.007002997%
巴  5 0.007002997%
襟  5 0.007002997%
肚  5 0.007002997%
共  5 0.007002997%
九  5 0.007002997%
慢  5 0.007002997%
盈  5 0.007002997%
昵  5 0.007002997%
袖  5 0.007002997%
倾  5 0.007002997%
洒  5 0.007002997%
歪  5 0.007002997%
蛇  5 0.007002997%
缩  5 0.007002997%
蛋  5 0.007002997%
御  5 0.007002997%
抖  5 0.007002997%
幸  5 0.007002997%
轮  5 0.007002997%
妄  5 0.007002997%
浮  5 0.007002997%
搭  5 0.007002997%
傻  5 0.007002997%
劲  5 0.007002997%
厅  5 0.007002997%
介  5 0.007002997%
雕  5 0.007002997%
拍  5 0.007002997%
盏  5 0.007002997%
沾  5 0.007002997%
跨  5 0.007002997%
占  5 0.007002997%
震  5 0.007002997%
奥  5 0.007002997%
嗅  5 0.007002997%
厚  5 0.007002997%
涌  5 0.007002997%
愣  5 0.007002997%
悦  5 0.007002997%
苗  5 0.007002997%
泛  5 0.007002997%
凤  5 0.007002997%
洁  5 0.007002997%
防  5 0.007002997%
赧  5 0.007002997%
郁  5 0.007002997%
舞  5 0.007002997%
确  5 0.007002997%
肌  5 0.007002997%
哼  5 0.007002997%
揉  5 0.007002997%
截  5 0.007002997%
泡  5 0.007002997%
泪  5 0.007002997%
享  5 0.007002997%
群  5 0.007002997%
层  5 0.007002997%
室  5 0.007002997%
存  5 0.007002997%
薄  5 0.007002997%
险  5 0.007002997%
扎  5 0.007002997%
艳  5 0.007002997%
衡  5 0.007002997%
弯  5 0.007002997%
亵  5 0.007002997%
罗  5 0.007002997%
雾  5 0.007002997%
朦  5 0.007002997%
胧  5 0.007002997%
抗  5 0.007002997%
颤  5 0.007002997%
贪  5 0.007002997%
陷  5 0.007002997%
瞬  5 0.007002997%
恶  5 0.007002997%
贱  5 0.007002997%
僵  5 0.007002997%
电  5 0.007002997%
宛  5 0.007002997%
救  5 0.007002997%
勃  5 0.007002997%
慰  5 0.007002997%
乍  5 0.007002997%
戴  5 0.007002997%
闺  5 0.007002997%
筋  5 0.007002997%
舒  5 0.007002997%
支  5 0.007002997%
写  5 0.007002997%
枝  5 0.007002997%
质  5 0.007002997%
昕  5 0.007002997%
费  5 0.007002997%
业  5 0.007002997%
窝  5 0.007002997%
库  5 0.007002997%
市  5 0.007002997%
赚  5 0.007002997%
笔  5 0.007002997%
益  5 0.007002997%
奋  5 0.007002997%
辣  5 0.007002997%
党  5 0.007002997%
详  5 0.007002997%
树  5 0.007002997%
嫌  5 0.007002997%
默  5 0.007002997%
幼  5 0.007002997%
丹  5 0.007002997%
聊  5 0.007002997%
幕  5 0.007002997%
殊  5 0.007002997%
呵  5 0.007002997%
污  5 0.007002997%
帐  5 0.007002997%
阉  5 0.007002997%
纵  5 0.007002997%
寺  5 0.007002997%
炼  5 0.007002997%
崇  5 0.007002997%
僧  5 0.007002997%
蹭  5 0.007002997%
霞  5 0.007002997%
输  5 0.007002997%
鸿  4 0.005602398%
讯  4 0.005602398%
彩  4 0.005602398%
庆  4 0.005602398%
票  4 0.005602398%
嘱  4 0.005602398%
挨  4 0.005602398%
诧  4 0.005602398%
纳  4 0.005602398%
登  4 0.005602398%
皱  4 0.005602398%
巡  4 0.005602398%
贤  4 0.005602398%
裂  4 0.005602398%
促  4 0.005602398%
班  4 0.005602398%
喧  4 0.005602398%
袍  4 0.005602398%
抛  4 0.005602398%
警  4 0.005602398%
椅  4 0.005602398%
挪  4 0.005602398%
斯  4 0.005602398%
宽  4 0.005602398%
滚  4 0.005602398%
嘤  4 0.005602398%
咛  4 0.005602398%
囊  4 0.005602398%
甫  4 0.005602398%
彼  4 0.005602398%
词  4 0.005602398%
咦  4 0.005602398%
溜  4 0.005602398%
胖  4 0.005602398%
柳  4 0.005602398%
棋  4 0.005602398%
良  4 0.005602398%
迭  4 0.005602398%
灾  4 0.005602398%
猴  4 0.005602398%
扔  4 0.005602398%
添  4 0.005602398%
眨  4 0.005602398%
拎  4 0.005602398%
斟  4 0.005602398%
碗  4 0.005602398%
鸟  4 0.005602398%
悠  4 0.005602398%
圆  4 0.005602398%
牙  4 0.005602398%
齿  4 0.005602398%
碎  4 0.005602398%
仔  4 0.005602398%
肥  4 0.005602398%
尝  4 0.005602398%
绍  4 0.005602398%
拥  4 0.005602398%
狱  4 0.005602398%
柄  4 0.005602398%
涂  4 0.005602398%
砸  4 0.005602398%
运  4 0.005602398%
呻  4 0.005602398%
续  4 0.005602398%
石  4 0.005602398%
甜  4 0.005602398%
硕  4 0.005602398%
膛  4 0.005602398%
夹  4 0.005602398%
俄  4 0.005602398%
顷  4 0.005602398%
烧  4 0.005602398%
蓝  4 0.005602398%
伺  4 0.005602398%
厨  4 0.005602398%
屏  4 0.005602398%
暧  4 0.005602398%
昧  4 0.005602398%
守  4 0.005602398%
攻  4 0.005602398%
玫  4 0.005602398%
瑰  4 0.005602398%
梳  4 0.005602398%
琢  4 0.005602398%
倍  4 0.005602398%
绪  4 0.005602398%
雄  4 0.005602398%
油  4 0.005602398%
肤  4 0.005602398%
搓  4 0.005602398%
裙  4 0.005602398%
杂  4 0.005602398%
甲  4 0.005602398%
驰  4 0.005602398%
陶  4 0.005602398%
涨  4 0.005602398%
拧  4 0.005602398%
咬  4 0.005602398%
悲  4 0.005602398%
呆  4 0.005602398%
绣  4 0.005602398%
踩  4 0.005602398%
剧  4 0.005602398%
咳  4 0.005602398%
盖  4 0.005602398%
喔  4 0.005602398%
嫣  4 0.005602398%
童  4 0.005602398%
撩  4 0.005602398%
勾  4 0.005602398%
朱  4 0.005602398%
凑  4 0.005602398%
吻  4 0.005602398%
噗  4 0.005602398%
凉  4 0.005602398%
育  4 0.005602398%
弹  4 0.005602398%
甸  4 0.005602398%
揣  4 0.005602398%
补  4 0.005602398%
瓣  4 0.005602398%
讨  4 0.005602398%
距  4 0.005602398%
拘  4 0.005602398%
敌  4 0.005602398%
苍  4 0.005602398%
索  4 0.005602398%
炽  4 0.005602398%
拢  4 0.005602398%
龄  4 0.005602398%
染  4 0.005602398%
哀  4 0.005602398%
吾  4 0.005602398%
器  4 0.005602398%
歇  4 0.005602398%
试  4 0.005602398%
验  4 0.005602398%
卷  4 0.005602398%
改  4 0.005602398%
悔  4 0.005602398%
庄  4 0.005602398%
劳  4 0.005602398%
寇  4 0.005602398%
伙  4 0.005602398%
纯  4 0.005602398%
获  4 0.005602398%
佩  4 0.005602398%
责  4 0.005602398%
营  4 0.005602398%
岐  4 0.005602398%
领  4 0.005602398%
弃  4 0.005602398%
键  4 0.005602398%
憾  4 0.005602398%
趋  4 0.005602398%
絮  4 0.005602398%
叨  4 0.005602398%
叶  4 0.005602398%
悬  4 0.005602398%
柱  4 0.005602398%
株  4 0.005602398%
牡  4 0.005602398%
契  4 0.005602398%
姚  4 0.005602398%
瞪  4 0.005602398%
葛  4 0.005602398%
伴  4 0.005602398%
悻  4 0.005602398%
特  4 0.005602398%
述  4 0.005602398%
忆  4 0.005602398%
恹  4 0.005602398%
缢  4 0.005602398%
兢  4 0.005602398%
审  4 0.005602398%
僻  4 0.005602398%
逼  4 0.005602398%
陈  4 0.005602398%
荣  4 0.005602398%
驾  4 0.005602398%
泰  4 0.005602398%
咕  4 0.005602398%
针  4 0.005602398%
胁  4 0.005602398%
紫  4 0.005602398%
曰  4 0.005602398%
娶  4 0.005602398%
绉  4 0.005602398%
锻  4 0.005602398%
柏  4 0.005602398%
洋  3 0.004201798%
伦  3 0.004201798%
挂  3 0.004201798%
盯  3 0.004201798%
  3 0.004201798%
纪  3 0.004201798%
乾  3 0.004201798%
赐  3 0.004201798%
洛  3 0.004201798%
u  3 0.004201798%
固  3 0.004201798%
蜀  3 0.004201798%
须  3 0.004201798%
於  3 0.004201798%
氛  3 0.004201798%
跃  3 0.004201798%
桩  3 0.004201798%
哑  3 0.004201798%
惕  3 0.004201798%
擦  3 0.004201798%
搞  3 0.004201798%
撞  3 0.004201798%
捻  3 0.004201798%
睁  3 0.004201798%
胯  3 0.004201798%
祸  3 0.004201798%
夺  3 0.004201798%
谜  3 0.004201798%
讥  3 0.004201798%
懂  3 0.004201798%
掏  3 0.004201798%
腔  3 0.004201798%
席  3 0.004201798%
菜  3 0.004201798%
仍  3 0.004201798%
咧  3 0.004201798%
摔  3 0.004201798%
沿  3 0.004201798%
甩  3 0.004201798%
捏  3 0.004201798%
拭  3 0.004201798%
畏  3 0.004201798%
惧  3 0.004201798%
羡  3 0.004201798%
妒  3 0.004201798%
窜  3 0.004201798%
颊  3 0.004201798%
顽  3 0.004201798%
损  3 0.004201798%
骄  3 0.004201798%
焰  3 0.004201798%
奔  3 0.004201798%
拾  3 0.004201798%
妥  3 0.004201798%
朗  3 0.004201798%
贞  3 0.004201798%
率  3 0.004201798%
腾  3 0.004201798%
妆  3 0.004201798%
瓷  3 0.004201798%
奢  3 0.004201798%
授  3 0.004201798%
嗯  3 0.004201798%
壮  3 0.004201798%
雅  3 0.004201798%
侍  3 0.004201798%
疏  3 0.004201798%
寂  3 0.004201798%
漾  3 0.004201798%
缚  3 0.004201798%
幅  3 0.004201798%
戒  3 0.004201798%
梢  3 0.004201798%
敛  3 0.004201798%
斥  3 0.004201798%
冒  3 0.004201798%
挣  3 0.004201798%
呜  3 0.004201798%
咽  3 0.004201798%
岛  3 0.004201798%
掉  3 0.004201798%
愁  3 0.004201798%
妖  3 0.004201798%
鞋  3 0.004201798%
髓  3 0.004201798%
姿  3 0.004201798%
稚  3 0.004201798%
诺  3 0.004201798%
残  3 0.004201798%
织  3 0.004201798%
霎  3 0.004201798%
莹  3 0.004201798%
箭  3 0.004201798%
扯  3 0.004201798%
优  3 0.004201798%
腴  3 0.004201798%
饱  3 0.004201798%
窥  3 0.004201798%
幻  3 0.004201798%
虐  3 0.004201798%
专  3 0.004201798%
盼  3 0.004201798%
刹  3 0.004201798%
吐  3 0.004201798%
蔓  3 0.004201798%
游  3 0.004201798%
漆  3 0.004201798%
圈  3 0.004201798%
尔  3 0.004201798%
谨  3 0.004201798%
铁  3 0.004201798%
附  3 0.004201798%
善  3 0.004201798%
较  3 0.004201798%
窄  3 0.004201798%
霸  3 0.004201798%
淋  3 0.004201798%
尤  3 0.004201798%
迅  3 0.004201798%
瘫  3 0.004201798%
耗  3 0.004201798%
俯  3 0.004201798%
撸  3 0.004201798%
纷  3 0.004201798%
羊  3 0.004201798%
催  3 0.004201798%
垫  3 0.004201798%
躺  3 0.004201798%
嘲  3 0.004201798%
蛾  3 0.004201798%
逡  3 0.004201798%
辛  3 0.004201798%
酸  3 0.004201798%
唰  3 0.004201798%
轰  3 0.004201798%
愉  3 0.004201798%
壁  3 0.004201798%
纠  3 0.004201798%
芳  3 0.004201798%
腥  3 0.004201798%
窃  3 0.004201798%
翁  3 0.004201798%
踏  3 0.004201798%
操  3 0.004201798%
财  3 0.004201798%
郡  3 0.004201798%
旋  3 0.004201798%
孽  3 0.004201798%
剿  3 0.004201798%
缉  3 0.004201798%
鸡  3 0.004201798%
漏  3 0.004201798%
慎  3 0.004201798%
养  3 0.004201798%
歌  3 0.004201798%
悉  3 0.004201798%
榜  3 0.004201798%
务  3 0.004201798%
访  3 0.004201798%
援  3 0.004201798%
萱  3 0.004201798%
姻  3 0.004201798%
遗  3 0.004201798%
媒  3 0.004201798%
额  3 0.004201798%
恢  3 0.004201798%
偎  3 0.004201798%
兑  3 0.004201798%
棠  3 0.004201798%
厢  3 0.004201798%
庭  3 0.004201798%
铺  3 0.004201798%
绿  3 0.004201798%
荷  3 0.004201798%
缸  3 0.004201798%
眷  3 0.004201798%
值  3 0.004201798%
签  3 0.004201798%
广  3 0.004201798%
寄  3 0.004201798%
枉  3 0.004201798%
厮  3 0.004201798%
掠  3 0.004201798%
亡  3 0.004201798%
普  3 0.004201798%
押  3 0.004201798%
尸  3 0.004201798%
胭  3 0.004201798%
犯  3 0.004201798%
承  3 0.004201798%
辰  3 0.004201798%
涉  3 0.004201798%
扰  3 0.004201798%
吼  3 0.004201798%
啷  3 0.004201798%
孤  3 0.004201798%
逝  3 0.004201798%
拨  3 0.004201798%
毙  3 0.004201798%
秦  3 0.004201798%
哲  3 0.004201798%
违  3 0.004201798%
导  3 0.004201798%
济  3 0.004201798%
诳  3 0.004201798%
宠  3 0.004201798%
朕  3 0.004201798%
藩  3 0.004201798%
篇  3 0.004201798%
勿  3 0.004201798%
标  3 0.004201798%
慧  3 0.004201798%
效  3 0.004201798%
座  3 0.004201798%
范  3 0.004201798%
坦  3 0.004201798%
舅  2 0.002801199%
沛  2 0.002801199%
逢  2 0.002801199%
撇  2 0.002801199%
遵  2 0.002801199%
科  2 0.002801199%
阶  2 0.002801199%
浙  2 0.002801199%
吏  2 0.002801199%
纨  2 0.002801199%
沸  2 0.002801199%
渡  2 0.002801199%
彻  2 0.002801199%
踢  2 0.002801199%
蛛  2 0.002801199%
藤  2 0.002801199%
基  2 0.002801199%
蒂  2 0.002801199%
届  2 0.002801199%
参  2 0.002801199%
矮  2 0.002801199%
包  2 0.002801199%
哗  2 0.002801199%
某  2 0.002801199%
沙  2 0.002801199%
逗  2 0.002801199%
浪  2 0.002801199%
族  2 0.002801199%
敲  2 0.002801199%
爆  2 0.002801199%
栗  2 0.002801199%
夥  2 0.002801199%
眯  2 0.002801199%
冥  2 0.002801199%
呦  2 0.002801199%
恼  2 0.002801199%
芒  2 0.002801199%
乌  2 0.002801199%
坚  2 0.002801199%
霉  2 0.002801199%
捧  2 0.002801199%
巷  2 0.002801199%
尿  2 0.002801199%
袭  2 0.002801199%
锋  2 0.002801199%
闷  2 0.002801199%
呗  2 0.002801199%
夸  2 0.002801199%
唇  2 0.002801199%
牵  2 0.002801199%
桥  2 0.002801199%
俺  2 0.002801199%
智  2 0.002801199%
珍  2 0.002801199%
坛  2 0.002801199%
唧  2 0.002801199%
掬  2 0.002801199%
嚷  2 0.002801199%
习  2 0.002801199%
踉  2 0.002801199%
跄  2 0.002801199%
凳  2 0.002801199%
臭  2 0.002801199%
裁  2 0.002801199%
撤  2 0.002801199%
灌  2 0.002801199%
帽  2 0.002801199%
赈  2 0.002801199%
澈  2 0.002801199%
擂  2 0.002801199%
熏  2 0.002801199%
淅  2 0.002801199%
沥  2 0.002801199%
狈  2 0.002801199%
驳  2 0.002801199%
萝  2 0.002801199%
贡  2 0.002801199%
盥  2 0.002801199%
曳  2 0.002801199%
吁  2 0.002801199%
弥  2 0.002801199%
旖  2 0.002801199%
旎  2 0.002801199%
患  2 0.002801199%
夕  2 0.002801199%
踵  2 0.002801199%
浸  2 0.002801199%
狮  2 0.002801199%
魅  2 0.002801199%
疤  2 0.002801199%
窒  2 0.002801199%
啐  2 0.002801199%
尴  2 0.002801199%
尬  2 0.002801199%
勺  2 0.002801199%
浇  2 0.002801199%
皂  2 0.002801199%
麻  2 0.002801199%
寞  2 0.002801199%
劈  2 0.002801199%
斩  2 0.002801199%
兼  2 0.002801199%
煞  2 0.002801199%
级  2 0.002801199%
勋  2 0.002801199%
唉  2 0.002801199%
咫  2 0.002801199%
泣  2 0.002801199%
簌  2 0.002801199%
拐  2 0.002801199%
羁  2 0.002801199%
骗  2 0.002801199%
牛  2 0.002801199%
鲛  2 0.002801199%
择  2 0.002801199%
噬  2 0.002801199%
螓  2 0.002801199%
卜  2 0.002801199%
蜷  2 0.002801199%
销  2 0.002801199%
狸  2 0.002801199%
梆  2 0.002801199%
摘  2 0.002801199%
藕  2 0.002801199%
拼  2 0.002801199%
永  2 0.002801199%
蕴  2 0.002801199%
弧  2 0.002801199%
撕  2 0.002801199%
稀  2 0.002801199%
蓬  2 0.002801199%
峰  2 0.002801199%
敏  2 0.002801199%
蠕  2 0.002801199%
疾  2 0.002801199%
渴  2 0.002801199%
雌  2 0.002801199%
筹  2 0.002801199%
苞  2 0.002801199%
吹  2 0.002801199%
泌  2 0.002801199%
颀  2 0.002801199%
申  2 0.002801199%
粒  2 0.002801199%
肿  2 0.002801199%
胀  2 0.002801199%
惚  2 0.002801199%
延  2 0.002801199%
鞭  2 0.002801199%
颗  2 0.002801199%
泉  2 0.002801199%
莞  2 0.002801199%
舵  2 0.002801199%
杵  2 0.002801199%
睹  2 0.002801199%
肢  2 0.002801199%
潭  2 0.002801199%
恣  2 0.002801199%
狭  2 0.002801199%
攥  2 0.002801199%
卵  2 0.002801199%
钗  2 0.002801199%
厌  2 0.002801199%
披  2 0.002801199%
偌  2 0.002801199%
呛  2 0.002801199%
舔  2 0.002801199%
穷  2 0.002801199%
构  2 0.002801199%
遑  2 0.002801199%
椒  2 0.002801199%
旺  2 0.002801199%
桃  2 0.002801199%
蕾  2 0.002801199%
衷  2 0.002801199%
痴  2 0.002801199%
焕  2 0.002801199%
迎  2 0.002801199%
橕  2 0.002801199%
蹙  2 0.002801199%
哆  2 0.002801199%
嗦  2 0.002801199%
乘  2 0.002801199%
丢  2 0.002801199%
晨  2 0.002801199%
枕  2 0.002801199%
潮  2 0.002801199%
羹  2 0.002801199%
页  2 0.002801199%
冰  2 0.002801199%
忒  2 0.002801199%
惮  2 0.002801199%
烦  2 0.002801199%
督  2 0.002801199%
货  2 0.002801199%
蜂  2 0.002801199%
酬  2 0.002801199%
挠  2 0.002801199%
捣  2 0.002801199%
侦  2 0.002801199%
荫  2 0.002801199%
革  2 0.002801199%
纰  2 0.002801199%
韬  2 0.002801199%
旗  2 0.002801199%
辜  2 0.002801199%
竖  2 0.002801199%
杨  2 0.002801199%
弦  2 0.002801199%
鲁  2 0.002801199%
冀  2 0.002801199%
衙  2 0.002801199%
酌  2 0.002801199%
嫉  2 0.002801199%
志  2 0.002801199%
荤  2 0.002801199%
蹦  2 0.002801199%
肠  2 0.002801199%
吉  2 0.002801199%
甬  2 0.002801199%
茵  2 0.002801199%
钥  2 0.002801199%
匙  2 0.002801199%
卧  2 0.002801199%
挤  2 0.002801199%
勉  2 0.002801199%
谄  2 0.002801199%
敝  2 0.002801199%
杭  2 0.002801199%
谑  2 0.002801199%
昙  2 0.002801199%
凌  2 0.002801199%
嚎  2 0.002801199%
砰  2 0.002801199%
荏  2 0.002801199%
皙  2 0.002801199%
森  2 0.002801199%
甭  2 0.002801199%
仁  2 0.002801199%
仗  2 0.002801199%
凛  2 0.002801199%
肋  2 0.002801199%
嫡  2 0.002801199%
榻  2 0.002801199%
欣  2 0.002801199%
遽  2 0.002801199%
蹊  2 0.002801199%
队  2 0.002801199%
液  2 0.002801199%
堆  2 0.002801199%
褥  2 0.002801199%
枱  2 0.002801199%
迥  2 0.002801199%
宿  2 0.002801199%
讪  2 0.002801199%
互  2 0.002801199%
－  2 0.002801199%
惯  2 0.002801199%
暇  2 0.002801199%
棒  2 0.002801199%
割  2 0.002801199%
牢  2 0.002801199%
伶  2 0.002801199%
俐  2 0.002801199%
阎  2 0.002801199%
逮  2 0.002801199%
兽  2 0.002801199%
讧  2 0.002801199%
逸  2 0.002801199%
歉  2 0.002801199%
霍  2 0.002801199%
爬  2 0.002801199%
腕  2 0.002801199%
措  2 0.002801199%
诚  2 0.002801199%
帖  2 0.002801199%
移  2 0.002801199%
迁  2 0.002801199%
谅  2 0.002801199%
僚  2 0.002801199%
孰  2 0.002801199%
嘀  2 0.002801199%
簿  2 0.002801199%
呲  2 0.002801199%
组  2 0.002801199%
诀  2 0.002801199%
鬓  2 0.002801199%
荒  2 0.002801199%
懒  2 0.002801199%
危  2 0.002801199%
拒  2 0.002801199%
朴  2 0.002801199%
岳  2 0.002801199%
罕  2 0.002801199%
晦  2 0.002801199%
矛  2 0.002801199%
批  2 0.002801199%
贾  2 0.002801199%
陋  2 0.002801199%
赳  2 0.002801199%
崩  2 0.002801199%
镖  2 0.002801199%
履  2 0.002801199%
渊  2 0.002801199%
邦  2 0.002801199%
执  2 0.002801199%
尼  2 0.002801199%
匡  2 0.002801199%
频  2 0.002801199%
绩  2 0.002801199%
昌  2 0.002801199%
浊  2 0.002801199%
锐  2 0.002801199%
寥  2 0.002801199%
恒  2 0.002801199%
咄  2 0.002801199%
宣  2 0.002801199%
夷  2 0.002801199%
耽  2 0.002801199%
协  2 0.002801199%
串  2 0.002801199%
忿  2 0.002801199%
熙  2 0.002801199%
攘  2 0.002801199%
谷  2 0.002801199%
翩  2 0.002801199%
宋  2 0.002801199%
录  2 0.002801199%
谱  2 0.002801199%
扶  2 0.002801199%
诱  2 0.002801199%
阖  1 0.001400599%
宴  1 0.001400599%
觅  1 0.001400599%
倜  1 0.001400599%
傥  1 0.001400599%
欠  1 0.001400599%
憨  1 0.001400599%
ㄓ  1 0.001400599%
T  1 0.001400599%
津  1 0.001400599%
栩  1 0.001400599%
俟  1 0.001400599%
竭  1 0.001400599%
珏  1 0.001400599%
兜  1 0.001400599%
锣  1 0.001400599%
哎  1 0.001400599%
帕  1 0.001400599%
o  1 0.001400599%
佻  1 0.001400599%
史  1 0.001400599%
撒  1 0.001400599%
庶  1 0.001400599%
爵  1 0.001400599%
鞲  1 0.001400599%
L  1 0.001400599%
陕  1 0.001400599%
彪  1 0.001400599%
肴  1 0.001400599%
泥  1 0.001400599%
饮  1 0.001400599%
掺  1 0.001400599%
叼  1 0.001400599%
仰  1 0.001400599%
颚  1 0.001400599%
脯  1 0.001400599%
搪  1 0.001400599%
啥  1 0.001400599%
缇  1 0.001400599%
骑  1 0.001400599%
谦  1 0.001400599%
嗝  1 0.001400599%
屎  1 0.001400599%
搀  1 0.001400599%
捐  1 0.001400599%
跺  1 0.001400599%
晕  1 0.001400599%
沐  1 0.001400599%
暖  1 0.001400599%
硝  1 0.001400599%
蹲  1 0.001400599%
焦  1 0.001400599%
笨  1 0.001400599%
撅  1 0.001400599%
钳  1 0.001400599%
燃  1 0.001400599%
愧  1 0.001400599%
盆  1 0.001400599%
窗  1 0.001400599%
喻  1 0.001400599%
霹  1 0.001400599%
雳  1 0.001400599%
竞  1 0.001400599%
瓶  1 0.001400599%
馥  1 0.001400599%
癖  1 0.001400599%
轩  1 0.001400599%
侈  1 0.001400599%
溢  1 0.001400599%
舟  1 0.001400599%
扳  1 0.001400599%
墨  1 0.001400599%
漪  1 0.001400599%
绯  1 0.001400599%
捞  1 0.001400599%
漂  1 0.001400599%
舀  1 0.001400599%
英  1 0.001400599%
沫  1 0.001400599%
憧  1 0.001400599%
憬  1 0.001400599%
喏  1 0.001400599%
惦  1 0.001400599%
拆  1 0.001400599%
沮  1 0.001400599%
丧  1 0.001400599%
倩  1 0.001400599%
映  1 0.001400599%
馈  1 0.001400599%
赢  1 0.001400599%
绊  1 0.001400599%
宦  1 0.001400599%
牺  1 0.001400599%
牲  1 0.001400599%
源  1 0.001400599%
窦  1 0.001400599%
娥  1 0.001400599%
丸  1 0.001400599%
渗  1 0.001400599%
梨  1 0.001400599%
创  1 0.001400599%
蛮  1 0.001400599%
斧  1 0.001400599%
蝉  1 0.001400599%
蔽  1 0.001400599%
袜  1 0.001400599%
摀  1 0.001400599%
拽  1 0.001400599%
嗽  1 0.001400599%
魂  1 0.001400599%
矜  1 0.001400599%
弓  1 0.001400599%
琼  1 0.001400599%
噙  1 0.001400599%
咂  1 0.001400599%
吮  1 0.001400599%
钮  1 0.001400599%
蜡  1 0.001400599%
笫  1 0.001400599%
载  1 0.001400599%
纶  1 0.001400599%
逐  1 0.001400599%
痒  1 0.001400599%
汁  1 0.001400599%
鹿  1 0.001400599%
睫  1 0.001400599%
蹂  1 0.001400599%
躏  1 0.001400599%
殛  1 0.001400599%
逊  1 0.001400599%
笄  1 0.001400599%
祈  1 0.001400599%
膝  1 0.001400599%
檀  1 0.001400599%
奈  1 0.001400599%
寐  1 0.001400599%
睿  1 0.001400599%
项  1 0.001400599%
瞑  1 0.001400599%
韦  1 0.001400599%
鳞  1 0.001400599%
睥  1 0.001400599%
睨  1 0.001400599%
枪  1 0.001400599%
躁  1 0.001400599%
峭  1 0.001400599%
啻  1 0.001400599%
荑  1 0.001400599%
鸽  1 0.001400599%
维  1 0.001400599%
汇  1 0.001400599%
耸  1 0.001400599%
擒  1 0.001400599%
妩  1 0.001400599%
卡  1 0.001400599%
绞  1 0.001400599%
肺  1 0.001400599%
箫  1 0.001400599%
靡  1 0.001400599%
褪  1 0.001400599%
剥  1 0.001400599%
滔  1 0.001400599%
捂  1 0.001400599%
腮  1 0.001400599%
菊  1 0.001400599%
膏  1 0.001400599%
凹  1 0.001400599%
摩  1 0.001400599%
娑  1 0.001400599%
艰  1 0.001400599%
黛  1 0.001400599%
漓  1 0.001400599%
塌  1 0.001400599%
鹅  1 0.001400599%
亢  1 0.001400599%
鸣  1 0.001400599%
滥  1 0.001400599%
翱  1 0.001400599%
翔  1 0.001400599%
曦  1 0.001400599%
驱  1 0.001400599%
睏  1 0.001400599%
韵  1 0.001400599%
坟  1 0.001400599%
牝  1 0.001400599%
挞  1 0.001400599%
伐  1 0.001400599%
恬  1 0.001400599%
芬  1 0.001400599%
萦  1 0.001400599%
绕  1 0.001400599%
悚  1 0.001400599%
繁  1 0.001400599%
餐  1 0.001400599%
翅  1 0.001400599%
颠  1 0.001400599%
抠  1 0.001400599%
蒸  1 0.001400599%
笼  1 0.001400599%
浩  1 0.001400599%
槛  1 0.001400599%
泊  1 0.001400599%
飙  1 0.001400599%
缺  1 0.001400599%
惋  1 0.001400599%
谙  1 0.001400599%
稔  1 0.001400599%
禀  1 0.001400599%
溃  1 0.001400599%
剩  1 0.001400599%
网  1 0.001400599%
卑  1 0.001400599%
姜  1 0.001400599%
限  1 0.001400599%
蹚  1 0.001400599%
池  1 0.001400599%
诫  1 0.001400599%
羔  1 0.001400599%
脉  1 0.001400599%
船  1 0.001400599%
店  1 0.001400599%
冕  1 0.001400599%
垮  1 0.001400599%
拇  1 0.001400599%
鹤  1 0.001400599%
勘  1 0.001400599%
绸  1 0.001400599%
缪  1 0.001400599%
翟  1 0.001400599%
亨  1 0.001400599%
仕  1 0.001400599%
例  1 0.001400599%
订  1 0.001400599%
龌  1 0.001400599%
龊  1 0.001400599%
棘  1 0.001400599%
彬  1 0.001400599%
芋  1 0.001400599%
评  1 0.001400599%
弁  1 0.001400599%
姨  1 0.001400599%
缨  1 0.001400599%
辆  1 0.001400599%
唬  1 0.001400599%
妨  1 0.001400599%
楠  1 0.001400599%
箍  1 0.001400599%
栋  1 0.001400599%
枣  1 0.001400599%
葡  1 0.001400599%
萄  1 0.001400599%
栽  1 0.001400599%
鲤  1 0.001400599%
啪  1 0.001400599%
努  1 0.001400599%
超  1 0.001400599%
讹  1 0.001400599%
诈  1 0.001400599%
仆  1 0.001400599%
络  1 0.001400599%
诡  1 0.001400599%
鼠  1 0.001400599%
猫  1 0.001400599%
锯  1 0.001400599%
丑  1 0.001400599%
赔  1 0.001400599%
潜  1 0.001400599%
