，  4108 5.99157%
庶  1 0.001458513%
沟  1 0.001458513%
蛟  1 0.001458513%
湾  1 0.001458513%
漾  1 0.001458513%
猴  1 0.001458513%
袒  1 0.001458513%
屠  1 0.001458513%
逢  1 0.001458513%
赐  1 0.001458513%
咆  1 0.001458513%
哮  1 0.001458513%
弧  1 0.001458513%
泓  1 0.001458513%
嗤  1 0.001458513%
隼  1 0.001458513%
砧  1 0.001458513%
宰  1 0.001458513%
唾  1 0.001458513%
蹲  1 0.001458513%
聋  1 0.001458513%
甩  1 0.001458513%
蜂  1 0.001458513%
扭  1 0.001458513%
障  1 0.001458513%
咽  1 0.001458513%
瞄  1 0.001458513%
臼  1 0.001458513%
殿  1 0.001458513%
靶  1 0.001458513%
煞  1 0.001458513%
吭  1 0.001458513%
遽  1 0.001458513%
肿  1 0.001458513%
泣  1 0.001458513%
讯  1 0.001458513%
呔  1 0.001458513%
呐  1 0.001458513%
魄  1 0.001458513%
奢  1 0.001458513%
窘  1 0.001458513%
革  1 0.001458513%
裹  1 0.001458513%
疆  1 0.001458513%
毅  1 0.001458513%
疗  1 0.001458513%
妨  1 0.001458513%
抬  1 0.001458513%
率  1 0.001458513%
减  1 0.001458513%
穷  1 0.001458513%
磕  1 0.001458513%
霆  1 0.001458513%
滞  1 0.001458513%
叉  1 0.001458513%
绞  1 0.001458513%
尺  1 0.001458513%
砸  1 0.001458513%
瞎  1 0.001458513%
谀  1 0.001458513%
颂  1 0.001458513%
彰  1 0.001458513%
池  1 0.001458513%
御  1 0.001458513%
睹  1 0.001458513%
霎  1 0.001458513%
竭  1 0.001458513%
伍  1 0.001458513%
峙  1 0.001458513%
揣  1 0.001458513%
眺  1 0.001458513%
丛  1 0.001458513%
拱  1 0.001458513%
猎  1 0.001458513%
隘  1 0.001458513%
恒  1 0.001458513%
诓  1 0.001458513%
券  1 0.001458513%
惠  1 0.001458513%
农  1 0.001458513%
慧  1 0.001458513%
诺  1 0.001458513%
猿  1 0.001458513%
棠  1 0.001458513%
掺  1 0.001458513%
骯  1 0.001458513%
脏  1 0.001458513%
2  1 0.001458513%
擦  1 0.001458513%
麾  1 0.001458513%
泉  1 0.001458513%
筹  1 0.001458513%
辟  1 0.001458513%
摹  1 0.001458513%
搪  1 0.001458513%
礁  1 0.001458513%
寂  1 0.001458513%
绎  1 0.001458513%
飓  1 0.001458513%
饴  1 0.001458513%
靥  1 0.001458513%
赋  1 0.001458513%
刘  1 0.001458513%
贸  1 0.001458513%
桐  1 0.001458513%
闽  1 0.001458513%
括  1 0.001458513%
允  1 0.001458513%
码  1 0.001458513%
酣  1 0.001458513%
劝  1 0.001458513%
冒  1 0.001458513%
缆  1 0.001458513%
绳  1 0.001458513%
嘹  1 0.001458513%
遨  1 0.001458513%
席  1 0.001458513%
旭  1 0.001458513%
悱  1 0.001458513%
恻  1 0.001458513%
滋  1 0.001458513%
篮  1 0.001458513%
舷  1 0.001458513%
箫  1 0.001458513%
旖  1 0.001458513%
旎  1 0.001458513%
鞋  1 0.001458513%
穆  1 0.001458513%
摄  1 0.001458513%
塌  1 0.001458513%
冻  1 0.001458513%
攸  1 0.001458513%
咯  1 0.001458513%
嚓  1 0.001458513%
姜  1 0.001458513%
颔  1 0.001458513%
稚  1 0.001458513%
褒  1 0.001458513%
攒  1 0.001458513%
饿  1 0.001458513%
蟹  1 0.001458513%
憔  1 0.001458513%
悴  1 0.001458513%
蜷  1 0.001458513%
炭  1 0.001458513%
洗  1 0.001458513%
惘  1 0.001458513%
永  1 0.001458513%
姨  1 0.001458513%
蔼  1 0.001458513%
磁  1 0.001458513%
脍  1 0.001458513%
炙  1 0.001458513%
赫  1 0.001458513%
篇  1 0.001458513%
迸  1 0.001458513%
践  1 0.001458513%
逍  1 0.001458513%
铡  1 0.001458513%
辱  1 0.001458513%
愤  1 0.001458513%
撼  1 0.001458513%
拆  1 0.001458513%
迁  1 0.001458513%
侥  1 0.001458513%
憩  1 0.001458513%
灌  1 0.001458513%
渺  1 0.001458513%
诳  1 0.001458513%
