，  3639 5.176313%
昵  1 0.001422455%
疆  1 0.001422455%
峨  1 0.001422455%
嵋  1 0.001422455%
赫  1 0.001422455%
孽  1 0.001422455%
呷  1 0.001422455%
诲  1 0.001422455%
拟  1 0.001422455%
镖  1 0.001422455%
铲  1 0.001422455%
辙  1 0.001422455%
澡  1 0.001422455%
闷  1 0.001422455%
浇  1 0.001422455%
均  1 0.001422455%
俭  1 0.001422455%
挣  1 0.001422455%
诰  1 0.001422455%
杏  1 0.001422455%
翘  1 0.001422455%
窒  1 0.001422455%
铃  1 0.001422455%
铛  1 0.001422455%
咯  1 0.001422455%
跨  1 0.001422455%
磁  1 0.001422455%
袍  1 0.001422455%
湮  1 0.001422455%
膛  1 0.001422455%
喂  1 0.001422455%
爬  1 0.001422455%
畏  1 0.001422455%
踞  1 0.001422455%
贞  1 0.001422455%
扒  1 0.001422455%
阶  1 0.001422455%
隆  1 0.001422455%
延  1 0.001422455%
昼  1 0.001422455%
骨  1 0.001422455%
庐  1 0.001422455%
芳  1 0.001422455%
患  1 0.001422455%
颢  1 0.001422455%
怠  1 0.001422455%
魇  1 0.001422455%
巾  1 0.001422455%
妨  1 0.001422455%
碍  1 0.001422455%
葛  1 0.001422455%
径  1 0.001422455%
梯  1 0.001422455%
瀑  1 0.001422455%
踱  1 0.001422455%
雕  1 0.001422455%
倾  1 0.001422455%
伐  1 0.001422455%
徜  1 0.001422455%
徉  1 0.001422455%
翠  1 0.001422455%
岭  1 0.001422455%
橹  1 0.001422455%
扁  1 0.001422455%
漾  1 0.001422455%
哉  1 0.001422455%
曰  1 0.001422455%
龌  1 0.001422455%
龊  1 0.001422455%
踵  1 0.001422455%
漪  1 0.001422455%
窈  1 0.001422455%
窕  1 0.001422455%
逑  1 0.001422455%
怔  1 0.001422455%
遏  1 0.001422455%
爆  1 0.001422455%
窦  1 0.001422455%
赢  1 0.001422455%
赎  1 0.001422455%
驯  1 0.001422455%
I  1 0.001422455%
谣  1 0.001422455%
p  1 0.001422455%
诀  1 0.001422455%
窍  1 0.001422455%
噢  1 0.001422455%
斥  1 0.001422455%
驳  1 0.001422455%
疲  1 0.001422455%
惫  1 0.001422455%
逮  1 0.001422455%
诺  1 0.001422455%
斟  1 0.001422455%
棍  1 0.001422455%
懊  1 0.001422455%
扶  1 0.001422455%
谅  1 0.001422455%
匆  1 0.001422455%
芯  1 0.001422455%
麂  1 0.001422455%
F  1 0.001422455%
唬  1 0.001422455%
赔  1 0.001422455%
恸  1 0.001422455%
颡  1 0.001422455%
绡  1 0.001422455%
鼠  1 0.001422455%
惘  1 0.001422455%
簇  1 0.001422455%
颌  1 0.001422455%
肮  1 0.001422455%
逍  1 0.001422455%
婪  1 0.001422455%
纰  1 0.001422455%
庇  1 0.001422455%
怅  1 0.001422455%
萍  1 0.001422455%
韶  1 0.001422455%
予  1 0.001422455%
板  1 0.001422455%
普  1 0.001422455%
谑  1 0.001422455%
溢  1 0.001422455%
羊  1 0.001422455%
蒂  1 0.001422455%
喘  1 0.001422455%
贴  1 0.001422455%
蓓  1 0.001422455%
蕾  1 0.001422455%
潮  1 0.001422455%
臀  1 0.001422455%
猩  1 0.001422455%
蕊  1 0.001422455%
叠  1 0.001422455%
棠  1 0.001422455%
枝  1 0.001422455%
哄  1 0.001422455%
恬  1 0.001422455%
