，  4205 6.002598%
询  1 0.001427491%
媾  1 0.001427491%
咛  1 0.001427491%
诫  1 0.001427491%
憋  1 0.001427491%
戎  1 0.001427491%
觳  1 0.001427491%
屎  1 0.001427491%
酷  1 0.001427491%
峻  1 0.001427491%
鞭  1 0.001427491%
熏  1 0.001427491%
燎  1 0.001427491%
觑  1 0.001427491%
捆  1 0.001427491%
绑  1 0.001427491%
荒  1 0.001427491%
赴  1 0.001427491%
储  1 0.001427491%
涹  1 0.001427491%
斤  1 0.001427491%
掸  1 0.001427491%
兑  1 0.001427491%
纣  1 0.001427491%
颅  1 0.001427491%
曝  1 0.001427491%
抉  1 0.001427491%
犒  1 0.001427491%
携  1 0.001427491%
徐  1 0.001427491%
廉  1 0.001427491%
捞  1 0.001427491%
啃  1 0.001427491%
稽  1 0.001427491%
鹳  1 0.001427491%
擒  1 0.001427491%
勘  1 0.001427491%
田  1 0.001427491%
隼  1 0.001427491%
阪  1 0.001427491%
芽  1 0.001427491%
鹏  1 0.001427491%
Ｒ  1 0.001427491%
墙  1 0.001427491%
申  1 0.001427491%
鸨  1 0.001427491%
蹲  1 0.001427491%
伞  1 0.001427491%
农  1 0.001427491%
党  1 0.001427491%
亩  1 0.001427491%
迈  1 0.001427491%
涉  1 0.001427491%
阅  1 0.001427491%
柄  1 0.001427491%
郁  1 0.001427491%
校  1 0.001427491%
垩  1 0.001427491%
娩  1 0.001427491%
咯  1 0.001427491%
仆  1 0.001427491%
尼  1 0.001427491%
穆  1 0.001427491%
揪  1 0.001427491%
惚  1 0.001427491%
撞  1 0.001427491%
矩  1 0.001427491%
劈  1 0.001427491%
盖  1 0.001427491%
砸  1 0.001427491%
戛  1 0.001427491%
伶  1 0.001427491%
俐  1 0.001427491%
匕  1 0.001427491%
吉  1 0.001427491%
泣  1 0.001427491%
嗓  1 0.001427491%
厌  1 0.001427491%
逞  1 0.001427491%
膀  1 0.001427491%
磕  1 0.001427491%
赔  1 0.001427491%
漂  1 0.001427491%
谱  1 0.001427491%
旬  1 0.001427491%
吞  1 0.001427491%
褥  1 0.001427491%
纹  1 0.001427491%
晃  1 0.001427491%
娃  1 0.001427491%
哎  1 0.001427491%
撼  1 0.001427491%
疲  1 0.001427491%
澡  1 0.001427491%
哺  1 0.001427491%
溢  1 0.001427491%
偎  1 0.001427491%
吮  1 0.001427491%
溺  1 0.001427491%
惦  1 0.001427491%
腆  1 0.001427491%
魇  1 0.001427491%
孪  1 0.001427491%
姨  1 0.001427491%
靴  1 0.001427491%
竿  1 0.001427491%
裤  1 0.001427491%
慑  1 0.001427491%
饿  1 0.001427491%
菜  1 0.001427491%
陶  1 0.001427491%
荑  1 0.001427491%
钗  1 0.001427491%
斜  1 0.001427491%
咂  1 0.001427491%
脊  1 0.001427491%
懊  1 0.001427491%
袢  1 0.001427491%
腔  1 0.001427491%
呜  1 0.001427491%
胞  1 0.001427491%
胎  1 0.001427491%
憔  1 0.001427491%
悴  1 0.001427491%
帅  1 0.001427491%
帜  1 0.001427491%
飒  1 0.001427491%
婿  1 0.001427491%
筹  1 0.001427491%
琦  1 0.001427491%
魄  1 0.001427491%
霸  1 0.001427491%
缮  1 0.001427491%
季  1 0.001427491%
屉  1 0.001427491%
袄  1 0.001427491%
宕  1 0.001427491%
慌  1 0.001427491%
饱  1 0.001427491%
峦  1 0.001427491%
寞  1 0.001427491%
匠  1 0.001427491%
杰  1 0.001427491%
岳  1 0.001427491%
傀  1 0.001427491%
儡  1 0.001427491%
绩  1 0.001427491%
沽  1 0.001427491%
钓  1 0.001427491%
淮  1 0.001427491%
赃  1 0.001427491%
检  1 0.001427491%
绒  1 0.001427491%
赛  1 0.001427491%
帛  1 0.001427491%
蛙  1 0.001427491%
瘫  1 0.001427491%
跋  1 0.001427491%
扈  1 0.001427491%
塘  1 0.001427491%
吻  1 0.001427491%
殄  1 0.001427491%
捡  1 0.001427491%
绢  1 0.001427491%
茸  1 0.001427491%
拂  1 0.001427491%
耻  1 0.001427491%
饴  1 0.001427491%
帖  1 0.001427491%
沁  1 0.001427491%
餐  1 0.001427491%
嵌  1 0.001427491%
喃  1 0.001427491%
泻  1 0.001427491%
蕾  1 0.001427491%
齿  1 0.001427491%
淤  1 0.001427491%
歉  1 0.001427491%
坦  1 0.001427491%
娑  1 0.001427491%
雷  1 0.001427491%
慵  1 0.001427491%
盈  1 0.001427491%
筵  1 0.001427491%
炙  1 0.001427491%
擢  1 0.001427491%
袂  1 0.001427491%
掬  1 0.001427491%
拘  1 0.001427491%
熊  1 0.001427491%
聘  1 0.001427491%
肥  1 0.001427491%
犊  1 0.001427491%
胖  1 0.001427491%
钟  1 0.001427491%
丑  1 0.001427491%
昆  1 0.001427491%
仑  1 0.001427491%
镯  1 0.001427491%
佃  1 0.001427491%
昌  1 0.001427491%
鹰  1 0.001427491%
镖  1 0.001427491%
歼  1 0.001427491%
苟  1 0.001427491%
斟  1 0.001427491%
胁  1 0.001427491%
谭  1 0.001427491%
鸭  1 0.001427491%
霉  1 0.001427491%
鹬  1 0.001427491%
蚌  1 0.001427491%
渔  1 0.001427491%
翁  1 0.001427491%
介  1 0.001427491%
痞  1 0.001427491%
谣  1 0.001427491%
窍  1 0.001427491%
鼎  1 0.001427491%
嫂  1 0.001427491%
崛  1 0.001427491%
宪  1 0.001427491%
叙  1 0.001427491%
劾  1 0.001427491%
搞  1 0.001427491%
宦  1 0.001427491%
漏  1 0.001427491%
俞  1 0.001427491%
吝  1 0.001427491%
渲  1 0.001427491%
境  1 0.001427491%
删  1 0.001427491%
焕  1 0.001427491%
雄  1 0.001427491%
禝  1 0.001427491%
栋  1 0.001427491%
煌  1 0.001427491%
漠  1 0.001427491%
康  1 0.001427491%
皿  1 0.001427491%
镜  1 0.001427491%
嫔  1 0.001427491%
妃  1 0.001427491%
眠  1 0.001427491%
阶  1 0.001427491%
箧  1 0.001427491%
笺  1 0.001427491%
楷  1 0.001427491%
井  1 0.001427491%
颓  1 0.001427491%
垣  1 0.001427491%
舂  1 0.001427491%
迤  1 0.001427491%
履  1 0.001427491%
沏  1 0.001427491%
媒  1 0.001427491%
恃  1 0.001427491%
虫  1 0.001427491%
葬  1 0.001427491%
赎  1 0.001427491%
曹  1 0.001427491%
栓  1 0.001427491%
烁  1 0.001427491%
鼾  1 0.001427491%
拌  1 0.001427491%
魅  1 0.001427491%
鸳  1 0.001427491%
鸯  1 0.001427491%
骇  1 0.001427491%
恙  1 0.001427491%
漾  1 0.001427491%
眩  1 0.001427491%
操  1 0.001427491%
跨  1 0.001427491%
搓  1 0.001427491%
医  1 0.001427491%
渊  1 0.001427491%
范  1 0.001427491%
遵  1 0.001427491%
脶  1 0.001427491%
宵  1 0.001427491%
倚  1 0.001427491%
乙  1 0.001427491%
穷  1 0.001427491%
辅  1 0.001427491%
共  1 0.001427491%
偶  1 0.001427491%
蒜  1 0.001427491%
醇  1 0.001427491%
贫  1 0.001427491%
喧  1 0.001427491%
庸  1 0.001427491%
猴  1 0.001427491%
艄  1 0.001427491%
柑  1 0.001427491%
秩  1 0.001427491%
绣  1 0.001427491%
鹭  1 0.001427491%
鸶  1 0.001427491%
级  1 0.001427491%
英  1 0.001427491%
洒  1 0.001427491%
鲤  1 0.001427491%
贿  1 0.001427491%
赂  1 0.001427491%
篓  1 0.001427491%
谏  1 0.001427491%
靖  1 0.001427491%
瘁  1 0.001427491%
衷  1 0.001427491%
嗣  1 0.001427491%
晋  1 0.001427491%
遁  1 0.001427491%
契  1 0.001427491%
阑  1 0.001427491%
珊  1 0.001427491%
蒙  1 0.001427491%
挟  1 0.001427491%
屡  1 0.001427491%
搁  1 0.001427491%
逊  1 0.001427491%
藩  1 0.001427491%
驸  1 0.001427491%
宾  1 0.001427491%
潢  1 0.001427491%
胄  1 0.001427491%
觐  1 0.001427491%
羹  1 0.001427491%
睦  1 0.001427491%
芥  1 0.001427491%
蒂  1 0.001427491%
笼  1 0.001427491%
序  1 0.001427491%
幅  1 0.001427491%
缨  1 0.001427491%
贩  1 0.001427491%
婷  1 0.001427491%
孕  1 0.001427491%
晤  1 0.001427491%
襄  1 0.001427491%
胚  1 0.001427491%
橱  1 0.001427491%
喻  1 0.001427491%
杯  1 0.001427491%
蹙  1 0.001427491%
蛾  1 0.001427491%
惭  1 0.001427491%
愧  1 0.001427491%
旌  1 0.001427491%
觊  1 0.001427491%
觎  1 0.001427491%
摄  1 0.001427491%
芜  1 0.001427491%
卸  1 0.001427491%
征  1 0.001427491%
诠  1 0.001427491%
脯  1 0.001427491%
辣  1 0.001427491%
臾  1 0.001427491%
蹦  1 0.001427491%
枣  1 0.001427491%
茗  1 0.001427491%
厢  1 0.001427491%
惮  1 0.001427491%
腊  1 0.001427491%
槌  1 0.001427491%
杜  1 0.001427491%
谵  1 0.001427491%
馋  1 0.001427491%
菱  1 0.001427491%
粥  1 0.001427491%
瘦  1 0.001427491%
髻  1 0.001427491%
裕  1 0.001427491%
聆  1 0.001427491%
惟  1 0.001427491%
玷  1 0.001427491%
肺  1 0.001427491%
腑  1 0.001427491%
暍  1 0.001427491%
