，  3342 4.836889%
景  5 0.007236518%
简  5 0.007236518%
浙  5 0.007236518%
哼  5 0.007236518%
椅  5 0.007236518%
蕖  5 0.007236518%
禽  5 0.007236518%
兽  5 0.007236518%
榜  5 0.007236518%
工  5 0.007236518%
采  5 0.007236518%
囊  5 0.007236518%
儒  5 0.007236518%
抱  5 0.007236518%
洞  5 0.007236518%
默  5 0.007236518%
昨  5 0.007236518%
买  5 0.007236518%
映  5 0.007236518%
紫  5 0.007236518%
脆  5 0.007236518%
虞  5 0.007236518%
格  4 0.005789215%
遮  4 0.005789215%
呵  4 0.005789215%
斥  4 0.005789215%
井  4 0.005789215%
逼  4 0.005789215%
于  4 0.005789215%
唰  4 0.005789215%
擎  4 0.005789215%
昵  4 0.005789215%
伪  4 0.005789215%
街  4 0.005789215%
雾  4 0.005789215%
惨  4 0.005789215%
避  4 0.005789215%
板  4 0.005789215%
暴  4 0.005789215%
躯  4 0.005789215%
趁  4 0.005789215%
迅  4 0.005789215%
掏  4 0.005789215%
狠  4 0.005789215%
泛  4 0.005789215%
庄  4 0.005789215%
扇  4 0.005789215%
狂  4 0.005789215%
雅  4 0.005789215%
逸  4 0.005789215%
执  4 0.005789215%
财  4 0.005789215%
盾  4 0.005789215%
磕  4 0.005789215%
愧  4 0.005789215%
沁  4 0.005789215%
预  4 0.005789215%
缺  4 0.005789215%
檀  4 0.005789215%
缠  4 0.005789215%
讲  4 0.005789215%
搏  4 0.005789215%
仗  4 0.005789215%
笨  4 0.005789215%
耐  4 0.005789215%
耶  4 0.005789215%
梅  4 0.005789215%
吼  4 0.005789215%
蝉  4 0.005789215%
途  4 0.005789215%
归  4 0.005789215%
豫  4 0.005789215%
灼  4 0.005789215%
扶  4 0.005789215%
鬟  4 0.005789215%
减  4 0.005789215%
锁  4 0.005789215%
词  4 0.005789215%
赌  4 0.005789215%
甲  4 0.005789215%
孕  4 0.005789215%
基  4 0.005789215%
宽  4 0.005789215%
溢  4 0.005789215%
捉  4 0.005789215%
搂  4 0.005789215%
宗  4 0.005789215%
斜  4 0.005789215%
倾  4 0.005789215%
彻  4 0.005789215%
困  4 0.005789215%
嚷  4 0.005789215%
某  4 0.005789215%
部  4 0.005789215%
茫  4 0.005789215%
牛  4 0.005789215%
薄  4 0.005789215%
海  4 0.005789215%
源  4 0.005789215%
误  4 0.005789215%
埋  4 0.005789215%
捕  4 0.005789215%
乖  4 0.005789215%
养  4 0.005789215%
刑  4 0.005789215%
察  4 0.005789215%
需  4 0.005789215%
厌  4 0.005789215%
戴  4 0.005789215%
班  4 0.005789215%
舌  4 0.005789215%
警  4 0.005789215%
覆  4 0.005789215%
横  4 0.005789215%
抑  4 0.005789215%
属  4 0.005789215%
晶  4 0.005789215%
莹  4 0.005789215%
哩  4 0.005789215%
恍  4 0.005789215%
拨  4 0.005789215%
鲁  4 0.005789215%
锦  4 0.005789215%
踏  4 0.005789215%
轿  4 0.005789215%
娜  4 0.005789215%
昔  4 0.005789215%
尖  4 0.005789215%
栈  4 0.005789215%
珏  4 0.005789215%
改  4 0.005789215%
忧  4 0.005789215%
插  4 0.005789215%
责  4 0.005789215%
赔  4 0.005789215%
笔  4 0.005789215%
聪  4 0.005789215%
优  4 0.005789215%
隆  4 0.005789215%
但  4 0.005789215%
协  4 0.005789215%
挟  4 0.005789215%
溃  4 0.005789215%
材  4 0.005789215%
湿  4 0.005789215%
漉  4 0.005789215%
牙  4 0.005789215%
区  4 0.005789215%
图  4 0.005789215%
耍  4 0.005789215%
幼  4 0.005789215%
勇  4 0.005789215%
眸  4 0.005789215%
坤  4 0.005789215%
阿  4 0.005789215%
袖  4 0.005789215%
绿  4 0.005789215%
钻  4 0.005789215%
典  4 0.005789215%
单  4 0.005789215%
吉  4 0.005789215%
婿  4 0.005789215%
蓄  4 0.005789215%
夷  4 0.005789215%
届  4 0.005789215%
恒  4 0.005789215%
庭  4 0.005789215%
羡  4 0.005789215%
嫂  4 0.005789215%
蛇  4 0.005789215%
尹  4 0.005789215%
雕  4 0.005789215%
倏  4 0.005789215%
市  4 0.005789215%
陷  4 0.005789215%
爬  4 0.005789215%
漏  4 0.005789215%
恕  4 0.005789215%
纠  4 0.005789215%
磨  4 0.005789215%
损  4 0.005789215%
诺  4 0.005789215%
娃  4 0.005789215%
炮  4 0.005789215%
卑  4 0.005789215%
裙  4 0.005789215%
岸  4 0.005789215%
剌  4 0.005789215%
遍  4 0.005789215%
勾  4 0.005789215%
乳  4 0.005789215%
库  4 0.005789215%
抹  4 0.005789215%
匹  4 0.005789215%
灰  3 0.004341911%
栏  3 0.004341911%
跃  3 0.004341911%
穴  3 0.004341911%
登  3 0.004341911%
尺  3 0.004341911%
掷  3 0.004341911%
借  3 0.004341911%
劈  3 0.004341911%
恢  3 0.004341911%
嚎  3 0.004341911%
爪  3 0.004341911%
撞  3 0.004341911%
踉  3 0.004341911%
跄  3 0.004341911%
陈  3 0.004341911%
诓  3 0.004341911%
慌  3 0.004341911%
臭  3 0.004341911%
折  3 0.004341911%
轮  3 0.004341911%
霎  3 0.004341911%
眨  3 0.004341911%
架  3 0.004341911%
嘶  3 0.004341911%
竭  3 0.004341911%
冒  3 0.004341911%
洁  3 0.004341911%
欺  3 0.004341911%
瞧  3 0.004341911%
凑  3 0.004341911%
臂  3 0.004341911%
砍  3 0.004341911%
铮  3 0.004341911%
斧  3 0.004341911%
麻  3 0.004341911%
额  3 0.004341911%
末  3 0.004341911%
补  3 0.004341911%
谓  3 0.004341911%
危  3 0.004341911%
险  3 0.004341911%
裸  3 0.004341911%
颈  3 0.004341911%
畏  3 0.004341911%
弃  3 0.004341911%
扳  3 0.004341911%
赢  3 0.004341911%
纵  3 0.004341911%
鸿  3 0.004341911%
饰  3 0.004341911%
哑  3 0.004341911%
愁  3 0.004341911%
纪  3 0.004341911%
莞  3 0.004341911%
嘲  3 0.004341911%
旋  3 0.004341911%
唇  3 0.004341911%
押  3 0.004341911%
犯  3 0.004341911%
庞  3 0.004341911%
吾  3 0.004341911%
嫌  3 0.004341911%
赚  3 0.004341911%
病  3 0.004341911%
撒  3 0.004341911%
休  3 0.004341911%
献  3 0.004341911%
裁  3 0.004341911%
弱  3 0.004341911%
瞪  3 0.004341911%
歇  3 0.004341911%
哗  3 0.004341911%
劫  3 0.004341911%
独  3 0.004341911%
彼  3 0.004341911%
绰  3 0.004341911%
嘱  3 0.004341911%
黯  3 0.004341911%
吻  3 0.004341911%
导  3 0.004341911%
皱  3 0.004341911%
懂  3 0.004341911%
韵  3 0.004341911%
律  3 0.004341911%
拦  3 0.004341911%
御  3 0.004341911%
绵  3 0.004341911%
屁  3 0.004341911%
捂  3 0.004341911%
裤  3 0.004341911%
挪  3 0.004341911%
讥  3 0.004341911%
广  3 0.004341911%
屎  3 0.004341911%
列  3 0.004341911%
治  3 0.004341911%
冰  3 0.004341911%
党  3 0.004341911%
骨  3 0.004341911%
碌  3 0.004341911%
狗  3 0.004341911%
挨  3 0.004341911%
姿  3 0.004341911%
戚  3 0.004341911%
丛  3 0.004341911%
鹿  3 0.004341911%
肃  3 0.004341911%
尝  3 0.004341911%
呜  3 0.004341911%
永  3 0.004341911%
惦  3 0.004341911%
征  3 0.004341911%
详  3 0.004341911%
络  3 0.004341911%
媳  3 0.004341911%
票  3 0.004341911%
款  3 0.004341911%
髻  3 0.004341911%
绍  3 0.004341911%
虑  3 0.004341911%
魅  3 0.004341911%
贾  3 0.004341911%
械  3 0.004341911%
梁  3 0.004341911%
拼  3 0.004341911%
控  3 0.004341911%
盛  3 0.004341911%
乡  3 0.004341911%
测  3 0.004341911%
丁  3 0.004341911%
食  3 0.004341911%
唯  3 0.004341911%
耸  3 0.004341911%
皙  3 0.004341911%
固  3 0.004341911%
遗  3 0.004341911%
耻  3 0.004341911%
镇  3 0.004341911%
亵  3 0.004341911%
润  3 0.004341911%
呗  3 0.004341911%
瘦  3 0.004341911%
洗  3 0.004341911%
郧  3 0.004341911%
捧  3 0.004341911%
盖  3 0.004341911%
逝  3 0.004341911%
荣  3 0.004341911%
访  3 0.004341911%
缎  3 0.004341911%
链  3 0.004341911%
珍  3 0.004341911%
串  3 0.004341911%
伉  3 0.004341911%
俪  3 0.004341911%
继  3 0.004341911%
淘  3 0.004341911%
彩  3 0.004341911%
嫡  3 0.004341911%
馀  3 0.004341911%
煞  3 0.004341911%
憨  3 0.004341911%
努  3 0.004341911%
据  3 0.004341911%
遭  3 0.004341911%
丧  3 0.004341911%
割  3 0.004341911%
迈  3 0.004341911%
魄  3 0.004341911%
胡  3 0.004341911%
帽  3 0.004341911%
遥  3 0.004341911%
讷  3 0.004341911%
夹  3 0.004341911%
掠  3 0.004341911%
蓝  3 0.004341911%
袍  3 0.004341911%
研  3 0.004341911%
纹  3 0.004341911%
奉  3 0.004341911%
痕  3 0.004341911%
纸  3 0.004341911%
炉  3 0.004341911%
渊  3 0.004341911%
宠  3 0.004341911%
程  3 0.004341911%
冠  3 0.004341911%
挣  3 0.004341911%
泉  3 0.004341911%
慧  3 0.004341911%
藉  3 0.004341911%
唉  3 0.004341911%
俭  3 0.004341911%
洒  3 0.004341911%
圣  3 0.004341911%
骚  3 0.004341911%
咚  3 0.004341911%
霞  3 0.004341911%
丽  3 0.004341911%
欣  3 0.004341911%
鸣  3 0.004341911%
智  3 0.004341911%
积  3 0.004341911%
撑  3 0.004341911%
谅  3 0.004341911%
瘫  3 0.004341911%
闭  3 0.004341911%
档  3 0.004341911%
废  3 0.004341911%
凡  3 0.004341911%
揉  3 0.004341911%
普  3 0.004341911%
魂  3 0.004341911%
糊  3 0.004341911%
臀  3 0.004341911%
曲  3 0.004341911%
妓  3 0.004341911%
尸  3 0.004341911%
桥  3 0.004341911%
租  3 0.004341911%
舷  3 0.004341911%
驶  3 0.004341911%
斑  3 0.004341911%
寂  2 0.002894607%
踩  2 0.002894607%
乍  2 0.002894607%
钟  2 0.002894607%
矫  2 0.002894607%
涨  2 0.002894607%
寸  2 0.002894607%
阔  2 0.002894607%
鹤  2 0.002894607%
嗣  2 0.002894607%
锥  2 0.002894607%
蓬  2 0.002894607%
焰  2 0.002894607%
僵  2 0.002894607%
闷  2 0.002894607%
哦  2 0.002894607%
刮  2 0.002894607%
胁  2 0.002894607%
滥  2 0.002894607%
烛  2 0.002894607%
曳  2 0.002894607%
览  2 0.002894607%
敞  2 0.002894607%
抵  2 0.002894607%
绌  2 0.002894607%
象  2 0.002894607%
皎  2 0.002894607%
返  2 0.002894607%
猫  2 0.002894607%
偃  2 0.002894607%
婆  2 0.002894607%
配  2 0.002894607%
腋  2 0.002894607%
弦  2 0.002894607%
骤  2 0.002894607%
策  2 0.002894607%
搞  2 0.002894607%
凝  2 0.002894607%
耗  2 0.002894607%
矛  2 0.002894607%
印  2 0.002894607%
枯  2 0.002894607%
豹  2 0.002894607%
旷  2 0.002894607%
坦  2 0.002894607%
贸  2 0.002894607%
揣  2 0.002894607%
惧  2 0.002894607%
誉  2 0.002894607%
宿  2 0.002894607%
瓜  2 0.002894607%
葛  2 0.002894607%
审  2 0.002894607%
凌  2 0.002894607%
浓  2 0.002894607%
邱  2 0.002894607%
斟  2 0.002894607%
酌  2 0.002894607%
脉  2 0.002894607%
寺  2 0.002894607%
拈  2 0.002894607%
创  2 0.002894607%
嘟  2 0.002894607%
囔  2 0.002894607%
狮  2 0.002894607%
嬉  2 0.002894607%
燃  2 0.002894607%
嗓  2 0.002894607%
扭  2 0.002894607%
鞠  2 0.002894607%
躬  2 0.002894607%
逢  2 0.002894607%
鬼  2 0.002894607%
愠  2 0.002894607%
睑  2 0.002894607%
绯  2 0.002894607%
袂  2 0.002894607%
披  2 0.002894607%
削  2 0.002894607%
乏  2 0.002894607%
悔  2 0.002894607%
饭  2 0.002894607%
琐  2 0.002894607%
锣  2 0.002894607%
褪  2 0.002894607%
零  2 0.002894607%
烧  2 0.002894607%
野  2 0.002894607%
择  2 0.002894607%
项  2 0.002894607%
晋  2 0.002894607%
辰  2 0.002894607%
焦  2 0.002894607%
剧  2 0.002894607%
扩  2 0.002894607%
丑  2 0.002894607%
遑  2 0.002894607%
啸  2 0.002894607%
颤  2 0.002894607%
监  2 0.002894607%
措  2 0.002894607%
卷  2 0.002894607%
逊  2 0.002894607%
嗷  2 0.002894607%
痛  2 0.002894607%
弹  2 0.002894607%
县  2 0.002894607%
泰  2 0.002894607%
窝  2 0.002894607%
茅  2 0.002894607%
坑  2 0.002894607%
龄  2 0.002894607%
奸  2 0.002894607%
歹  2 0.002894607%
漂  2 0.002894607%
尤  2 0.002894607%
哎  2 0.002894607%
掐  2 0.002894607%
挚  2 0.002894607%
菜  2 0.002894607%
搬  2 0.002894607%
谕  2 0.002894607%
缉  2 0.002894607%
亏  2 0.002894607%
职  2 0.002894607%
峰  2 0.002894607%
居  2 0.002894607%
晦  2 0.002894607%
渡  2 0.002894607%
铜  2 0.002894607%
壁  2 0.002894607%
亡  2 0.002894607%
际  2 0.002894607%
臣  2 0.002894607%
吕  2 0.002894607%
网  2 0.002894607%
崇  2 0.002894607%
哽  2 0.002894607%
潜  2 0.002894607%
悲  2 0.002894607%
阻  2 0.002894607%
牵  2 0.002894607%
拎  2 0.002894607%
袅  2 0.002894607%
舵  2 0.002894607%
效  2 0.002894607%
胎  2 0.002894607%
倍  2 0.002894607%
缕  2 0.002894607%
茂  2 0.002894607%
允  2 0.002894607%
贰  2 0.002894607%
赤  2 0.002894607%
悸  2 0.002894607%
怖  2 0.002894607%
鼎  2 0.002894607%
熙  2 0.002894607%
攘  2 0.002894607%
碑  2 0.002894607%
胜  2 0.002894607%
专  2 0.002894607%
输  2 0.002894607%
硕  2 0.002894607%
牢  2 0.002894607%
获  2 0.002894607%
营  2 0.002894607%
脾  2 0.002894607%
蒜  2 0.002894607%
函  2 0.002894607%
侃  2 0.002894607%
贪  2 0.002894607%
赖  2 0.002894607%
谪  2 0.002894607%
嗡  2 0.002894607%
呸  2 0.002894607%
彬  2 0.002894607%
肆  2 0.002894607%
污  2 0.002894607%
腔  2 0.002894607%
瞩  2 0.002894607%
爽  2 0.002894607%
科  2 0.002894607%
拚  2 0.002894607%
驾  2 0.002894607%
柜  2 0.002894607%
辉  2 0.002894607%
稀  2 0.002894607%
佩  2 0.002894607%
赠  2 0.002894607%
沿  2 0.002894607%
碧  2 0.002894607%
宾  2 0.002894607%
邀  2 0.002894607%
窒  2 0.002894607%
姓  2 0.002894607%
社  2 0.002894607%
惶  2 0.002894607%
霜  2 0.002894607%
噢  2 0.002894607%
讪  2 0.002894607%
噘  2 0.002894607%
瞎  2 0.002894607%
  2 0.002894607%
液  2 0.002894607%
偶  2 0.002894607%
艾  2 0.002894607%
畜  2 0.002894607%
毒  2 0.002894607%
沙  2 0.002894607%
睽  2 0.002894607%
啐  2 0.002894607%
焕  2 0.002894607%
蛉  2 0.002894607%
趺  2 0.002894607%
徵  2 0.002894607%
袭  2 0.002894607%
渣  2 0.002894607%
助  2 0.002894607%
愤  2 0.002894607%
剥  2 0.002894607%
畅  2 0.002894607%
匪  2 0.002894607%
评  2 0.002894607%
畔  2 0.002894607%
扫  2 0.002894607%
供  2 0.002894607%
怠  2 0.002894607%
凳  2 0.002894607%
旱  2 0.002894607%
肺  2 0.002894607%
判  2 0.002894607%
拂  2 0.002894607%
宛  2 0.002894607%
攀  2 0.002894607%
鹅  2 0.002894607%
衫  2 0.002894607%
侩  2 0.002894607%
坠  2 0.002894607%
帝  2 0.002894607%
蒂  2 0.002894607%
径  2 0.002894607%
纳  2 0.002894607%
省  2 0.002894607%
惴  2 0.002894607%
衷  2 0.002894607%
懈  2 0.002894607%
讼  2 0.002894607%
民  2 0.002894607%
忿  2 0.002894607%
骗  2 0.002894607%
弥  2 0.002894607%
氛  2 0.002894607%
辩  2 0.002894607%
辜  2 0.002894607%
竿  2 0.002894607%
询  2 0.002894607%
德  2 0.002894607%
嘉  2 0.002894607%
靖  2 0.002894607%
矣  2 0.002894607%
寒  2 0.002894607%
焉  2 0.002894607%
限  2 0.002894607%
循  2 0.002894607%
修  2 0.002894607%
健  2 0.002894607%
匀  2 0.002894607%
芸  2 0.002894607%
刷  2 0.002894607%
睹  2 0.002894607%
陶  2 0.002894607%
沟  2 0.002894607%
挠  2 0.002894607%
患  2 0.002894607%
拒  2 0.002894607%
搀  2 0.002894607%
寥  2 0.002894607%
俯  2 0.002894607%
朽  2 0.002894607%
跪  2 0.002894607%
杼  2 0.002894607%
掀  2 0.002894607%
祝  2 0.002894607%
Φ  2 0.002894607%
昧  2 0.002894607%
  2 0.002894607%
憬  2 0.002894607%
笊  2 0.002894607%
培  2 0.002894607%
统  2 0.002894607%
桩  2 0.002894607%
宴  2 0.002894607%
叙  2 0.002894607%
冤  2 0.002894607%
炳  2 0.002894607%
范  2 0.002894607%
慰  2 0.002894607%
绋  2 0.002894607%
忆  2 0.002894607%
酥  2 0.002894607%
膝  2 0.002894607%
嫩  2 0.002894607%
购  2 0.002894607%
宅  2 0.002894607%
吓  2 0.002894607%
残  2 0.002894607%
颊  2 0.002894607%
撩  2 0.002894607%
肿  2 0.002894607%
胀  2 0.002894607%
抖  2 0.002894607%
床  2 0.002894607%
订  2 0.002894607%
湮  2 0.002894607%
累  2 0.002894607%
播  2 0.002894607%
泣  2 0.002894607%
衰  2 0.002894607%
勤  2 0.002894607%
肢  2 0.002894607%
潭  2 0.002894607%
托  2 0.002894607%
詹  2 0.002894607%
政  2 0.002894607%
轰  2 0.002894607%
嘘  2 0.002894607%
浆  2 0.002894607%
翘  2 0.002894607%
勿  2 0.002894607%
蹭  2 0.002894607%
孰  2 0.002894607%
杆  1 0.001447304%
叱  1 0.001447304%
暮  1 0.001447304%
晨  1 0.001447304%
柄  1 0.001447304%
酱  1 0.001447304%
喘  1 0.001447304%
猴  1 0.001447304%
促  1 0.001447304%
岷  1 0.001447304%
叻  1 0.001447304%
芍  1 0.001447304%
  1 0.001447304%
螅  1 0.001447304%
  1 0.001447304%
硇  1 0.001447304%
慊  1 0.001447304%
  1 0.001447304%
屑  1 0.001447304%
淠  1 0.001447304%
歉  1 0.001447304%
瞿  1 0.001447304%
崛  1 0.001447304%
媲  1 0.001447304%
埃  1 0.001447304%
  1 0.001447304%
笫  1 0.001447304%
秩  1 0.001447304%
缟  1 0.001447304%
呷  1 0.001447304%
绾  1 0.001447304%
峁  1 0.001447304%
弘  1 0.001447304%
梯  1 0.001447304%
炽  1 0.001447304%
盯  1 0.001447304%
擒  1 0.001447304%
诈  1 0.001447304%
沉  1 0.001447304%
惟  1 0.001447304%
哂  1 0.001447304%
澜  1 0.001447304%
冀  1 0.001447304%
枪  1 0.001447304%
掘  1 0.001447304%
哨  1 0.001447304%
逆  1 0.001447304%
坪  1 0.001447304%
厮  1 0.001447304%
撇  1 0.001447304%
漠  1 0.001447304%
慑  1 0.001447304%
凄  1 0.001447304%
伍  1 0.001447304%
肘  1 0.001447304%
衔  1 0.001447304%
捆  1 0.001447304%
绑  1 0.001447304%
违  1 0.001447304%
弩  1 0.001447304%
诲  1 0.001447304%
摩  1 0.001447304%
毁  1 0.001447304%
耆  1 0.001447304%
殿  1 0.001447304%
砥  1 0.001447304%
柱  1 0.001447304%
济  1 0.001447304%
颔  1 0.001447304%
猝  1 0.001447304%
懊  1 0.001447304%
恼  1 0.001447304%
罕  1 0.001447304%
顽  1 0.001447304%
浇  1 0.001447304%
咯  1 0.001447304%
享  1 0.001447304%
蠕  1 0.001447304%
扰  1 0.001447304%
载  1 0.001447304%
芳  1 0.001447304%
泽  1 0.001447304%
堵  1 0.001447304%
拐  1 0.001447304%
疙  1 0.001447304%
瘩  1 0.001447304%
骇  1 0.001447304%
憔  1 0.001447304%
悴  1 0.001447304%
药  1 0.001447304%
孱  1 0.001447304%
赴  1 0.001447304%
裌  1 0.001447304%
惺  1 0.001447304%
忪  1 0.001447304%
茬  1 0.001447304%
嗜  1 0.001447304%
田  1 0.001447304%
熄  1 0.001447304%
垒  1 0.001447304%
棵  1 0.001447304%
梧  1 0.001447304%
桐  1 0.001447304%
杈  1 0.001447304%
魇  1 0.001447304%
憾  1 0.001447304%
咛  1 0.001447304%
唬  1 0.001447304%
赐  1 0.001447304%
予  1 0.001447304%
仲  1 0.001447304%
季  1 0.001447304%
餐  1 0.001447304%
筋  1 0.001447304%
佯  1 0.001447304%
盏  1 0.001447304%
蹦  1 0.001447304%
羿  1 0.001447304%
彭  1 0.001447304%
璧  1 0.001447304%
筹  1 0.001447304%
擦  1 0.001447304%
丸  1 0.001447304%
寇  1 0.001447304%
杳  1 0.001447304%
噪  1 0.001447304%
肝  1 0.001447304%
渠  1 0.001447304%
莲  1 0.001447304%
鼻  1 0.001447304%
歪  1 0.001447304%
猾  1 0.001447304%
衡  1 0.001447304%
核  1 0.001447304%
庙  1 0.001447304%
恳  1 0.001447304%
履  1 0.001447304%
M  1 0.001447304%
甩  1 0.001447304%
盗  1 0.001447304%
诘  1 0.001447304%
敷  1 0.001447304%
仕  1 0.001447304%
韬  1 0.001447304%
募  1 0.001447304%
批  1 0.001447304%
窜  1 0.001447304%
淋  1 0.001447304%
澈  1 0.001447304%
彘  1 0.001447304%
酷  1 0.001447304%
忾  1 0.001447304%
洽  1 0.001447304%
拾  1 0.001447304%
袱  1 0.001447304%
涕  1 0.001447304%
授  1 0.001447304%
禀  1 0.001447304%
捎  1 0.001447304%
盒  1 0.001447304%
勉  1 0.001447304%
辆  1 0.001447304%
骓  1 0.001447304%
骑  1 0.001447304%
蹄  1 0.001447304%
赏  1 0.001447304%
篾  1 0.001447304%
编  1 0.001447304%
箱  1 0.001447304%
欠  1 0.001447304%
悠  1 0.001447304%
烦  1 0.001447304%
棋  1 0.001447304%
邸  1 0.001447304%
鞍  1 0.001447304%
仆  1 0.001447304%
浮  1 0.001447304%
挡  1 0.001447304%
眷  1 0.001447304%
敲  1 0.001447304%
倚  1 0.001447304%
躺  1 0.001447304%
挞  1 0.001447304%
障  1 0.001447304%
维  1 0.001447304%
舔  1 0.001447304%
阎  1 0.001447304%
巢  1 0.001447304%
鏖  1 0.001447304%
崩  1 0.001447304%
涎  1 0.001447304%
昂  1 0.001447304%
吞  1 0.001447304%
噬  1 0.001447304%
驱  1 0.001447304%
辨  1 0.001447304%
粥  1 0.001447304%
藤  1 0.001447304%
膳  1 0.001447304%
牺  1 0.001447304%
牲  1 0.001447304%
滩  1 0.001447304%
卒  1 0.001447304%
绩  1 0.001447304%
侥  1 0.001447304%
奥  1 0.001447304%
援  1 0.001447304%
倔  1 0.001447304%
妨  1 0.001447304%
擘  1 0.001447304%
戛  1 0.001447304%
邃  1 0.001447304%
涛  1 0.001447304%
α  1 0.001447304%
叉  1 0.001447304%
廉  1 0.001447304%
澡  1 0.001447304%
惮  1 0.001447304%
秽  1 0.001447304%
肤  1 0.001447304%
揖  1 0.001447304%
诨  1 0.001447304%
卸  1 0.001447304%
肥  1 0.001447304%
撂  1 0.001447304%
讽  1 0.001447304%
隅  1 0.001447304%
捍  1 0.001447304%
夭  1 0.001447304%
涵  1 0.001447304%
荜  1 0.001447304%
嫣  1 0.001447304%
巷  1 0.001447304%
泼  1 0.001447304%
镯  1 0.001447304%
描  1 0.001447304%
述  1 0.001447304%
屉  1 0.001447304%
挫  1 0.001447304%
贝  1 0.001447304%
炭  1 0.001447304%
遣  1 0.001447304%
簇  1 0.001447304%
梭  1 0.001447304%
崭  1 0.001447304%
庆  1 0.001447304%
偿  1 0.001447304%
泓  1 0.001447304%
朴  1 0.001447304%
互  1 0.001447304%
聊  1 0.001447304%
嗑  1 0.001447304%
嘈  1 0.001447304%
塘  1 0.001447304%
舟  1 0.001447304%
  1 0.001447304%
员  1 0.001447304%
叽  1 0.001447304%
  1 0.001447304%
刂  1 0.001447304%
匾  1 0.001447304%
簧  1 0.001447304%
  1 0.001447304%
裕  1 0.001447304%
翕  1 0.001447304%
颓  1 0.001447304%
郁  1 0.001447304%
镂  1 0.001447304%
胰  1 0.001447304%
  1 0.001447304%
  1 0.001447304%
鲆  1 0.001447304%
凰  1 0.001447304%
ィ  1 0.001447304%
  1 0.001447304%
蛐  1 0.001447304%
碓  1 0.001447304%
谒  1 0.001447304%
  1 0.001447304%
币  1 0.001447304%
馐  1 0.001447304%
鸵  1 0.001447304%
  1 0.001447304%
艋  1 0.001447304%
蚨  1 0.001447304%
蛏  1 0.001447304%
儆  1 0.001447304%
拖  1 0.001447304%
哇  1 0.001447304%
姨  1 0.001447304%
甥  1 0.001447304%
伦  1 0.001447304%
蕴  1 0.001447304%
庐  1 0.001447304%
凿  1 0.001447304%
坍  1 0.001447304%
塌  1 0.001447304%
锏  1 0.001447304%
旬  1 0.001447304%
梦  1 0.001447304%
寐  1 0.001447304%
咬  1 0.001447304%
齿  1 0.001447304%
腊  1 0.001447304%
盎  1 0.001447304%
岬  1 0.001447304%
氖  1 0.001447304%
焙  1 0.001447304%
颍  1 0.001447304%
  1 0.001447304%
穹  1 0.001447304%
缍  1 0.001447304%
奕  1 0.001447304%
阶  1 0.001447304%
捞  1 0.001447304%
稻  1 0.001447304%
室  1 0.001447304%
迸  1 0.001447304%
脱  1 0.001447304%
咙  1 0.001447304%
卵  1 0.001447304%
鸦  1 0.001447304%
雀  1 0.001447304%
姬  1 0.001447304%
霆  1 0.001447304%
搅  1 0.001447304%
劝  1 0.001447304%
屏  1 0.001447304%
肴  1 0.001447304%
.  1 0.001447304%
拘  1 0.001447304%
谨  1 0.001447304%
孔  1 0.001447304%
鹰  1 0.001447304%
墓  1 0.001447304%
饷  1 0.001447304%
ⅲ  1 0.001447304%
攫  1 0.001447304%
阖  1 0.001447304%
腑  1 0.001447304%
谷  1 0.001447304%
惭  1 0.001447304%
魔  1 0.001447304%
较  1 0.001447304%
乘  1 0.001447304%
恬  1 0.001447304%
颦  1 0.001447304%
掬  1 0.001447304%
  1 0.001447304%
姻  1 0.001447304%
捡  1 0.001447304%
癖  1 0.001447304%
妩  1 0.001447304%
添  1 0.001447304%
诳  1 0.001447304%
唱  1 0.001447304%
掂  1 0.001447304%
娥  1 0.001447304%
谋  1 0.001447304%
吏  1 0.001447304%
篇  1 0.001447304%
冕  1 0.001447304%
桃  1 0.001447304%
杞  1 0.001447304%
萃  1 0.001447304%
雌  1 0.001447304%
瞟  1 0.001447304%
芥  1 0.001447304%
率  1 0.001447304%
瘾  1 0.001447304%
眫  1 0.001447304%
啼  1 0.001447304%
辄  1 0.001447304%
贯  1 0.001447304%
彦  1 0.001447304%
稽  1 0.001447304%
籍  1 0.001447304%
京  1 0.001447304%
奢  1 0.001447304%
贫  1 0.001447304%
诱  1 0.001447304%
闺  1 0.001447304%
凭  1 0.001447304%
赭  1 0.001447304%
繁  1 0.001447304%
篆  1 0.001447304%
尘  1 0.001447304%
均  1 0.001447304%
赝  1 0.001447304%
戳  1 0.001447304%
倡  1 0.001447304%
犷  1 0.001447304%
慈  1 0.001447304%
咒  1 0.001447304%
窖  1 0.001447304%
葑  1 0.001447304%
⑾  1 0.001447304%
诙  1 0.001447304%
谐  1 0.001447304%
哭  1 0.001447304%
聋  1 0.001447304%
铩  1 0.001447304%
绣  1 0.001447304%
球  1 0.001447304%
帕  1 0.001447304%
笼  1 0.001447304%
娆  1 0.001447304%
笙  1 0.001447304%
遁  1 0.001447304%
僭  1 0.001447304%
仍  1 0.001447304%
寡  1 0.001447304%
钦  1 0.001447304%
靓  1 0.001447304%
妆  1 0.001447304%
叶  1 0.001447304%
藻  1 0.001447304%
嘀  1 0.001447304%
咕  1 0.001447304%
偕  1 0.001447304%
饮  1 0.001447304%
羹  1 0.001447304%
剔  1 0.001447304%
谊  1 0.001447304%
  1 0.001447304%
赘  1 0.001447304%
鬓  1 0.001447304%
  1 0.001447304%
  1 0.001447304%
