，  3856 5.701022%
咱  5 0.007392404%
习  5 0.007392404%
鼻  5 0.007392404%
尘  5 0.007392404%
丧  5 0.007392404%
雾  5 0.007392404%
削  5 0.007392404%
藉  5 0.007392404%
麻  5 0.007392404%
祖  5 0.007392404%
惹  5 0.007392404%
优  5 0.007392404%
控  5 0.007392404%
扩  5 0.007392404%
逼  5 0.007392404%
鱼  5 0.007392404%
扬  5 0.007392404%
志  5 0.007392404%
验  5 0.007392404%
净  5 0.007392404%
勇  5 0.007392404%
组  5 0.007392404%
黄  5 0.007392404%
纹  5 0.007392404%
执  5 0.007392404%
员  5 0.007392404%
歪  5 0.007392404%
亏  5 0.007392404%
慰  5 0.007392404%
诚  5 0.007392404%
豪  5 0.007392404%
绩  5 0.007392404%
选  5 0.007392404%
委  5 0.007392404%
讥  5 0.007392404%
甘  5 0.007392404%
补  5 0.007392404%
铅  5 0.007392404%
京  5 0.007392404%
偶  5 0.007392404%
敏  5 0.007392404%
担  5 0.007392404%
盗  5 0.007392404%
财  5 0.007392404%
幼  5 0.007392404%
街  5 0.007392404%
醉  5 0.007392404%
犯  5 0.007392404%
呵  5 0.007392404%
梦  5 0.007392404%
谡  5 0.007392404%
胖  5 0.007392404%
寻  5 0.007392404%
咦  5 0.007392404%
蝶  5 0.007392404%
鸡  5 0.007392404%
噗  5 0.007392404%
泣  5 0.007392404%
怜  5 0.007392404%
皇  5 0.007392404%
节  5 0.007392404%
呜  5 0.007392404%
衙  5 0.007392404%
娇  5 0.007392404%
葬  5 0.007392404%
劝  5 0.007392404%
媳  5 0.007392404%
坏  5 0.007392404%
妖  5 0.007392404%
题  5 0.007392404%
纸  5 0.007392404%
绍  5 0.007392404%
凤  5 0.007392404%
俞  5 0.007392404%
淡  5 0.007392404%
腻  5 0.007392404%
瑾  5 0.007392404%
帐  5 0.007392404%
元  5 0.007392404%
拾  4 0.005913923%
雯  4 0.005913923%
霏  4 0.005913923%
嗯  4 0.005913923%
滩  4 0.005913923%
罕  4 0.005913923%
幕  4 0.005913923%
杂  4 0.005913923%
瞥  4 0.005913923%
蛋  4 0.005913923%
测  4 0.005913923%
凌  4 0.005913923%
呆  4 0.005913923%
愣  4 0.005913923%
喉  4 0.005913923%
坠  4 0.005913923%
继  4 0.005913923%
爆  4 0.005913923%
冠  4 0.005913923%
尴  4 0.005913923%
尬  4 0.005913923%
巧  4 0.005913923%
磕  4 0.005913923%
嘶  4 0.005913923%
废  4 0.005913923%
末  4 0.005913923%
绕  4 0.005913923%
御  4 0.005913923%
积  4 0.005913923%
牵  4 0.005913923%
盾  4 0.005913923%
魂  4 0.005913923%
喘  4 0.005913923%
脏  4 0.005913923%
纤  4 0.005913923%
类  4 0.005913923%
梧  4 0.005913923%
遮  4 0.005913923%
抄  4 0.005913923%
扇  4 0.005913923%
竖  4 0.005913923%
啪  4 0.005913923%
尺  4 0.005913923%
昏  4 0.005913923%
瞧  4 0.005913923%
颅  4 0.005913923%
卧  4 0.005913923%
滚  4 0.005913923%
研  4 0.005913923%
针  4 0.005913923%
拙  4 0.005913923%
俊  4 0.005913923%
罩  4 0.005913923%
趴  4 0.005913923%
独  4 0.005913923%
胯  4 0.005913923%
齿  4 0.005913923%
傻  4 0.005913923%
灰  4 0.005913923%
阳  4 0.005913923%
套  4 0.005913923%
扔  4 0.005913923%
隙  4 0.005913923%
迅  4 0.005913923%
佳  4 0.005913923%
皱  4 0.005913923%
含  4 0.005913923%
悍  4 0.005913923%
堆  4 0.005913923%
烁  4 0.005913923%
裂  4 0.005913923%
冥  4 0.005913923%
富  4 0.005913923%
拢  4 0.005913923%
谦  4 0.005913923%
惧  4 0.005913923%
洞  4 0.005913923%
挺  4 0.005913923%
暂  4 0.005913923%
敬  4 0.005913923%
乌  4 0.005913923%
措  4 0.005913923%
岁  4 0.005913923%
喽  4 0.005913923%
烧  4 0.005913923%
狭  4 0.005913923%
卑  4 0.005913923%
端  4 0.005913923%
休  4 0.005913923%
境  4 0.005913923%
咒  4 0.005913923%
艘  4 0.005913923%
貌  4 0.005913923%
雅  4 0.005913923%
良  4 0.005913923%
唇  4 0.005913923%
维  4 0.005913923%
乏  4 0.005913923%
采  4 0.005913923%
返  4 0.005913923%
苍  4 0.005913923%
讨  4 0.005913923%
详  4 0.005913923%
驳  4 0.005913923%
匕  4 0.005913923%
乳  4 0.005913923%
胸  4 0.005913923%
泄  4 0.005913923%
幅  4 0.005913923%
答  4 0.005913923%
办  4 0.005913923%
役  4 0.005913923%
业  4 0.005913923%
恒  4 0.005913923%
梳  4 0.005913923%
协  4 0.005913923%
潮  4 0.005913923%
徒  4 0.005913923%
浑  4 0.005913923%
泪  4 0.005913923%
尔  4 0.005913923%
骨  4 0.005913923%
枉  4 0.005913923%
捕  4 0.005913923%
罪  4 0.005913923%
刑  4 0.005913923%
谭  4 0.005913923%
笨  4 0.005913923%
押  4 0.005913923%
蝴  4 0.005913923%
配  4 0.005913923%
搭  4 0.005913923%
烦  4 0.005913923%
职  4 0.005913923%
族  4 0.005913923%
穴  4 0.005913923%
续  4 0.005913923%
词  4 0.005913923%
啧  4 0.005913923%
吓  4 0.005913923%
冤  4 0.005913923%
宣  4 0.005913923%
吊  4 0.005913923%
擦  4 0.005913923%
朱  4 0.005913923%
冬  4 0.005913923%
祥  4 0.005913923%
宽  4 0.005913923%
田  4 0.005913923%
艳  4 0.005913923%
纯  4 0.005913923%
舔  4 0.005913923%
特  4 0.005913923%
唤  4 0.005913923%
菊  4 0.005913923%
献  4 0.005913923%
怡  4 0.005913923%
珍  4 0.005913923%
斋  4 0.005913923%
井  4 0.005913923%
僧  4 0.005913923%
滋  4 0.005913923%
箫  4 0.005913923%
层  4 0.005913923%
律  4 0.005913923%
梗  4 0.005913923%
闷  3 0.004435442%
叽  3 0.004435442%
搜  3 0.004435442%
孔  3 0.004435442%
叱  3 0.004435442%
栽  3 0.004435442%
浮  3 0.004435442%
缚  3 0.004435442%
讧  3 0.004435442%
咙  3 0.004435442%
盼  3 0.004435442%
烂  3 0.004435442%
惶  3 0.004435442%
肠  3 0.004435442%
祸  3 0.004435442%
拧  3 0.004435442%
拓  3 0.004435442%
延  3 0.004435442%
踏  3 0.004435442%
肉  3 0.004435442%
妥  3 0.004435442%
奈  3 0.004435442%
闭  3 0.004435442%
盘  3 0.004435442%
劲  3 0.004435442%
瞬  3 0.004435442%
瘫  3 0.004435442%
界  3 0.004435442%
撑  3 0.004435442%
潜  3 0.004435442%
顷  3 0.004435442%
译  3 0.004435442%
拥  3 0.004435442%
材  3 0.004435442%
夹  3 0.004435442%
趋  3 0.004435442%
乘  3 0.004435442%
擎  3 0.004435442%
钉  3 0.004435442%
扰  3 0.004435442%
挤  3 0.004435442%
吶  3 0.004435442%
粉  3 0.004435442%
睹  3 0.004435442%
戴  3 0.004435442%
孟  3 0.004435442%
规  3 0.004435442%
谓  3 0.004435442%
介  3 0.004435442%
瓦  3 0.004435442%
吱  3 0.004435442%
牙  3 0.004435442%
撕  3 0.004435442%
避  3 0.004435442%
妻  3 0.004435442%
硕  3 0.004435442%
湿  3 0.004435442%
惯  3 0.004435442%
呗  3 0.004435442%
窟  3 0.004435442%
腿  3 0.004435442%
导  3 0.004435442%
燃  3 0.004435442%
称  3 0.004435442%
挨  3 0.004435442%
隆  3 0.004435442%
闯  3 0.004435442%
坊  3 0.004435442%
荒  3 0.004435442%
剧  3 0.004435442%
踉  3 0.004435442%
跄  3 0.004435442%
幽  3 0.004435442%
夺  3 0.004435442%
锋  3 0.004435442%
昂  3 0.004435442%
鞭  3 0.004435442%
乾  3 0.004435442%
输  3 0.004435442%
振  3 0.004435442%
崩  3 0.004435442%
耶  3 0.004435442%
汗  3 0.004435442%
史  3 0.004435442%
吐  3 0.004435442%
圆  3 0.004435442%
搞  3 0.004435442%
倦  3 0.004435442%
欣  3 0.004435442%
沾  3 0.004435442%
斯  3 0.004435442%
映  3 0.004435442%
割  3 0.004435442%
伦  3 0.004435442%
衡  3 0.004435442%
仕  3 0.004435442%
键  3 0.004435442%
脉  3 0.004435442%
讽  3 0.004435442%
畲  3 0.004435442%
供  3 0.004435442%
偏  3 0.004435442%
劳  3 0.004435442%
典  3 0.004435442%
超  3 0.004435442%
惕  3 0.004435442%
遣  3 0.004435442%
瞋  3 0.004435442%
级  3 0.004435442%
贤  3 0.004435442%
悔  3 0.004435442%
串  3 0.004435442%
届  3 0.004435442%
改  3 0.004435442%
霜  3 0.004435442%
漕  3 0.004435442%
榜  3 0.004435442%
髻  3 0.004435442%
霓  3 0.004435442%
泛  3 0.004435442%
丹  3 0.004435442%
缕  3 0.004435442%
偎  3 0.004435442%
劫  3 0.004435442%
胁  3 0.004435442%
诡  3 0.004435442%
舅  3 0.004435442%
斤  3 0.004435442%
居  3 0.004435442%
纱  3 0.004435442%
姿  3 0.004435442%
擒  3 0.004435442%
孝  3 0.004435442%
骤  3 0.004435442%
襄  3 0.004435442%
啜  3 0.004435442%
咎  3 0.004435442%
颂  3 0.004435442%
锁  3 0.004435442%
赤  3 0.004435442%
裸  3 0.004435442%
液  3 0.004435442%
考  3 0.004435442%
摩  3 0.004435442%
昨  3 0.004435442%
充  3 0.004435442%
寞  3 0.004435442%
铺  3 0.004435442%
购  3 0.004435442%
油  3 0.004435442%
昵  3 0.004435442%
项  3 0.004435442%
伺  3 0.004435442%
侍  3 0.004435442%
狐  3 0.004435442%
亦  3 0.004435442%
鄙  3 0.004435442%
夷  3 0.004435442%
悟  3 0.004435442%
哦  3 0.004435442%
碍  3 0.004435442%
曹  3 0.004435442%
冰  3 0.004435442%
桂  3 0.004435442%
洗  3 0.004435442%
馨  3 0.004435442%
哧  3 0.004435442%
玻  3 0.004435442%
璃  3 0.004435442%
宫  3 0.004435442%
源  3 0.004435442%
婚  3 0.004435442%
籍  3 0.004435442%
谱  3 0.004435442%
寐  3 0.004435442%
床  3 0.004435442%
歌  3 0.004435442%
猴  3 0.004435442%
殷  3 0.004435442%
饰  3 0.004435442%
扮  3 0.004435442%
闹  3 0.004435442%
欠  3 0.004435442%
颊  3 0.004435442%
鹿  3 0.004435442%
孺  3 0.004435442%
霁  3 0.004435442%
柜  3 0.004435442%
敲  2 0.002956962%
庞  2 0.002956962%
腔  2 0.002956962%
登  2 0.002956962%
耀  2 0.002956962%
仿  2 0.002956962%
惨  2 0.002956962%
渔  2 0.002956962%
嚎  2 0.002956962%
霎  2 0.002956962%
炸  2 0.002956962%
盖  2 0.002956962%
祈  2 0.002956962%
倏  2 0.002956962%
窥  2 0.002956962%
窒  2 0.002956962%
扣  2 0.002956962%
孪  2 0.002956962%
缰  2 0.002956962%
沙  2 0.002956962%
拖  2 0.002956962%
弩  2 0.002956962%
霆  2 0.002956962%
牢  2 0.002956962%
晴  2 0.002956962%
筒  2 0.002956962%
拔  2 0.002956962%
塞  2 0.002956962%
炕  2 0.002956962%
卡  2 0.002956962%
甫  2 0.002956962%
妒  2 0.002956962%
刷  2 0.002956962%
摔  2 0.002956962%
幻  2 0.002956962%
憾  2 0.002956962%
魁  2 0.002956962%
拂  2 0.002956962%
衫  2 0.002956962%
噬  2 0.002956962%
鹰  2 0.002956962%
监  2 0.002956962%
稀  2 0.002956962%
掐  2 0.002956962%
磨  2 0.002956962%
降  2 0.002956962%
躺  2 0.002956962%
誉  2 0.002956962%
括  2 0.002956962%
讳  2 0.002956962%
裤  2 0.002956962%
疯  2 0.002956962%
忖  2 0.002956962%
剎  2 0.002956962%
砸  2 0.002956962%
泥  2 0.002956962%
簌  2 0.002956962%
窿  2 0.002956962%
眈  2 0.002956962%
爬  2 0.002956962%
扯  2 0.002956962%
铜  2 0.002956962%
黝  2 0.002956962%
弧  2 0.002956962%
躯  2 0.002956962%
嘲  2 0.002956962%
励  2 0.002956962%
蓬  2 0.002956962%
苗  2 0.002956962%
钢  2 0.002956962%
坞  2 0.002956962%
捷  2 0.002956962%
畏  2 0.002956962%
罗  2 0.002956962%
侯  2 0.002956962%
靶  2 0.002956962%
健  2 0.002956962%
鳄  2 0.002956962%
弥  2 0.002956962%
迫  2 0.002956962%
彻  2 0.002956962%
爪  2 0.002956962%
覆  2 0.002956962%
歼  2 0.002956962%
傲  2 0.002956962%
兽  2 0.002956962%
壮  2 0.002956962%
冽  2 0.002956962%
碰  2 0.002956962%
拼  2 0.002956962%
冒  2 0.002956962%
肃  2 0.002956962%
穆  2 0.002956962%
累  2 0.002956962%
蛮  2 0.002956962%
吞  2 0.002956962%
莲  2 0.002956962%
蟾  2 0.002956962%
蹊  2 0.002956962%
跷  2 0.002956962%
沸  2 0.002956962%
残  2 0.002956962%
征  2 0.002956962%
扳  2 0.002956962%
附  2 0.002956962%
靡  2 0.002956962%
疲  2 0.002956962%
贸  2 0.002956962%
膛  2 0.002956962%
岗  2 0.002956962%
泊  2 0.002956962%
舱  2 0.002956962%
儒  2 0.002956962%
啰  2 0.002956962%
嗦  2 0.002956962%
拎  2 0.002956962%
甩  2 0.002956962%
喔  2 0.002956962%
臣  2 0.002956962%
倾  2 0.002956962%
智  2 0.002956962%
舌  2 0.002956962%
翌  2 0.002956962%
夸  2 0.002956962%
卒  2 0.002956962%
缴  2 0.002956962%
须  2 0.002956962%
侵  2 0.002956962%
检  2 0.002956962%
例  2 0.002956962%
筋  2 0.002956962%
擅  2 0.002956962%
惘  2 0.002956962%
瞪  2 0.002956962%
奥  2 0.002956962%
胀  2 0.002956962%
贡  2 0.002956962%
谅  2 0.002956962%
嘉  2 0.002956962%
奖  2 0.002956962%
搬  2 0.002956962%
辖  2 0.002956962%
妄  2 0.002956962%
禄  2 0.002956962%
崇  2 0.002956962%
德  2 0.002956962%
忡  2 0.002956962%
挂  2 0.002956962%
恳  2 0.002956962%
综  2 0.002956962%
竞  2 0.002956962%
泡  2 0.002956962%
洒  2 0.002956962%
阅  2 0.002956962%
列  2 0.002956962%
瓶  2 0.002956962%
写  2 0.002956962%
伶  2 0.002956962%
俐  2 0.002956962%
仰  2 0.002956962%
《  2 0.002956962%
》  2 0.002956962%
殊  2 0.002956962%
浅  2 0.002956962%
限  2 0.002956962%
缀  2 0.002956962%
痊  2 0.002956962%
笼  2 0.002956962%
哑  2 0.002956962%
泰  2 0.002956962%
哎  2 0.002956962%
愚  2 0.002956962%
棍  2 0.002956962%
雀  2 0.002956962%
绰  2 0.002956962%
虏  2 0.002956962%
疏  2 0.002956962%
窃  2 0.002956962%
盈  2 0.002956962%
躁  2 0.002956962%
窝  2 0.002956962%
兜  2 0.002956962%
予  2 0.002956962%
痕  2 0.002956962%
济  2 0.002956962%
棠  2 0.002956962%
霉  2 0.002956962%
婆  2 0.002956962%
翘  2 0.002956962%
哄  2 0.002956962%
裹  2 0.002956962%
株  2 0.002956962%
觑  2 0.002956962%
养  2 0.002956962%
咛  2 0.002956962%
嘱  2 0.002956962%
泉  2 0.002956962%
基  2 0.002956962%
跪  2 0.002956962%
哂  2 0.002956962%
述  2 0.002956962%
鼎  2 0.002956962%
氓  2 0.002956962%
享  2 0.002956962%
纠  2 0.002956962%
浊  2 0.002956962%
颤  2 0.002956962%
淅  2 0.002956962%
沥  2 0.002956962%
唁  2 0.002956962%
啼  2 0.002956962%
慨  2 0.002956962%
攸  2 0.002956962%
棋  2 0.002956962%
蹓  2 0.002956962%
跶  2 0.002956962%
嘤  2 0.002956962%
褶  2 0.002956962%
媚  2 0.002956962%
粗  2 0.002956962%
耐  2 0.002956962%
票  2 0.002956962%
羁  2 0.002956962%
赚  2 0.002956962%
盏  2 0.002956962%
闺  2 0.002956962%
肢  2 0.002956962%
涟  2 0.002956962%
拱  2 0.002956962%
吁  2 0.002956962%
佟  2 0.002956962%
宠  2 0.002956962%
佩  2 0.002956962%
摊  2 0.002956962%
棘  2 0.002956962%
铭  2 0.002956962%
驽  2 0.002956962%
氛  2 0.002956962%
抑  2 0.002956962%
匪  2 0.002956962%
耻  2 0.002956962%
恕  2 0.002956962%
诈  2 0.002956962%
柳  2 0.002956962%
庸  2 0.002956962%
耿  2 0.002956962%
艰  2 0.002956962%
载  2 0.002956962%
拒  2 0.002956962%
寿  2 0.002956962%
贺  2 0.002956962%
噢  2 0.002956962%
尝  2 0.002956962%
吾  2 0.002956962%
拽  2 0.002956962%
允  2 0.002956962%
萼  2 0.002956962%
睡  2 0.002956962%
恬  2 0.002956962%
嫣  2 0.002956962%
贱  2 0.002956962%
漾  2 0.002956962%
～  2 0.002956962%
域  2 0.002956962%
牡  2 0.002956962%
巾  2 0.002956962%
粥  2 0.002956962%
桃  2 0.002956962%
丑  2 0.002956962%
熏  2 0.002956962%
坤  2 0.002956962%
昔  2 0.002956962%
丢  2 0.002956962%
诀  2 0.002956962%
冕  2 0.002956962%
赴  2 0.002956962%
梢  2 0.002956962%
鉴  2 0.002956962%
网  2 0.002956962%
娃  2 0.002956962%
涯  2 0.002956962%
患  2 0.002956962%
帽  2 0.002956962%
桥  2 0.002956962%
勤  2 0.002956962%
朴  2 0.002956962%
漠  2 0.002956962%
捉  2 0.002956962%
茗  2 0.002956962%
荣  2 0.002956962%
款  2 0.002956962%
嘻  2 0.002956962%
鬟  2 0.002956962%
栩  2 0.002956962%
犀  2 0.002956962%
珪  2 0.002956962%
涉  2 0.002956962%
矛  2 0.002956962%
策  2 0.002956962%
瓜  2 0.002956962%
区  2 0.002956962%
猪  2 0.002956962%
奢  2 0.002956962%
嗡  2 0.002956962%
架  2 0.002956962%
洪  1 0.001478481%
茫  1 0.001478481%
枯  1 0.001478481%
腥  1 0.001478481%
屠  1 0.001478481%
序  1 0.001478481%
央  1 0.001478481%
茧  1 0.001478481%
嫡  1 0.001478481%
俯  1 0.001478481%
绚  1 0.001478481%
狰  1 0.001478481%
狞  1 0.001478481%
渊  1 0.001478481%
岳  1 0.001478481%
峙  1 0.001478481%
戛  1 0.001478481%
审  1 0.001478481%
靴  1 0.001478481%
蜿  1 0.001478481%
蜒  1 0.001478481%
糜  1 0.001478481%
臭  1 0.001478481%
踞  1 0.001478481%
坦  1 0.001478481%
嚼  1 0.001478481%
拆  1 0.001478481%
诧  1 0.001478481%
阎  1 0.001478481%
坍  1 0.001478481%
塌  1 0.001478481%
猝  1 0.001478481%
舒  1 0.001478481%
修  1 0.001478481%
咕  1 0.001478481%
噜  1 0.001478481%
簇  1 0.001478481%
豹  1 0.001478481%
猎  1 0.001478481%
迥  1 0.001478481%
萃  1 0.001478481%
峻  1 0.001478481%
棂  1 0.001478481%
梁  1 0.001478481%
缝  1 0.001478481%
肘  1 0.001478481%
跺  1 0.001478481%
裆  1 0.001478481%
琢  1 0.001478481%
轰  1 0.001478481%
匍  1 0.001478481%
匐  1 0.001478481%
贩  1 0.001478481%
淬  1 0.001478481%
媒  1 0.001478481%
医  1 0.001478481%
嘎  1 0.001478481%
霾  1 0.001478481%
卵  1 0.001478481%
甜  1 0.001478481%
枣  1 0.001478481%
葫  1 0.001478481%
芦  1 0.001478481%
瓢  1 0.001478481%
瞄  1 0.001478481%
贝  1 0.001478481%
润  1 0.001478481%
咚  1 0.001478481%
壶  1 0.001478481%
逝  1 0.001478481%
鹞  1 0.001478481%
熄  1 0.001478481%
凄  1 0.001478481%
框  1 0.001478481%
杆  1 0.001478481%
酸  1 0.001478481%
陈  1 0.001478481%
森  1 0.001478481%
绵  1 0.001478481%
叛  1 0.001478481%
虹  1 0.001478481%
睚  1 0.001478481%
眦  1 0.001478481%
骇  1 0.001478481%
符  1 0.001478481%
簧  1 0.001478481%
掷  1 0.001478481%
砰  1 0.001478481%
霸  1 0.001478481%
屏  1 0.001478481%
纺  1 0.001478481%
锤  1 0.001478481%
湍  1 0.001478481%
韧  1 0.001478481%
牺  1 0.001478481%
牲  1 0.001478481%
咆  1 0.001478481%
哮  1 0.001478481%
撮  1 0.001478481%
鹏  1 0.001478481%
帜  1 0.001478481%
卷  1 0.001478481%
唾  1 0.001478481%
谷  1 0.001478481%
俏  1 0.001478481%
啷  1 0.001478481%
酋  1 0.001478481%
较  1 0.001478481%
玄  1 0.001478481%
龟  1 0.001478481%
伫  1 0.001478481%
催  1 0.001478481%
寡  1 0.001478481%
孱  1 0.001478481%
婴  1 0.001478481%
疗  1 0.001478481%
圣  1 0.001478481%
哉  1 0.001478481%
崖  1 0.001478481%
飙  1 0.001478481%
帘  1 0.001478481%
蹈  1 0.001478481%
袄  1 0.001478481%
腾  1 0.001478481%
噩  1 0.001478481%
礁  1 0.001478481%
谎  1 0.001478481%
惫  1 0.001478481%
哨  1 0.001478481%
廓  1 0.001478481%
踱  1 0.001478481%
朗  1 0.001478481%
铿  1 0.001478481%
锵  1 0.001478481%
衅  1 0.001478481%
吝  1 0.001478481%
啬  1 0.001478481%
虐  1 0.001478481%
坎  1 0.001478481%
坷  1 0.001478481%
寄  1 0.001478481%
嘟  1 0.001478481%
囔  1 0.001478481%
鹦  1 0.001478481%
鹉  1 0.001478481%
逆  1 0.001478481%
遑  1 0.001478481%
斧  1 0.001478481%
帆  1 0.001478481%
桨  1 0.001478481%
驶  1 0.001478481%
蔽  1 0.001478481%
狡  1 0.001478481%
辩  1 0.001478481%
卸  1 0.001478481%
锅  1 0.001478481%
顽  1 0.001478481%
骗  1 0.001478481%
罚  1 0.001478481%
沮  1 0.001478481%
岛  1 0.001478481%
吵  1 0.001478481%
炷  1 0.001478481%
挽  1 0.001478481%
诘  1 0.001478481%
酥  1 0.001478481%
煞  1 0.001478481%
屈  1 0.001478481%
浸  1 0.001478481%
烈  1 0.001478481%
逢  1 0.001478481%
戏  1 0.001478481%
仔  1 0.001478481%
膨  1 0.001478481%
沦  1 0.001478481%
申  1 0.001478481%
斥  1 0.001478481%
勉  1 0.001478481%
赐  1 0.001478481%
卓  1 0.001478481%
饵  1 0.001478481%
恤  1 0.001478481%
堡  1 0.001478481%
戒  1 0.001478481%
兑  1 0.001478481%
诺  1 0.001478481%
涨  1 0.001478481%
督  1 0.001478481%
捶  1 0.001478481%
蹦  1 0.001478481%
汤  1 0.001478481%
胞  1 0.001478481%
县  1 0.001478481%
均  1 0.001478481%
昼  1 0.001478481%
谨  1 0.001478481%
慎  1 0.001478481%
巷  1 0.001478481%
嗅  1 0.001478481%
蓄  1 0.001478481%
慧  1 0.001478481%
诗  1 0.001478481%
唉  1 0.001478481%
螓  1 0.001478481%
抬  1 0.001478481%
陶  1 0.001478481%
滞  1 0.001478481%
峭  1 0.001478481%
悬  1 0.001478481%
筛  1 0.001478481%
糠  1 0.001478481%
涕  1 0.001478481%
咤  1 0.001478481%
踌  1 0.001478481%
躇  1 0.001478481%
质  1 0.001478481%
阁  1 0.001478481%
概  1 0.001478481%
嗓  1 0.001478481%
肋  1 0.001478481%
唷  1 0.001478481%
瘦  1 0.001478481%
绌  1 0.001478481%
耷  1 0.001478481%
棒  1 0.001478481%
懈  1 0.001478481%
螳  1 0.001478481%
螂  1 0.001478481%
侮  1 0.001478481%
辱  1 0.001478481%
奉  1 0.001478481%
囚  1 0.001478481%
矢  1 0.001478481%
瘸  1 0.001478481%
拐  1 0.001478481%
踹  1 0.001478481%
眶  1 0.001478481%
鼠  1 0.001478481%
弦  1 0.001478481%
档  1 0.001478481%
猖  1 0.001478481%
批  1 0.001478481%
棚  1 0.001478481%
亚  1 0.001478481%
呔  1 0.001478481%
炉  1 0.001478481%
燕  1 0.001478481%
恙  1 0.001478481%
芒  1 0.001478481%
赋  1 0.001478481%
峰  1 0.001478481%
勃  1 0.001478481%
仓  1 0.001478481%
喷  1 0.001478481%
兀  1 0.001478481%
绳  1 0.001478481%
阿  1 0.001478481%
辅  1 0.001478481%
彰  1 0.001478481%
哽  1 0.001478481%
娶  1 0.001478481%
猫  1 0.001478481%
钻  1 0.001478481%
竭  1 0.001478481%
侥  1 0.001478481%
骸  1 0.001478481%
呸  1 0.001478481%
搐  1 0.001478481%
紊  1 0.001478481%
毁  1 0.001478481%
蠕  1 0.001478481%
雇  1 0.001478481%
蛾  1 0.001478481%
嵯  1 0.001478481%
峨  1 0.001478481%
嵚  1 0.001478481%
崟  1 0.001478481%
恣  1 0.001478481%
啥  1 0.001478481%
屄  1 0.001478481%
货  1 0.001478481%
椒  1 0.001478481%
耸  1 0.001478481%
柱  1 0.001478481%
胛  1 0.001478481%
企  1 0.001478481%
捐  1 0.001478481%
狱  1 0.001478481%
碗  1 0.001478481%
病  1 0.001478481%
颓  1 0.001478481%
巢  1 0.001478481%
殡  1 0.001478481%
络  1 0.001478481%
绎  1 0.001478481%
姨  1 0.001478481%
擞  1 0.001478481%
纳  1 0.001478481%
酬  1 0.001478481%
揭  1 0.001478481%
扶  1 0.001478481%
蜀  1 0.001478481%
咳  1 0.001478481%
嗽  1 0.001478481%
娆  1 0.001478481%
奠  1 0.001478481%
艾  1 0.001478481%
楣  1 0.001478481%
衬  1 0.001478481%
辟  1 0.001478481%
缎  1 0.001478481%
幡  1 0.001478481%
蔑  1 0.001478481%
穷  1 0.001478481%
乍  1 0.001478481%
蹭  1 0.001478481%
獒  1 0.001478481%
宾  1 0.001478481%
硝  1 0.001478481%
摘  1 0.001478481%
撼  1 0.001478481%
宇  1 0.001478481%
滟  1 0.001478481%
蝤  1 0.001478481%
禀  1 0.001478481%
侦  1 0.001478481%
窄  1 0.001478481%
烛  1 0.001478481%
蜷  1 0.001478481%
捋  1 0.001478481%
锢  1 0.001478481%
访  1 0.001478481%
钝  1 0.001478481%
膝  1 0.001478481%
焉  1 0.001478481%
燎  1 0.001478481%
萌  1 0.001478481%
颏  1 0.001478481%
卯  1 0.001478481%
酉  1 0.001478481%
逊  1 0.001478481%
筹  1 0.001478481%
蓝  1 0.001478481%
台  1 0.001478481%
科  1 0.001478481%
滑  1 0.001478481%
蕾  1 0.001478481%
愧  1 0.001478481%
楷  1 0.001478481%
骥  1 0.001478481%
惠  1 0.001478481%
虞  1 0.001478481%
艺  1 0.001478481%
筵  1 0.001478481%
龌  1 0.001478481%
龊  1 0.001478481%
趟  1 0.001478481%
蹀  1 0.001478481%
唰  1 0.001478481%
污  1 0.001478481%
醋  1 0.001478481%
驾  1 0.001478481%
曙  1 0.001478481%
憔  1 0.001478481%
悴  1 0.001478481%
捺  1 0.001478481%
盥  1 0.001478481%
睁  1 0.001478481%
炭  1 0.001478481%
旺  1 0.001478481%
披  1 0.001478481%
葛  1 0.001478481%
绫  1 0.001478481%
凸  1 0.001478481%
煮  1 0.001478481%
矜  1 0.001478481%
凳  1 0.001478481%
郎  1 0.001478481%
旌  1 0.001478481%
曳  1 0.001478481%
溅  1 0.001478481%
蜜  1 0.001478481%
浇  1 0.001478481%
泌  1 0.001478481%
稠  1 0.001478481%
粘  1 0.001478481%
榻  1 0.001478481%
拭  1 0.001478481%
筑  1 0.001478481%
篇  1 0.001478481%
雌  1 0.001478481%
挫  1 0.001478481%
肴  1 0.001478481%
辉  1 0.001478481%
谙  1 0.001478481%
仁  1 0.001478481%
慈  1 0.001478481%
蒂  1 0.001478481%
固  1 0.001478481%
灾  1 0.001478481%
野  1 0.001478481%
柄  1 0.001478481%
郭  1 0.001478481%
奕  1 0.001478481%
姻  1 0.001478481%
拷  1 0.001478481%
劾  1 0.001478481%
攒  1 0.001478481%
鹤  1 0.001478481%
互  1 0.001478481%
庭  1 0.001478481%
遁  1 0.001478481%
憨  1 0.001478481%
俸  1 0.001478481%
疆  1 0.001478481%
繁  1 0.001478481%
冀  1 0.001478481%
叶  1 0.001478481%
童  1 0.001478481%
蜂  1 0.001478481%
骛  1 0.001478481%
绊  1 0.001478481%
笙  1 0.001478481%
宵  1 0.001478481%
绞  1 0.001478481%
抿  1 0.001478481%
晋  1 0.001478481%
牛  1 0.001478481%
浴  1 0.001478481%
妊  1 0.001478481%
娠  1 0.001478481%
孕  1 0.001478481%
怠  1 0.001478481%
添  1 0.001478481%
